"zone","lb_fish_pressure_2003.2007","lb_fish_pressure_2004.2008","lb_fish_pressure_2005.2009","lb_fish_pressure_2006.2010","lb_fish_pressure_2007.2011","lb_fish_pressure_2008.2012","lb_fish_pressure_2009.2013","lb_fish_pressure_2010.2014"
219,0.234721664584427,0.233228404093,0.236024244306547,0.235666102155908,0.228852351505765,0.223375842708052,0.214649421623079,0.199460531588067
220,0.160002990942592,0.161203792945792,0.164705355642465,0.162727300359385,0.167749603620873,0.154329745727375,0.139619773004653,0.126924147467772
221,0.249476344001517,0.252232751282313,0.246230948079511,0.241986770693973,0.23857335327208,0.23430775875006,0.222827014119459,0.224009239270497
222,0.396753777529731,0.389949815271205,0.383139916662643,0.384916873648602,0.382268228347413,0.380766975123103,0.385318487089045,0.381924122373482
223,0.328888688781624,0.319143293822254,0.348078029995814,0.371069972840995,0.38105901226172,0.388923829313561,0.388738054562312,0.375911604967695
224,0.257749840783545,0.251666744948225,0.238462887547369,0.228514745666022,0.211460249197873,0.193419457639171,0.17923364969943,0.166859412924226
227,0.487199620298977,0.478222433238339,0.462326298485289,0.462519106520156,0.459654159801893,0.449244054503633,0.444322222617361,0.447275113925445
228,0.482324403962409,0.46634108228501,0.459908821218771,0.451795595048907,0.446861500446672,0.443013560923857,0.444043094484947,0.438891436252306
231,0.251362666040111,0.252799581884661,0.257189749623629,0.260736336961671,0.263238600726518,0.258702514926666,0.256726331794343,0.260982937965388
232,0.525833497555448,0.531396541005735,0.534268457581241,0.534749738783473,0.529028911789148,0.517562360178828,0.512505602695355,0.500750929645489
237,0.530865649171624,0.538644634845604,0.554451518181419,0.55590081829326,0.565135675259711,0.567490914485011,0.567916544096363,0.558998942588368
244,0.119980973990208,0.112972578293914,0.104303882408888,0.100093002770915,0.0967032376266159,0.0929755133580581,0.0905853582784835,0.0943979302811444
245,0.124260341582357,0.115185753802666,0.107425763461911,0.106518004468535,0.103250940695898,0.107922563561677,0.108111505217404,0.105167798746121
247,0.370093920661335,0.365317092431498,0.359592996599614,0.358424039862296,0.35266947778973,0.354682708622622,0.354092845923084,0.354276759462056
248,0.197888192663769,0.193173858740104,0.173846516988981,0.177532569263199,0.15923507290346,0.175763802265439,0.174935834233933,0.172835448593976
249,0.189214363786218,0.191375738713902,0.18489338171593,0.191512477082845,0.212600000375668,0.211154116449907,0.201660445978025,0.195006416517464
250,0.133221919464643,0.126232890911679,0.117076725810243,0.117327205910799,0.119753416437651,0.118607461721035,0.116831045710946,0.115376403131109
260,0.0000816492815374034,0.0000583352563827512,0.0000580381390886653,0.0000518371732643866,0.00000595018817389146,0.0000054430808965186,0.00000529396271335108,0.00000511130382349851
261,0.0891889771015072,0.0847654674290399,0.0785167698094536,0.0743636206015217,0.0678372969430717,0.0699905929864934,0.0689954641522177,0.065182526973449
262,0.032553609613845,0.0270372899600218,0.0288556357388807,0.0284556797476686,0.0297922970125584,0.0331378495452473,0.03615982613778,0.0391673698485495
263,0.0402495235538734,0.0375917491720547,0.0334233436851193,0.0323176188550796,0.0336607762085048,0.0345552114065403,0.0365098447246354,0.0357442438913243
264,0.105861939140821,0.105030276456383,0.106037540760491,0.110471089386335,0.114137846599967,0.117157581084234,0.119724745416335,0.119562571574039
266,0.0209677369577806,0.0219069393375835,0.0229660194582764,0.0238699503123592,0.0247876870862491,0.0245462577132856,0.0236830273524889,0.0267599627511037
267,0.021900430158223,0.0185971966364442,0.0172611887961034,0.016079777810689,0.014649697413291,0.0152590151908078,0.0158968100396404,0.0157106009214472
269,0.116226534577716,0.110310075457031,0.107903995453817,0.106367705613586,0.102311561997964,0.103416910868374,0.105490964728121,0.108483487779806
270,0.0741140627331267,0.0772962522939973,0.0800429124731514,0.0857854196372135,0.0905774606604951,0.0936919092488325,0.0956931262870166,0.0973312301225795
272,0.166925389688339,0.168064296148176,0.167832355355415,0.164408755854892,0.163985873654594,0.163968402106885,0.159884180525697,0.160802078035371
273,0.0445709164141653,0.0419464300839887,0.0396821575431625,0.0380703726120102,0.0359749167096054,0.0360092123185391,0.0364174972145493,0.0382202284132241
274,0.226597895233445,0.226917301812789,0.227292525268858,0.229924682767287,0.231789626690572,0.233650308099343,0.235840371945287,0.237949385696876
275,0.0929428118760502,0.0900995631234671,0.0902862046048232,0.090829508731995,0.0908056902630865,0.0935073647978262,0.0965944174611732,0.0995682627915286
276,0.0175513530031146,0.018672762621137,0.0189043589116045,0.0185048133246989,0.0193079566380372,0.0192010680580434,0.0187054840800903,0.0175197202405103
277,0.158358326397953,0.156719031821417,0.151664196094523,0.147115383903062,0.141505274643811,0.135212326047472,0.129253663760456,0.125625330245736
248100,0.0000192582707966332,0.0000192582707966332,0.0000192582707966332,0.0000175481649942201,0.0000172230620291188,0.0000191584548656491,0.0000152001722727231,0.0000146627049037737
248200,0.0000687244624616392,0.0000593992723877247,0.000156034122338794,0.0000209924454743488,0.0000173994327297698,0.000016878632917609,0.000135665733965647,0.000353766110968932
248300,0.0282858697617345,0.0176185862767385,0.0139904933877917,0.0138524909314528,0.0124335557197433,0.0112504018604742,0.011517227308206,0.0111721915125712
248400,0.0000772888291623198,0.0000943725775664274,0.000656115294651721,0.00099448215936277,0.00107712638162869,0.00118155500555419,0.00152767495418442,0.00131349126486181
248500,0.000182110462728599,0.000194819282707953,0.000677832362225802,0.00131898641315363,0.00127649553324897,0.00156101995766446,0.00286485823217091,0.00679466202398534
248600,0.000536397921865578,0.000462719321276936,0.00102798853441146,0.00164249196894208,0.00197548669705457,0.0026756289238765,0.00319089256516439,0.00306602247003693
258410,0.00595576601015293,0.00577080571918897,0.00519669428080984,0.00443001281968892,0.00391777244305567,0.00310376880281205,0.00225805575088836,0.0020528200678077
258420,0.0021794234492071,0.0024604797623625,0.00259043742966892,0.00253582453426789,0.0024373477956109,0.00212785350056524,0.00140959768087159,0.00143164618535603
258431,0.00805769021039627,0.00670457069700978,0.00694449251426876,0.00575852879237465,0.0041369137004937,0.00313884692859237,0.00283768845825687,0.00130672399257445
258432,0.00930878507303463,0.00840999606924507,0.00830050770952908,0.00666491819477249,0.004762561196935,0.00298665778513379,0.00202663579014011,0.001154688117305
258441,0.00215636235048016,0.00100623770824206,0.00101393043412532,0.000568698441206991,0.000561722193911966,0.00055623055094919,0.000532238041509352,0.000536478240840449
258442,0.00207701228469413,0.00142352656647201,0.00142541363573994,0.0010494400874002,0.000729777701501289,0.000633995780917365,0.000632018941697303,0.000630781211434091
258510,0.00431265729442928,0.00363783362949426,0.00316829450175069,0.00309811168007871,0.00287494587648989,0.00232057296997603,0.00231964437605886,0.00284349700235024
258520,0.00413986716410253,0.00331015764120148,0.00309202586698267,0.00294562375012331,0.00339205359036593,0.00377175822429087,0.00473291146370797,0.00517803956329702
258600,0.00801225647277609,0.00883274286047434,0.0102633311075194,0.0109360239034059,0.0104848238721999,0.00831743159882807,0.00830331934749094,0.00797265297969312
258700,0.000635152540639105,0.000533628775913625,0.000625903946109853,0.000602059650193165,0.00064686617637331,0.000415245273880076,0.000398581708995046,0.000607639890728009
288100,0.0258842505553125,0.0264744266182575,0.0269409465772847,0.0268875865075029,0.0264218814688084,0.0262440922907659,0.0282287614442738,0.028563638996168
288200,0.00460175075961277,0.00501156732772412,0.00513438735983137,0.00506484645992124,0.00517266717321681,0.00527807855623259,0.0055258213679484,0.00527741733494782
288300,0.000175218102733781,0.000188157594790309,0.000192092112556135,0.00629211418620376,0.00031490826719914,0.00023459183013377,0.0002336848755266,0.000217353656594899
