"zone","art_fish_pressure_2003.2007","art_fish_pressure_2004.2008","art_fish_pressure_2005.2009","art_fish_pressure_2006.2010","art_fish_pressure_2007.2011","art_fish_pressure_2008.2012","art_fish_pressure_2009.2013","art_fish_pressure_2010.2014"
223,0.108613063089914,0.107217176873555,0.107240426865053,0.106250342509222,0.107875007206408,0.106830553362732,0.105344142707791,0.106040649355097
224,0.038235868667272,0.0382045965523119,0.0380475085883981,0.037619585903527,0.0369894589908943,0.0371047216202624,0.0369787586284539,0.0370375554850902
227,0.687535019444175,0.681685892191542,0.670466072876609,0.672391729295432,0.663502442943937,0.661957745098894,0.670013770442897,0.678223405216796
228,0.094579129765058,0.0926794987353208,0.0916780069786956,0.0908918250467543,0.0892016501643422,0.0887088098546446,0.0900904953656225,0.0915235482246948
231,0.415465225571223,0.418130048603119,0.41904150237476,0.423558504521355,0.428965293774795,0.42553073335656,0.42114656194863,0.417048978485576
232,0.736722415694734,0.734461728786923,0.734864970629157,0.738667494850533,0.739136369281305,0.735431206830339,0.738444832668981,0.739340742790896
237,0.512200720050602,0.512391966549155,0.51743829925128,0.517846388423943,0.525141469228082,0.52718890167584,0.529944234295405,0.520685944633638
244,0.147892398686192,0.148450910467551,0.146342279976265,0.144493596845479,0.143084048478787,0.141647509169846,0.141704966470653,0.14247355521898
245,0.192079404615241,0.184807411592352,0.174499762052127,0.17469776608064,0.17403357914489,0.17263870004246,0.182343783221141,0.185263546217953
247,0.182429400698364,0.181081468791638,0.181373162013304,0.181197023059809,0.180334804570517,0.180469192665055,0.180949121666261,0.180010304370946
248,0,0,0,0,0,0,0,0
249,0.0106344436814266,0.0108494821384408,0.0102997849199415,0.0100249047485387,0.0108964628556978,0.0114546051675117,0.0112238527707685,0.0113272708940382
250,0.218914741045162,0.220708973827587,0.219756211295027,0.220375106132163,0.223631406446107,0.221637902687527,0.216418465642225,0.216672184505705
260,0.0389857644231387,0.0306128192344249,0.0272004549731719,0.025261533455305,0.00248966020999789,0.00236601714888723,0.00224340839089279,0.00222274684873262
261,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0
248100,0,0,0,0,0,0,0,0
248200,0,0,0,0,0,0,0,0
248300,0,0,0,0,0,0,0,0
248400,0,0,0,0,0,0,0,0
248500,0,0,0,0,0,0,0,0
248600,0,0,0,0,0,0,0,0
258410,0,0,0,0,0,0,0,0
258420,0,0,0,0,0,0,0,0
258431,0,0,0,0,0,0,0,0
258432,0,0,0,0,0,0,0,0
258441,0,0,0,0,0,0,0,0
258442,0,0,0,0,0,0,0,0
258510,0,0,0,0,0,0,0,0
258520,0,0,0,0,0,0,0,0
258600,0,0,0,0,0,0,0,0
258700,0,0,0,0,0,0,0,0
288100,0,0,0,0,0,0,0,0
288200,0,0,0,0,0,0,0,0
288300,0,0,0,0,0,0,0,0
