"zone","hb_fish_pressure_2003.2007","hb_fish_pressure_2004.2008","hb_fish_pressure_2005.2009","hb_fish_pressure_2006.2010","hb_fish_pressure_2007.2011","hb_fish_pressure_2008.2012","hb_fish_pressure_2009.2013","hb_fish_pressure_2010.2014"
222,0.581696372695538,0.574936395182555,0.565959135576656,0.561788312856439,0.55449448316771,0.552765226817601,0.553778877754672,0.551646559291163
223,0.486830076738544,0.490976111734592,0.496118656613446,0.501195589305606,0.512822851669756,0.515934503459678,0.507088323096398,0.503269101451465
224,0.351106407274578,0.342614355301095,0.331640152613562,0.317096594015155,0.296739003426436,0.271235496541395,0.247440557061705,0.223571173900526
227,0.689027509857752,0.681372690327552,0.674357095920935,0.677212951423425,0.671178798661145,0.669511627170184,0.680978501837317,0.685046525044942
228,0.702938399470446,0.699072752304987,0.696976717631541,0.70015982404501,0.700207562901973,0.696004402706521,0.69161655405887,0.691525302081855
231,0.357859349710106,0.357532948860135,0.356925652397907,0.357140021757426,0.358910143984033,0.362444804165104,0.366421031344456,0.365922821074833
232,0.644254000554637,0.645251677531313,0.648546882117564,0.636513875928791,0.623315841416242,0.605519833086362,0.609535445124223,0.609880843244079
237,0.663997150295539,0.658816638302139,0.66693358709111,0.669349733933704,0.682217204948405,0.685251190438531,0.691413029725988,0.689837813353082
244,0.141947205175181,0.140527361835607,0.13542616076366,0.128050703223607,0.128442573891216,0.124143596117771,0.117582285268797,0.113835494782076
245,0.17286361409923,0.155653419520482,0.130616471844661,0.116305751145888,0.119996772744097,0.12378716397644,0.121240210127456,0.120440723580963
247,0.559165052731931,0.552147390527428,0.543369410901198,0.533493320769238,0.530311843925896,0.52777000127068,0.53121451472186,0.530078962381661
248,0.310380274756578,0.296873134138185,0.273527671286331,0.270233825636371,0.283549060166271,0.282341385227572,0.279948541731854,0.275954503846682
249,0.314247050826902,0.311665353501011,0.295409486603749,0.291697319445262,0.307091471713614,0.323157071409945,0.313110457762934,0.312332831097512
250,0.1617780992203,0.156451857867541,0.147002456792815,0.136221910489746,0.134012665539742,0.135031863170738,0.134012814504382,0.132735871146372
260,0.0000350089609321081,0.0000281342771432679,0.0000233402050238102,0.0000221622201799577,0.00000215766241924556,0.00000204938920947039,0.00000181461592357767,0.0000017778923811428
261,0.0942801110072984,0.0906769581359313,0.0824324207903464,0.0769549834051404,0.0730439744624178,0.0813728932120159,0.0858983068372462,0.0869046000661777
262,0.111754884023745,0.12080661576717,0.124769452121811,0.121094721701165,0.111069519342875,0.101059337538061,0.0830658366990698,0.0768710596734173
263,0.0905418483547188,0.0877067635181804,0.084204689473428,0.0830281054945059,0.0837902952727216,0.0833591803496714,0.0835869113696757,0.0815497969518034
264,0.0955634440088715,0.0937001665578922,0.0928914356200693,0.0973575060722524,0.103125853100944,0.106375100446546,0.10951751210152,0.11063474594514
266,0.0783914708944499,0.074844442695869,0.0719168501974006,0.0707400896508428,0.0717004788262361,0.0705084694535492,0.0682784941623853,0.0702786952214506
267,0.0569315095965198,0.0541446381870167,0.052876914701059,0.0537399009965024,0.0548930480686054,0.0559826351110879,0.0563587326271928,0.0570289681001709
269,0.197406202895923,0.199339507907357,0.205874241038698,0.212760573169305,0.215953994964374,0.21648864736367,0.216874760315966,0.216692501658215
270,0.152215757203454,0.152503100643478,0.155123564984013,0.163226085774373,0.171079255561668,0.177275413680308,0.183237582724704,0.186951711619802
272,0.199509252520327,0.196077200614302,0.193838289227648,0.192234461531464,0.193657947402605,0.1920279914181,0.191695462136672,0.191086073432999
273,0.0710952961418382,0.0678382956949283,0.0655457915751726,0.0652828015106181,0.0632428589141239,0.0623386788184547,0.0628147436758787,0.0640984772655083
274,0.347144239116086,0.347627909322095,0.34719506277655,0.350714363208551,0.351124532423144,0.351061903243232,0.351211183441993,0.350835861001893
275,0.083614074779688,0.0808258725999604,0.0760520144163413,0.0724742570774868,0.0720722155153347,0.0727732229071772,0.0731003768016013,0.0741193319622229
276,0.0541832129740543,0.053972307055054,0.0544556515461012,0.0516253430403827,0.0519118603876293,0.0517319681333321,0.051376674956476,0.0499524577409829
277,0.176235373930075,0.172592838704173,0.166991778509412,0.157133276998868,0.143887407628797,0.13328966090261,0.123236602603624,0.112030932675239
248100,0.204993385572365,0.190171750838428,0.200418455760957,0.242332267656267,0.221811975745344,0.231984955274544,0.263949413260685,0.280328759400331
248200,0.314472211819845,0.346262092789242,0.359232993231784,0.346657143642064,0.376940006922981,0.366477446602949,0.329487385359323,0.310396742445035
248300,0.0628315666900489,0.0551343865587679,0.0530290616268599,0.0482480489471451,0.0483549627179711,0.0449461472482273,0.0417515098946768,0.0425773075189614
248400,0.00316441665965091,0.00306176199930804,0.00288951680231786,0.00266621942003647,0.00278824164142238,0.00258750541523129,0.00248365734620392,0.00267760033319772
248500,0.28671099285705,0.247248158640278,0.291975654781189,0.356461720273368,0.328213932403947,0.350841323882306,0.00760870137287357,0.00798495411690604
248600,0.000902289783304983,0.000787873031055603,0.0008078906379185,0.000772924493535738,0.000699294708423451,0.000462474483825022,0.000523471294610127,0.000488484317404248
258410,0.000443863123904849,0.000376106440176985,0.000353609066796326,0.000294420649523127,0.000268050880115532,0.000198387892659794,0.000206317397153045,0.000202625628762724
258420,0.000269773502024578,0.000245552439907835,0.000251702681636951,0.000102032659748648,0.0000836910794021551,0.0000640715810381916,0.000036361531191134,0.0000324949584319642
258431,0.00927547609409324,0.00459595772861647,0.00418296928383277,0.00340747810202398,0.00134578894831894,0.0022240869278612,0.00270579415169238,0.00308976172555809
258432,0.00238360282723132,0.00212348706429581,0.00219756361894435,0.00207941776397949,0.00189023654464417,0.000835401692077758,0.000515875852161325,0.000290387843291927
258441,NA,0.000949449549922293,0.000949449549922293,0.000632981912164221,0.000626360598177999,0.000625157532426932,0.000367385489036493,0.000368055329115003
258442,0.0000044514715828334,0.00202280610984406,0.00202279097923989,0.00160359959884913,0.00126147483988762,0.00113731825043353,0.000951832098710027,0.000913115070684064
258510,0.0320340943656738,0.0248610342184099,0.0206076544568708,0.0183074042167843,0.0163515854672227,0.0136483068724344,0.0132691217531203,0.013691929332628
258520,0.00816049248347379,0.00791700457586091,0.00699786595823069,0.00583611962048144,0.00579741371476446,0.00530597757410544,0.00673266220854386,0.00784167266111411
258600,0.0140351520225066,0.0135315559700907,0.0141387724520999,0.0123978301781071,0.0114076368928442,0.011150599860551,0.00988402787560524,0.00976514622638438
258700,0.00119643594453498,0.00125383369168254,0.0012280408394362,0.000797367828912024,0.000769662546128728,0.000732267176654059,0.000899892117579942,0.00130083343924862
288100,0.00210434213227097,0.00200296132649619,0.00171665955680452,0.00118804586968955,0.00135218712514128,0.00147398950940819,0.00174856229418341,0.00172352364589219
288200,0.000369286138045388,0.000354661805970281,0.000471876326492758,0.000648009499236288,0.000693726925085715,0.000626902536168828,0.00072838998505455,0.000549704077696155
288300,0.00154349320255037,0.00148354110306281,0.00153593573206708,0.0907781630049497,0.00164166918029083,0.00160929586126038,0.00187034172424367,0.00197203320862156
