"stock_id","final_score","unif_prior"
"Limanda aspera_67",0,0
"Limanda ferruginea_21",0,0
"Limanda ferruginea_31",0,0
"Limanda limanda_27",0,0
"Limulus polyphemus_21",0,0
"Limulus polyphemus_31",0,0
"Lithodes aequispinus_61",0,0
"Lithodes antarcticus_41",0,0
"Lithodes antarcticus_87",0,0
"Lithognathus lithognathus_47",0,0
"Lithognathus mormyrus_27",0,0
"Lithognathus mormyrus_34",0,0
"Lithognathus mormyrus_37",0,0
"Lithognathus mormyrus_47",0,0
"Litopenaeus occidentalis_87",0,0
"Litopenaeus setiferus_31",0,0
"Litopenaeus stylirostris_77",0,0
"Litopenaeus vannamei_77",0,0
"Littorina littorea_27",0,0
"Liza klunzingeri_51",0,0
"Liza saliens_37",0,0
"Lobotes surinamensis_31",0,0
"Loligo forbesii_27",0,0
"Loligo gahi_41",0,0
"Loligo gahi_87",0,0
"Loligo opalescens_31",0,0
"Loligo opalescens_77",0,0
"Loligo vulgaris_47",0,0
"Lophius americanus_21",0,0
"Lophius budegassa_27",0,0
"Lophius gastrophysus_31",0,0
"Lophius gastrophysus_41",0,0
"Lophius piscatorius_27",0,0
"Lophius piscatorius_37",0,0
"Lophius vomerinus_47",0,0
"Lopholatilus chamaeleonticeps_21",0,0
"Lopholatilus chamaeleonticeps_31",0,0
"Loxechinus albus_87",0,0
"Lutjanus analis_31",0,0
"Lutjanus argentimaculatus_51",0,0
"Lutjanus argentimaculatus_57",0,0
"Lutjanus argentimaculatus_71",0,0
"Lutjanus argentiventris_77",0,0
"Lutjanus argentiventris_87",0,0
"Lutjanus bohar_51",0,0
"Lutjanus bohar_61",0,0
"Lutjanus bohar_71",0,0
"Lutjanus bohar_77",0,0
"Lutjanus campechanus_31",0,0
"Lutjanus fulvus_61",0,0
"Lutjanus fulvus_71",0,0
"Lutjanus fulvus_77",0,0
"Lutjanus gibbus_51",0,0
"Lutjanus gibbus_61",0,0
"Lutjanus gibbus_71",0,0
"Lutjanus gibbus_77",0,0
"Lutjanus griseus_31",0,0
"Lutjanus johnii_51",0,0
"Lutjanus kasmira_61",0,0
"Lutjanus kasmira_71",0,0
"Lutjanus kasmira_77",0,0
"Lutjanus malabaricus_51",0,0
"Lutjanus monostigma_61",0,0
"Lutjanus monostigma_71",0,0
"Lutjanus monostigma_77",0,0
"Lutjanus purpureus_31",0,0
"Lutjanus purpureus_41",0,0
"Lutjanus quinquelineatus_51",0,0
"Lutjanus synagris_31",0,0
"Lutjanus synagris_41",0,0
"Lutjanus vivanus_31",0,0
"Macolor niger_61",0,0
"Macolor niger_71",0,0
"Macolor niger_77",0,0
"Macrodon ancylodon_41",0,0
"Macroramphosus scolopax_34",0,0
"Macrourus berglax_21",0,0
"Macrourus berglax_27",0,0
"Macruronus magellanicus_41",0,0
"Macruronus magellanicus_87",0,0
"Macruronus novaezelandiae_57",0,0
"Macruronus novaezelandiae_81",0,0
"Mactra sachalinensis_61",0,0
"Mactromeris polynyma_21",0,0
"Maja squinado_27",0,0
"Maja squinado_37",0,0
"Makaira mazara_51",0,0
"Makaira mazara_57",0,0
"Makaira mazara_61",0,0
"Makaira mazara_71",0,0
"Makaira mazara_77",0,0
"Makaira mazara_81",0,0
"Makaira mazara_87",0,0
"Makaira nigricans_21",0,0
"Makaira nigricans_27",0,0
"Makaira nigricans_31",0,0
"Makaira nigricans_34",0,0
"Makaira nigricans_41",0,0
"Makaira nigricans_47",0,0
"Mallotus villosus_21",0,0
"Mallotus villosus_27",0,0
"Mallotus villosus_61",0,0
"Marsupenaeus japonicus_61",0,0
"Martialia hyadesi_41",0,0
"Megabalanus psittacus_87",0,0
"Megalaspis cordyla_51",0,0
"Megalaspis cordyla_57",0,0
"Megalaspis cordyla_61",0,0
"Megalaspis cordyla_71",0,0
"Megalops atlanticus_31",0,0
"Megalops atlanticus_41",0,0
"Megalops cyprinoides_57",0,0
"Megalops cyprinoides_61",0,0
"Megalops cyprinoides_71",0,0
"Melanogrammus aeglefinus_21",0,0
"Melanogrammus aeglefinus_27",0,0
"Melicertus kerathurus_34",0,0
"Melicertus kerathurus_37",0,0
"Melicertus latisulcatus_57",0,0
"Melicertus latisulcatus_71",0,0
"Mene maculata_61",0,0
"Mene maculata_71",0,0
"Menidia menidia_21",0,0
"Menidia menidia_31",0,0
"Menippe mercenaria_31",0,0
"Menticirrhus littoralis_31",0,0
"Menticirrhus saxatilis_21",0,0
"Mercenaria mercenaria_21",0,0
"Mercenaria mercenaria_27",0,0
"Mercenaria mercenaria_31",0,0
"Meretrix lusoria_61",0,0
"Merlangius merlangus_27",0,0
"Merlangius merlangus_37",0,0
"Merluccius angustimanus_87",0,0
"Merluccius australis_41",0,0
"Merluccius australis_81",0,0
"Merluccius australis_87",0,0
"Merluccius bilinearis_21",0,0
"Merluccius bilinearis_31",0,0
"Merluccius capensis_47",0,0
"Merluccius gayi gayi_87",0,0
"Merluccius gayi peruanus_87",0,0
"Merluccius hubbsi_41",0,0
"Merluccius merluccius_27",0,0
"Merluccius merluccius_34",0,0
"Merluccius merluccius_37",0,0
"Merluccius polli_34",0,0
"Merluccius polli_47",0,0
"Merluccius productus_31",0,0
"Merluccius productus_67",0,0
"Merluccius productus_77",0,0
"Merluccius senegalensis_34",0,0
"Mesodesma donacium_87",0,0
"Metanephrops challengeri_81",0,0
"Metanephrops mozambicus_51",0,0
"Metapenaeus endeavouri_57",0,0
"Metapenaeus endeavouri_71",0,0
"Metapenaeus joyneri_61",0,0
"Metapenaeus monoceros_37",0,0
"Metapenaeus monoceros_51",0,0
"Meuschenia scaber_81",0,0
"Microchirus variegatus_27",0,0
"Microcosmus sulcatus_37",0,0
"Microgadus tomcod_21",0,0
"Micromesistius australis_41",0,0
"Micromesistius australis_81",0,0
"Micromesistius australis_87",0,0
"Micromesistius poutassou_27",0,0
"Micromesistius poutassou_34",0,0
"Micromesistius poutassou_37",0,0
"Micropogonias furnieri_31",0,0
"Micropogonias furnieri_41",0,0
"Micropogonias undulatus_21",0,0
"Micropogonias undulatus_31",0,0
"Microstomus kitt_27",0,0
"Microstomus pacificus_67",0,0
"Microstomus pacificus_77",0,0
"Mimachlamys varia_27",0,0
"Mola mola_27",0,0
"Molva dypterygia_27",0,0
"Molva molva_27",0,0
"Monotaxis grandoculis_51",0,0
"Monotaxis grandoculis_61",0,0
"Monotaxis grandoculis_71",0,0
"Monotaxis grandoculis_77",0,0
"Mora moro_27",0,0
"Mora moro_81",0,0
"Morone americana_21",0,0
"Morone saxatilis_21",0,0
"Morone saxatilis_31",0,0
"Mugil cephalus_31",0,0
"Mugil cephalus_34",0,0
"Mugil cephalus_37",0,0
"Mugil cephalus_51",0,0
"Mugil cephalus_61",0,0
"Mugil liza_31",0,0
"Mugil soiuy_37",0,0
"Mulloidichthys flavolineatus_51",0,0
"Mulloidichthys flavolineatus_61",0,0
"Mulloidichthys flavolineatus_71",0,0
"Mulloidichthys flavolineatus_77",0,0
"Mullus argentinae_41",0,0
"Mullus barbatus barbatus_27",0,0
"Mullus barbatus barbatus_37",0,0
"Mullus surmuletus_37",0,0
"Muraenesox cinereus_57",0,0
"Muraenesox cinereus_61",0,0
"Muraenesox cinereus_71",0,0
"Mustelus asterias_27",0,0
"Mustelus henlei_77",0,0
"Mustelus lenticulatus_81",0,0
"Mustelus mustelus_27",0,0
"Mustelus schmitti_41",0,0
"Mya arenaria_21",0,0
"Mya arenaria_67",0,0
"Mycteroperca microlepis_31",0,0
"Mycteroperca phenax_31",0,0
"Mycteroperca tigris_31",0,0
"Mycteroperca xenarcha_87",0,0
"Myliobatis aquila_27",0,0
"Myoxocephalus quadricornis_18",0,0
"Myripristis adusta_61",0,0
"Myripristis adusta_71",0,0
"Myripristis amaena_61",0,0
"Myripristis amaena_71",0,0
"Myripristis kuntee_61",0,0
"Myripristis kuntee_71",0,0
"Myripristis violacea_61",0,0
"Myripristis violacea_71",0,0
"Myripristis woodsi_61",0,0
"Myripristis woodsi_71",0,0
"Mytilus chilensis_87",0,0
"Mytilus coruscus_61",0,0
"Mytilus edulis_21",0,0
"Mytilus edulis_27",0,0
"Mytilus galloprovincialis_37",0,0
"Mytilus planulatus_57",0,0
"Mytilus planulatus_81",0,0
"Mytilus platensis_41",0,0
"Myxine glutinosa_21",0,0
"Naso annulatus_61",0,0
"Naso annulatus_71",0,0
"Naso caesius_71",0,0
"Naso hexacanthus_61",0,0
"Naso hexacanthus_71",0,0
"Naso lituratus_61",0,0
"Naso lituratus_71",0,0
"Naso lituratus_77",0,0
"Naso unicornis_51",0,0
"Naso unicornis_61",0,0
"Naso unicornis_71",0,0
"Naso vlamingii_61",0,0
"Naso vlamingii_71",0,0
"Necora puber_27",0,0
"Nemadactylus bergi_41",0,0
"Nemadactylus macropterus_81",0,0
"Nematopalaemon schmitti_31",0,0
"Nemipterus japonicus_51",0,0
"Nemipterus virgatus_61",0,0
"Neoniphon opercularis_61",0,0
"Neoniphon opercularis_71",0,0
"Nephrops norvegicus_27",0,0
"Nephrops norvegicus_34",0,0
"Nephrops norvegicus_37",0,0
"Netuma thalassina_51",0,0
"Nibea mitsukurii_61",0,0
"Normanichthys crockeri_87",0,0
"Notorynchus cepedianus_81",0,0
"Notothenia rossii_48",0,0
"Notothenia rossii_58",0,0
"Nototodarus sloanii_81",0,0
"Oblada melanura_27",0,0
"Oblada melanura_34",0,0
"Oblada melanura_37",0,0
"Octopus vulgaris_27",0,0
"Octopus vulgaris_31",0,0
"Octopus vulgaris_34",0,0
"Octopus vulgaris_37",0,0
"Ocyurus chrysurus_31",0,0
"Ocyurus chrysurus_41",0,0
"Odontesthes regia_87",0,0
"Ommastrephes bartramii_61",0,0
"Oncorhynchus gorbuscha_18",0,0
"Oncorhynchus gorbuscha_61",0,0
"Oncorhynchus gorbuscha_67",0,0
"Oncorhynchus keta_18",0,0
"Oncorhynchus keta_61",0,0
"Oncorhynchus keta_67",0,0
"Oncorhynchus kisutch_18",0,0
"Oncorhynchus kisutch_61",0,0
"Oncorhynchus kisutch_67",0,0
"Oncorhynchus kisutch_77",0,0
"Oncorhynchus masou masou_61",0,0
"Oncorhynchus mykiss_67",0,0
"Oncorhynchus nerka_18",0,0
"Oncorhynchus nerka_31",0,0
"Oncorhynchus nerka_61",0,0
"Oncorhynchus nerka_67",0,0
"Oncorhynchus tshawytscha_18",0,0
"Oncorhynchus tshawytscha_31",0,0
"Oncorhynchus tshawytscha_61",0,0
"Oncorhynchus tshawytscha_67",0,0
"Oncorhynchus tshawytscha_77",0,0
"Ophiodon elongatus_31",0,0
"Ophiodon elongatus_67",0,0
"Ophiodon elongatus_77",0,0
"Opisthonema libertate_77",0,0
"Opisthonema libertate_87",0,0
"Opisthonema oglinum_31",0,0
"Opisthonema oglinum_41",0,0
"Orcynopsis unicolor_27",0,0
"Orcynopsis unicolor_34",0,0
"Orcynopsis unicolor_37",0,0
"Orthopristis chrysoptera_21",0,0
"Osmerus eperlanus_27",0,0
"Osmerus mordax mordax_18",0,0
"Osmerus mordax mordax_21",0,0
"Ostrea chilensis_87",0,0
"Ostrea edulis_27",0,0
"Ostrea edulis_37",0,0
"Ostrea lurida_67",0,0
"Ostrea lutaria_81",0,0
"Otolithes ruber_51",0,0
"Oxynotus centrina_27",0,0
"Pagellus acarne_27",0,0
"Pagellus acarne_34",0,0
"Pagellus acarne_37",0,0
"Pagellus bellottii_34",0,0
"Pagellus bogaraveo_27",0,0
"Pagellus bogaraveo_34",0,0
"Pagellus bogaraveo_37",0,0
"Pagellus erythrinus_27",0,0
"Pagellus erythrinus_34",0,0
"Pagellus erythrinus_37",0,0
"Pagrus auratus_57",0,0
"Pagrus auratus_61",0,0
"Pagrus auratus_71",0,0
"Pagrus auratus_81",0,0
"Pagrus pagrus_21",0,0
"Pagrus pagrus_27",0,0
"Pagrus pagrus_31",0,0
"Pagrus pagrus_34",0,0
"Pagrus pagrus_37",0,0
"Pagrus pagrus_41",0,0
"Palaemon longirostris_27",0,0
"Palaemon serratus_27",0,0
"Palaemon serratus_37",0,0
"Palinurus delagoae_51",0,0
"Palinurus elephas_27",0,0
"Palinurus elephas_37",0,0
"Palinurus gilchristi_47",0,0
"Palinurus mauritanicus_27",0,0
"Palinurus mauritanicus_37",0,0
"Pampus argenteus_51",0,0
"Pampus argenteus_57",0,0
"Pampus argenteus_61",0,0
"Pampus argenteus_71",0,0
"Pampus chinensis_51",0,0
"Pampus chinensis_57",0,0
"Pandalopsis japonica_61",0,0
"Pandalus borealis_18",0,0
"Pandalus borealis_21",0,0
"Pandalus borealis_27",0,0
"Pandalus borealis_61",0,0
"Pandalus goniurus_61",0,0
"Pandalus hypsinotus_61",0,0
"Pandalus jordani_67",0,0
"Pandalus jordani_77",0,0
"Pandalus kessleri_61",0,0
"Pandalus montagui_21",0,0
"Pandalus montagui_27",0,0
"Panopea abrupta_67",0,0
"Panulirus argus_31",0,0
"Panulirus argus_41",0,0
"Panulirus cygnus_57",0,0
"Panulirus gracilis_77",0,0
"Panulirus gracilis_87",0,0
"Panulirus homarus_51",0,0
"Panulirus longipes_61",0,0
"Paphies australis_57",0,0
"Paphies australis_81",0,0
"Paracaesio kusakarii_77",0,0
"Paracaesio stonei_77",0,0
"Paracentrotus lividus_27",0,0
"Paracentrotus lividus_37",0,0
"Paralabrax humeralis_87",0,0
"Paralichthys californicus_67",0,0
"Paralichthys californicus_77",0,0
"Paralichthys dentatus_21",0,0
"Paralichthys dentatus_31",0,0
"Paralichthys olivaceus_61",0,0
"Paralithodes brevipes_61",0,0
"Paralithodes camtschaticus_27",0,0
"Paralithodes camtschaticus_61",0,0
"Paralithodes platypus_61",0,0
"Paralomis granulosa_87",0,0
"Paralomis spinosissima_48",0,0
"Paralonchurus peruanus_87",0,0
"Paranthias furcifer_31",0,0
"Parapenaeopsis atlantica_34",0,0
"Parapenaeus longirostris_27",0,0
"Parapenaeus longirostris_34",0,0
"Parapenaeus longirostris_37",0,0
"Parapenaeus longirostris_47",0,0
"Parapercis colias_81",0,0
"Parastromateus niger_51",0,0
"Parastromateus niger_57",0,0
"Parastromateus niger_61",0,0
"Parastromateus niger_71",0,0
"Paristiopterus labiosus_81",0,0
"Parona signata_41",0,0
"Parophrys vetulus_67",0,0
"Parophrys vetulus_77",0,0
"Parupeneus indicus_77",0,0
"Patagonotothen brevicauda brevicauda_48",0,0
"Patagonotothen ramsayi_41",0,0
"Patinopecten caurinus_67",0,0
"Pecten jacobaeus_37",0,0
"Pecten maximus_27",0,0
"Pecten novaezelandiae_81",0,0
"Pecten yessoensis_61",0,0
"Pegusa lascaris_27",0,0
"Pellona ditchela_57",0,0
"Pellona ditchela_61",0,0
"Pellona ditchela_71",0,0
"Penaeus monodon_51",0,0
"Penaeus monodon_57",0,0
"Penaeus monodon_61",0,0
"Penaeus monodon_71",0,0
"Penaeus penicillatus_61",0,0
"Penaeus semisulcatus_51",0,0
"Penaeus semisulcatus_57",0,0
"Penaeus semisulcatus_71",0,0
"Pennahia anea_51",0,0
"Pennahia argentata_61",0,0
"Pentanemus quinquarius_34",0,0
"Peprilus paru_21",0,0
"Peprilus paru_31",0,0
"Peprilus paru_41",0,0
"Peprilus triacanthus_21",0,0
"Peprilus triacanthus_31",0,0
"Percophis brasiliensis_41",0,0
"Perna perna_31",0,0
"Perna viridis_57",0,0
"Perna viridis_71",0,0
"Petrus rupestris_47",0,0
"Phycis blennoides_27",0,0
"Phycis blennoides_37",0,0
"Phycis phycis_27",0,0
"Placopecten magellanicus_21",0,0
"Placopecten magellanicus_31",0,0
"Platichthys flesus_27",0,0
"Platichthys flesus_37",0,0
"Platichthys stellatus_67",0,0
"Platycephalus indicus_51",0,0
"Platycephalus indicus_61",0,0
"Plectorhinchus gaterinus_51",0,0
"Plectorhinchus mediterraneus_27",0,0
"Plectorhinchus mediterraneus_34",0,0
"Plectorhinchus mediterraneus_37",0,0
"Plectorhinchus pictus_51",0,0
"Plectorhinchus picus_61",0,0
"Plectorhinchus picus_71",0,0
"Plectorhinchus schotaf_51",0,0
"Plectorhinchus vittatus_61",0,0
"Plectorhinchus vittatus_71",0,0
"Plectorhinchus vittatus_77",0,0
"Plectropomus areolatus_51",0,0
"Plectropomus pessuliferus_51",0,0
"Pleoticus muelleri_41",0,0
"Pleoticus robustus_31",0,0
"Plesiopenaeus edwardsianus_27",0,0
"Plesiopenaeus edwardsianus_34",0,0
"Pleuragramma antarctica_58",0,0
"Pleurogrammus azonus_61",0,0
"Pleurogrammus monopterygius_31",0,0
"Pleurogrammus monopterygius_67",0,0
"Pleuroncodes monodon_87",0,0
"Pleuroncodes planipes_77",0,0
"Pleuronectes platessa_27",0,0
"Pleuronectes platessa_37",0,0
"Pogonias cromis_21",0,0
"Pogonias cromis_31",0,0
"Pogonias cromis_41",0,0
"Pollachius pollachius_27",0,0
"Pollachius virens_21",0,0
"Pollachius virens_27",0,0
"Pollicipes pollicipes_27",0,0
"Polydactylus quadrifilis_34",0,0
"Polydactylus sexfilis_61",0,0
"Polydactylus sexfilis_71",0,0
"Polyprion americanus_27",0,0
"Polyprion americanus_31",0,0
"Polyprion americanus_34",0,0
"Polyprion americanus_37",0,0
"Polyprion americanus_41",0,0
"Polyprion americanus_47",0,0
"Polyprion oxygeneios_81",0,0
"Polyprion oxygeneios_87",0,0
"Pomacanthus maculosus_51",0,0
"Pomadasys argenteus_51",0,0
"Pomadasys argenteus_57",0,0
"Pomadasys argenteus_71",0,0
"Pomadasys incisus_34",0,0
"Pomadasys jubelini_34",0,0
"Pomadasys kaakan_51",0,0
"Pomatomus saltatrix_21",0,0
"Pomatomus saltatrix_27",0,0
"Pomatomus saltatrix_31",0,0
"Pomatomus saltatrix_34",0,0
"Pomatomus saltatrix_37",0,0
"Pomatomus saltatrix_41",0,0
"Pomatomus saltatrix_47",0,0
"Pomatomus saltatrix_57",0,0
"Pomatomus saltatrix_71",0,0
"Pomatomus saltatrix_81",0,0
"Pontinus kuhlii_27",0,0
"Portunus pelagicus_51",0,0
"Portunus pelagicus_57",0,0
"Portunus pelagicus_61",0,0
"Portunus pelagicus_71",0,0
"Portunus trituberculatus_61",0,0
"Priacanthus macracanthus_61",0,0
"Prionace glauca_21",0,0
"Prionace glauca_27",0,0
"Prionace glauca_31",0,0
"Prionace glauca_34",0,0
"Prionace glauca_37",0,0
"Prionace glauca_41",0,0
"Prionace glauca_47",0,0
"Prionace glauca_51",0,0
"Prionace glauca_57",0,0
"Prionace glauca_77",0,0
"Prionace glauca_81",0,0
"Prionace glauca_87",0,0
"Pristipomoides argyrogrammicus_71",0,0
"Pristipomoides argyrogrammicus_77",0,0
"Pristipomoides auricilla_71",0,0
"Pristipomoides auricilla_77",0,0
"Pristipomoides filamentosus_61",0,0
"Pristipomoides filamentosus_71",0,0
"Pristipomoides filamentosus_77",0,0
"Pristipomoides zonatus_61",0,0
"Pristipomoides zonatus_71",0,0
"Pristipomoides zonatus_77",0,0
"Prolatilus jugularis_87",0,0
"Promethichthys prometheus_34",0,0
"Protothaca staminea_67",0,0
"Protothaca thaca_87",0,0
"Psenopsis anomala_61",0,0
"Psettichthys melanostictus_67",0,0
"Psettichthys melanostictus_77",0,0
"Psettodes belcheri_34",0,0
"Psettodes erumei_51",0,0
"Psettodes erumei_57",0,0
"Psettodes erumei_71",0,0
"Pseudocaranx dentex_57",0,0
"Pseudocaranx dentex_81",0,0
"Pseudochaenichthys georgianus_48",0,0
"Pseudopentaceros richardsoni_47",0,0
"Pseudopentaceros richardsoni_51",0,0
"Pseudopentaceros richardsoni_81",0,0
"Pseudopercis semifasciata_41",0,0
"Pseudophycis bachus_81",0,0
"Pseudopleuronectes americanus_21",0,0
"Pseudopleuronectes herzensteini_61",0,0
"Pseudotolithus elongatus_34",0,0
"Pseudotolithus senegalensis_34",0,0
"Pseudotolithus senegallus_34",0,0
"Pseudupeneus prayensis_34",0,0
"Pseudupeneus prayensis_47",0,0
"Pterocaesio marri_61",0,0
"Pterocaesio marri_71",0,0
"Pterocaesio tile_61",0,0
"Pterocaesio tile_71",0,0
"Pterogymnus laniarius_47",0,0
"Pteroscion peli_34",0,0
"Pterygotrigla polyommata_57",0,0
"Pterygotrigla polyommata_81",0,0
"Pyura chilensis_87",0,0
"Rachycentron canadum_21",0,0
"Rachycentron canadum_31",0,0
"Rachycentron canadum_34",0,0
"Rachycentron canadum_41",0,0
"Rachycentron canadum_51",0,0
"Rachycentron canadum_57",0,0
"Rachycentron canadum_61",0,0
"Rachycentron canadum_71",0,0
"Raja asterias_27",0,0
"Raja clavata_27",0,0
"Raja clavata_37",0,0
"Raja microocellata_27",0,0
"Raja montagui_27",0,0
"Rastrelliger brachysoma_57",0,0
"Rastrelliger brachysoma_71",0,0
"Rastrelliger kanagurta_51",0,0
"Rastrelliger kanagurta_57",0,0
"Rastrelliger kanagurta_61",0,0
"Rastrelliger kanagurta_71",0,0
"Reinhardtius hippoglossoides_18",0,0
"Reinhardtius hippoglossoides_21",0,0
"Reinhardtius hippoglossoides_27",0,0
"Reinhardtius hippoglossoides_31",0,0
"Reinhardtius hippoglossoides_67",0,0
"Rexea solandri_57",0,0
"Rexea solandri_81",0,0
"Rhabdosargus globiceps_47",0,0
"Rhabdosargus haffara_51",0,0
"Rhinobatos percellens_41",0,0
"Rhinobatos planiceps_87",0,0
"Rhomboplites aurorubens_31",0,0
"Rhynchobatus djiddensis_51",0,0
"Ruditapes decussatus_27",0,0
"Ruditapes decussatus_37",0,0
"Ruditapes philippinarum_27",0,0
"Ruditapes philippinarum_61",0,0
"Ruvettus pretiosus_27",0,0
"Ruvettus pretiosus_31",0,0
"Ruvettus pretiosus_34",0,0
"Ruvettus pretiosus_47",0,0
"Ruvettus pretiosus_61",0,0
"Ruvettus pretiosus_77",0,0
"Ruvettus pretiosus_81",0,0
"Sagmariasus verreauxi_81",0,0
"Salilota australis_41",0,0
"Salilota australis_87",0,0
"Salmo salar_18",0,0
"Salmo salar_21",0,0
"Salmo salar_27",0,0
"Salmo trutta trutta_27",0,0
"Salvelinus alpinus alpinus_18",0,0
"Salvelinus malma malma_18",0,0
"Sarda chiliensis chiliensis_87",0,0
"Sarda chiliensis lineolata_31",0,0
"Sarda chiliensis lineolata_77",0,0
"Sarda orientalis_51",0,0
"Sarda sarda_21",0,0
"Sarda sarda_27",0,0
"Sarda sarda_31",0,0
"Sarda sarda_34",0,0
"Sarda sarda_37",0,0
"Sarda sarda_41",0,0
"Sarda sarda_47",0,0
"Sardina pilchardus_27",0,0
"Sardina pilchardus_34",0,0
"Sardina pilchardus_37",0,0
"Sardinella aurita_31",0,0
"Sardinella aurita_34",0,0
"Sardinella aurita_37",0,0
"Sardinella brasiliensis_31",0,0
"Sardinella brasiliensis_41",0,0
"Sardinella gibbosa_57",0,0
"Sardinella gibbosa_71",0,0
"Sardinella lemuru_57",0,0
"Sardinella lemuru_71",0,0
"Sardinella longiceps_51",0,0
"Sardinella longiceps_57",0,0
"Sardinella maderensis_34",0,0
"Sardinella zunasi_61",0,0
"Sardinops sagax_31",0,0
"Sardinops sagax_47",0,0
"Sardinops sagax_51",0,0
"Sardinops sagax_61",0,0
"Sardinops sagax_67",0,0
"Sardinops sagax_77",0,0
"Sardinops sagax_81",0,0
"Sardinops sagax_87",0,0
"Sargocentron spiniferum_51",0,0
"Sargocentron spiniferum_61",0,0
"Sargocentron spiniferum_71",0,0
"Sargocentron spiniferum_77",0,0
"Sarpa salpa_27",0,0
"Sarpa salpa_37",0,0
"Sarpa salpa_47",0,0
"Saurida tumbil_51",0,0
"Saurida tumbil_57",0,0
"Saurida tumbil_61",0,0
"Saurida tumbil_71",0,0
"Saurida undosquamis_37",0,0
"Saurida undosquamis_51",0,0
"Saurida undosquamis_61",0,0
"Saxidomus gigantea_67",0,0
"Scapharca cornea_61",0,0
"Scarus ghobban_51",0,0
"Scarus ghobban_61",0,0
"Scarus ghobban_71",0,0
"Scarus persicus_51",0,0
"Scarus rubroviolaceus_61",0,0
"Scarus rubroviolaceus_71",0,0
"Sciaena umbra_37",0,0
"Sciaenops ocellatus_21",0,0
"Scolopsis taeniata_51",0,0
"Scomber australasicus_81",0,0
"Scomber japonicus_27",0,0
"Scomber japonicus_31",0,0
"Scomber japonicus_34",0,0
"Scomber japonicus_37",0,0
"Scomber japonicus_41",0,0
"Scomber japonicus_47",0,0
"Scomber japonicus_51",0,0
"Scomber japonicus_61",0,0
"Scomber japonicus_67",0,0
"Scomber japonicus_71",0,0
"Scomber japonicus_77",0,0
"Scomber japonicus_87",0,0
"Scomber scombrus_21",0,0
"Scomber scombrus_27",0,0
"Scomber scombrus_31",0,0
"Scomber scombrus_34",0,0
"Scomber scombrus_37",0,0
"Scomberesox saurus saurus_27",0,0
"Scomberoides commersonnianus_51",0,0
"Scomberoides lysan_61",0,0
"Scomberoides lysan_71",0,0
"Scomberomorus brasiliensis_31",0,0
"Scomberomorus brasiliensis_41",0,0
"Scomberomorus cavalla_21",0,0
"Scomberomorus cavalla_31",0,0
"Scomberomorus cavalla_41",0,0
"Scomberomorus commerson_51",0,0
"Scomberomorus commerson_57",0,0
"Scomberomorus commerson_61",0,0
"Scomberomorus commerson_71",0,0
"Scomberomorus commerson_81",0,0
"Scomberomorus guttatus_51",0,0
"Scomberomorus guttatus_57",0,0
"Scomberomorus guttatus_61",0,0
"Scomberomorus guttatus_71",0,0
"Scomberomorus lineolatus_51",0,0
"Scomberomorus lineolatus_57",0,0
"Scomberomorus maculatus_21",0,0
"Scomberomorus maculatus_31",0,0
"Scomberomorus niphonius_61",0,0
"Scomberomorus regalis_31",0,0
"Scomberomorus sierra_77",0,0
"Scomberomorus sierra_87",0,0
"Scomberomorus tritor_34",0,0
"Scophthalmus aquosus_21",0,0
"Scophthalmus maximus_27",0,0
"Scophthalmus maximus_37",0,0
"Scophthalmus rhombus_27",0,0
"Scophthalmus rhombus_37",0,0
"Scorpaenichthys marmoratus_67",0,0
"Scorpaenichthys marmoratus_77",0,0
"Scyliorhinus canicula_27",0,0
"Scyliorhinus canicula_37",0,0
"Scyliorhinus stellaris_27",0,0
"Scylla serrata_57",0,0
"Scylla serrata_61",0,0
"Scylla serrata_71",0,0
"Scyllarides latus_27",0,0
"Sebastes alutus_61",0,0
"Sebastes alutus_67",0,0
"Sebastes alutus_77",0,0
"Sebastes entomelas_31",0,0
"Sebastes entomelas_67",0,0
"Sebastes entomelas_77",0,0
"Sebastes flavidus_31",0,0
"Sebastes flavidus_67",0,0
"Sebastes flavidus_77",0,0
"Sebastes goodei_31",0,0
"Sebastes goodei_67",0,0
"Sebastes goodei_77",0,0
"Sebastes melanops_67",0,0
"Sebastes mentella_21",0,0
"Sebastes mentella_27",0,0
"Sebastes norvegicus_27",0,0
"Sebastes paucispinis_31",0,0
"Sebastes paucispinis_67",0,0
"Sebastes paucispinis_77",0,0
"Sebastes pinniger_31",0,0
"Sebastes pinniger_67",0,0
"Sebastes pinniger_77",0,0
"Sebastes viviparus_27",0,0
"Sebastolobus alascanus_67",0,0
"Selar crumenophthalmus_31",0,0
"Selar crumenophthalmus_57",0,0
"Selar crumenophthalmus_61",0,0
"Selar crumenophthalmus_71",0,0
"Selar crumenophthalmus_77",0,0
"Selaroides leptolepis_51",0,0
"Selaroides leptolepis_57",0,0
"Selaroides leptolepis_71",0,0
"Selene dorsalis_34",0,0
"Selene setapinnis_31",0,0
"Selene setapinnis_41",0,0
"Semele solida_87",0,0
"Semicossyphus pulcher_77",0,0
"Sepia officinalis_27",0,0
"Sepia officinalis_34",0,0
"Sepia officinalis_37",0,0
"Seriola dumerili_27",0,0
"Seriola dumerili_31",0,0
"Seriola dumerili_37",0,0
"Seriola dumerili_61",0,0
"Seriola dumerili_71",0,0
"Seriola dumerili_77",0,0
"Seriola lalandi_41",0,0
