"sid","habitat"
"6082","Terrestrial"
"161867","Terrestrial"
"180735","Freshwater"
"180735","Marine"
"180735","Freshwater"
"180735","Marine"
"154739","Marine"
"181007","Freshwater"
"181347","Freshwater"
"166940","Freshwater"
"166940","Marine"
"166940","Freshwater"
"166940","Marine"
"181347","Freshwater"
"167765","Freshwater"
"6083","Freshwater"
"6083","Freshwater"
"63099","Freshwater"
"6084","Freshwater"
"6084","Freshwater"
"167765","Freshwater"
"167765","Freshwater"
"167765","Freshwater"
"39297","Freshwater"
"39298","Freshwater"
"39299","Freshwater"
"6088","Freshwater"
"31184","Terrestrial"
"31185","Terrestrial"
"32273","Terrestrial"
"31647","Terrestrial"
"32274","Terrestrial"
"34982","Terrestrial"
"32917","Terrestrial"
"32918","Terrestrial"
"32231","Terrestrial"
"19892945","Terrestrial"
"19892945","Terrestrial"
"33201","Terrestrial"
"34751","Terrestrial"
"178829","Terrestrial"
"178829","Freshwater"
"178829","Marine"
"32275","Terrestrial"
"34431","Terrestrial"
"19891471","Terrestrial"
"19892453","Terrestrial"
"34222","Terrestrial"
"31186","Terrestrial"
"32276","Terrestrial"
"34632","Terrestrial"
"19892326","Terrestrial"
"13637","Terrestrial"
"13639","Terrestrial"
"136611","Terrestrial"
"136605","Terrestrial"
"13642","Terrestrial"
"42453","Terrestrial"
"42454","Terrestrial"
"6091","Terrestrial"
"6091","Terrestrial"
"6089","Terrestrial"
"6090","Terrestrial"
"192040","Terrestrial"
"178051","Marine"
"59439","Freshwater"
"59440","Terrestrial"
"59440","Freshwater"
"59441","Terrestrial"
"59441","Freshwater"
"59442","Terrestrial"
"59442","Freshwater"
"59443","Terrestrial"
"59443","Freshwater"
"59444","Terrestrial"
"59444","Freshwater"
"59445","Terrestrial"
"59445","Freshwater"
"6106","Terrestrial"
"20521","Terrestrial"
"6103","Terrestrial"
"6106","Terrestrial"
"6106","Terrestrial"
"6103","Terrestrial"
"6104","Terrestrial"
"6104","Terrestrial"
"136798","Terrestrial"
"6103","Terrestrial"
"6103","Terrestrial"
"6106","Terrestrial"
"136423","Terrestrial"
"6105","Terrestrial"
"6106","Terrestrial"
"6106","Terrestrial"
"6107","Terrestrial"
"6107","Terrestrial"
"179642","Terrestrial"
"179953","Terrestrial"
"180068","Terrestrial"
"44392670","Terrestrial"
"44392283","Terrestrial"
"179732","Terrestrial"
"179890","Terrestrial"
"179309","Terrestrial"
"154875","Freshwater"
"154875","Marine"
"183778","Marine"
"183954","Marine"
"22003","Freshwater"
"22003","Marine"
"154875","Freshwater"
"154875","Marine"
"183248","Marine"
"183848","Marine"
"183686","Marine"
"183682","Marine"
"183682","Marine"
"183682","Marine"
"183439","Marine"
"183996","Marine"
"183996","Marine"
"154782","Marine"
"183358","Marine"
"183901","Marine"
"183278","Marine"
"155173","Marine"
"155173","Marine"
"177359","Terrestrial"
"177359","Freshwater"
"167944","Freshwater"
"167944","Freshwater"
"167946","Freshwater"
"60938","Freshwater"
"60939","Freshwater"
"60940","Freshwater"
"22735899","Terrestrial"
"22709558","Terrestrial"
"22709499","Terrestrial"
"22709514","Terrestrial"
"22709510","Terrestrial"
"22709490","Terrestrial"
"22709494","Terrestrial"
"22709548","Terrestrial"
"22735904","Terrestrial"
"22709586","Terrestrial"
"22709519","Terrestrial"
"22709527","Terrestrial"
"22709537","Terrestrial"
"22709502","Terrestrial"
"22709502","Terrestrial"
"22709576","Terrestrial"
"22709576","Terrestrial"
"22709482","Terrestrial"
"22709482","Terrestrial"
"22709553","Terrestrial"
"22709571","Terrestrial"
"22709566","Terrestrial"
"22709532","Terrestrial"
"177312","Terrestrial"
"177312","Freshwater"
"185262","Freshwater"
"179817","Terrestrial"
"164443","Terrestrial"
"164443","Freshwater"
"168912","Freshwater"
"185494","Freshwater"
"176905","Terrestrial"
"176905","Freshwater"
"177321","Terrestrial"
"177321","Freshwater"
"164253","Terrestrial"
"164253","Freshwater"
"44392417","Terrestrial"
"177286","Terrestrial"
"177286","Freshwater"
"177286","Marine"
"177199","Terrestrial"
"177199","Freshwater"
"177290","Terrestrial"
"177290","Freshwater"
"164147","Freshwater"
"164253","Terrestrial"
"164253","Freshwater"
"185592","Freshwater"
"185592","Freshwater"
"185391","Terrestrial"
"185391","Freshwater"
"185592","Freshwater"
"164083","Terrestrial"
"164083","Freshwater"
"164510","Terrestrial"
"164510","Freshwater"
"164287","Terrestrial"
"164287","Freshwater"
"164253","Terrestrial"
"164253","Freshwater"
"185522","Freshwater"
"164287","Terrestrial"
"164287","Freshwater"
"44393714","Freshwater"
"164443","Terrestrial"
"164443","Freshwater"
"164510","Terrestrial"
"164510","Freshwater"
"164287","Terrestrial"
"164287","Freshwater"
"177286","Terrestrial"
"177286","Freshwater"
"177286","Marine"
"177286","Terrestrial"
"177286","Freshwater"
"177286","Marine"
"164079","Terrestrial"
"164079","Freshwater"
"44393432","Terrestrial"
"177207","Terrestrial"
"177207","Freshwater"
"168891","Freshwater"
"177072","Freshwater"
"44393328","Terrestrial"
"176908","Terrestrial"
"176908","Freshwater"
"185466","Terrestrial"
"185466","Freshwater"
"185490","Freshwater"
"177203","Terrestrial"
"177203","Freshwater"
"177203","Terrestrial"
"177203","Freshwater"
"177203","Terrestrial"
"177203","Freshwater"
"164294","Freshwater"
"164443","Terrestrial"
"164443","Freshwater"
"164257","Terrestrial"
"164257","Freshwater"
"164257","Terrestrial"
"164257","Freshwater"
"185535","Terrestrial"
"185535","Freshwater"
"164257","Terrestrial"
"164257","Freshwater"
"177199","Terrestrial"
"177199","Freshwater"
"177286","Terrestrial"
"177286","Freshwater"
"177286","Marine"
"176961","Terrestrial"
"176961","Freshwater"
"177145","Terrestrial"
"177145","Freshwater"
"185391","Terrestrial"
"185391","Freshwater"
"185493","Freshwater"
"44392344","Terrestrial"
"177276","Terrestrial"
"177276","Freshwater"
"175269","Freshwater"
"185401","Terrestrial"
"185401","Freshwater"
"185568","Terrestrial"
"185568","Freshwater"
"185576","Freshwater"
"164294","Freshwater"
"164294","Freshwater"
"176911","Terrestrial"
"176911","Freshwater"
"164510","Terrestrial"
"164510","Freshwater"
"13579762","Freshwater"
"177203","Terrestrial"
"177203","Freshwater"
"177093","Terrestrial"
"177093","Freshwater"
"164158","Terrestrial"
"164158","Freshwater"
"44392775","Terrestrial"
"177111","Terrestrial"
"177111","Freshwater"
"185671","Terrestrial"
"185671","Freshwater"
"177238","Terrestrial"
"177238","Freshwater"
"185535","Terrestrial"
"185535","Freshwater"
"44392703","Terrestrial"
"185379","Freshwater"
"164083","Terrestrial"
"164083","Freshwater"
"164083","Terrestrial"
"164083","Freshwater"
"164195","Terrestrial"
"164195","Freshwater"
"164287","Terrestrial"
"164287","Freshwater"
"164079","Terrestrial"
"164079","Freshwater"
"157979","Freshwater"
"185339","Freshwater"
"164079","Terrestrial"
"164079","Freshwater"
"185401","Terrestrial"
"185401","Freshwater"
"164443","Terrestrial"
"164443","Freshwater"
"164294","Freshwater"
"179310","Freshwater"
"44392509","Terrestrial"
"177203","Terrestrial"
"177203","Freshwater"
"164294","Freshwater"
"164164","Terrestrial"
"164164","Freshwater"
"185441","Terrestrial"
"185441","Freshwater"
"185270","Terrestrial"
"185270","Freshwater"
"164164","Terrestrial"
"164164","Freshwater"
"169017","Freshwater"
"176905","Terrestrial"
"176905","Freshwater"
"44392857","Terrestrial"
"185260","Terrestrial"
"185260","Freshwater"
"185441","Terrestrial"
"185441","Freshwater"
"164060","Terrestrial"
"164060","Freshwater"
"164060","Terrestrial"
"164060","Freshwater"
"177286","Terrestrial"
"177286","Freshwater"
"177286","Marine"
"164294","Freshwater"
"185340","Freshwater"
"177286","Terrestrial"
"177286","Freshwater"
"177286","Marine"
"164287","Terrestrial"
"164287","Freshwater"
"164287","Terrestrial"
"164287","Freshwater"
"164287","Terrestrial"
"164287","Freshwater"
"164287","Terrestrial"
"164287","Freshwater"
"177048","Terrestrial"
"177048","Freshwater"
"177331","Terrestrial"
"177331","Freshwater"
"177286","Terrestrial"
"177286","Freshwater"
"177286","Marine"
"177312","Terrestrial"
"177312","Freshwater"
"164083","Terrestrial"
"164083","Freshwater"
"158183","Terrestrial"
"158183","Freshwater"
"164441","Terrestrial"
"164441","Freshwater"
"163997","Terrestrial"
"163997","Freshwater"
"46191","Terrestrial"
"185462","Freshwater"
"179466","Freshwater"
"176951","Terrestrial"
"176951","Freshwater"
"44392624","Terrestrial"
"185466","Terrestrial"
"185466","Freshwater"
"185273","Freshwater"
"163997","Terrestrial"
"163997","Freshwater"
"45152","Terrestrial"
"163997","Terrestrial"
"163997","Freshwater"
"164511","Terrestrial"
"164511","Freshwater"
"163997","Terrestrial"
"163997","Freshwater"
"164147","Freshwater"
"44392921","Terrestrial"
"158183","Terrestrial"
"158183","Freshwater"
"185312","Freshwater"
"176876","Terrestrial"
"176876","Freshwater"
"44393643","Terrestrial"
"163997","Terrestrial"
"163997","Freshwater"
"164294","Freshwater"
"163997","Terrestrial"
"163997","Freshwater"
"176961","Terrestrial"
"176961","Freshwater"
"176887","Terrestrial"
"176887","Freshwater"
"164158","Terrestrial"
"164158","Freshwater"
"185441","Terrestrial"
"185441","Freshwater"
"164158","Terrestrial"
"164158","Freshwater"
"164158","Terrestrial"
"164158","Freshwater"
"185359","Freshwater"
"164253","Terrestrial"
"164253","Freshwater"
"177175","Terrestrial"
"177175","Freshwater"
"185391","Terrestrial"
"185391","Freshwater"
"177159","Terrestrial"
"177159","Freshwater"
"185284","Freshwater"
"164443","Terrestrial"
"164443","Freshwater"
"164195","Terrestrial"
"164195","Freshwater"
"177173","Terrestrial"
"177173","Freshwater"
"177173","Terrestrial"
"177173","Freshwater"
"177173","Terrestrial"
"177173","Freshwater"
"164294","Freshwater"
"164079","Terrestrial"
"164079","Freshwater"
"185401","Terrestrial"
"185401","Freshwater"
"177301","Terrestrial"
"177301","Freshwater"
"177164","Terrestrial"
"177164","Freshwater"
"185428","Terrestrial"
"185428","Freshwater"
"164441","Terrestrial"
"164441","Freshwater"
"164164","Terrestrial"
"164164","Freshwater"
"176905","Terrestrial"
"176905","Freshwater"
"185267","Terrestrial"
"185267","Freshwater"
"158183","Terrestrial"
"158183","Freshwater"
"46192","Terrestrial"
"46192","Freshwater"
"13579786","Terrestrial"
"158183","Terrestrial"
"158183","Freshwater"
"158183","Terrestrial"
"158183","Freshwater"
"177150","Terrestrial"
"177150","Freshwater"
"177157","Terrestrial"
"177157","Freshwater"
"177157","Terrestrial"
"177157","Freshwater"
"164253","Terrestrial"
"164253","Freshwater"
"44392820","Terrestrial"
"185203","Freshwater"
"164195","Terrestrial"
"164195","Freshwater"
"177301","Terrestrial"
"177301","Freshwater"
"177286","Terrestrial"
"177286","Freshwater"
"177286","Marine"
"185233","Freshwater"
"177290","Terrestrial"
"177290","Freshwater"
"177331","Terrestrial"
"177331","Freshwater"
"177286","Terrestrial"
"177286","Freshwater"
"177286","Marine"
"185270","Terrestrial"
"185270","Freshwater"
"164158","Terrestrial"
"164158","Freshwater"
"176961","Terrestrial"
"176961","Freshwater"
"158183","Terrestrial"
"158183","Freshwater"
"164253","Terrestrial"
"164253","Freshwater"
"177157","Terrestrial"
"177157","Freshwater"
"177157","Terrestrial"
"177157","Freshwater"
"177145","Terrestrial"
"177145","Freshwater"
"176951","Terrestrial"
"176951","Freshwater"
"177271","Terrestrial"
"177271","Freshwater"
"164060","Terrestrial"
"164060","Freshwater"
"185288","Freshwater"
"177052","Terrestrial"
"177052","Freshwater"
"164253","Terrestrial"
"164253","Freshwater"
"164083","Terrestrial"
"164083","Freshwater"
"177150","Terrestrial"
"177150","Freshwater"
"44393624","Terrestrial"
"185260","Terrestrial"
"185260","Freshwater"
"164164","Terrestrial"
"164164","Freshwater"
"44392775","Terrestrial"
"164079","Terrestrial"
"164079","Freshwater"
"17046266","Terrestrial"
"17046266","Freshwater"
"177301","Terrestrial"
"177301","Freshwater"
"176998","Terrestrial"
"177145","Terrestrial"
"177145","Freshwater"
"133628","Marine"
"133325","Marine"
"133669","Marine"
"133506","Marine"
"133690","Marine"
"133648","Marine"
"133321","Marine"
"133167","Marine"
"167636","Freshwater"
"38442","Terrestrial"
"36211","Terrestrial"
"177962","Marine"
"177990","Marine"
"177962","Marine"
"167949","Freshwater"
"167949","Freshwater"
"182374","Freshwater"
"167950","Freshwater"
"181788","Freshwater"
"167951","Freshwater"
"183021","Freshwater"
"167952","Freshwater"
"38501","Terrestrial"
"38502","Terrestrial"
"22711560","Terrestrial"
"22711560","Terrestrial"
"22711554","Terrestrial"
"22711557","Terrestrial"
"38504","Terrestrial"
"38505","Terrestrial"
"38506","Terrestrial"
"46837","Terrestrial"
"46838","Terrestrial"
"182724","Freshwater"
"60486","Freshwater"
"60488","Freshwater"
"60487","Freshwater"
"6143","Freshwater"
"202074","Freshwater"
"6133","Freshwater"
"6134","Freshwater"
"202075","Freshwater"
"202076","Freshwater"
"6135","Freshwater"
"202077","Freshwater"
"202078","Freshwater"
"6136","Freshwater"
"202079","Freshwater"
"202080","Freshwater"
"202081","Freshwater"
"202082","Freshwater"
"202083","Freshwater"
"191260","Freshwater"
"6137","Freshwater"
"202084","Freshwater"
"6138","Freshwater"
"6139","Freshwater"
"202085","Freshwater"
"6136","Freshwater"
"202086","Freshwater"
"202332","Freshwater"
"202087","Freshwater"
"184097","Freshwater"
"202088","Freshwater"
"202088","Freshwater"
"6141","Freshwater"
"202090","Freshwater"
"172452","Freshwater"
"168581","Freshwater"
"172453","Freshwater"
"166152","Freshwater"
"166578","Freshwater"
"6144","Freshwater"
"1843","Freshwater"
"202375","Freshwater"
"6145","Freshwater"
"189823","Freshwater"
"189823","Marine"
"6146","Freshwater"
"6147","Freshwater"
"6148","Freshwater"
"6177","Freshwater"
"6149","Freshwater"
"6150","Freshwater"
"6153","Freshwater"
"189823","Freshwater"
"189823","Marine"
"189823","Freshwater"
"189823","Marine"
"1846","Freshwater"
"6176","Freshwater"
"6154","Freshwater"
"6155","Freshwater"
"6174","Freshwater"
"6156","Freshwater"
"6158","Freshwater"
"6159","Freshwater"
"6160","Freshwater"
"62210","Freshwater"
"6162","Freshwater"
"191368","Freshwater"
"191368","Marine"
"6163","Freshwater"
"6164","Freshwater"
"60541","Freshwater"
"202376","Freshwater"
"62211","Freshwater"
"6167","Freshwater"
"6168","Freshwater"
"6169","Freshwater"
"189823","Freshwater"
"189823","Marine"
"6170","Freshwater"
"6175","Freshwater"
"166595","Freshwater"
"166152","Freshwater"
"169633","Freshwater"
"166467","Freshwater"
"166052","Freshwater"
"166488","Freshwater"
"166498","Freshwater"
"202361","Freshwater"
"202370","Freshwater"
"166083","Freshwater"
"166502","Freshwater"
"168413","Freshwater"
"202368","Freshwater"
"169633","Freshwater"
"166039","Freshwater"
"166501","Freshwater"
"39270","Freshwater"
"166626","Freshwater"
"181643","Freshwater"
"166498","Freshwater"
"166606","Freshwater"
"166152","Freshwater"
"6180","Freshwater"
"6181","Freshwater"
"180896","Freshwater"
"181288","Freshwater"
"166066","Freshwater"
"166052","Freshwater"
"166052","Freshwater"
"202261","Freshwater"
"166210","Freshwater"
"166083","Freshwater"
"166443","Freshwater"
"166531","Freshwater"
"172423","Freshwater"
"168412","Freshwater"
"202058","Freshwater"
"166646","Freshwater"
"202138","Freshwater"
"202371","Freshwater"
"168538","Freshwater"
"174489","Freshwater"
"172475","Freshwater"
"172423","Freshwater"
"166973","Freshwater"
"172326","Freshwater"
"166467","Freshwater"
"188105","Freshwater"
"166424","Freshwater"
"166625","Freshwater"
"166419","Freshwater"
"155123","Marine"
"181347","Freshwater"
"166500","Freshwater"
"166052","Freshwater"
"166052","Freshwater"
"166052","Freshwater"
"166157","Freshwater"
"166577","Freshwater"
"166083","Freshwater"
"166582","Freshwater"
"166436","Freshwater"
"202349","Freshwater"
"166607","Freshwater"
"166052","Freshwater"
"180984","Freshwater"
"166052","Freshwater"
"166872","Freshwater"
"166099","Freshwater"
"180896","Freshwater"
"172407","Freshwater"
"166527","Freshwater"
"166582","Freshwater"
"166067","Freshwater"
"135679","Freshwater"
"166083","Freshwater"
"166083","Freshwater"
"202103","Freshwater"
"187896","Freshwater"
"6178","Freshwater"
"6178","Freshwater"
"166157","Freshwater"
"169633","Freshwater"
"166469","Freshwater"
"166146","Freshwater"
"166066","Freshwater"
"181288","Freshwater"
"181288","Freshwater"
"166455","Freshwater"
"166083","Freshwater"
"166052","Freshwater"
"182692","Freshwater"
"172503","Freshwater"
"165548","Freshwater"
"166502","Freshwater"
"202098","Freshwater"
"202359","Freshwater"
"166497","Freshwater"
"169621","Freshwater"
"166653","Freshwater"
"169627","Freshwater"
"166645","Freshwater"
"169621","Freshwater"
"169621","Freshwater"
"181235","Freshwater"
"166440","Freshwater"
"172464","Freshwater"
"202058","Freshwater"
"166619","Freshwater"
"166052","Freshwater"
"166582","Freshwater"
"166567","Freshwater"
"166052","Freshwater"
"166578","Freshwater"
"166623","Freshwater"
"168524","Freshwater"
"202099","Freshwater"
"4375","Freshwater"
"202058","Freshwater"
"166560","Freshwater"
"166083","Freshwater"
"166621","Freshwater"
"166605","Freshwater"
"166534","Freshwater"
"166052","Freshwater"
"9196","Freshwater"
"6179","Freshwater"
"166169","Freshwater"
"46657","Terrestrial"
"43315508","Terrestrial"
"46649","Terrestrial"
"46652","Terrestrial"
"46347","Terrestrial"
"46654","Terrestrial"
"46653","Terrestrial"
"46647","Terrestrial"
"46647","Terrestrial"
"46648","Terrestrial"
"46649","Terrestrial"
"46648","Terrestrial"
"46650","Terrestrial"
"46651","Terrestrial"
"46652","Terrestrial"
"46650","Terrestrial"
"46649","Terrestrial"
"46651","Terrestrial"
"46653","Terrestrial"
"46653","Terrestrial"
"46651","Terrestrial"
"46654","Terrestrial"
"46647","Terrestrial"
"46647","Terrestrial"
"43321473","Terrestrial"
"46651","Terrestrial"
"43315508","Terrestrial"
"46657","Terrestrial"
"43315508","Terrestrial"
"46649","Terrestrial"
"46656","Terrestrial"
"46657","Terrestrial"
"46648","Terrestrial"
"175269","Freshwater"
"6178","Freshwater"
"6182","Freshwater"
"6184","Freshwater"
"22686458","Terrestrial"
"22686464","Terrestrial"
"22686453","Terrestrial"
"22686447","Terrestrial"
"22686440","Terrestrial"
"22686450","Terrestrial"
"22686424","Terrestrial"
"22686467","Terrestrial"
"22686461","Terrestrial"
"155104","Marine"
"184053","Marine"
"184010","Marine"
"183776","Marine"
"183776","Marine"
"22686769","Terrestrial"
"22686769","Freshwater"
"22686762","Terrestrial"
"22686762","Freshwater"
"22722130","Terrestrial"
"21751319","Terrestrial"
"190757","Marine"
"169273","Terrestrial"
"169273","Freshwater"
"155736","Freshwater"
"155736","Marine"
"156166","Freshwater"
"155736","Freshwater"
"155736","Marine"
"173025","Freshwater"
"165781","Freshwater"
"155736","Freshwater"
"155736","Marine"
"166774","Freshwater"
"166774","Marine"
"155736","Freshwater"
"155736","Marine"
"155736","Freshwater"
"155736","Marine"
"155736","Freshwater"
"155736","Marine"
"155736","Freshwater"
"155736","Marine"
"155736","Freshwater"
"155736","Marine"
"155736","Freshwater"
"155736","Marine"
"155736","Freshwater"
"155736","Marine"
"155736","Freshwater"
"155736","Marine"
"155736","Freshwater"
"155736","Marine"
"155736","Freshwater"
"155736","Marine"
"155736","Freshwater"
"155736","Marine"
"155736","Freshwater"
"155736","Marine"
"155736","Freshwater"
"155736","Marine"
"184691","Freshwater"
"184548","Freshwater"
"184548","Marine"
"159907","Terrestrial"
"160408","Terrestrial"
"6189","Terrestrial"
"31098","Terrestrial"
"31092","Terrestrial"
"37407","Terrestrial"
"30471","Terrestrial"
"30922","Terrestrial"
"31102","Terrestrial"
"44054","Terrestrial"
"37808","Terrestrial"
"44055","Terrestrial"
"31103","Terrestrial"
"31095","Terrestrial"
"31089","Terrestrial"
"44056","Terrestrial"
"157971","Terrestrial"
"60920","Freshwater"
"44392992","Terrestrial"
"174112","Terrestrial"
"169773","Terrestrial"
"178289","Terrestrial"
"169838","Terrestrial"
"178572","Terrestrial"
"164748","Terrestrial"
"178230","Terrestrial"
"178367","Terrestrial"
"157255","Terrestrial"
"178444","Terrestrial"
"178715","Terrestrial"
"178736","Terrestrial"
"172614","Terrestrial"
"178642","Terrestrial"
"178567","Terrestrial"
"164591","Terrestrial"
"178636","Terrestrial"
"174113","Terrestrial"
"178473","Terrestrial"
"196570","Terrestrial"
"178497","Terrestrial"
"178497","Terrestrial"
"194102","Terrestrial"
"176186","Terrestrial"
"169862","Terrestrial"
"169870","Terrestrial"
"202126","Terrestrial"
"164748","Terrestrial"
"178432","Terrestrial"
"178561","Terrestrial"
"178719","Terrestrial"
"178698","Terrestrial"
"178228","Terrestrial"
"178715","Terrestrial"
"178654","Terrestrial"
"178432","Terrestrial"
"46610","Terrestrial"
"46611","Terrestrial"
"22679711","Terrestrial"
"22679717","Terrestrial"
"164710","Terrestrial"
"61492","Terrestrial"
"61492","Terrestrial"
"164625","Terrestrial"
"157255","Terrestrial"
"157255","Terrestrial"
"174114","Terrestrial"
"178251","Terrestrial"
"164591","Terrestrial"
"164591","Terrestrial"
"164730","Terrestrial"
"164730","Terrestrial"
"164773","Terrestrial"
"164773","Terrestrial"
"178590","Terrestrial"
"157281","Terrestrial"
"178397","Terrestrial"
"178397","Terrestrial"
"164589","Terrestrial"
"164589","Terrestrial"
"164589","Terrestrial"
"164648","Terrestrial"
"164748","Terrestrial"
"164586","Terrestrial"
"164601","Terrestrial"
"164601","Terrestrial"
"178432","Terrestrial"
"178715","Terrestrial"
"44392629","Terrestrial"
"185250","Terrestrial"
"185250","Freshwater"
"44393110","Terrestrial"
"44393555","Terrestrial"
"38507","Terrestrial"
"46377","Terrestrial"
"6202","Marine"
"6203","Marine"
"57104","Terrestrial"
"57104","Freshwater"
"930","Terrestrial"
"930","Freshwater"
"57286","Terrestrial"
"57286","Freshwater"
"930","Terrestrial"
"930","Freshwater"
"56334","Terrestrial"
"56334","Freshwater"
"8375","Terrestrial"
"8375","Freshwater"
"57176","Terrestrial"
"57176","Freshwater"
"930","Terrestrial"
"930","Freshwater"
"57079","Terrestrial"
"57079","Freshwater"
"56236","Terrestrial"
"56236","Freshwater"
"56334","Terrestrial"
"56334","Freshwater"
"56322","Terrestrial"
"56322","Freshwater"
"930","Terrestrial"
"930","Freshwater"
"19892168","Terrestrial"
"19892168","Terrestrial"
"19892168","Terrestrial"
"46606","Terrestrial"
"6204","Terrestrial"
"6204","Marine"
"44393071","Terrestrial"
"44774","Terrestrial"
"162068","Terrestrial"
"19891838","Terrestrial"
"19892500","Terrestrial"
"19892254","Terrestrial"
"19892837","Terrestrial"
"19892837","Terrestrial"
"168724","Terrestrial"
"168724","Freshwater"
"19893004","Terrestrial"
"162332","Terrestrial"
"19891454","Terrestrial"
"19892837","Terrestrial"
"19892669","Terrestrial"
"19892554","Terrestrial"
"19892837","Terrestrial"
"6205","Terrestrial"
"6206","Terrestrial"
"155085","Marine"
"155056","Marine"
"61493","Terrestrial"
"61494","Terrestrial"
"61495","Terrestrial"
"201501","Terrestrial"
"201501","Terrestrial"
"61537","Terrestrial"
"155616","Freshwater"
"22683199","Terrestrial"
"22683193","Terrestrial"
"22683193","Freshwater"
"22683189","Terrestrial"
"22683189","Freshwater"
"22683196","Terrestrial"
"157802","Terrestrial"
"22722976","Terrestrial"
"22722976","Freshwater"
"22722997","Terrestrial"
"22722991","Terrestrial"
"22722982","Terrestrial"
"22722969","Terrestrial"
"22722979","Terrestrial"
"22722985","Terrestrial"
"22722988","Terrestrial"
"22722994","Terrestrial"
"6219","Terrestrial"
"42440","Terrestrial"
"42441","Terrestrial"
"42442","Terrestrial"
"42443","Terrestrial"
"42444","Terrestrial"
"42444","Freshwater"
"42445","Terrestrial"
"34204","Terrestrial"
"34211","Terrestrial"
"34205","Terrestrial"
"31003","Terrestrial"
"30998","Terrestrial"
"42446","Terrestrial"
"42447","Terrestrial"
"42478","Terrestrial"
"42482","Terrestrial"
"31407","Terrestrial"
"34206","Terrestrial"
"34206","Terrestrial"
"42448","Terrestrial"
"42449","Terrestrial"
"34207","Terrestrial"
"30534","Terrestrial"
"34153","Terrestrial"
"34208","Terrestrial"
"40742","Terrestrial"
"40742","Terrestrial"
"30999","Terrestrial"
"30999","Freshwater"
"42480","Terrestrial"
"42480","Freshwater"
"34152","Terrestrial"
"42481","Terrestrial"
"42481","Freshwater"
"34211","Terrestrial"
"31000","Terrestrial"
"34210","Terrestrial"
"42450","Terrestrial"
"31051","Terrestrial"
"42471","Terrestrial"
"42472","Terrestrial"
"42472","Terrestrial"
"31005","Terrestrial"
"42473","Terrestrial"
"34146","Terrestrial"
"34149","Terrestrial"
"42541","Terrestrial"
"42477","Terrestrial"
"31002","Terrestrial"
"42474","Terrestrial"
"31745","Terrestrial"
"33280","Terrestrial"
"32846","Terrestrial"
"31877","Terrestrial"
"31878","Terrestrial"
"32182","Terrestrial"
"31746","Terrestrial"
"32844","Terrestrial"
"37702","Terrestrial"
"37701","Terrestrial"
"31747","Terrestrial"
"31748","Terrestrial"
"33222","Terrestrial"
"30438","Terrestrial"
"34836","Terrestrial"
"34837","Terrestrial"
"45441","Terrestrial"
"37818","Terrestrial"
"39510","Terrestrial"
"183638","Marine"
"183497","Marine"
"183497","Marine"
"155062","Marine"
"155062","Marine"
"18910183","Terrestrial"
"177215","Terrestrial"
"177215","Freshwater"
"178386","Terrestrial"
"178434","Terrestrial"
"178663","Terrestrial"
"178663","Terrestrial"
"178542","Terrestrial"
"178575","Terrestrial"
"161556","Marine"
"161331","Marine"
"44907","Terrestrial"
"6220","Terrestrial"
"6221","Terrestrial"
"6222","Terrestrial"
"6225","Terrestrial"
"178565","Terrestrial"
"178316","Terrestrial"
"178316","Terrestrial"
"6223","Terrestrial"
"6225","Terrestrial"
"6224","Terrestrial"
"6226","Terrestrial"
"155052","Marine"
"155052","Marine"
"175927","Terrestrial"
"175927","Freshwater"
"175927","Terrestrial"
"175927","Freshwater"
"175929","Terrestrial"
"175929","Freshwater"
"164218","Terrestrial"
"164218","Freshwater"
"176013","Terrestrial"
"176013","Freshwater"
"162053","Terrestrial"
"162053","Freshwater"
"175966","Terrestrial"
"175966","Freshwater"
"175983","Terrestrial"
"175983","Freshwater"
"176013","Terrestrial"
"176013","Freshwater"
"175929","Terrestrial"
"175929","Freshwater"
"164343","Terrestrial"
"164343","Freshwater"
"175966","Terrestrial"
"175966","Freshwater"
"175983","Terrestrial"
"175983","Freshwater"
"164218","Terrestrial"
"164218","Freshwater"
"175927","Terrestrial"
"175927","Freshwater"
"175966","Terrestrial"
"175966","Freshwater"
"22679708","Terrestrial"
"183544","Marine"
"183867","Marine"
"183396","Marine"
"183480","Marine"
"183480","Marine"
"183482","Marine"
"183541","Marine"
"183399","Marine"
"183474","Marine"
"183521","Marine"
"155103","Marine"
"63524","Terrestrial"
"155182","Marine"
"44049","Terrestrial"
"44049","Freshwater"
"154982","Marine"
"183857","Marine"
"183284","Marine"
"183284","Marine"
"44392388","Terrestrial"
"44393355","Terrestrial"
"182142","Freshwater"
"34956","Terrestrial"
"189503","Freshwater"
"189503","Freshwater"
"189551","Freshwater"
"189503","Freshwater"
"189503","Freshwater"
"189503","Freshwater"
"6228","Terrestrial"
"134081","Freshwater"
"192943","Freshwater"
"192943","Marine"
"176830","Terrestrial"
"203239","Terrestrial"
"39464","Marine"
"6229","Marine"
"134273","Freshwater"
"134716","Freshwater"
"36220","Terrestrial"
"32919","Terrestrial"
"32715","Terrestrial"
"38156","Terrestrial"
"35944","Terrestrial"
"168724","Terrestrial"
"168724","Freshwater"
"19892123","Terrestrial"
"19892099","Terrestrial"
"38160","Terrestrial"
"34576","Terrestrial"
"19892099","Terrestrial"
"33247","Terrestrial"
"32306","Terrestrial"
"33955","Terrestrial"
