"rgn_id","species","fao","environment","year","value","Taxon_code","gap_0_fill","species_code"
163,"Abalones nei","Pacific, Northeast","Marine",2005,253,"BI","0",524
163,"Abalones nei","Pacific, Northeast","Marine",2006,175,"BI","0",524
163,"Abalones nei","Pacific, Northeast","Marine",2007,175,"BI","0",524
163,"Abalones nei","Pacific, Northeast","Marine",2008,175,"BI","0",524
163,"Abalones nei","Pacific, Northeast","Marine",2009,200,"BI","0",524
163,"Abalones nei","Pacific, Northeast","Marine",2010,250,"BI","0",524
163,"Abalones nei","Pacific, Northeast","Marine",2011,250,"BI","0",524
163,"Abalones nei","Pacific, Northeast","Marine",2012,250,"BI","0",524
163,"Abalones nei","Pacific, Northeast","Marine",2013,201,"BI","0",524
163,"Abalones nei","Pacific, Northeast","Marine",2014,341,"BI","0",524
163,"Abalones nei","Pacific, Northeast","Marine",2015,341,"BI","0",524
163,"Amberjacks nei","Pacific, Eastern Central","Marine",2005,26,"F","0",525
163,"Amberjacks nei","Pacific, Eastern Central","Marine",2006,154,"F","0",525
163,"Amberjacks nei","Pacific, Eastern Central","Marine",2007,330,"F","0",525
163,"Amberjacks nei","Pacific, Eastern Central","Marine",2008,473,"F","0",525
163,"Amberjacks nei","Pacific, Eastern Central","Marine",2009,251,"F","0",525
163,"Amberjacks nei","Pacific, Eastern Central","Marine",2010,400,"F","0",525
163,"Amberjacks nei","Pacific, Eastern Central","Marine",2011,400,"F","0",525
163,"Amberjacks nei","Pacific, Eastern Central","Marine",2012,400,"F","0",525
163,"Amberjacks nei","Pacific, Eastern Central","Marine",2013,400,"F","0",525
163,"Amberjacks nei","Pacific, Eastern Central","Marine",2014,400,"F","0",525
163,"Amberjacks nei","Pacific, Eastern Central","Marine",2015,400,"F","0",525
163,"American cupped oyster","Atlantic, Western Central","Marine",1950,25000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1951,30000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1952,35000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1953,35000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1954,40000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1955,50000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1956,50000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1957,50000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1958,45000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1959,55000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1960,60000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1961,60000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1962,65000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1963,80000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1964,80000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1965,75000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1966,70000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1967,80000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1968,80000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1969,70000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1970,102300,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1971,101000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1972,99600,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1973,98200,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1974,96850,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1975,129060,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1976,94100,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1977,85000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1978,80000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1979,67400,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1980,65800,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1981,87200,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1982,85900,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1983,84500,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1984,102889,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1985,95740,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1986,89268,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1987,80893,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1988,78861,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1989,76807,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1990,31835,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1991,69013,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1992,83544,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1993,74611,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1994,60873,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1995,73991,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1996,57005,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1997,63166,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1998,53097,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",1999,54037,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",2000,38255,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",2001,40629,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",2002,49539,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",2003,65632,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",2004,105287,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",2005,55188,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",2006,90000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",2007,90000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",2008,90000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",2009,90000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",2010,108279,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",2011,67975,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",2012,99047,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",2013,104000,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",2014,93697,"BI","0",526
163,"American cupped oyster","Atlantic, Western Central","Marine",2015,93697,"BI","0",526
163,"Atlantic salmon","Atlantic, Northwest","Marine",1986,8,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",1987,113,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",1988,898,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",1989,2554,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",1990,3185,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",1991,6661,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",1992,10028,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",1993,10750,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",1994,10906,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",1995,14075,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",1996,13906,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",1997,18005,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",1998,14507,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",1999,17739,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",2000,22395,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",2001,20769,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",2002,12734,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",2003,16315,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",2004,15127,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",2005,9401,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",2006,10485,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",2007,11001,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",2008,16714,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",2009,14074,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",2010,19535,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",2011,18595,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",2012,19295,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",2013,18866,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",2014,18719,"F","0",527
163,"Atlantic salmon","Atlantic, Northwest","Marine",2015,18719,"F","0",527
163,"Blue crab","Atlantic, Northwest","Brackishwater",1997,115,"CRUST","0",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",1998,212,"CRUST","0",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",1999,129,"CRUST","0",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",2000,488,"CRUST","0",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",2001,501,"CRUST","0",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",2002,121,"CRUST","0",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",2003,249,"CRUST","0",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",2004,45,"CRUST","0",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",2005,0,"CRUST","NA_to_zero",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",2006,0,"CRUST","NA_to_zero",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",2007,0,"CRUST","NA_to_zero",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",2008,0,"CRUST","NA_to_zero",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",2009,0,"CRUST","NA_to_zero",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",2010,0,"CRUST","NA_to_zero",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",2011,0,"CRUST","NA_to_zero",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",2012,0,"CRUST","NA_to_zero",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",2013,0,"CRUST","NA_to_zero",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",2014,0,"CRUST","NA_to_zero",528
163,"Blue crab","Atlantic, Northwest","Brackishwater",2015,0,"CRUST","NA_to_zero",528
163,"Blue mussel","Atlantic, Northwest","Marine",1950,773,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1951,465,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1952,273,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1953,479,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1954,487,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1955,500,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1956,508,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1957,521,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1958,534,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1959,549,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1960,545,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1961,583,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1962,602,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1963,636,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1964,273,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1965,318,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1966,689,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1967,713,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1968,739,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1969,1182,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1970,727,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1971,700,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1972,750,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1973,800,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1974,920,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1975,1000,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1976,900,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1977,1030,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1978,2727,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1979,600,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1980,650,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1981,700,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1982,773,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1983,378,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1984,1946,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1985,1969,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1986,2560,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1987,2663,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1988,1988,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1989,1397,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1990,1378,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1991,378,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1992,639,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1993,698,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1994,963,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1995,930,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1996,2237,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1997,1354,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1998,1196,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",1999,1244,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",2000,2248,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",2001,1562,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",2002,3571,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",2003,1545,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",2004,1368,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",2005,2558,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",2006,2284,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",2007,1937,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",2008,1937,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",2009,2000,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",2010,2207,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",2011,2213,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",2012,3127,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",2013,2228,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",2014,1744,"BI","0",529
163,"Blue mussel","Atlantic, Northwest","Marine",2015,1788,"BI","0",529
163,"Butter clam","Pacific, Northeast","Marine",1984,85,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",1985,8,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",1986,32,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",1987,6,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",1988,4,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",1989,5,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",1990,6,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",1991,4,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",1992,5,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",1993,8,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",1994,14,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",1995,11,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",1996,11,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",1997,8,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",1998,10,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",1999,0,"BI","NA_to_zero",530
163,"Butter clam","Pacific, Northeast","Marine",2000,24,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",2001,23,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",2002,25,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",2003,5,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",2004,5,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",2005,5,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",2006,14,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",2007,11,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",2008,11,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",2009,62,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",2010,15,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",2011,15,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",2012,10,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",2013,14,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",2014,13,"BI","0",530
163,"Butter clam","Pacific, Northeast","Marine",2015,19,"BI","0",530
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",1984,0.1,"F","0",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",1985,0.1,"F","0",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",1986,0.1,"F","0",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",1987,0.1,"F","0",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",1988,0.1,"F","0",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",1989,393,"F","0",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",1990,205,"F","0",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",1991,241,"F","0",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",1992,227,"F","0",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",1993,136,"F","0",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",1994,0,"F","0",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",1995,0,"F","0",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",1996,0,"F","0",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",1997,20,"F","0",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",1998,14,"F","0",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",1999,0,"F","NA_to_zero",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",2000,0,"F","NA_to_zero",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",2001,0,"F","NA_to_zero",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",2002,0,"F","NA_to_zero",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",2003,0,"F","NA_to_zero",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",2004,0,"F","NA_to_zero",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",2005,0,"F","NA_to_zero",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",2006,0,"F","NA_to_zero",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",2007,0,"F","NA_to_zero",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",2008,0,"F","NA_to_zero",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",2009,0,"F","NA_to_zero",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",2010,0,"F","NA_to_zero",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",2011,0,"F","NA_to_zero",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",2012,0,"F","NA_to_zero",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",2013,0,"F","NA_to_zero",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",2014,0,"F","NA_to_zero",531
163,"Chinook(=Spring=King) salmon","Pacific, Northeast","Marine",2015,0,"F","NA_to_zero",531
163,"Clams, etc. nei","Pacific, Northeast","Marine",1984,79,"BI","0",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",1985,34,"BI","0",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",1986,36,"BI","0",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",1987,10,"BI","0",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",1988,3,"BI","0",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",1989,2,"BI","0",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",1990,3,"BI","0",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",1991,3,"BI","0",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",1992,4,"BI","0",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",1993,4,"BI","0",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",1994,13,"BI","0",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",1995,4,"BI","0",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",1996,8,"BI","0",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",1997,3,"BI","0",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",1998,3,"BI","0",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",1999,0,"BI","NA_to_zero",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",2000,7,"BI","0",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",2001,0,"BI","NA_to_zero",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",2002,0,"BI","NA_to_zero",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",2003,0,"BI","NA_to_zero",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",2004,0,"BI","NA_to_zero",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",2005,0,"BI","NA_to_zero",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",2006,0,"BI","NA_to_zero",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",2007,0,"BI","NA_to_zero",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",2008,0,"BI","NA_to_zero",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",2009,0,"BI","NA_to_zero",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",2010,0,"BI","NA_to_zero",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",2011,0,"BI","NA_to_zero",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",2012,0,"BI","NA_to_zero",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",2013,0,"BI","NA_to_zero",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",2014,0,"BI","NA_to_zero",532
163,"Clams, etc. nei","Pacific, Northeast","Marine",2015,0,"BI","NA_to_zero",532
163,"Cockles nei","Pacific, Northeast","Marine",1987,1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",1988,1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",1989,2,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",1990,1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",1991,0.1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",1992,0.1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",1993,0.1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",1994,1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",1995,2,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",1996,1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",1997,1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",1998,2,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",1999,0,"BI","NA_to_zero",533
163,"Cockles nei","Pacific, Northeast","Marine",2000,0.1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",2001,0,"BI","NA_to_zero",533
163,"Cockles nei","Pacific, Northeast","Marine",2002,0,"BI","NA_to_zero",533
163,"Cockles nei","Pacific, Northeast","Marine",2003,0,"BI","NA_to_zero",533
163,"Cockles nei","Pacific, Northeast","Marine",2004,1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",2005,0,"BI","NA_to_zero",533
163,"Cockles nei","Pacific, Northeast","Marine",2006,1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",2007,0.1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",2008,0.1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",2009,1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",2010,0.1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",2011,0.1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",2012,1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",2013,0.1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",2014,1,"BI","0",533
163,"Cockles nei","Pacific, Northeast","Marine",2015,0.1,"BI","0",533
163,"Coho(=Silver) salmon","Pacific, Northeast","Marine",1962,5,"F","0",534
163,"Coho(=Silver) salmon","Pacific, Northeast","Marine",1963,13,"F","0",534
163,"Coho(=Silver) salmon","Pacific, Northeast","Marine",1964,20,"F","0",534
163,"Coho(=Silver) salmon","Pacific, Northeast","Marine",1965,63,"F","0",534
163,"Coho(=Silver) salmon","Pacific, Northeast","Marine",1966,106,"F","0",534
163,"Coho(=Silver) salmon","Pacific, Northeast","Marine",1967,146,"F","0",534
163,"Coho(=Silver) salmon","Pacific, Northeast","Marine",1968,184,"F","0",534
163,"Coho(=Silver) salmon","Pacific, Northeast","Marine",1969,219,"F","0",534
163,"Coho(=Silver) salmon","Pacific, Northeast","Marine",1970,250,"F","0",534
163,"Coho(=Silver) salmon","Pacific, Northeast","Marine",1971,290,"F","0",534
163,"Coho(=Silver) salmon","Pacific, Northeast","Marine",1972,320,"F","0",534
163,"Coho(=Silver) salmon","Pacific, Northeast","Marine",1973,350,"F","0",534
163,"Coho(=Silver) salmon","Pacific, Northeast","Marine",1974,370,"F","0",534
163,"Coho(=Silver) salmon","Pacific, Northeast","Marine",1975,400,"F","0",534
163,"Coho(=Silver) salmon","Pacific, Northeast","Marine",1976,430,"F","0",534
