"rgn_name","rgn_id","product","year","tonnes","val_ext"
"Belgium",59,"shells",2003,590,FALSE
"Belgium",59,"shells",2004,1021,FALSE
"Belgium",59,"shells",2005,55287,FALSE
"Belgium",59,"shells",2006,68142,FALSE
"Belgium",59,"shells",2007,50105,FALSE
"Belgium",59,"shells",2008,35124,FALSE
"Belgium",59,"shells",2009,2336,FALSE
"Belgium",59,"shells",2010,1165,FALSE
"Belgium",59,"shells",2011,1070,FALSE
"Belgium",59,"sponges",1990,2,FALSE
"Belgium",59,"sponges",1991,9,FALSE
"Belgium",59,"sponges",1992,25,FALSE
"Belgium",59,"sponges",1993,9,FALSE
"Belgium",59,"sponges",1994,11,FALSE
"Belgium",59,"sponges",1995,7,FALSE
"Belgium",59,"sponges",1996,8,FALSE
"Belgium",59,"sponges",1997,13,FALSE
"Belgium",59,"sponges",1998,15,FALSE
"Belgium",59,"sponges",1999,18,FALSE
"Belgium",59,"sponges",2000,21,FALSE
"Belgium",59,"sponges",2001,44,FALSE
"Belgium",59,"sponges",2002,32,FALSE
"Belgium",59,"sponges",2003,120,FALSE
"Belgium",59,"sponges",2004,21,FALSE
"Belgium",59,"sponges",2005,13,FALSE
"Belgium",59,"sponges",2006,3,FALSE
"Belgium",59,"sponges",2007,2,FALSE
"Belgium",59,"sponges",2008,4,FALSE
"Belgium",59,"sponges",2009,6,FALSE
"Belgium",59,"sponges",2011,2,FALSE
"Belize",164,"ornamentals",1995,6,FALSE
"Belize",164,"ornamentals",1996,7,FALSE
"Belize",164,"ornamentals",1997,12,FALSE
"Belize",164,"ornamentals",2003,56,FALSE
"Belize",164,"ornamentals",2004,53,FALSE
"Belize",164,"ornamentals",2005,90,FALSE
"Belize",164,"ornamentals",2006,57,FALSE
"Belize",164,"ornamentals",2007,40,FALSE
"Belize",164,"ornamentals",2008,39,FALSE
"Belize",164,"ornamentals",2009,28,FALSE
"Belize",164,"ornamentals",2010,20,FALSE
"Belize",164,"ornamentals",2011,30,FALSE
"Belize",164,"seaweeds",1995,1,FALSE
"Belize",164,"seaweeds",1999,0,FALSE
"Belize",164,"seaweeds",2000,0,FALSE
"Belize",164,"seaweeds",2001,0,FALSE
"Belize",164,"seaweeds",2002,0,FALSE
"Belize",164,"seaweeds",2003,0,FALSE
"Belize",164,"seaweeds",2004,0,FALSE
"Belize",164,"seaweeds",2005,0,FALSE
"Belize",164,"seaweeds",2006,0,FALSE
"Belize",164,"seaweeds",2007,0,FALSE
"Belize",164,"seaweeds",2008,0,FALSE
"Belize",164,"seaweeds",2009,0,FALSE
"Belize",164,"seaweeds",2010,0,FALSE
"Belize",164,"seaweeds",2011,0,FALSE
"Belize",164,"shells",2004,62,FALSE
"Belize",164,"shells",2005,255,FALSE
"Belize",164,"shells",2007,0,FALSE
"Belize",164,"shells",2008,0,FALSE
"Belize",164,"shells",2010,0,FALSE
"Belize",164,"shells",2011,0,FALSE
"Benin",99,"ornamentals",1997,0,FALSE
"Benin",99,"ornamentals",1998,0,FALSE
"Benin",99,"ornamentals",1999,0,FALSE
"Benin",99,"ornamentals",2000,0,FALSE
"Benin",99,"ornamentals",2001,0,FALSE
"Benin",99,"ornamentals",2002,0,FALSE
"Benin",99,"ornamentals",2003,0,FALSE
"Benin",99,"ornamentals",2004,0,FALSE
"Benin",99,"ornamentals",2005,0,FALSE
"Benin",99,"ornamentals",2006,0,FALSE
"Benin",99,"ornamentals",2007,0,FALSE
"Benin",99,"ornamentals",2008,0,FALSE
"Benin",99,"ornamentals",2009,0,FALSE
"Benin",99,"ornamentals",2010,0,FALSE
"Benin",99,"ornamentals",2011,0,FALSE
"Bermuda",108,"fish_oil",2003,80,FALSE
"Bermuda",108,"ornamentals",2008,0,FALSE
"Bermuda",108,"ornamentals",2009,0,FALSE
"Bermuda",108,"ornamentals",2010,0,FALSE
"Bermuda",108,"ornamentals",2011,0,FALSE
"Bermuda",108,"seaweeds",2009,0,FALSE
"Bermuda",108,"seaweeds",2010,0,FALSE
"Bermuda",108,"seaweeds",2011,0,FALSE
"Bermuda",108,"sponges",2009,0,FALSE
"Bermuda",108,"sponges",2010,0,FALSE
"Bermuda",108,"sponges",2011,0,FALSE
"Bonaire",245,"corals",2001,0.25,FALSE
"Bonaire",245,"corals",2002,0.5,FALSE
"Bonaire",245,"corals",2003,0.25,FALSE
"Bonaire",245,"corals",2005,0,FALSE
"Bonaire",245,"corals",2006,0,FALSE
"Bonaire",245,"corals",2007,0,FALSE
"Bonaire",245,"corals",2011,0,FALSE
"Bonaire",245,"fish_oil",2002,3.5,FALSE
"Bonaire",245,"fish_oil",2003,26,FALSE
"Bonaire",245,"fish_oil",2004,84.25,FALSE
"Bonaire",245,"fish_oil",2005,0,FALSE
"Bonaire",245,"fish_oil",2006,0,FALSE
"Bonaire",245,"fish_oil",2007,0,FALSE
"Bonaire",245,"fish_oil",2008,0,FALSE
"Bonaire",245,"fish_oil",2009,0,FALSE
"Bonaire",245,"fish_oil",2010,0,FALSE
"Bonaire",245,"fish_oil",2011,0,FALSE
"Bonaire",245,"ornamentals",1997,0.75,FALSE
"Bonaire",245,"ornamentals",1999,0.5,FALSE
"Bonaire",245,"ornamentals",2000,0.5,FALSE
"Bonaire",245,"ornamentals",2001,0.25,FALSE
"Bonaire",245,"ornamentals",2002,0.5,FALSE
"Bonaire",245,"ornamentals",2003,0.5,FALSE
"Bonaire",245,"ornamentals",2004,0.25,FALSE
"Bonaire",245,"ornamentals",2005,1.5,FALSE
"Bonaire",245,"ornamentals",2006,2,FALSE
"Bonaire",245,"ornamentals",2007,2.25,FALSE
"Bonaire",245,"ornamentals",2008,0.5,FALSE
"Bonaire",245,"ornamentals",2009,0.5,FALSE
"Bonaire",245,"ornamentals",2010,0,FALSE
"Bonaire",245,"ornamentals",2011,0,FALSE
"Bonaire",245,"seaweeds",2004,0,FALSE
"Bonaire",245,"seaweeds",2005,0,FALSE
"Bonaire",245,"seaweeds",2006,0,FALSE
"Bonaire",245,"seaweeds",2007,0,FALSE
"Bonaire",245,"seaweeds",2008,0,FALSE
"Bonaire",245,"seaweeds",2009,0,FALSE
"Bonaire",245,"seaweeds",2010,0,FALSE
"Bonaire",245,"seaweeds",2011,0,FALSE
"Bonaire",245,"shells",2006,0.25,FALSE
"Bonaire",245,"shells",2007,0,FALSE
"Bonaire",245,"shells",2008,0,FALSE
"Bonaire",245,"shells",2009,0,FALSE
"Bonaire",245,"shells",2010,0,FALSE
"Bonaire",245,"shells",2011,0,FALSE
"Bonaire",245,"sponges",2007,0,FALSE
"Bonaire",245,"sponges",2008,0,FALSE
"Bonaire",245,"sponges",2009,0,FALSE
"Bonaire",245,"sponges",2010,0,FALSE
"Bonaire",245,"sponges",2011,0,FALSE
"Bosnia and Herzegovina",232,"corals",2001,15,FALSE
"Bosnia and Herzegovina",232,"corals",2002,28,FALSE
"Bosnia and Herzegovina",232,"corals",2003,0,FALSE
"Bosnia and Herzegovina",232,"corals",2004,0,FALSE
"Bosnia and Herzegovina",232,"corals",2005,0,FALSE
"Bosnia and Herzegovina",232,"corals",2006,0,FALSE
"Bosnia and Herzegovina",232,"corals",2007,0,FALSE
"Bosnia and Herzegovina",232,"corals",2008,0,FALSE
"Bosnia and Herzegovina",232,"corals",2009,0,FALSE
"Bosnia and Herzegovina",232,"corals",2010,0,FALSE
"Bosnia and Herzegovina",232,"corals",2011,0,FALSE
"Bosnia and Herzegovina",232,"fish_oil",2009,0,FALSE
"Bosnia and Herzegovina",232,"fish_oil",2010,0,FALSE
"Bosnia and Herzegovina",232,"fish_oil",2011,0,FALSE
"Bosnia and Herzegovina",232,"seaweeds",2002,1,FALSE
"Bosnia and Herzegovina",232,"seaweeds",2004,0,FALSE
"Bosnia and Herzegovina",232,"seaweeds",2006,0,FALSE
"Bosnia and Herzegovina",232,"seaweeds",2007,0,FALSE
"Bosnia and Herzegovina",232,"seaweeds",2008,0,FALSE
"Bosnia and Herzegovina",232,"seaweeds",2009,0,FALSE
"Bosnia and Herzegovina",232,"seaweeds",2010,0,FALSE
"Bosnia and Herzegovina",232,"seaweeds",2011,0,FALSE
"Bosnia and Herzegovina",232,"shells",2004,142,FALSE
"Bosnia and Herzegovina",232,"shells",2005,95,FALSE
"Bosnia and Herzegovina",232,"shells",2006,82,FALSE
"Bosnia and Herzegovina",232,"shells",2007,48,FALSE
"Bosnia and Herzegovina",232,"shells",2008,64,FALSE
"Bosnia and Herzegovina",232,"shells",2009,53,FALSE
"Bosnia and Herzegovina",232,"shells",2010,5,FALSE
"Bosnia and Herzegovina",232,"shells",2011,51,FALSE
"Brazil",171,"corals",1994,7,FALSE
"Brazil",171,"corals",1995,17,FALSE
"Brazil",171,"corals",1996,44,FALSE
"Brazil",171,"corals",1997,33,FALSE
"Brazil",171,"corals",1998,5,FALSE
"Brazil",171,"corals",2000,1,FALSE
"Brazil",171,"corals",2001,1,FALSE
"Brazil",171,"corals",2002,9,FALSE
"Brazil",171,"corals",2003,513,FALSE
"Brazil",171,"corals",2004,510,FALSE
"Brazil",171,"corals",2005,35,FALSE
"Brazil",171,"corals",2006,16,FALSE
"Brazil",171,"corals",2007,11,FALSE
"Brazil",171,"corals",2008,3,FALSE
"Brazil",171,"corals",2009,1,FALSE
"Brazil",171,"corals",2010,1,FALSE
"Brazil",171,"corals",2011,1,FALSE
"Brazil",171,"fish_oil",1976,42,FALSE
"Brazil",171,"fish_oil",1977,7,FALSE
"Brazil",171,"fish_oil",1978,1,FALSE
"Brazil",171,"fish_oil",1988,1,FALSE
"Brazil",171,"fish_oil",1989,21,FALSE
"Brazil",171,"fish_oil",1992,26,FALSE
"Brazil",171,"fish_oil",1993,1,FALSE
"Brazil",171,"fish_oil",1994,0,FALSE
"Brazil",171,"fish_oil",1995,0,FALSE
"Brazil",171,"fish_oil",1996,0,FALSE
"Brazil",171,"fish_oil",1997,63,FALSE
"Brazil",171,"fish_oil",1998,0,FALSE
"Brazil",171,"fish_oil",1999,0,FALSE
"Brazil",171,"fish_oil",2000,1,FALSE
"Brazil",171,"fish_oil",2001,0,FALSE
"Brazil",171,"fish_oil",2002,0,FALSE
"Brazil",171,"fish_oil",2003,0,FALSE
"Brazil",171,"fish_oil",2004,4,FALSE
"Brazil",171,"fish_oil",2005,5,FALSE
"Brazil",171,"fish_oil",2006,0,FALSE
"Brazil",171,"fish_oil",2007,0,FALSE
"Brazil",171,"fish_oil",2008,0,FALSE
"Brazil",171,"fish_oil",2009,0,FALSE
"Brazil",171,"fish_oil",2010,0,FALSE
"Brazil",171,"fish_oil",2011,0,FALSE
"Brazil",171,"ornamentals",1976,188,FALSE
"Brazil",171,"ornamentals",1977,194,FALSE
"Brazil",171,"ornamentals",1978,236,FALSE
"Brazil",171,"ornamentals",1979,271,FALSE
"Brazil",171,"ornamentals",1980,233,FALSE
"Brazil",171,"ornamentals",1981,211,FALSE
"Brazil",171,"ornamentals",1982,198,FALSE
"Brazil",171,"ornamentals",1983,211,FALSE
"Brazil",171,"ornamentals",1984,261,FALSE
"Brazil",171,"ornamentals",1985,345,FALSE
"Brazil",171,"ornamentals",1986,360,FALSE
"Brazil",171,"ornamentals",1987,468,FALSE
"Brazil",171,"ornamentals",1988,532,FALSE
"Brazil",171,"ornamentals",1989,493,FALSE
"Brazil",171,"ornamentals",1990,545,FALSE
"Brazil",171,"ornamentals",1991,578,FALSE
"Brazil",171,"ornamentals",1992,671,FALSE
"Brazil",171,"ornamentals",1993,921,FALSE
"Brazil",171,"ornamentals",1994,275,FALSE
"Brazil",171,"ornamentals",1995,256,FALSE
"Brazil",171,"ornamentals",1996,326,FALSE
"Brazil",171,"ornamentals",1997,321,FALSE
"Brazil",171,"ornamentals",1998,269,FALSE
"Brazil",171,"ornamentals",1999,288,FALSE
"Brazil",171,"ornamentals",2000,197,FALSE
"Brazil",171,"ornamentals",2001,181,FALSE
"Brazil",171,"ornamentals",2002,172,FALSE
"Brazil",171,"ornamentals",2003,110,FALSE
"Brazil",171,"ornamentals",2004,95,FALSE
"Brazil",171,"ornamentals",2005,174,FALSE
"Brazil",171,"ornamentals",2006,152,FALSE
"Brazil",171,"ornamentals",2007,158,FALSE
"Brazil",171,"ornamentals",2008,131,FALSE
"Brazil",171,"ornamentals",2009,97,FALSE
"Brazil",171,"ornamentals",2010,86,FALSE
"Brazil",171,"ornamentals",2011,76,FALSE
"Brazil",171,"seaweeds",1991,207,FALSE
"Brazil",171,"seaweeds",1992,156,FALSE
"Brazil",171,"seaweeds",1993,135,FALSE
"Brazil",171,"seaweeds",1994,173,FALSE
"Brazil",171,"seaweeds",1995,169,FALSE
"Brazil",171,"seaweeds",1996,281,FALSE
"Brazil",171,"seaweeds",1997,205,FALSE
"Brazil",171,"seaweeds",1998,147,FALSE
"Brazil",171,"seaweeds",1999,247,FALSE
"Brazil",171,"seaweeds",2000,362,FALSE
"Brazil",171,"seaweeds",2001,174,FALSE
"Brazil",171,"seaweeds",2002,131,FALSE
"Brazil",171,"seaweeds",2003,134,FALSE
"Brazil",171,"seaweeds",2004,92,FALSE
"Brazil",171,"seaweeds",2005,126,FALSE
"Brazil",171,"seaweeds",2006,47,FALSE
"Brazil",171,"seaweeds",2007,81,FALSE
"Brazil",171,"seaweeds",2008,84,FALSE
"Brazil",171,"seaweeds",2009,94,FALSE
"Brazil",171,"seaweeds",2010,124,FALSE
"Brazil",171,"seaweeds",2011,143,FALSE
"Brazil",171,"sponges",1994,3,FALSE
"Brazil",171,"sponges",1995,0,FALSE
"Brazil",171,"sponges",1996,13,FALSE
"Brazil",171,"sponges",1997,0,FALSE
"Brazil",171,"sponges",1998,0,FALSE
"Brazil",171,"sponges",2007,0,FALSE
"Brazil",171,"sponges",2008,0,FALSE
"Brazil",171,"sponges",2009,0,FALSE
"Brazil",171,"sponges",2010,0,FALSE
"Brazil",171,"sponges",2011,0,FALSE
"Brunei",247,"ornamentals",1995,0,FALSE
"Brunei",247,"ornamentals",2005,0,FALSE
"Brunei",247,"ornamentals",2007,0,FALSE
"Brunei",247,"ornamentals",2008,0,FALSE
"Brunei",247,"ornamentals",2009,0,FALSE
"Brunei",247,"ornamentals",2010,0,FALSE
"Brunei",247,"ornamentals",2011,0,FALSE
"Brunei",247,"seaweeds",2004,0,FALSE
"Brunei",247,"seaweeds",2005,0,FALSE
"Brunei",247,"seaweeds",2006,0,FALSE
"Brunei",247,"seaweeds",2007,0,FALSE
"Brunei",247,"seaweeds",2008,0,FALSE
"Brunei",247,"seaweeds",2009,0,FALSE
"Brunei",247,"seaweeds",2010,0,FALSE
"Brunei",247,"seaweeds",2011,0,FALSE
"Brunei",247,"shells",2002,15,FALSE
"Brunei",247,"shells",2004,0,FALSE
"Brunei",247,"shells",2007,21,FALSE
"Brunei",247,"shells",2008,0,FALSE
"Brunei",247,"shells",2009,0,FALSE
"Brunei",247,"shells",2010,0,FALSE
"Brunei",247,"shells",2011,0,FALSE
"Bulgaria",71,"corals",1999,135,FALSE
"Bulgaria",71,"corals",2000,0,FALSE
"Bulgaria",71,"corals",2001,0,FALSE
"Bulgaria",71,"corals",2002,0,FALSE
"Bulgaria",71,"corals",2003,0,FALSE
"Bulgaria",71,"corals",2004,0,FALSE
"Bulgaria",71,"corals",2005,0,FALSE
"Bulgaria",71,"corals",2006,0,FALSE
"Bulgaria",71,"corals",2007,0,FALSE
"Bulgaria",71,"corals",2008,0,FALSE
"Bulgaria",71,"corals",2009,0,FALSE
"Bulgaria",71,"corals",2010,0,FALSE
"Bulgaria",71,"corals",2011,0,FALSE
"Bulgaria",71,"fish_oil",1995,40,FALSE
"Bulgaria",71,"fish_oil",1996,0,FALSE
"Bulgaria",71,"fish_oil",1997,0,FALSE
"Bulgaria",71,"fish_oil",1998,0,FALSE
"Bulgaria",71,"fish_oil",1999,0,FALSE
"Bulgaria",71,"fish_oil",2000,0,FALSE
"Bulgaria",71,"fish_oil",2001,0,FALSE
"Bulgaria",71,"fish_oil",2002,0,FALSE
"Bulgaria",71,"fish_oil",2003,0,FALSE
"Bulgaria",71,"fish_oil",2004,0,FALSE
"Bulgaria",71,"fish_oil",2005,0,FALSE
"Bulgaria",71,"fish_oil",2006,0,FALSE
"Bulgaria",71,"fish_oil",2007,0,FALSE
"Bulgaria",71,"fish_oil",2008,0,FALSE
"Bulgaria",71,"fish_oil",2009,0,FALSE
"Bulgaria",71,"fish_oil",2010,0,FALSE
"Bulgaria",71,"fish_oil",2011,0,FALSE
"Bulgaria",71,"ornamentals",2004,11,FALSE
"Bulgaria",71,"ornamentals",2005,6,FALSE
"Bulgaria",71,"ornamentals",2006,0,FALSE
"Bulgaria",71,"ornamentals",2007,0,FALSE
"Bulgaria",71,"ornamentals",2008,4,FALSE
"Bulgaria",71,"ornamentals",2009,0,FALSE
"Bulgaria",71,"ornamentals",2010,0,FALSE
"Bulgaria",71,"ornamentals",2011,0,FALSE
"Bulgaria",71,"seaweeds",1997,6,FALSE
"Bulgaria",71,"seaweeds",1999,2,FALSE
"Bulgaria",71,"seaweeds",2002,0,FALSE
"Bulgaria",71,"seaweeds",2004,0,FALSE
"Bulgaria",71,"seaweeds",2005,0,FALSE
"Bulgaria",71,"seaweeds",2006,0,FALSE
"Bulgaria",71,"seaweeds",2008,0,FALSE
"Bulgaria",71,"seaweeds",2009,5,FALSE
"Bulgaria",71,"seaweeds",2010,8,FALSE
"Bulgaria",71,"seaweeds",2011,5,FALSE
"Bulgaria",71,"shells",2001,271,FALSE
"Bulgaria",71,"shells",2002,200,FALSE
"Bulgaria",71,"shells",2003,332,FALSE
"Bulgaria",71,"shells",2004,241,FALSE
"Bulgaria",71,"shells",2005,68,FALSE
"Bulgaria",71,"shells",2006,82,FALSE
"Bulgaria",71,"shells",2007,69,FALSE
"Bulgaria",71,"shells",2008,62,FALSE
"Bulgaria",71,"shells",2009,80,FALSE
"Bulgaria",71,"shells",2010,81,FALSE
"Bulgaria",71,"shells",2011,146,FALSE
"Bulgaria",71,"sponges",1999,13,FALSE
"Bulgaria",71,"sponges",2002,0,FALSE
"Bulgaria",71,"sponges",2006,0,FALSE
"Bulgaria",71,"sponges",2007,0,FALSE
"Bulgaria",71,"sponges",2008,0,FALSE
"Bulgaria",71,"sponges",2009,0,FALSE
"Bulgaria",71,"sponges",2010,0,FALSE
"Bulgaria",71,"sponges",2011,0,FALSE
"Cambodia",24,"corals",2001,1,FALSE
"Cambodia",24,"corals",2002,0,FALSE
"Cambodia",24,"corals",2003,0,FALSE
"Cambodia",24,"corals",2004,0,FALSE
"Cambodia",24,"corals",2005,0,FALSE
"Cambodia",24,"corals",2006,0,FALSE
"Cambodia",24,"corals",2007,0,FALSE
"Cambodia",24,"corals",2008,0,FALSE
"Cambodia",24,"corals",2009,0,FALSE
"Cambodia",24,"corals",2010,0,FALSE
"Cambodia",24,"corals",2011,0,FALSE
"Cambodia",24,"ornamentals",2000,322,FALSE
"Cambodia",24,"ornamentals",2001,449,FALSE
"Cambodia",24,"ornamentals",2002,433,FALSE
"Cambodia",24,"ornamentals",2003,253,FALSE
"Cambodia",24,"ornamentals",2004,142,FALSE
"Cambodia",24,"ornamentals",2005,124,FALSE
"Cambodia",24,"ornamentals",2006,63,FALSE
"Cambodia",24,"ornamentals",2007,110,FALSE
"Cambodia",24,"ornamentals",2008,13,FALSE
"Cambodia",24,"ornamentals",2009,47,FALSE
"Cambodia",24,"ornamentals",2010,230,FALSE
"Cambodia",24,"ornamentals",2011,141,FALSE
"Cambodia",24,"seaweeds",2000,56,FALSE
"Cambodia",24,"seaweeds",2001,323,FALSE
"Cambodia",24,"seaweeds",2002,210,FALSE
"Cambodia",24,"seaweeds",2003,476,FALSE
"Cambodia",24,"seaweeds",2004,1943,FALSE
"Cambodia",24,"seaweeds",2005,1266,FALSE
"Cambodia",24,"seaweeds",2006,120,FALSE
"Cambodia",24,"seaweeds",2007,0,FALSE
"Cambodia",24,"seaweeds",2008,0,FALSE
"Cambodia",24,"seaweeds",2009,0,FALSE
"Cambodia",24,"seaweeds",2010,43,FALSE
"Cambodia",24,"seaweeds",2011,0,FALSE
"Cameroon",197,"corals",1997,1,FALSE
"Cameroon",197,"corals",1998,1,FALSE
"Cameroon",197,"corals",1999,0,FALSE
"Cameroon",197,"corals",2000,0,FALSE
"Cameroon",197,"corals",2001,0,FALSE
"Cameroon",197,"corals",2002,0,FALSE
"Cameroon",197,"corals",2003,0,FALSE
"Cameroon",197,"corals",2004,0,FALSE
"Cameroon",197,"corals",2005,0,FALSE
"Cameroon",197,"corals",2006,0,FALSE
"Cameroon",197,"corals",2007,0,FALSE
"Cameroon",197,"corals",2008,0,FALSE
"Cameroon",197,"corals",2009,0,FALSE
"Cameroon",197,"corals",2010,0,FALSE
"Cameroon",197,"corals",2011,0,FALSE
"Cameroon",197,"fish_oil",1995,8,FALSE
"Cameroon",197,"fish_oil",1996,0,FALSE
"Cameroon",197,"fish_oil",1997,0,FALSE
"Cameroon",197,"fish_oil",1998,0,FALSE
"Cameroon",197,"fish_oil",1999,0,FALSE
"Cameroon",197,"fish_oil",2000,0,FALSE
"Cameroon",197,"fish_oil",2001,0,FALSE
"Cameroon",197,"fish_oil",2002,0,FALSE
"Cameroon",197,"fish_oil",2003,0,FALSE
"Cameroon",197,"fish_oil",2004,0,FALSE
"Cameroon",197,"fish_oil",2005,0,FALSE
"Cameroon",197,"fish_oil",2006,0,FALSE
"Cameroon",197,"fish_oil",2007,0,FALSE
"Cameroon",197,"fish_oil",2008,0,FALSE
"Cameroon",197,"fish_oil",2009,0,FALSE
"Cameroon",197,"fish_oil",2010,0,FALSE
"Cameroon",197,"fish_oil",2011,0,FALSE
"Canada",218,"corals",1990,1098,FALSE
"Canada",218,"corals",1991,716,FALSE
"Canada",218,"corals",1992,245,FALSE
"Canada",218,"corals",1993,1042,FALSE
"Canada",218,"corals",1994,1057,FALSE
"Canada",218,"corals",1995,1795,FALSE
"Canada",218,"corals",1996,602,FALSE
"Canada",218,"corals",1997,419,FALSE
"Canada",218,"corals",1998,672,FALSE
"Canada",218,"corals",1999,2220,FALSE
"Canada",218,"corals",2000,2893,FALSE
"Canada",218,"corals",2001,4131,FALSE
"Canada",218,"corals",2002,2087,FALSE
"Canada",218,"corals",2003,1568,FALSE
"Canada",218,"corals",2004,2394,FALSE
"Canada",218,"corals",2005,716,FALSE
"Canada",218,"corals",2006,147,FALSE
"Canada",218,"corals",2007,194,FALSE
"Canada",218,"corals",2008,390,FALSE
"Canada",218,"corals",2009,194,FALSE
"Canada",218,"corals",2010,382,FALSE
"Canada",218,"corals",2011,1235,FALSE
"Canada",218,"fish_oil",1976,10102,FALSE
"Canada",218,"fish_oil",1977,16025,FALSE
"Canada",218,"fish_oil",1978,9386,FALSE
"Canada",218,"fish_oil",1979,11440,FALSE
"Canada",218,"fish_oil",1980,8562,FALSE
"Canada",218,"fish_oil",1981,9047,FALSE
"Canada",218,"fish_oil",1982,5947,FALSE
"Canada",218,"fish_oil",1983,7430,FALSE
"Canada",218,"fish_oil",1984,6228,FALSE
"Canada",218,"fish_oil",1985,6208,FALSE
"Canada",218,"fish_oil",1986,5244,FALSE
"Canada",218,"fish_oil",1987,6941,FALSE
"Canada",218,"fish_oil",1988,7054,FALSE
"Canada",218,"fish_oil",1989,6116,FALSE
"Canada",218,"fish_oil",1990,7819,FALSE
"Canada",218,"fish_oil",1991,7016,FALSE
"Canada",218,"fish_oil",1992,9722,FALSE
"Canada",218,"fish_oil",1993,6340,FALSE
"Canada",218,"fish_oil",1994,3636,FALSE
"Canada",218,"fish_oil",1995,4488,FALSE
"Canada",218,"fish_oil",1996,5657,FALSE
"Canada",218,"fish_oil",1997,4572,FALSE
"Canada",218,"fish_oil",1998,4470,FALSE
"Canada",218,"fish_oil",1999,2899,FALSE
"Canada",218,"fish_oil",2000,4534,FALSE
"Canada",218,"fish_oil",2001,4283,FALSE
"Canada",218,"fish_oil",2002,4701,FALSE
"Canada",218,"fish_oil",2003,6442,FALSE
"Canada",218,"fish_oil",2004,10392,FALSE
"Canada",218,"fish_oil",2005,6105,FALSE
"Canada",218,"fish_oil",2006,6405,FALSE
"Canada",218,"fish_oil",2007,7195,FALSE
"Canada",218,"fish_oil",2008,7050,FALSE
"Canada",218,"fish_oil",2009,2453,FALSE
"Canada",218,"fish_oil",2010,4647,FALSE
"Canada",218,"fish_oil",2011,7326,FALSE
"Canada",218,"ornamentals",1988,1,FALSE
"Canada",218,"ornamentals",1989,0,FALSE
"Canada",218,"ornamentals",1990,2,FALSE
"Canada",218,"ornamentals",1991,10,FALSE
"Canada",218,"ornamentals",1992,3,FALSE
"Canada",218,"ornamentals",1993,7,FALSE
"Canada",218,"ornamentals",1994,1,FALSE
"Canada",218,"ornamentals",1995,7,FALSE
"Canada",218,"ornamentals",1996,1,FALSE
"Canada",218,"ornamentals",1997,4,FALSE
"Canada",218,"ornamentals",1998,9,FALSE
"Canada",218,"ornamentals",1999,9,FALSE
"Canada",218,"ornamentals",2000,9,FALSE
"Canada",218,"ornamentals",2001,4,FALSE
"Canada",218,"ornamentals",2002,5,FALSE
"Canada",218,"ornamentals",2003,1,FALSE
"Canada",218,"ornamentals",2004,16,FALSE
"Canada",218,"ornamentals",2005,25,FALSE
"Canada",218,"ornamentals",2006,16,FALSE
"Canada",218,"ornamentals",2007,22,FALSE
"Canada",218,"ornamentals",2008,2,FALSE
"Canada",218,"ornamentals",2009,1,FALSE
"Canada",218,"ornamentals",2010,2,FALSE
"Canada",218,"ornamentals",2011,2,TRUE
"Canada",218,"seaweeds",1994,1300,FALSE
"Canada",218,"seaweeds",1995,700,FALSE
"Canada",218,"seaweeds",1996,900,FALSE
"Canada",218,"seaweeds",1997,500,FALSE
"Canada",218,"seaweeds",1998,783,FALSE
"Canada",218,"seaweeds",1999,981,FALSE
"Canada",218,"seaweeds",2000,1102,FALSE
"Canada",218,"seaweeds",2001,825,FALSE
"Canada",218,"seaweeds",2002,1003,FALSE
"Canada",218,"seaweeds",2003,1207,FALSE
"Canada",218,"seaweeds",2004,1308,FALSE
"Canada",218,"seaweeds",2005,1464,FALSE
"Canada",218,"seaweeds",2006,1731,FALSE
"Canada",218,"seaweeds",2007,1715,FALSE
"Canada",218,"seaweeds",2008,2105,FALSE
"Canada",218,"seaweeds",2009,2152,FALSE
"Canada",218,"seaweeds",2010,2223,FALSE
"Canada",218,"seaweeds",2011,2210,FALSE
"Cayman Islands",113,"corals",2004,2,FALSE
"Cayman Islands",113,"seaweeds",1998,42,FALSE
"Cayman Islands",113,"seaweeds",2011,0,FALSE
"Chile",224,"corals",1994,842,FALSE
"Chile",224,"corals",1995,409,FALSE
"Chile",224,"corals",1996,340,FALSE
"Chile",224,"corals",1997,242,FALSE
"Chile",224,"corals",1998,477,FALSE
"Chile",224,"corals",1999,307,FALSE
"Chile",224,"corals",2000,280,FALSE
"Chile",224,"corals",2001,502,FALSE
"Chile",224,"corals",2002,260,FALSE
"Chile",224,"corals",2003,113,FALSE
"Chile",224,"corals",2004,47,FALSE
"Chile",224,"corals",2005,8,FALSE
"Chile",224,"corals",2006,59,FALSE
"Chile",224,"corals",2007,0,FALSE
"Chile",224,"corals",2008,0,FALSE
"Chile",224,"corals",2009,0,FALSE
"Chile",224,"corals",2010,0,FALSE
"Chile",224,"corals",2011,0,FALSE
"Chile",224,"fish_oil",1976,20234,FALSE
"Chile",224,"fish_oil",1977,26017,FALSE
"Chile",224,"fish_oil",1978,55897,FALSE
"Chile",224,"fish_oil",1979,51787,FALSE
"Chile",224,"fish_oil",1980,87880,FALSE
"Chile",224,"fish_oil",1981,71604,FALSE
"Chile",224,"fish_oil",1982,89232,FALSE
"Chile",224,"fish_oil",1983,18575,FALSE
"Chile",224,"fish_oil",1984,94748,FALSE
