rgn_id,trend_lm,year,ico_trend
218,0.0032974545454545795,2016,0.01649
219,0.004675090909090932,2016,0.02338
220,0.004579212121212153,2016,0.0229
221,0.004579212121212153,2016,0.0229
222,6.419999999999758e-4,2016,0.00321
223,0.0019195151515151846,2016,0.0096
224,0.0038636363636363824,2016,0.01932
231,3.463030303030601e-4,2016,0.00173
232,0.007272727272727184,2016,0.03636
244,0.005090909090909093,2016,0.02545
245,0.006868545454545433,2016,0.03434
247,0.0016159999999999875,2016,0.00808
248,0.006868545454545433,2016,0.03434
249,0.006868545454545433,2016,0.03434
250,0.006212121212121216,2016,0.03106
