"assessid","year","ram_bmsy","gapfilled","method"
"DFO-PERCHQCI-1939-2013-WATSON",2006,1.3,"0",NA
"DFO-PERCHQCI-1939-2013-WATSON",2007,1.33,"0",NA
"DFO-PERCHQCI-1939-2013-WATSON",2008,1.38,"0",NA
"DFO-PERCHQCI-1939-2013-WATSON",2009,1.4,"0",NA
"DFO-PERCHQCI-1939-2013-WATSON",2010,1.44,"0",NA
"DFO-PERCHQCI-1939-2013-WATSON",2011,1.48,"0",NA
"DFO-PERCHQCI-1939-2013-WATSON",2012,1.51,"0",NA
"DFO-PERCHQCI-1939-2013-WATSON",2013,1.53,"0",NA
"DFO-PERCHQCI-1939-2013-WATSON",2014,1.56076923076922,"1","lm, 1 years gf"
"DFO-PERCHWCVANI-1939-2013-WATSON",2001,1.16,"0",NA
"DFO-PERCHWCVANI-1939-2013-WATSON",2002,1.21,"0",NA
"DFO-PERCHWCVANI-1939-2013-WATSON",2003,1.24,"0",NA
"DFO-PERCHWCVANI-1939-2013-WATSON",2004,1.26,"0",NA
"DFO-PERCHWCVANI-1939-2013-WATSON",2005,1.28,"0",NA
"DFO-PERCHWCVANI-1939-2013-WATSON",2006,1.3,"0",NA
"DFO-PERCHWCVANI-1939-2013-WATSON",2007,1.33,"0",NA
"DFO-PERCHWCVANI-1939-2013-WATSON",2008,1.38,"0",NA
"DFO-PERCHWCVANI-1939-2013-WATSON",2009,1.4,"0",NA
"DFO-PERCHWCVANI-1939-2013-WATSON",2010,1.44,"0",NA
"DFO-PERCHWCVANI-1939-2013-WATSON",2011,1.48,"0",NA
"DFO-PERCHWCVANI-1939-2013-WATSON",2012,1.51,"0",NA
"DFO-PERCHWCVANI-1939-2013-WATSON",2013,1.53,"0",NA
"DFO-PERCHWCVANI-1939-2013-WATSON",2014,1.56076923076922,"1","lm, 1 years gf"
"DFO-PORSHARATL-1960-2014-OSGOOD",2001,0.41650999334741,"0",NA
"DFO-PORSHARATL-1960-2014-OSGOOD",2002,0.384693257744483,"0",NA
"DFO-PORSHARATL-1960-2014-OSGOOD",2003,0.361553813669627,"0",NA
"DFO-PORSHARATL-1960-2014-OSGOOD",2004,0.347091661122842,"0",NA
"DFO-PORSHARATL-1960-2014-OSGOOD",2005,0.338414369594771,"0",NA
"DFO-PORSHARATL-1960-2014-OSGOOD",2006,0.338414369594771,"0",NA
"DFO-PORSHARATL-1960-2014-OSGOOD",2007,0.344199230613485,"0",NA
"DFO-PORSHARATL-1960-2014-OSGOOD",2008,0.355768952650913,"0",NA
"DFO-PORSHARATL-1960-2014-OSGOOD",2009,0.373123535707055,"0",NA
"DFO-PORSHARATL-1960-2014-OSGOOD",2010,0.336887809048166,"1","lm, 5 years gf"
"DFO-PORSHARATL-1960-2014-OSGOOD",2011,0.331826055656791,"1","lm, 5 years gf"
"DFO-PORSHARATL-1960-2014-OSGOOD",2012,0.326764302265417,"1","lm, 5 years gf"
"DFO-PORSHARATL-1960-2014-OSGOOD",2013,0.321702548874041,"1","lm, 5 years gf"
"DFO-PORSHARATL-1960-2014-OSGOOD",2014,0.316640795482668,"1","lm, 5 years gf"
"DFO-SG-WITFLOUN4RST-1960-2011-OSGOOD",2001,0.294756554307116,"0",NA
"DFO-SG-WITFLOUN4RST-1960-2011-OSGOOD",2002,0.285393258426966,"0",NA
"DFO-SG-WITFLOUN4RST-1960-2011-OSGOOD",2003,0.273782771535581,"0",NA
"DFO-SG-WITFLOUN4RST-1960-2011-OSGOOD",2004,0.264419475655431,"0",NA
"DFO-SG-WITFLOUN4RST-1960-2011-OSGOOD",2005,0.264419475655431,"0",NA
"DFO-SG-WITFLOUN4RST-1960-2011-OSGOOD",2006,0.246067415730337,"0",NA
"DFO-SG-WITFLOUN4RST-1960-2011-OSGOOD",2007,0.214232209737828,"0",NA
"DFO-SG-WITFLOUN4RST-1960-2011-OSGOOD",2008,0.212359550561798,"0",NA
"DFO-SG-WITFLOUN4RST-1960-2011-OSGOOD",2009,0.198876404494382,"0",NA
"DFO-SG-WITFLOUN4RST-1960-2011-OSGOOD",2010,0.203370786516854,"0",NA
"DFO-SG-WITFLOUN4RST-1960-2011-OSGOOD",2011,0.18689138576779,"0",NA
"DFO-SG-WITFLOUN4RST-1960-2011-OSGOOD",2012,0.172427647259106,"1","lm, 3 years gf"
"DFO-SG-WITFLOUN4RST-1960-2011-OSGOOD",2013,0.161096356826693,"1","lm, 3 years gf"
"DFO-SG-WITFLOUN4RST-1960-2011-OSGOOD",2014,0.149765066394281,"1","lm, 3 years gf"
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2001,5.4898610265313,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2002,4.87179720235228,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2003,3.99923650939366,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2004,2.99942738204525,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2005,4.15375246543842,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2006,6.70781032711937,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2007,8.95283627671081,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2008,10.725225184283,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2009,8.21661319202698,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2010,5.78980376473582,"0",NA
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2011,8.86255048278656,"1","lm, 4 years gf"
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2012,9.34835305546346,"1","lm, 4 years gf"
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2013,9.83415562814037,"1","lm, 4 years gf"
"FAO-SPNWA-RSARDINWA-1990-2010-CHING",2014,10.3199582008173,"1","lm, 4 years gf"
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2001,0.521661023975679,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2002,0.462930974918814,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2003,0.380017964485594,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2004,0.285013473364195,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2005,0.39470047674981,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2006,0.637393767705382,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2007,0.850722034132523,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2008,1.019139086575,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2009,0.780764181579493,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2010,0.550162371312098,"0",NA
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2011,0.842142840691878,"1","lm, 4 years gf"
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2012,0.888305078003143,"1","lm, 4 years gf"
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2013,0.934467315314421,"1","lm, 4 years gf"
"FAO-SPNWA-SARDINWA-1990-2010-CHING",2014,0.980629552625686,"1","lm, 4 years gf"
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2001,1.38818245662704,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2002,1.77346190963157,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2003,1.84992958732713,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2004,1.84110639374687,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2005,1.8146368130061,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2006,0.644093131358731,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2007,0.826439132017367,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2008,1.18524900428113,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2009,1.48229652148311,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2010,0.679385905679757,"0",NA
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2011,0.816635583594859,"1","lm, 4 years gf"
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2012,0.719936946881973,"1","lm, 4 years gf"
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2013,0.623238310169057,"1","lm, 4 years gf"
"FAO-SPNWA-SARDWAZC-1990-2010-CHING",2014,0.526539673456142,"1","lm, 4 years gf"
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2001,2.91818181818182,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2002,3.20909090909091,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2003,2.42727272727273,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2004,2.53636363636364,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2005,2.52727272727273,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2006,2.67272727272727,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2007,1.99090909090909,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2008,1.78181818181818,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2009,1.61818181818182,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2010,1.49090909090909,"0",NA
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2011,1.36060606060607,"1","lm, 4 years gf"
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2012,1.18666666666667,"1","lm, 4 years gf"
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2013,1.01272727272732,"1","lm, 4 years gf"
"HAWG-HERR2224IIIa-1991-2011-NEUBAUER",2014,0.838787878787912,"1","lm, 4 years gf"
"IATTC-BIGEYEEPAC-1954-2012-PONS",2001,1.17,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2002,1.09,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2003,1.11,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2004,1.19,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2005,1.29,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2006,1.39,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2007,1.39,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2008,1.3,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2009,1.17,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2010,1.04,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2011,0.955,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2012,0.945,"0",NA
"IATTC-BIGEYEEPAC-1954-2012-PONS",2013,1.07340909090908,"1","lm, 2 years gf"
"IATTC-BIGEYEEPAC-1954-2012-PONS",2014,1.05854895104894,"1","lm, 2 years gf"
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2001,1.06,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2002,0.964,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2003,0.777,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2004,0.832,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2005,0.961,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2006,1.06,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2007,1.25,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2008,1.27,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2009,1.52,"0",NA
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2010,1.40477777777778,"1","lm, 5 years gf"
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2011,1.4703111111111,"1","lm, 5 years gf"
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2012,1.53584444444445,"1","lm, 5 years gf"
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2013,1.60137777777777,"1","lm, 5 years gf"
"IATTC-STMARLINNEPAC-1954-2009-BRANCH",2014,1.66691111111109,"1","lm, 5 years gf"
"IATTC-SWORDEPAC-1951-2012-PONS",2001,1.49,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2002,1.42,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2003,1.35,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2004,1.3,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2005,1.27,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2006,1.38,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2007,1.54,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2008,1.73,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2009,1.94,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2010,1.99,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2011,1.95,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2012,1.88,"0",NA
"IATTC-SWORDEPAC-1951-2012-PONS",2013,2.01878787878792,"1","lm, 2 years gf"
"IATTC-SWORDEPAC-1951-2012-PONS",2014,2.08270396270402,"1","lm, 2 years gf"
"IATTC-YFINEPAC-1950-2012-PONS",2001,1.45,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2002,1.06,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2003,0.928,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2004,0.743,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2005,0.803,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2006,1.05,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2007,1.13,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2008,1.01,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2009,0.99,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2010,1.01,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2011,0.985,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2012,1.07,"0",NA
"IATTC-YFINEPAC-1950-2012-PONS",2013,0.965787878787925,"1","lm, 2 years gf"
"IATTC-YFINEPAC-1950-2012-PONS",2014,0.957588578088629,"1","lm, 2 years gf"
"ICCAT-ALBAMED-1956-2011-CHING",2001,1.87,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2002,1.85,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2003,1.85,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2004,1.85,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2005,1.86,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2006,1.85,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2007,1.82,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2008,1.86,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2009,1.86,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2010,1.89,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2011,1.91,"0",NA
"ICCAT-ALBAMED-1956-2011-CHING",2012,1.88109090909091,"1","lm, 3 years gf"
"ICCAT-ALBAMED-1956-2011-CHING",2013,1.88445454545454,"1","lm, 3 years gf"
"ICCAT-ALBAMED-1956-2011-CHING",2014,1.88781818181818,"1","lm, 3 years gf"
"ICCAT-ALBANATL-1930-2015-PONS",2001,0.594991959568114,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2002,0.606478290833908,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2003,0.622559154606019,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2004,0.631748219618654,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2005,0.634045485871813,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2006,0.62026188835286,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2007,0.624856420859178,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2008,0.647829083390765,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2009,0.679990810934987,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2010,0.714449804732369,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2011,0.746611532276591,"0",NA
"ICCAT-ALBANATL-1930-2015-PONS",2012,0.723179416494371,"1","lm, 3 years gf"
"ICCAT-ALBANATL-1930-2015-PONS",2013,0.735772612409413,"1","lm, 3 years gf"
"ICCAT-ALBANATL-1930-2015-PONS",2014,0.748365808324454,"1","lm, 3 years gf"
"ICCAT-ALBASATL-1950-2015-PONS",2001,0.885,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2002,0.793,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2003,0.742,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2004,0.711,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2005,0.714,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2006,0.744,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2007,0.738,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2008,0.761,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2009,0.796,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2010,0.813,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2011,0.852,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2012,0.848,"0",NA
"ICCAT-ALBASATL-1950-2015-PONS",2013,0.809924242424256,"1","lm, 2 years gf"
"ICCAT-ALBASATL-1950-2015-PONS",2014,0.81405361305363,"1","lm, 2 years gf"
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2001,0.664,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2002,0.718,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2003,0.704,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2004,0.646,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2005,0.614,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2006,0.63,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2007,0.659,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2008,0.794,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2009,1.04,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2010,1.31,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2011,1.55,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2012,1.73,"0",NA
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2013,1.51237878787884,"1","lm, 2 years gf"
"ICCAT-ATBTUNAEATL-1950-2015-PONS",2014,1.60327039627046,"1","lm, 2 years gf"
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2001,0.249,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2002,0.244,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2003,0.244,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2004,0.252,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2005,0.258,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2006,0.268,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2007,0.301,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2008,0.319,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2009,0.331,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2010,0.362,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2011,0.442,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2012,0.479,"0",NA
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2013,0.443075757575762,"1","lm, 2 years gf"
"ICCAT-ATBTUNAWATL-1950-2015-PONS",2014,0.46317715617716,"1","lm, 2 years gf"
"ICCAT-BIGEYEATL-1950-2010-CHING",2001,0.82,"0",NA
"ICCAT-BIGEYEATL-1950-2010-CHING",2002,0.81,"0",NA
"ICCAT-BIGEYEATL-1950-2010-CHING",2003,0.85,"0",NA
"ICCAT-BIGEYEATL-1950-2010-CHING",2004,0.85,"0",NA
"ICCAT-BIGEYEATL-1950-2010-CHING",2005,0.85,"0",NA
"ICCAT-BIGEYEATL-1950-2010-CHING",2006,0.9,"0",NA
"ICCAT-BIGEYEATL-1950-2010-CHING",2007,0.94,"0",NA
"ICCAT-BIGEYEATL-1950-2010-CHING",2008,0.97,"0",NA
"ICCAT-BIGEYEATL-1950-2010-CHING",2009,1.01,"0",NA
"ICCAT-BIGEYEATL-1950-2010-CHING",2010,1.02,"0",NA
"ICCAT-BIGEYEATL-1950-2010-CHING",2011,1.03933333333333,"1","lm, 4 years gf"
"ICCAT-BIGEYEATL-1950-2010-CHING",2012,1.06430303030302,"1","lm, 4 years gf"
"ICCAT-BIGEYEATL-1950-2010-CHING",2013,1.08927272727272,"1","lm, 4 years gf"
"ICCAT-BIGEYEATL-1950-2010-CHING",2014,1.11424242424242,"1","lm, 4 years gf"
"ICCAT-BMARLINATL-1956-2010-CHING",2001,0.71,"0",NA
"ICCAT-BMARLINATL-1956-2010-CHING",2002,0.66,"0",NA
"ICCAT-BMARLINATL-1956-2010-CHING",2003,0.65,"0",NA
"ICCAT-BMARLINATL-1956-2010-CHING",2004,0.6,"0",NA
"ICCAT-BMARLINATL-1956-2010-CHING",2005,0.62,"0",NA
"ICCAT-BMARLINATL-1956-2010-CHING",2006,0.62,"0",NA
"ICCAT-BMARLINATL-1956-2010-CHING",2007,0.64,"0",NA
"ICCAT-BMARLINATL-1956-2010-CHING",2008,0.6,"0",NA
"ICCAT-BMARLINATL-1956-2010-CHING",2009,0.55,"0",NA
"ICCAT-BMARLINATL-1956-2010-CHING",2010,0.55,"0",NA
"ICCAT-BMARLINATL-1956-2010-CHING",2011,0.542000000000002,"1","lm, 4 years gf"
"ICCAT-BMARLINATL-1956-2010-CHING",2012,0.527818181818184,"1","lm, 4 years gf"
"ICCAT-BMARLINATL-1956-2010-CHING",2013,0.513636363636365,"1","lm, 4 years gf"
"ICCAT-BMARLINATL-1956-2010-CHING",2014,0.499454545454547,"1","lm, 4 years gf"
"ICCAT-SAILEATL-1956-2010-CHING",2001,0.43,"0",NA
"ICCAT-SAILEATL-1956-2010-CHING",2002,0.44,"0",NA
"ICCAT-SAILEATL-1956-2010-CHING",2003,0.45,"0",NA
"ICCAT-SAILEATL-1956-2010-CHING",2004,0.44,"0",NA
"ICCAT-SAILEATL-1956-2010-CHING",2005,0.39,"0",NA
"ICCAT-SAILEATL-1956-2010-CHING",2006,0.36,"0",NA
"ICCAT-SAILEATL-1956-2010-CHING",2007,0.33,"0",NA
"ICCAT-SAILEATL-1956-2010-CHING",2008,0.26,"0",NA
"ICCAT-SAILEATL-1956-2010-CHING",2009,0.277142857142863,"1","lm, 6 years gf"
"ICCAT-SAILEATL-1956-2010-CHING",2010,0.252619047619056,"1","lm, 6 years gf"
"ICCAT-SAILEATL-1956-2010-CHING",2011,0.228095238095257,"1","lm, 6 years gf"
"ICCAT-SAILEATL-1956-2010-CHING",2012,0.20357142857145,"1","lm, 6 years gf"
"ICCAT-SAILEATL-1956-2010-CHING",2013,0.179047619047644,"1","lm, 6 years gf"
"ICCAT-SAILEATL-1956-2010-CHING",2014,0.154523809523837,"1","lm, 6 years gf"
"ICCAT-SAILWATL-1956-2010-CHING",2001,0.94,"0",NA
"ICCAT-SAILWATL-1956-2010-CHING",2002,0.9,"0",NA
"ICCAT-SAILWATL-1956-2010-CHING",2003,0.84,"0",NA
"ICCAT-SAILWATL-1956-2010-CHING",2004,0.71,"0",NA
"ICCAT-SAILWATL-1956-2010-CHING",2005,0.65,"0",NA
"ICCAT-SAILWATL-1956-2010-CHING",2006,0.59,"0",NA
"ICCAT-SAILWATL-1956-2010-CHING",2007,0.54,"0",NA
"ICCAT-SAILWATL-1956-2010-CHING",2008,0.28,"0",NA
"ICCAT-SAILWATL-1956-2010-CHING",2009,0.29392857142858,"1","lm, 6 years gf"
"ICCAT-SAILWATL-1956-2010-CHING",2010,0.207857142857137,"1","lm, 6 years gf"
"ICCAT-SAILWATL-1956-2010-CHING",2011,0.121785714285721,"1","lm, 6 years gf"
"ICCAT-SAILWATL-1956-2010-CHING",2012,0.035714285714306,"1","lm, 6 years gf"
"ICCAT-SAILWATL-1956-2010-CHING",2013,0.015,"1","lm, 6 years gf"
"ICCAT-SAILWATL-1956-2010-CHING",2014,0.015,"1","lm, 6 years gf"
"ICCAT-SKJWATL-1950-2014-PONS",2001,1.3,"0",NA
"ICCAT-SKJWATL-1950-2014-PONS",2002,1.23,"0",NA
"ICCAT-SKJWATL-1950-2014-PONS",2003,1.44,"0",NA
"ICCAT-SKJWATL-1950-2014-PONS",2004,1.45,"0",NA
"ICCAT-SKJWATL-1950-2014-PONS",2005,1.4,"0",NA
"ICCAT-SKJWATL-1950-2014-PONS",2006,1.36,"0",NA
"ICCAT-SKJWATL-1950-2014-PONS",2007,1.38,"0",NA
"ICCAT-SKJWATL-1950-2014-PONS",2008,1.42,"0",NA
"ICCAT-SKJWATL-1950-2014-PONS",2009,1.51,"0",NA
"ICCAT-SKJWATL-1950-2014-PONS",2010,1.46,"0",NA
"ICCAT-SKJWATL-1950-2014-PONS",2011,1.5,"0",NA
"ICCAT-SKJWATL-1950-2014-PONS",2012,1.31,"0",NA
"ICCAT-SKJWATL-1950-2014-PONS",2013,1.2,"0",NA
"ICCAT-SKJWATL-1950-2014-PONS",2014,1.29,"0",NA
"ICCAT-SWORDMED-1950-2009-CHING",2001,0.99,"0",NA
"ICCAT-SWORDMED-1950-2009-CHING",2002,0.98,"0",NA
"ICCAT-SWORDMED-1950-2009-CHING",2003,1,"0",NA
"ICCAT-SWORDMED-1950-2009-CHING",2004,0.98,"0",NA
"ICCAT-SWORDMED-1950-2009-CHING",2005,0.98,"0",NA
"ICCAT-SWORDMED-1950-2009-CHING",2006,0.97,"0",NA
"ICCAT-SWORDMED-1950-2009-CHING",2007,0.96,"0",NA
"ICCAT-SWORDMED-1950-2009-CHING",2008,0.96,"0",NA
"ICCAT-SWORDMED-1950-2009-CHING",2009,0.956071428571429,"1","lm, 6 years gf"
"ICCAT-SWORDMED-1950-2009-CHING",2010,0.951309523809524,"1","lm, 6 years gf"
"ICCAT-SWORDMED-1950-2009-CHING",2011,0.946547619047621,"1","lm, 6 years gf"
"ICCAT-SWORDMED-1950-2009-CHING",2012,0.941785714285716,"1","lm, 6 years gf"
"ICCAT-SWORDMED-1950-2009-CHING",2013,0.937023809523811,"1","lm, 6 years gf"
"ICCAT-SWORDMED-1950-2009-CHING",2014,0.932261904761909,"1","lm, 6 years gf"
"ICCAT-SWORDNATL-1950-2015-PONS",2001,0.795,"0",NA
"ICCAT-SWORDNATL-1950-2015-PONS",2002,0.844,"0",NA
"ICCAT-SWORDNATL-1950-2015-PONS",2003,0.902,"0",NA
"ICCAT-SWORDNATL-1950-2015-PONS",2004,0.935,"0",NA
"ICCAT-SWORDNATL-1950-2015-PONS",2005,0.957,"0",NA
"ICCAT-SWORDNATL-1950-2015-PONS",2006,0.975,"0",NA
"ICCAT-SWORDNATL-1950-2015-PONS",2007,1.01,"0",NA
"ICCAT-SWORDNATL-1950-2015-PONS",2008,1.03,"0",NA
"ICCAT-SWORDNATL-1950-2015-PONS",2009,1.07,"0",NA
