"rgn_id","stock_id","year","bbmsy"
174,"Platichthys flesus-27",2007,0.387622018599545
174,"Platichthys flesus-27",2008,0.422885001534163
174,"Platichthys flesus-27",2009,0.465307379237055
174,"Platichthys flesus-27",2010,0.485395306285031
175,"Platichthys flesus-27",2005,0.331553153092887
175,"Platichthys flesus-27",2006,0.357382723302575
175,"Platichthys flesus-27",2007,0.387622018599545
175,"Platichthys flesus-27",2008,0.422885001534163
175,"Platichthys flesus-27",2009,0.465307379237055
175,"Platichthys flesus-27",2010,0.485395306285031
180,"Platichthys flesus-27",2005,0.331553153092887
180,"Platichthys flesus-27",2006,0.357382723302575
180,"Platichthys flesus-27",2007,0.387622018599545
180,"Platichthys flesus-27",2008,0.422885001534163
180,"Platichthys flesus-27",2009,0.465307379237055
180,"Platichthys flesus-27",2010,0.485395306285031
181,"Platichthys flesus-27",2005,0.331553153092887
181,"Platichthys flesus-27",2006,0.357382723302575
181,"Platichthys flesus-27",2007,0.387622018599545
181,"Platichthys flesus-27",2008,0.422885001534163
181,"Platichthys flesus-27",2009,0.465307379237055
181,"Platichthys flesus-27",2010,0.485395306285031
182,"Platichthys flesus-27",2005,0.331553153092887
182,"Platichthys flesus-27",2006,0.357382723302575
182,"Platichthys flesus-27",2007,0.387622018599545
182,"Platichthys flesus-27",2008,0.422885001534163
182,"Platichthys flesus-27",2009,0.465307379237055
182,"Platichthys flesus-27",2010,0.485395306285031
183,"Platichthys flesus-27",2005,0.331553153092887
183,"Platichthys flesus-27",2006,0.357382723302575
183,"Platichthys flesus-27",2007,0.387622018599545
183,"Platichthys flesus-27",2008,0.422885001534163
183,"Platichthys flesus-27",2009,0.465307379237055
183,"Platichthys flesus-27",2010,0.485395306285031
222,"Platichthys flesus-27",2005,0.331553153092887
222,"Platichthys flesus-27",2006,0.357382723302575
222,"Platichthys flesus-27",2007,0.387622018599545
222,"Platichthys flesus-27",2008,0.422885001534163
222,"Platichthys flesus-27",2009,0.465307379237055
222,"Platichthys flesus-27",2010,0.485395306285031
223,"Platichthys flesus-27",2005,0.331553153092887
223,"Platichthys flesus-27",2006,0.357382723302575
223,"Platichthys flesus-27",2007,0.387622018599545
223,"Platichthys flesus-27",2008,0.422885001534163
223,"Platichthys flesus-27",2009,0.465307379237055
223,"Platichthys flesus-27",2010,0.485395306285031
59,"Pleuronectes platessa-27",2005,0.367305391969896
59,"Pleuronectes platessa-27",2006,0.373362250589944
59,"Pleuronectes platessa-27",2007,0.384359257101868
59,"Pleuronectes platessa-27",2008,0.400843086389675
59,"Pleuronectes platessa-27",2009,0.422145442815535
59,"Pleuronectes platessa-27",2010,0.444079628216977
69,"Pleuronectes platessa-27",2005,0.367305391969896
69,"Pleuronectes platessa-27",2006,0.373362250589944
69,"Pleuronectes platessa-27",2007,0.384359257101868
69,"Pleuronectes platessa-27",2008,0.400843086389675
69,"Pleuronectes platessa-27",2009,0.422145442815535
69,"Pleuronectes platessa-27",2010,0.444079628216977
70,"Pleuronectes platessa-27",2005,0.367305391969896
70,"Pleuronectes platessa-27",2006,0.373362250589944
70,"Pleuronectes platessa-27",2007,0.384359257101868
70,"Pleuronectes platessa-27",2008,0.400843086389675
70,"Pleuronectes platessa-27",2009,0.422145442815535
70,"Pleuronectes platessa-27",2010,0.444079628216977
73,"Pleuronectes platessa-27",2005,0.367305391969896
73,"Pleuronectes platessa-27",2006,0.373362250589944
73,"Pleuronectes platessa-27",2007,0.384359257101868
73,"Pleuronectes platessa-27",2008,0.400843086389675
73,"Pleuronectes platessa-27",2009,0.422145442815535
73,"Pleuronectes platessa-27",2010,0.444079628216977
141,"Pleuronectes platessa-27",2005,0.367305391969896
141,"Pleuronectes platessa-27",2006,0.373362250589944
141,"Pleuronectes platessa-27",2007,0.384359257101868
141,"Pleuronectes platessa-27",2008,0.400843086389675
141,"Pleuronectes platessa-27",2009,0.422145442815535
141,"Pleuronectes platessa-27",2010,0.444079628216977
143,"Pleuronectes platessa-27",2005,0.367305391969896
143,"Pleuronectes platessa-27",2006,0.373362250589944
143,"Pleuronectes platessa-27",2007,0.384359257101868
143,"Pleuronectes platessa-27",2008,0.400843086389675
143,"Pleuronectes platessa-27",2009,0.422145442815535
143,"Pleuronectes platessa-27",2010,0.444079628216977
145,"Pleuronectes platessa-27",2005,0.367305391969896
145,"Pleuronectes platessa-27",2006,0.373362250589944
145,"Pleuronectes platessa-27",2007,0.384359257101868
145,"Pleuronectes platessa-27",2008,0.400843086389675
145,"Pleuronectes platessa-27",2009,0.422145442815535
145,"Pleuronectes platessa-27",2010,0.444079628216977
174,"Pleuronectes platessa-27",2005,0.367305391969896
174,"Pleuronectes platessa-27",2006,0.373362250589944
174,"Pleuronectes platessa-27",2007,0.384359257101868
174,"Pleuronectes platessa-27",2008,0.400843086389675
174,"Pleuronectes platessa-27",2009,0.422145442815535
174,"Pleuronectes platessa-27",2010,0.444079628216977
175,"Pleuronectes platessa-27",2005,0.367305391969896
175,"Pleuronectes platessa-27",2006,0.373362250589944
175,"Pleuronectes platessa-27",2007,0.384359257101868
175,"Pleuronectes platessa-27",2008,0.400843086389675
175,"Pleuronectes platessa-27",2009,0.422145442815535
175,"Pleuronectes platessa-27",2010,0.444079628216977
176,"Pleuronectes platessa-27",2005,0.367305391969896
176,"Pleuronectes platessa-27",2006,0.373362250589944
176,"Pleuronectes platessa-27",2007,0.384359257101868
176,"Pleuronectes platessa-27",2008,0.400843086389675
176,"Pleuronectes platessa-27",2009,0.422145442815535
176,"Pleuronectes platessa-27",2010,0.444079628216977
177,"Pleuronectes platessa-27",2005,0.367305391969896
177,"Pleuronectes platessa-27",2006,0.373362250589944
177,"Pleuronectes platessa-27",2007,0.384359257101868
177,"Pleuronectes platessa-27",2008,0.400843086389675
177,"Pleuronectes platessa-27",2009,0.422145442815535
177,"Pleuronectes platessa-27",2010,0.444079628216977
178,"Pleuronectes platessa-27",2005,0.367305391969896
178,"Pleuronectes platessa-27",2006,0.373362250589944
178,"Pleuronectes platessa-27",2007,0.384359257101868
178,"Pleuronectes platessa-27",2008,0.400843086389675
178,"Pleuronectes platessa-27",2009,0.422145442815535
178,"Pleuronectes platessa-27",2010,0.444079628216977
179,"Pleuronectes platessa-27",2005,0.367305391969896
179,"Pleuronectes platessa-27",2006,0.373362250589944
179,"Pleuronectes platessa-27",2007,0.384359257101868
179,"Pleuronectes platessa-27",2008,0.400843086389675
179,"Pleuronectes platessa-27",2009,0.422145442815535
179,"Pleuronectes platessa-27",2010,0.444079628216977
180,"Pleuronectes platessa-27",2005,0.367305391969896
180,"Pleuronectes platessa-27",2006,0.373362250589944
180,"Pleuronectes platessa-27",2007,0.384359257101868
180,"Pleuronectes platessa-27",2008,0.400843086389675
180,"Pleuronectes platessa-27",2009,0.422145442815535
180,"Pleuronectes platessa-27",2010,0.444079628216977
181,"Pleuronectes platessa-27",2005,0.367305391969896
181,"Pleuronectes platessa-27",2006,0.373362250589944
181,"Pleuronectes platessa-27",2007,0.384359257101868
181,"Pleuronectes platessa-27",2008,0.400843086389675
181,"Pleuronectes platessa-27",2009,0.422145442815535
181,"Pleuronectes platessa-27",2010,0.444079628216977
182,"Pleuronectes platessa-27",2005,0.367305391969896
182,"Pleuronectes platessa-27",2006,0.373362250589944
182,"Pleuronectes platessa-27",2007,0.384359257101868
182,"Pleuronectes platessa-27",2008,0.400843086389675
182,"Pleuronectes platessa-27",2009,0.422145442815535
182,"Pleuronectes platessa-27",2010,0.444079628216977
183,"Pleuronectes platessa-27",2005,0.367305391969896
183,"Pleuronectes platessa-27",2006,0.373362250589944
183,"Pleuronectes platessa-27",2007,0.384359257101868
183,"Pleuronectes platessa-27",2008,0.400843086389675
183,"Pleuronectes platessa-27",2009,0.422145442815535
183,"Pleuronectes platessa-27",2010,0.444079628216977
189,"Pleuronectes platessa-27",2005,0.367305391969896
189,"Pleuronectes platessa-27",2006,0.373362250589944
189,"Pleuronectes platessa-27",2007,0.384359257101868
189,"Pleuronectes platessa-27",2008,0.400843086389675
189,"Pleuronectes platessa-27",2009,0.422145442815535
189,"Pleuronectes platessa-27",2010,0.444079628216977
222,"Pleuronectes platessa-27",2005,0.367305391969896
222,"Pleuronectes platessa-27",2006,0.373362250589944
222,"Pleuronectes platessa-27",2007,0.384359257101868
222,"Pleuronectes platessa-27",2008,0.400843086389675
222,"Pleuronectes platessa-27",2009,0.422145442815535
222,"Pleuronectes platessa-27",2010,0.444079628216977
223,"Pleuronectes platessa-27",2005,0.367305391969896
223,"Pleuronectes platessa-27",2006,0.373362250589944
223,"Pleuronectes platessa-27",2007,0.384359257101868
223,"Pleuronectes platessa-27",2008,0.400843086389675
223,"Pleuronectes platessa-27",2009,0.422145442815535
223,"Pleuronectes platessa-27",2010,0.444079628216977
227,"Pleuronectes platessa-27",2005,0.367305391969896
227,"Pleuronectes platessa-27",2006,0.373362250589944
227,"Pleuronectes platessa-27",2007,0.384359257101868
227,"Pleuronectes platessa-27",2008,0.400843086389675
227,"Pleuronectes platessa-27",2009,0.422145442815535
227,"Pleuronectes platessa-27",2010,0.444079628216977
228,"Pleuronectes platessa-27",2005,0.367305391969896
228,"Pleuronectes platessa-27",2006,0.373362250589944
228,"Pleuronectes platessa-27",2007,0.384359257101868
228,"Pleuronectes platessa-27",2008,0.400843086389675
228,"Pleuronectes platessa-27",2009,0.422145442815535
228,"Pleuronectes platessa-27",2010,0.444079628216977
73,"Pollachius virens-27",2005,1.47355223733792
73,"Pollachius virens-27",2006,1.45085477043794
73,"Pollachius virens-27",2007,1.42743269797313
73,"Pollachius virens-27",2008,1.4016426776349
73,"Pollachius virens-27",2009,1.37618981728216
73,"Pollachius virens-27",2010,1.35035647228635
143,"Pollachius virens-27",2005,1.47355223733792
143,"Pollachius virens-27",2006,1.45085477043794
143,"Pollachius virens-27",2007,1.42743269797313
143,"Pollachius virens-27",2008,1.4016426776349
143,"Pollachius virens-27",2009,1.37618981728216
143,"Pollachius virens-27",2010,1.35035647228635
145,"Pollachius virens-27",2005,1.47355223733792
145,"Pollachius virens-27",2006,1.45085477043794
145,"Pollachius virens-27",2007,1.42743269797313
145,"Pollachius virens-27",2008,1.4016426776349
145,"Pollachius virens-27",2009,1.37618981728216
145,"Pollachius virens-27",2010,1.35035647228635
175,"Pollachius virens-27",2005,1.47355223733792
175,"Pollachius virens-27",2006,1.45085477043794
175,"Pollachius virens-27",2007,1.42743269797313
175,"Pollachius virens-27",2008,1.4016426776349
175,"Pollachius virens-27",2009,1.37618981728216
175,"Pollachius virens-27",2010,1.35035647228635
176,"Pollachius virens-27",2005,1.47355223733792
176,"Pollachius virens-27",2006,1.45085477043794
176,"Pollachius virens-27",2007,1.42743269797313
176,"Pollachius virens-27",2008,1.4016426776349
176,"Pollachius virens-27",2009,1.37618981728216
176,"Pollachius virens-27",2010,1.35035647228635
177,"Pollachius virens-27",2005,1.47355223733792
177,"Pollachius virens-27",2006,1.45085477043794
177,"Pollachius virens-27",2007,1.42743269797313
177,"Pollachius virens-27",2008,1.4016426776349
177,"Pollachius virens-27",2009,1.37618981728216
177,"Pollachius virens-27",2010,1.35035647228635
179,"Pollachius virens-27",2005,1.47355223733792
179,"Pollachius virens-27",2006,1.45085477043794
179,"Pollachius virens-27",2007,1.42743269797313
179,"Pollachius virens-27",2008,1.4016426776349
179,"Pollachius virens-27",2009,1.37618981728216
179,"Pollachius virens-27",2010,1.35035647228635
180,"Pollachius virens-27",2005,1.47355223733792
180,"Pollachius virens-27",2006,1.45085477043794
180,"Pollachius virens-27",2007,1.42743269797313
180,"Pollachius virens-27",2008,1.4016426776349
180,"Pollachius virens-27",2009,1.37618981728216
180,"Pollachius virens-27",2010,1.35035647228635
222,"Pollachius virens-27",2005,1.47355223733792
222,"Pollachius virens-27",2006,1.45085477043794
222,"Pollachius virens-27",2007,1.42743269797313
222,"Pollachius virens-27",2008,1.4016426776349
222,"Pollachius virens-27",2009,1.37618981728216
222,"Pollachius virens-27",2010,1.35035647228635
223,"Pollachius virens-27",2005,1.47355223733792
223,"Pollachius virens-27",2006,1.45085477043794
223,"Pollachius virens-27",2007,1.42743269797313
223,"Pollachius virens-27",2008,1.4016426776349
223,"Pollachius virens-27",2009,1.37618981728216
223,"Pollachius virens-27",2010,1.35035647228635
227,"Pollachius virens-27",2005,1.47355223733792
227,"Pollachius virens-27",2006,1.45085477043794
227,"Pollachius virens-27",2007,1.42743269797313
227,"Pollachius virens-27",2008,1.4016426776349
227,"Pollachius virens-27",2009,1.37618981728216
227,"Pollachius virens-27",2010,1.35035647228635
228,"Pollachius virens-27",2005,1.47355223733792
228,"Pollachius virens-27",2006,1.45085477043794
228,"Pollachius virens-27",2007,1.42743269797313
228,"Pollachius virens-27",2008,1.4016426776349
228,"Pollachius virens-27",2009,1.37618981728216
228,"Pollachius virens-27",2010,1.35035647228635
59,"Scophthalmus maximus-27",2005,0.542193967827748
59,"Scophthalmus maximus-27",2006,0.530639772958822
59,"Scophthalmus maximus-27",2007,0.522638770828988
59,"Scophthalmus maximus-27",2008,0.519410073860618
59,"Scophthalmus maximus-27",2009,0.519105228967982
59,"Scophthalmus maximus-27",2010,0.520044160378336
69,"Scophthalmus maximus-27",2005,0.542193967827748
69,"Scophthalmus maximus-27",2006,0.530639772958822
69,"Scophthalmus maximus-27",2007,0.522638770828988
69,"Scophthalmus maximus-27",2008,0.519410073860618
69,"Scophthalmus maximus-27",2009,0.519105228967982
69,"Scophthalmus maximus-27",2010,0.520044160378336
70,"Scophthalmus maximus-27",2005,0.542193967827748
70,"Scophthalmus maximus-27",2006,0.530639772958822
70,"Scophthalmus maximus-27",2007,0.522638770828988
70,"Scophthalmus maximus-27",2008,0.519410073860618
70,"Scophthalmus maximus-27",2009,0.519105228967982
70,"Scophthalmus maximus-27",2010,0.520044160378336
73,"Scophthalmus maximus-27",2005,0.542193967827748
73,"Scophthalmus maximus-27",2006,0.530639772958822
73,"Scophthalmus maximus-27",2007,0.522638770828988
73,"Scophthalmus maximus-27",2008,0.519410073860618
73,"Scophthalmus maximus-27",2009,0.519105228967982
73,"Scophthalmus maximus-27",2010,0.520044160378336
141,"Scophthalmus maximus-27",2005,0.542193967827748
141,"Scophthalmus maximus-27",2006,0.530639772958822
141,"Scophthalmus maximus-27",2007,0.522638770828988
141,"Scophthalmus maximus-27",2008,0.519410073860618
141,"Scophthalmus maximus-27",2009,0.519105228967982
141,"Scophthalmus maximus-27",2010,0.520044160378336
174,"Scophthalmus maximus-27",2005,0.542193967827748
174,"Scophthalmus maximus-27",2006,0.530639772958822
174,"Scophthalmus maximus-27",2007,0.522638770828988
174,"Scophthalmus maximus-27",2008,0.519410073860618
174,"Scophthalmus maximus-27",2009,0.519105228967982
174,"Scophthalmus maximus-27",2010,0.520044160378336
175,"Scophthalmus maximus-27",2005,0.542193967827748
175,"Scophthalmus maximus-27",2006,0.530639772958822
175,"Scophthalmus maximus-27",2007,0.522638770828988
175,"Scophthalmus maximus-27",2008,0.519410073860618
175,"Scophthalmus maximus-27",2009,0.519105228967982
175,"Scophthalmus maximus-27",2010,0.520044160378336
176,"Scophthalmus maximus-27",2005,0.542193967827748
176,"Scophthalmus maximus-27",2006,0.530639772958822
176,"Scophthalmus maximus-27",2007,0.522638770828988
176,"Scophthalmus maximus-27",2008,0.519410073860618
176,"Scophthalmus maximus-27",2009,0.519105228967982
176,"Scophthalmus maximus-27",2010,0.520044160378336
177,"Scophthalmus maximus-27",2005,0.542193967827748
177,"Scophthalmus maximus-27",2006,0.530639772958822
177,"Scophthalmus maximus-27",2007,0.522638770828988
177,"Scophthalmus maximus-27",2008,0.519410073860618
177,"Scophthalmus maximus-27",2009,0.519105228967982
177,"Scophthalmus maximus-27",2010,0.520044160378336
178,"Scophthalmus maximus-27",2005,0.542193967827748
178,"Scophthalmus maximus-27",2006,0.530639772958822
178,"Scophthalmus maximus-27",2007,0.522638770828988
178,"Scophthalmus maximus-27",2008,0.519410073860618
178,"Scophthalmus maximus-27",2009,0.519105228967982
178,"Scophthalmus maximus-27",2010,0.520044160378336
179,"Scophthalmus maximus-27",2005,0.542193967827748
179,"Scophthalmus maximus-27",2006,0.530639772958822
179,"Scophthalmus maximus-27",2007,0.522638770828988
179,"Scophthalmus maximus-27",2008,0.519410073860618
179,"Scophthalmus maximus-27",2009,0.519105228967982
179,"Scophthalmus maximus-27",2010,0.520044160378336
180,"Scophthalmus maximus-27",2005,0.542193967827748
180,"Scophthalmus maximus-27",2006,0.530639772958822
180,"Scophthalmus maximus-27",2007,0.522638770828988
180,"Scophthalmus maximus-27",2008,0.519410073860618
180,"Scophthalmus maximus-27",2009,0.519105228967982
180,"Scophthalmus maximus-27",2010,0.520044160378336
181,"Scophthalmus maximus-27",2005,0.542193967827748
181,"Scophthalmus maximus-27",2006,0.530639772958822
181,"Scophthalmus maximus-27",2007,0.522638770828988
181,"Scophthalmus maximus-27",2008,0.519410073860618
181,"Scophthalmus maximus-27",2009,0.519105228967982
181,"Scophthalmus maximus-27",2010,0.520044160378336
182,"Scophthalmus maximus-27",2005,0.542193967827748
182,"Scophthalmus maximus-27",2006,0.530639772958822
182,"Scophthalmus maximus-27",2007,0.522638770828988
182,"Scophthalmus maximus-27",2008,0.519410073860618
182,"Scophthalmus maximus-27",2009,0.519105228967982
182,"Scophthalmus maximus-27",2010,0.520044160378336
183,"Scophthalmus maximus-27",2005,0.542193967827748
183,"Scophthalmus maximus-27",2006,0.530639772958822
183,"Scophthalmus maximus-27",2007,0.522638770828988
183,"Scophthalmus maximus-27",2008,0.519410073860618
183,"Scophthalmus maximus-27",2009,0.519105228967982
183,"Scophthalmus maximus-27",2010,0.520044160378336
189,"Scophthalmus maximus-27",2005,0.542193967827748
189,"Scophthalmus maximus-27",2006,0.530639772958822
189,"Scophthalmus maximus-27",2007,0.522638770828988
189,"Scophthalmus maximus-27",2008,0.519410073860618
189,"Scophthalmus maximus-27",2009,0.519105228967982
189,"Scophthalmus maximus-27",2010,0.520044160378336
222,"Scophthalmus maximus-27",2005,0.542193967827748
222,"Scophthalmus maximus-27",2006,0.530639772958822
222,"Scophthalmus maximus-27",2007,0.522638770828988
222,"Scophthalmus maximus-27",2008,0.519410073860618
222,"Scophthalmus maximus-27",2009,0.519105228967982
222,"Scophthalmus maximus-27",2010,0.520044160378336
223,"Scophthalmus maximus-27",2005,0.542193967827748
223,"Scophthalmus maximus-27",2006,0.530639772958822
223,"Scophthalmus maximus-27",2007,0.522638770828988
223,"Scophthalmus maximus-27",2008,0.519410073860618
223,"Scophthalmus maximus-27",2009,0.519105228967982
223,"Scophthalmus maximus-27",2010,0.520044160378336
227,"Scophthalmus maximus-27",2005,0.542193967827748
227,"Scophthalmus maximus-27",2006,0.530639772958822
227,"Scophthalmus maximus-27",2007,0.522638770828988
227,"Scophthalmus maximus-27",2008,0.519410073860618
227,"Scophthalmus maximus-27",2009,0.519105228967982
227,"Scophthalmus maximus-27",2010,0.520044160378336
228,"Scophthalmus maximus-27",2005,0.542193967827748
228,"Scophthalmus maximus-27",2006,0.530639772958822
228,"Scophthalmus maximus-27",2007,0.522638770828988
228,"Scophthalmus maximus-27",2008,0.519410073860618
228,"Scophthalmus maximus-27",2009,0.519105228967982
228,"Scophthalmus maximus-27",2010,0.520044160378336
55,"Sardina pilchardus-27",2005,0.497188909331329
55,"Sardina pilchardus-27",2006,0.4941047736234
55,"Sardina pilchardus-27",2007,0.494873959543947
55,"Sardina pilchardus-27",2008,0.49785128437435
55,"Sardina pilchardus-27",2009,0.49751069434289
55,"Sardina pilchardus-27",2010,0.50001072118349
59,"Sardina pilchardus-27",2005,0.497188909331329
59,"Sardina pilchardus-27",2006,0.4941047736234
59,"Sardina pilchardus-27",2007,0.494873959543947
59,"Sardina pilchardus-27",2008,0.49785128437435
59,"Sardina pilchardus-27",2009,0.49751069434289
59,"Sardina pilchardus-27",2010,0.50001072118349
60,"Sardina pilchardus-27",2005,0.497188909331329
60,"Sardina pilchardus-27",2006,0.4941047736234
60,"Sardina pilchardus-27",2007,0.494873959543947
60,"Sardina pilchardus-27",2008,0.49785128437435
60,"Sardina pilchardus-27",2009,0.49751069434289
60,"Sardina pilchardus-27",2010,0.50001072118349
69,"Sardina pilchardus-27",2005,0.497188909331329
69,"Sardina pilchardus-27",2006,0.4941047736234
69,"Sardina pilchardus-27",2007,0.494873959543947
69,"Sardina pilchardus-27",2008,0.49785128437435
69,"Sardina pilchardus-27",2009,0.49751069434289
69,"Sardina pilchardus-27",2010,0.50001072118349
70,"Sardina pilchardus-27",2005,0.497188909331329
70,"Sardina pilchardus-27",2006,0.4941047736234
70,"Sardina pilchardus-27",2007,0.494873959543947
70,"Sardina pilchardus-27",2008,0.49785128437435
70,"Sardina pilchardus-27",2009,0.49751069434289
70,"Sardina pilchardus-27",2010,0.50001072118349
73,"Sardina pilchardus-27",2005,0.497188909331329
73,"Sardina pilchardus-27",2006,0.4941047736234
73,"Sardina pilchardus-27",2007,0.494873959543947
73,"Sardina pilchardus-27",2008,0.49785128437435
73,"Sardina pilchardus-27",2009,0.49751069434289
73,"Sardina pilchardus-27",2010,0.50001072118349
174,"Sardina pilchardus-27",2005,0.497188909331329
174,"Sardina pilchardus-27",2006,0.4941047736234
174,"Sardina pilchardus-27",2007,0.494873959543947
174,"Sardina pilchardus-27",2008,0.49785128437435
174,"Sardina pilchardus-27",2009,0.49751069434289
174,"Sardina pilchardus-27",2010,0.50001072118349
175,"Sardina pilchardus-27",2005,0.497188909331329
175,"Sardina pilchardus-27",2006,0.4941047736234
175,"Sardina pilchardus-27",2007,0.494873959543947
175,"Sardina pilchardus-27",2008,0.49785128437435
175,"Sardina pilchardus-27",2009,0.49751069434289
175,"Sardina pilchardus-27",2010,0.50001072118349
176,"Sardina pilchardus-27",2005,0.497188909331329
176,"Sardina pilchardus-27",2006,0.4941047736234
176,"Sardina pilchardus-27",2007,0.494873959543947
176,"Sardina pilchardus-27",2008,0.49785128437435
176,"Sardina pilchardus-27",2009,0.49751069434289
176,"Sardina pilchardus-27",2010,0.50001072118349
177,"Sardina pilchardus-27",2005,0.497188909331329
177,"Sardina pilchardus-27",2006,0.4941047736234
177,"Sardina pilchardus-27",2007,0.494873959543947
177,"Sardina pilchardus-27",2008,0.49785128437435
177,"Sardina pilchardus-27",2009,0.49751069434289
177,"Sardina pilchardus-27",2010,0.50001072118349
178,"Sardina pilchardus-27",2005,0.497188909331329
178,"Sardina pilchardus-27",2006,0.4941047736234
178,"Sardina pilchardus-27",2007,0.494873959543947
178,"Sardina pilchardus-27",2008,0.49785128437435
178,"Sardina pilchardus-27",2009,0.49751069434289
178,"Sardina pilchardus-27",2010,0.50001072118349
179,"Sardina pilchardus-27",2005,0.497188909331329
179,"Sardina pilchardus-27",2006,0.4941047736234
179,"Sardina pilchardus-27",2007,0.494873959543947
179,"Sardina pilchardus-27",2008,0.49785128437435
179,"Sardina pilchardus-27",2009,0.49751069434289
179,"Sardina pilchardus-27",2010,0.50001072118349
180,"Sardina pilchardus-27",2005,0.497188909331329
180,"Sardina pilchardus-27",2006,0.4941047736234
180,"Sardina pilchardus-27",2007,0.494873959543947
180,"Sardina pilchardus-27",2008,0.49785128437435
180,"Sardina pilchardus-27",2009,0.49751069434289
180,"Sardina pilchardus-27",2010,0.50001072118349
181,"Sardina pilchardus-27",2005,0.497188909331329
181,"Sardina pilchardus-27",2006,0.4941047736234
181,"Sardina pilchardus-27",2007,0.494873959543947
181,"Sardina pilchardus-27",2008,0.49785128437435
181,"Sardina pilchardus-27",2009,0.49751069434289
181,"Sardina pilchardus-27",2010,0.50001072118349
182,"Sardina pilchardus-27",2005,0.497188909331329
182,"Sardina pilchardus-27",2006,0.4941047736234
182,"Sardina pilchardus-27",2007,0.494873959543947
182,"Sardina pilchardus-27",2008,0.49785128437435
182,"Sardina pilchardus-27",2009,0.49751069434289
182,"Sardina pilchardus-27",2010,0.50001072118349
183,"Sardina pilchardus-27",2005,0.497188909331329
183,"Sardina pilchardus-27",2006,0.4941047736234
183,"Sardina pilchardus-27",2007,0.494873959543947
183,"Sardina pilchardus-27",2008,0.49785128437435
183,"Sardina pilchardus-27",2009,0.49751069434289
183,"Sardina pilchardus-27",2010,0.50001072118349
189,"Sardina pilchardus-27",2005,0.497188909331329
189,"Sardina pilchardus-27",2006,0.4941047736234
189,"Sardina pilchardus-27",2007,0.494873959543947
189,"Sardina pilchardus-27",2008,0.49785128437435
189,"Sardina pilchardus-27",2009,0.49751069434289
189,"Sardina pilchardus-27",2010,0.50001072118349
222,"Sardina pilchardus-27",2005,0.497188909331329
222,"Sardina pilchardus-27",2006,0.4941047736234
222,"Sardina pilchardus-27",2007,0.494873959543947
222,"Sardina pilchardus-27",2008,0.49785128437435
222,"Sardina pilchardus-27",2009,0.49751069434289
222,"Sardina pilchardus-27",2010,0.50001072118349
223,"Sardina pilchardus-27",2005,0.497188909331329
223,"Sardina pilchardus-27",2006,0.4941047736234
223,"Sardina pilchardus-27",2007,0.494873959543947
223,"Sardina pilchardus-27",2008,0.49785128437435
223,"Sardina pilchardus-27",2009,0.49751069434289
223,"Sardina pilchardus-27",2010,0.50001072118349
227,"Sardina pilchardus-27",2005,0.497188909331329
227,"Sardina pilchardus-27",2006,0.4941047736234
227,"Sardina pilchardus-27",2007,0.494873959543947
227,"Sardina pilchardus-27",2008,0.49785128437435
227,"Sardina pilchardus-27",2009,0.49751069434289
227,"Sardina pilchardus-27",2010,0.50001072118349
228,"Sardina pilchardus-27",2005,0.497188909331329
228,"Sardina pilchardus-27",2006,0.4941047736234
228,"Sardina pilchardus-27",2007,0.494873959543947
228,"Sardina pilchardus-27",2008,0.49785128437435
228,"Sardina pilchardus-27",2009,0.49751069434289
228,"Sardina pilchardus-27",2010,0.50001072118349
59,"Spondyliosoma cantharus-27",2005,1.32037855732357
59,"Spondyliosoma cantharus-27",2006,1.28677376349067
59,"Spondyliosoma cantharus-27",2007,1.23684619301411
59,"Spondyliosoma cantharus-27",2008,1.19336139342638
59,"Spondyliosoma cantharus-27",2009,1.13689126243169
59,"Spondyliosoma cantharus-27",2010,1.0661794961198
60,"Spondyliosoma cantharus-27",2005,1.32037855732357
60,"Spondyliosoma cantharus-27",2006,1.28677376349067
60,"Spondyliosoma cantharus-27",2007,1.23684619301411
60,"Spondyliosoma cantharus-27",2008,1.19336139342638
60,"Spondyliosoma cantharus-27",2009,1.13689126243169
60,"Spondyliosoma cantharus-27",2010,1.0661794961198
176,"Spondyliosoma cantharus-27",2005,1.32037855732357
176,"Spondyliosoma cantharus-27",2006,1.28677376349067
176,"Spondyliosoma cantharus-27",2007,1.23684619301411
176,"Spondyliosoma cantharus-27",2008,1.19336139342638
176,"Spondyliosoma cantharus-27",2009,1.13689126243169
176,"Spondyliosoma cantharus-27",2010,1.0661794961198
177,"Spondyliosoma cantharus-27",2005,1.32037855732357
177,"Spondyliosoma cantharus-27",2006,1.28677376349067
177,"Spondyliosoma cantharus-27",2007,1.23684619301411
177,"Spondyliosoma cantharus-27",2008,1.19336139342638
177,"Spondyliosoma cantharus-27",2009,1.13689126243169
177,"Spondyliosoma cantharus-27",2010,1.0661794961198
179,"Spondyliosoma cantharus-27",2005,1.32037855732357
179,"Spondyliosoma cantharus-27",2006,1.28677376349067
179,"Spondyliosoma cantharus-27",2007,1.23684619301411
179,"Spondyliosoma cantharus-27",2008,1.19336139342638
179,"Spondyliosoma cantharus-27",2009,1.13689126243169
179,"Spondyliosoma cantharus-27",2010,1.0661794961198
180,"Spondyliosoma cantharus-27",2005,1.32037855732357
180,"Spondyliosoma cantharus-27",2006,1.28677376349067
180,"Spondyliosoma cantharus-27",2007,1.23684619301411
180,"Spondyliosoma cantharus-27",2008,1.19336139342638
180,"Spondyliosoma cantharus-27",2009,1.13689126243169
