"rgn_id","year","gapfilled","method"
88,2012,"gapfilled","UN georegion (r2)"
89,2012,NA,NA
90,2012,NA,NA
91,2012,NA,NA
92,2012,NA,NA
93,2012,NA,NA
94,2012,NA,NA
95,2012,"gapfilled","UN georegion (r2)"
96,2012,NA,NA
97,2012,"gapfilled","UN georegion (r2)"
98,2012,NA,NA
99,2012,NA,NA
100,2012,NA,NA
101,2012,NA,NA
102,2012,NA,NA
103,2012,NA,NA
104,2012,"gapfilled","UN georegion (r2)"
105,2012,NA,NA
106,2012,NA,NA
107,2012,"gapfilled","UN georegion (r2)"
108,2012,NA,NA
110,2012,NA,NA
111,2012,"gapfilled","UN georegion (r2)"
112,2012,NA,NA
113,2012,NA,NA
114,2012,NA,NA
115,2012,NA,NA
116,2012,NA,NA
117,2012,NA,NA
118,2012,NA,NA
119,2012,NA,NA
120,2012,NA,NA
121,2012,"gapfilled","UN georegion (r2)"
122,2012,NA,NA
123,2012,NA,NA
124,2012,NA,NA
125,2012,NA,NA
126,2012,NA,NA
127,2012,NA,NA
129,2012,NA,NA
130,2012,NA,NA
131,2012,NA,NA
132,2012,NA,NA
133,2012,NA,NA
134,2012,NA,NA
135,2012,NA,NA
136,2012,NA,NA
137,2012,NA,NA
138,2012,NA,NA
139,2012,NA,NA
140,2012,NA,NA
141,2012,"gapfilled","UN georegion (r2)"
143,2012,NA,NA
144,2012,"gapfilled","UN georegion (r2)"
145,2012,"gapfilled","UN georegion (r2)"
146,2012,"gapfilled","UN georegion (r2)"
147,2012,"gapfilled","UN georegion (r2)"
148,2012,"gapfilled","UN georegion (r2)"
149,2012,"gapfilled","UN georegion (r2)"
150,2012,"gapfilled","UN georegion (r2)"
151,2012,"gapfilled","UN georegion (r2)"
152,2012,"gapfilled","UN georegion (r2)"
153,2012,"gapfilled","UN georegion (r2)"
154,2012,"gapfilled","UN georegion (r2)"
155,2012,NA,NA
156,2012,"gapfilled","UN georegion (r2)"
157,2012,"gapfilled","UN georegion (r2)"
158,2012,"gapfilled","UN georegion (r2)"
159,2012,"gapfilled","UN georegion (r2)"
161,2012,"gapfilled","UN georegion (r2)"
162,2012,NA,NA
163,2012,NA,NA
164,2012,NA,NA
166,2012,NA,NA
167,2012,NA,NA
168,2012,NA,NA
169,2012,"gapfilled","UN georegion (r2)"
171,2012,NA,NA
172,2012,NA,NA
173,2012,NA,NA
174,2012,NA,NA
175,2012,NA,NA
176,2012,NA,NA
177,2012,NA,NA
178,2012,NA,NA
179,2012,NA,NA
180,2012,NA,NA
181,2012,NA,NA
182,2012,NA,NA
183,2012,NA,NA
184,2012,NA,NA
185,2012,"gapfilled","UN georegion (r2)"
186,2012,NA,NA
187,2012,NA,NA
188,2012,NA,NA
189,2012,NA,NA
190,2012,NA,NA
191,2012,NA,NA
192,2012,NA,NA
193,2012,"gapfilled","UN georegion (r2)"
194,2012,NA,NA
195,2012,NA,NA
196,2012,NA,NA
197,2012,NA,NA
198,2012,NA,NA
199,2012,NA,NA
200,2012,NA,NA
202,2012,NA,NA
203,2012,NA,NA
204,2012,NA,NA
205,2012,NA,NA
206,2012,NA,NA
207,2012,NA,NA
208,2012,NA,NA
209,2012,NA,NA
210,2012,NA,NA
212,2012,NA,NA
213,2012,NA,NA
214,2012,NA,NA
215,2012,NA,NA
216,2012,NA,NA
218,2012,NA,NA
219,2012,"gapfilled","UN georegion (r2)"
220,2012,NA,NA
221,2012,"gapfilled","UN georegion (r2)"
222,2012,NA,NA
223,2012,NA,NA
224,2012,NA,NA
227,2012,"gapfilled","UN georegion (r2)"
228,2012,"gapfilled","UN georegion (r2)"
231,2012,"gapfilled","UN georegion (r2)"
232,2012,NA,NA
237,2012,"gapfilled","UN georegion (r2)"
244,2012,NA,NA
245,2012,NA,NA
247,2012,NA,NA
248,2012,NA,NA
249,2012,NA,NA
250,2012,NA,NA
1,2013,"gapfilled","UN georegion (r2)"
2,2013,"gapfilled","UN georegion (r2)"
3,2013,"gapfilled","UN georegion (r2)"
4,2013,"gapfilled","UN georegion (r2)"
5,2013,"gapfilled","UN georegion (r2)"
6,2013,NA,NA
7,2013,NA,NA
8,2013,"gapfilled","UN georegion (r2)"
9,2013,"gapfilled","UN georegion (r2)"
10,2013,"gapfilled","UN georegion (r2)"
11,2013,"gapfilled","UN georegion (r2)"
12,2013,"gapfilled","UN georegion (r2)"
13,2013,"gapfilled","UN georegion (r2)"
14,2013,NA,NA
15,2013,NA,NA
16,2013,NA,NA
17,2013,NA,NA
18,2013,NA,NA
19,2013,"gapfilled","UN georegion (r2)"
20,2013,NA,NA
21,2013,"gapfilled","UN georegion (r2)"
24,2013,NA,NA
25,2013,NA,NA
26,2013,"gapfilled","UN georegion (r2)"
28,2013,NA,NA
29,2013,"gapfilled","UN georegion (r2)"
30,2013,"gapfilled","UN georegion (r2)"
31,2013,NA,NA
32,2013,NA,NA
33,2013,"gapfilled","UN georegion (r2)"
34,2013,"gapfilled","UN georegion (r2)"
35,2013,"gapfilled","UN georegion (r2)"
36,2013,"gapfilled","UN georegion (r2)"
37,2013,NA,NA
38,2013,"gapfilled","UN georegion (r2)"
39,2013,NA,NA
40,2013,NA,NA
41,2013,NA,NA
42,2013,NA,NA
43,2013,NA,NA
44,2013,"gapfilled","UN georegion (r2)"
45,2013,"gapfilled","UN georegion (r2)"
46,2013,"gapfilled","UN georegion (r2)"
47,2013,NA,NA
48,2013,NA,NA
49,2013,NA,NA
50,2013,NA,NA
51,2013,NA,NA
52,2013,NA,NA
53,2013,NA,NA
54,2013,NA,NA
55,2013,"gapfilled","UN georegion (r2)"
56,2013,NA,NA
57,2013,"gapfilled","UN georegion (r2)"
58,2013,"gapfilled","UN georegion (r2)"
59,2013,NA,NA
60,2013,"gapfilled","UN georegion (r2)"
61,2013,NA,NA
62,2013,NA,NA
63,2013,"gapfilled","UN georegion (r2)"
64,2013,"gapfilled","UN georegion (r2)"
65,2013,NA,NA
66,2013,NA,NA
67,2013,NA,NA
68,2013,NA,NA
69,2013,NA,NA
70,2013,NA,NA
71,2013,NA,NA
72,2013,NA,NA
73,2013,NA,NA
74,2013,NA,NA
75,2013,NA,NA
76,2013,NA,NA
77,2013,NA,NA
78,2013,NA,NA
79,2013,NA,NA
80,2013,NA,NA
81,2013,NA,NA
82,2013,NA,NA
84,2013,NA,NA
85,2013,"gapfilled","UN georegion (r2)"
86,2013,"gapfilled","UN georegion (r2)"
88,2013,"gapfilled","UN georegion (r2)"
89,2013,NA,NA
90,2013,NA,NA
91,2013,NA,NA
92,2013,NA,NA
93,2013,NA,NA
94,2013,NA,NA
95,2013,"gapfilled","UN georegion (r2)"
96,2013,NA,NA
97,2013,"gapfilled","UN georegion (r2)"
98,2013,NA,NA
99,2013,NA,NA
100,2013,NA,NA
101,2013,NA,NA
102,2013,NA,NA
103,2013,NA,NA
104,2013,"gapfilled","UN georegion (r2)"
105,2013,NA,NA
106,2013,NA,NA
107,2013,"gapfilled","UN georegion (r2)"
108,2013,NA,NA
110,2013,NA,NA
111,2013,"gapfilled","UN georegion (r2)"
112,2013,NA,NA
113,2013,NA,NA
114,2013,NA,NA
115,2013,NA,NA
116,2013,NA,NA
117,2013,NA,NA
118,2013,NA,NA
119,2013,NA,NA
120,2013,NA,NA
121,2013,"gapfilled","UN georegion (r2)"
122,2013,NA,NA
123,2013,NA,NA
124,2013,NA,NA
125,2013,NA,NA
126,2013,NA,NA
127,2013,NA,NA
129,2013,NA,NA
130,2013,NA,NA
131,2013,NA,NA
132,2013,NA,NA
133,2013,NA,NA
134,2013,NA,NA
135,2013,NA,NA
136,2013,NA,NA
137,2013,NA,NA
138,2013,NA,NA
139,2013,NA,NA
140,2013,NA,NA
141,2013,"gapfilled","UN georegion (r2)"
143,2013,NA,NA
144,2013,"gapfilled","UN georegion (r2)"
145,2013,"gapfilled","UN georegion (r2)"
146,2013,"gapfilled","UN georegion (r2)"
147,2013,"gapfilled","UN georegion (r2)"
148,2013,"gapfilled","UN georegion (r2)"
149,2013,"gapfilled","UN georegion (r2)"
150,2013,"gapfilled","UN georegion (r2)"
151,2013,"gapfilled","UN georegion (r2)"
152,2013,"gapfilled","UN georegion (r2)"
153,2013,"gapfilled","UN georegion (r2)"
154,2013,"gapfilled","UN georegion (r2)"
155,2013,NA,NA
156,2013,"gapfilled","UN georegion (r2)"
157,2013,"gapfilled","UN georegion (r2)"
158,2013,"gapfilled","UN georegion (r2)"
159,2013,"gapfilled","UN georegion (r2)"
161,2013,"gapfilled","UN georegion (r2)"
162,2013,NA,NA
163,2013,NA,NA
164,2013,NA,NA
166,2013,NA,NA
167,2013,NA,NA
168,2013,NA,NA
169,2013,"gapfilled","UN georegion (r2)"
171,2013,NA,NA
172,2013,NA,NA
173,2013,NA,NA
174,2013,NA,NA
175,2013,NA,NA
176,2013,NA,NA
177,2013,NA,NA
178,2013,NA,NA
179,2013,NA,NA
180,2013,NA,NA
181,2013,NA,NA
182,2013,NA,NA
183,2013,NA,NA
184,2013,NA,NA
185,2013,"gapfilled","UN georegion (r2)"
186,2013,NA,NA
187,2013,NA,NA
188,2013,NA,NA
189,2013,NA,NA
190,2013,NA,NA
191,2013,NA,NA
192,2013,NA,NA
193,2013,"gapfilled","UN georegion (r2)"
194,2013,NA,NA
195,2013,NA,NA
196,2013,NA,NA
197,2013,NA,NA
198,2013,NA,NA
199,2013,NA,NA
200,2013,NA,NA
202,2013,NA,NA
203,2013,NA,NA
204,2013,NA,NA
205,2013,NA,NA
206,2013,NA,NA
207,2013,NA,NA
208,2013,NA,NA
209,2013,NA,NA
210,2013,NA,NA
212,2013,NA,NA
214,2013,NA,NA
215,2013,NA,NA
216,2013,NA,NA
218,2013,NA,NA
219,2013,"gapfilled","UN georegion (r2)"
220,2013,NA,NA
221,2013,"gapfilled","UN georegion (r2)"
222,2013,NA,NA
223,2013,NA,NA
224,2013,NA,NA
227,2013,"gapfilled","UN georegion (r2)"
228,2013,"gapfilled","UN georegion (r2)"
231,2013,"gapfilled","UN georegion (r2)"
232,2013,NA,NA
237,2013,"gapfilled","UN georegion (r2)"
244,2013,NA,NA
245,2013,NA,NA
247,2013,NA,NA
248,2013,NA,NA
249,2013,NA,NA
250,2013,NA,NA
1,2014,"gapfilled","UN georegion (r2)"
2,2014,"gapfilled","UN georegion (r2)"
3,2014,"gapfilled","UN georegion (r2)"
4,2014,"gapfilled","UN georegion (r2)"
5,2014,"gapfilled","UN georegion (r2)"
6,2014,NA,NA
7,2014,NA,NA
8,2014,"gapfilled","UN georegion (r2)"
9,2014,"gapfilled","UN georegion (r2)"
10,2014,"gapfilled","UN georegion (r2)"
11,2014,"gapfilled","UN georegion (r2)"
12,2014,"gapfilled","UN georegion (r2)"
13,2014,"gapfilled","UN georegion (r2)"
14,2014,NA,NA
15,2014,NA,NA
16,2014,NA,NA
17,2014,NA,NA
18,2014,NA,NA
19,2014,"gapfilled","UN georegion (r2)"
20,2014,NA,NA
21,2014,"gapfilled","UN georegion (r2)"
24,2014,NA,NA
25,2014,NA,NA
26,2014,"gapfilled","UN georegion (r2)"
28,2014,NA,NA
29,2014,"gapfilled","UN georegion (r2)"
30,2014,"gapfilled","UN georegion (r2)"
31,2014,NA,NA
32,2014,NA,NA
33,2014,"gapfilled","UN georegion (r2)"
34,2014,"gapfilled","UN georegion (r2)"
35,2014,"gapfilled","UN georegion (r2)"
36,2014,"gapfilled","UN georegion (r2)"
37,2014,NA,NA
38,2014,"gapfilled","UN georegion (r2)"
39,2014,NA,NA
40,2014,NA,NA
41,2014,NA,NA
42,2014,NA,NA
43,2014,NA,NA
44,2014,"gapfilled","UN georegion (r2)"
45,2014,"gapfilled","UN georegion (r2)"
46,2014,"gapfilled","UN georegion (r2)"
47,2014,NA,NA
48,2014,NA,NA
49,2014,NA,NA
50,2014,NA,NA
51,2014,NA,NA
52,2014,NA,NA
53,2014,NA,NA
54,2014,NA,NA
55,2014,"gapfilled","UN georegion (r2)"
56,2014,NA,NA
57,2014,"gapfilled","UN georegion (r2)"
58,2014,"gapfilled","UN georegion (r2)"
59,2014,NA,NA
60,2014,"gapfilled","UN georegion (r2)"
61,2014,NA,NA
62,2014,NA,NA
63,2014,"gapfilled","UN georegion (r2)"
64,2014,"gapfilled","UN georegion (r2)"
65,2014,NA,NA
66,2014,NA,NA
67,2014,NA,NA
68,2014,NA,NA
69,2014,NA,NA
70,2014,NA,NA
71,2014,NA,NA
72,2014,NA,NA
73,2014,NA,NA
74,2014,NA,NA
75,2014,NA,NA
76,2014,NA,NA
77,2014,NA,NA
78,2014,NA,NA
79,2014,NA,NA
80,2014,NA,NA
81,2014,NA,NA
82,2014,NA,NA
84,2014,NA,NA
85,2014,"gapfilled","UN georegion (r2)"
86,2014,"gapfilled","UN georegion (r2)"
88,2014,"gapfilled","UN georegion (r2)"
89,2014,NA,NA
90,2014,NA,NA
91,2014,NA,NA
92,2014,NA,NA
93,2014,NA,NA
94,2014,NA,NA
95,2014,"gapfilled","UN georegion (r2)"
96,2014,NA,NA
97,2014,"gapfilled","UN georegion (r2)"
98,2014,NA,NA
99,2014,NA,NA
100,2014,NA,NA
101,2014,NA,NA
102,2014,NA,NA
103,2014,NA,NA
104,2014,"gapfilled","UN georegion (r2)"
105,2014,NA,NA
106,2014,NA,NA
107,2014,"gapfilled","UN georegion (r2)"
108,2014,NA,NA
110,2014,NA,NA
111,2014,"gapfilled","UN georegion (r2)"
112,2014,NA,NA
113,2014,NA,NA
114,2014,NA,NA
115,2014,NA,NA
116,2014,NA,NA
117,2014,NA,NA
118,2014,NA,NA
119,2014,NA,NA
120,2014,NA,NA
121,2014,"gapfilled","UN georegion (r2)"
122,2014,NA,NA
123,2014,NA,NA
124,2014,NA,NA
125,2014,NA,NA
126,2014,NA,NA
127,2014,NA,NA
129,2014,NA,NA
130,2014,NA,NA
131,2014,NA,NA
132,2014,NA,NA
133,2014,NA,NA
134,2014,NA,NA
135,2014,NA,NA
136,2014,NA,NA
137,2014,NA,NA
138,2014,NA,NA
139,2014,NA,NA
140,2014,NA,NA
141,2014,"gapfilled","UN georegion (r2)"
143,2014,NA,NA
144,2014,"gapfilled","UN georegion (r2)"
145,2014,"gapfilled","UN georegion (r2)"
146,2014,"gapfilled","UN georegion (r2)"
147,2014,"gapfilled","UN georegion (r2)"
148,2014,"gapfilled","UN georegion (r2)"
149,2014,"gapfilled","UN georegion (r2)"
150,2014,"gapfilled","UN georegion (r2)"
151,2014,"gapfilled","UN georegion (r2)"
152,2014,"gapfilled","UN georegion (r2)"
153,2014,"gapfilled","UN georegion (r2)"
154,2014,"gapfilled","UN georegion (r2)"
155,2014,NA,NA
156,2014,"gapfilled","UN georegion (r2)"
157,2014,"gapfilled","UN georegion (r2)"
158,2014,"gapfilled","UN georegion (r2)"
159,2014,"gapfilled","UN georegion (r2)"
161,2014,"gapfilled","UN georegion (r2)"
162,2014,NA,NA
163,2014,NA,NA
164,2014,NA,NA
166,2014,NA,NA
167,2014,NA,NA
168,2014,NA,NA
169,2014,"gapfilled","UN georegion (r2)"
171,2014,NA,NA
172,2014,NA,NA
173,2014,NA,NA
174,2014,NA,NA
175,2014,NA,NA
176,2014,NA,NA
177,2014,NA,NA
178,2014,NA,NA
179,2014,NA,NA
180,2014,NA,NA
181,2014,NA,NA
182,2014,NA,NA
183,2014,NA,NA
184,2014,NA,NA
185,2014,"gapfilled","UN georegion (r2)"
186,2014,NA,NA
187,2014,NA,NA
188,2014,NA,NA
189,2014,NA,NA
190,2014,NA,NA
191,2014,NA,NA
192,2014,NA,NA
193,2014,"gapfilled","UN georegion (r2)"
194,2014,NA,NA
195,2014,NA,NA
196,2014,NA,NA
197,2014,NA,NA
198,2014,NA,NA
199,2014,NA,NA
200,2014,NA,NA
202,2014,NA,NA
203,2014,NA,NA
204,2014,NA,NA
205,2014,NA,NA
206,2014,NA,NA
207,2014,NA,NA
208,2014,NA,NA
209,2014,NA,NA
210,2014,NA,NA
212,2014,NA,NA
213,2014,NA,NA
214,2014,NA,NA
215,2014,NA,NA
216,2014,NA,NA
218,2014,NA,NA
219,2014,"gapfilled","UN georegion (r2)"
220,2014,NA,NA
221,2014,"gapfilled","UN georegion (r2)"
222,2014,NA,NA
223,2014,NA,NA
224,2014,NA,NA
227,2014,"gapfilled","UN georegion (r2)"
228,2014,"gapfilled","UN georegion (r2)"
231,2014,"gapfilled","UN georegion (r2)"
232,2014,NA,NA
237,2014,"gapfilled","UN georegion (r2)"
244,2014,NA,NA
245,2014,NA,NA
247,2014,NA,NA
248,2014,NA,NA
249,2014,NA,NA
250,2014,NA,NA
1,2015,"gapfilled","UN georegion (r2)"
2,2015,"gapfilled","UN georegion (r2)"
3,2015,"gapfilled","UN georegion (r2)"
4,2015,"gapfilled","UN georegion (r2)"
5,2015,"gapfilled","UN georegion (r2)"
6,2015,NA,NA
7,2015,NA,NA
8,2015,"gapfilled","UN georegion (r2)"
9,2015,"gapfilled","UN georegion (r2)"
10,2015,"gapfilled","UN georegion (r2)"
11,2015,"gapfilled","UN georegion (r2)"
12,2015,"gapfilled","UN georegion (r2)"
13,2015,"gapfilled","UN georegion (r2)"
14,2015,NA,NA
15,2015,NA,NA
16,2015,NA,NA
17,2015,NA,NA
18,2015,NA,NA
19,2015,"gapfilled","UN georegion (r2)"
20,2015,NA,NA
21,2015,"gapfilled","UN georegion (r2)"
24,2015,NA,NA
25,2015,NA,NA
26,2015,"gapfilled","UN georegion (r2)"
28,2015,NA,NA
29,2015,"gapfilled","UN georegion (r2)"
30,2015,"gapfilled","UN georegion (r2)"
31,2015,NA,NA
32,2015,NA,NA
33,2015,"gapfilled","UN georegion (r2)"
34,2015,"gapfilled","UN georegion (r2)"
35,2015,"gapfilled","UN georegion (r2)"
36,2015,"gapfilled","UN georegion (r2)"
37,2015,NA,NA
38,2015,"gapfilled","UN georegion (r2)"
39,2015,NA,NA
40,2015,NA,NA
41,2015,NA,NA
42,2015,NA,NA
43,2015,NA,NA
44,2015,"gapfilled","UN georegion (r2)"
45,2015,"gapfilled","UN georegion (r2)"
46,2015,"gapfilled","UN georegion (r2)"
47,2015,NA,NA
48,2015,NA,NA
49,2015,NA,NA
50,2015,NA,NA
51,2015,NA,NA
52,2015,NA,NA
53,2015,NA,NA
54,2015,NA,NA
55,2015,"gapfilled","UN georegion (r2)"
56,2015,NA,NA
57,2015,"gapfilled","UN georegion (r2)"
58,2015,"gapfilled","UN georegion (r2)"
59,2015,NA,NA
60,2015,"gapfilled","UN georegion (r2)"
61,2015,NA,NA
62,2015,NA,NA
63,2015,"gapfilled","UN georegion (r2)"
64,2015,"gapfilled","UN georegion (r2)"
65,2015,NA,NA
66,2015,NA,NA
67,2015,NA,NA
68,2015,NA,NA
69,2015,NA,NA
70,2015,NA,NA
71,2015,NA,NA
72,2015,NA,NA
73,2015,NA,NA
74,2015,NA,NA
75,2015,NA,NA
76,2015,NA,NA
77,2015,NA,NA
78,2015,NA,NA
79,2015,NA,NA
80,2015,NA,NA
81,2015,NA,NA
82,2015,NA,NA
84,2015,NA,NA
85,2015,"gapfilled","UN georegion (r2)"
86,2015,"gapfilled","UN georegion (r2)"
88,2015,"gapfilled","UN georegion (r2)"
89,2015,NA,NA
90,2015,NA,NA
91,2015,NA,NA
92,2015,NA,NA
93,2015,NA,NA
94,2015,NA,NA
95,2015,"gapfilled","UN georegion (r2)"
96,2015,NA,NA
97,2015,"gapfilled","UN georegion (r2)"
98,2015,NA,NA
99,2015,NA,NA
100,2015,NA,NA
101,2015,NA,NA
102,2015,NA,NA
103,2015,NA,NA
104,2015,"gapfilled","UN georegion (r2)"
105,2015,NA,NA
106,2015,NA,NA
107,2015,"gapfilled","UN georegion (r2)"
108,2015,NA,NA
110,2015,NA,NA
111,2015,"gapfilled","UN georegion (r2)"
112,2015,NA,NA
113,2015,NA,NA
114,2015,NA,NA
115,2015,NA,NA
116,2015,NA,NA
117,2015,NA,NA
118,2015,NA,NA
119,2015,NA,NA
120,2015,NA,NA
121,2015,"gapfilled","UN georegion (r2)"
122,2015,NA,NA
123,2015,NA,NA
124,2015,NA,NA
125,2015,NA,NA
126,2015,NA,NA
127,2015,NA,NA
129,2015,NA,NA
130,2015,NA,NA
131,2015,NA,NA
132,2015,NA,NA
133,2015,NA,NA
134,2015,NA,NA
135,2015,NA,NA
136,2015,NA,NA
137,2015,NA,NA
138,2015,NA,NA
139,2015,NA,NA
140,2015,NA,NA
141,2015,"gapfilled","UN georegion (r2)"
143,2015,NA,NA
144,2015,"gapfilled","UN georegion (r2)"
145,2015,"gapfilled","UN georegion (r2)"
146,2015,"gapfilled","UN georegion (r2)"
147,2015,"gapfilled","UN georegion (r2)"
148,2015,"gapfilled","UN georegion (r2)"
149,2015,"gapfilled","UN georegion (r2)"
150,2015,"gapfilled","UN georegion (r2)"
151,2015,"gapfilled","UN georegion (r2)"
152,2015,"gapfilled","UN georegion (r2)"
153,2015,"gapfilled","UN georegion (r2)"
154,2015,"gapfilled","UN georegion (r2)"
155,2015,NA,NA
156,2015,"gapfilled","UN georegion (r2)"
157,2015,"gapfilled","UN georegion (r2)"
158,2015,"gapfilled","UN georegion (r2)"
159,2015,"gapfilled","UN georegion (r2)"
161,2015,"gapfilled","UN georegion (r2)"
162,2015,NA,NA
163,2015,NA,NA
164,2015,NA,NA
166,2015,NA,NA
167,2015,NA,NA
168,2015,NA,NA
169,2015,"gapfilled","UN georegion (r2)"
171,2015,NA,NA
172,2015,NA,NA
173,2015,NA,NA
174,2015,NA,NA
175,2015,NA,NA
176,2015,NA,NA
177,2015,NA,NA
178,2015,NA,NA
179,2015,NA,NA
180,2015,NA,NA
181,2015,NA,NA
182,2015,NA,NA
183,2015,NA,NA
184,2015,NA,NA
185,2015,"gapfilled","UN georegion (r2)"
186,2015,NA,NA
187,2015,NA,NA
188,2015,NA,NA
189,2015,NA,NA
190,2015,NA,NA
191,2015,NA,NA
192,2015,NA,NA
193,2015,"gapfilled","UN georegion (r2)"
194,2015,NA,NA
195,2015,NA,NA
196,2015,NA,NA
197,2015,NA,NA
198,2015,NA,NA
199,2015,NA,NA
200,2015,NA,NA
202,2015,NA,NA
203,2015,NA,NA
204,2015,NA,NA
205,2015,NA,NA
206,2015,NA,NA
207,2015,NA,NA
208,2015,NA,NA
209,2015,NA,NA
210,2015,NA,NA
212,2015,NA,NA
214,2015,NA,NA
215,2015,NA,NA
216,2015,NA,NA
218,2015,NA,NA
219,2015,"gapfilled","UN georegion (r2)"
220,2015,NA,NA
221,2015,"gapfilled","UN georegion (r2)"
222,2015,NA,NA
223,2015,NA,NA
224,2015,NA,NA
227,2015,"gapfilled","UN georegion (r2)"
228,2015,"gapfilled","UN georegion (r2)"
231,2015,"gapfilled","UN georegion (r2)"
232,2015,NA,NA
237,2015,"gapfilled","UN georegion (r2)"
244,2015,NA,NA
245,2015,NA,NA
247,2015,NA,NA
248,2015,NA,NA
249,2015,NA,NA
250,2015,NA,NA
1,2016,"gapfilled","UN georegion (r2)"
2,2016,"gapfilled","UN georegion (r2)"
3,2016,"gapfilled","UN georegion (r2)"
4,2016,"gapfilled","UN georegion (r2)"
5,2016,"gapfilled","UN georegion (r2)"
6,2016,NA,NA
7,2016,NA,NA
8,2016,"gapfilled","UN georegion (r2)"
9,2016,"gapfilled","UN georegion (r2)"
10,2016,"gapfilled","UN georegion (r2)"
11,2016,"gapfilled","UN georegion (r2)"
12,2016,"gapfilled","UN georegion (r2)"
13,2016,"gapfilled","UN georegion (r2)"
14,2016,NA,NA
15,2016,NA,NA
16,2016,NA,NA
17,2016,NA,NA
18,2016,NA,NA
19,2016,"gapfilled","UN georegion (r2)"
20,2016,NA,NA
21,2016,"gapfilled","UN georegion (r2)"
24,2016,NA,NA
25,2016,NA,NA
26,2016,"gapfilled","UN georegion (r2)"
28,2016,NA,NA
29,2016,"gapfilled","UN georegion (r2)"
30,2016,"gapfilled","UN georegion (r2)"
31,2016,NA,NA
32,2016,NA,NA
33,2016,"gapfilled","UN georegion (r2)"
34,2016,"gapfilled","UN georegion (r2)"
35,2016,"gapfilled","UN georegion (r2)"
36,2016,"gapfilled","UN georegion (r2)"
37,2016,NA,NA
38,2016,"gapfilled","UN georegion (r2)"
39,2016,NA,NA
40,2016,NA,NA
41,2016,NA,NA
42,2016,NA,NA
43,2016,NA,NA
44,2016,"gapfilled","UN georegion (r2)"
45,2016,"gapfilled","UN georegion (r2)"
46,2016,"gapfilled","UN georegion (r2)"
47,2016,NA,NA
48,2016,NA,NA
49,2016,NA,NA
50,2016,NA,NA
51,2016,NA,NA
52,2016,NA,NA
53,2016,NA,NA
54,2016,NA,NA
55,2016,"gapfilled","UN georegion (r2)"
56,2016,NA,NA
57,2016,"gapfilled","UN georegion (r2)"
58,2016,"gapfilled","UN georegion (r2)"
59,2016,NA,NA
60,2016,"gapfilled","UN georegion (r2)"
61,2016,NA,NA
62,2016,NA,NA
63,2016,"gapfilled","UN georegion (r2)"
64,2016,"gapfilled","UN georegion (r2)"
65,2016,NA,NA
66,2016,NA,NA
67,2016,NA,NA
68,2016,NA,NA
69,2016,NA,NA
70,2016,NA,NA
71,2016,NA,NA
72,2016,NA,NA
73,2016,NA,NA
74,2016,NA,NA
75,2016,NA,NA
76,2016,NA,NA
77,2016,NA,NA
78,2016,NA,NA
79,2016,NA,NA
80,2016,NA,NA
81,2016,NA,NA
82,2016,NA,NA
84,2016,NA,NA
85,2016,"gapfilled","UN georegion (r2)"
86,2016,"gapfilled","UN georegion (r2)"
88,2016,"gapfilled","UN georegion (r2)"
89,2016,NA,NA
90,2016,NA,NA
91,2016,NA,NA
92,2016,NA,NA
93,2016,NA,NA
94,2016,NA,NA
95,2016,"gapfilled","UN georegion (r2)"
96,2016,NA,NA
97,2016,"gapfilled","UN georegion (r2)"
98,2016,NA,NA
99,2016,NA,NA
100,2016,NA,NA
101,2016,NA,NA
102,2016,NA,NA
103,2016,NA,NA
104,2016,"gapfilled","UN georegion (r2)"
105,2016,NA,NA
106,2016,NA,NA
107,2016,"gapfilled","UN georegion (r2)"
108,2016,NA,NA
110,2016,NA,NA
111,2016,"gapfilled","UN georegion (r2)"
112,2016,NA,NA
113,2016,NA,NA
114,2016,NA,NA
115,2016,NA,NA
116,2016,NA,NA
117,2016,NA,NA
118,2016,NA,NA
119,2016,NA,NA
120,2016,NA,NA
121,2016,"gapfilled","UN georegion (r2)"
122,2016,NA,NA
123,2016,NA,NA
124,2016,NA,NA
125,2016,NA,NA
126,2016,NA,NA
127,2016,NA,NA
129,2016,NA,NA
130,2016,NA,NA
131,2016,NA,NA
132,2016,NA,NA
133,2016,NA,NA
134,2016,NA,NA
135,2016,NA,NA
136,2016,NA,NA
137,2016,NA,NA
138,2016,NA,NA
139,2016,NA,NA
140,2016,NA,NA
141,2016,"gapfilled","UN georegion (r2)"
143,2016,NA,NA
144,2016,"gapfilled","UN georegion (r2)"
145,2016,"gapfilled","UN georegion (r2)"
146,2016,"gapfilled","UN georegion (r2)"
147,2016,"gapfilled","UN georegion (r2)"
148,2016,"gapfilled","UN georegion (r2)"
149,2016,"gapfilled","UN georegion (r2)"
150,2016,"gapfilled","UN georegion (r2)"
151,2016,"gapfilled","UN georegion (r2)"
152,2016,"gapfilled","UN georegion (r2)"
153,2016,"gapfilled","UN georegion (r2)"
154,2016,"gapfilled","UN georegion (r2)"
155,2016,NA,NA
156,2016,"gapfilled","UN georegion (r2)"
157,2016,"gapfilled","UN georegion (r2)"
158,2016,"gapfilled","UN georegion (r2)"
159,2016,"gapfilled","UN georegion (r2)"
161,2016,"gapfilled","UN georegion (r2)"
162,2016,NA,NA
163,2016,NA,NA
164,2016,NA,NA
166,2016,NA,NA
167,2016,NA,NA
168,2016,NA,NA
169,2016,"gapfilled","UN georegion (r2)"
171,2016,NA,NA
