"rgn_id","year","gapfilled","method"
35,1991,"gapfilled","UN georegion (r2)"
35,1992,"gapfilled","UN georegion (r2)"
35,1993,"gapfilled","UN georegion (r2)"
35,1994,"gapfilled","UN georegion (r2)"
35,1995,"gapfilled","UN georegion (r2)"
35,1996,"gapfilled","UN georegion (r2)"
35,1997,"gapfilled","UN georegion (r2)"
35,1998,"gapfilled","UN georegion (r2)"
35,1999,"gapfilled","UN georegion (r2)"
35,2000,"gapfilled","UN georegion (r2)"
35,2001,"gapfilled","UN georegion (r2)"
35,2002,"gapfilled","UN georegion (r2)"
35,2003,"gapfilled","UN georegion (r2)"
35,2004,"gapfilled","UN georegion (r2)"
35,2005,"gapfilled","UN georegion (r2)"
35,2006,"gapfilled","UN georegion (r2)"
35,2007,"gapfilled","UN georegion (r2)"
35,2008,"gapfilled","UN georegion (r2)"
35,2009,"gapfilled","UN georegion (r2)"
35,2010,"gapfilled","UN georegion (r2)"
35,2011,"gapfilled","UN georegion (r2)"
35,2012,"gapfilled","UN georegion (r2)"
35,2013,"gapfilled","UN georegion (r2)"
35,2014,"gapfilled","UN georegion (r2)"
36,1990,"gapfilled","UN georegion (r2)"
36,1991,"gapfilled","UN georegion (r2)"
36,1992,"gapfilled","UN georegion (r2)"
36,1993,"gapfilled","UN georegion (r2)"
36,1994,"gapfilled","UN georegion (r2)"
36,1995,"gapfilled","UN georegion (r2)"
36,1996,"gapfilled","UN georegion (r2)"
36,1997,"gapfilled","UN georegion (r2)"
36,1998,"gapfilled","UN georegion (r2)"
36,1999,"gapfilled","UN georegion (r2)"
36,2000,"gapfilled","UN georegion (r2)"
36,2001,"gapfilled","UN georegion (r2)"
36,2002,"gapfilled","UN georegion (r2)"
36,2003,"gapfilled","UN georegion (r2)"
36,2004,"gapfilled","UN georegion (r2)"
36,2005,"gapfilled","UN georegion (r2)"
36,2006,"gapfilled","UN georegion (r2)"
36,2007,"gapfilled","UN georegion (r2)"
36,2008,"gapfilled","UN georegion (r2)"
36,2009,"gapfilled","UN georegion (r2)"
36,2010,"gapfilled","UN georegion (r2)"
36,2011,"gapfilled","UN georegion (r2)"
36,2012,"gapfilled","UN georegion (r2)"
36,2013,"gapfilled","UN georegion (r2)"
36,2014,"gapfilled","UN georegion (r2)"
37,1990,NA,NA
37,1991,NA,NA
37,1992,NA,NA
37,1993,NA,NA
37,1994,NA,NA
37,1995,NA,NA
37,1996,NA,NA
37,1997,NA,NA
37,1998,NA,NA
37,1999,NA,NA
37,2000,NA,NA
37,2001,NA,NA
37,2002,NA,NA
37,2003,NA,NA
37,2004,NA,NA
37,2005,NA,NA
37,2006,NA,NA
37,2007,NA,NA
37,2008,NA,NA
37,2009,NA,NA
37,2010,NA,NA
37,2011,NA,NA
37,2012,NA,NA
37,2013,NA,NA
37,2014,NA,NA
38,1990,"gapfilled","UN georegion (r2)"
38,1991,"gapfilled","UN georegion (r2)"
38,1992,"gapfilled","UN georegion (r2)"
38,1993,"gapfilled","UN georegion (r2)"
38,1994,"gapfilled","UN georegion (r2)"
38,1995,"gapfilled","UN georegion (r2)"
38,1996,"gapfilled","UN georegion (r2)"
38,1997,"gapfilled","UN georegion (r2)"
38,1998,"gapfilled","UN georegion (r2)"
38,1999,"gapfilled","UN georegion (r2)"
38,2000,"gapfilled","UN georegion (r2)"
38,2001,"gapfilled","UN georegion (r2)"
38,2002,"gapfilled","UN georegion (r2)"
38,2003,"gapfilled","UN georegion (r2)"
38,2004,"gapfilled","UN georegion (r2)"
38,2005,"gapfilled","UN georegion (r2)"
38,2006,"gapfilled","UN georegion (r2)"
38,2007,"gapfilled","UN georegion (r2)"
38,2008,"gapfilled","UN georegion (r2)"
38,2009,"gapfilled","UN georegion (r2)"
38,2010,"gapfilled","UN georegion (r2)"
38,2011,"gapfilled","UN georegion (r2)"
38,2012,"gapfilled","UN georegion (r2)"
38,2013,"gapfilled","UN georegion (r2)"
38,2014,"gapfilled","UN georegion (r2)"
39,1990,NA,NA
39,1991,NA,NA
39,1992,NA,NA
39,1993,NA,NA
39,1994,NA,NA
39,1995,NA,NA
39,1996,NA,NA
39,1997,NA,NA
39,1998,NA,NA
39,1999,NA,NA
39,2000,NA,NA
39,2001,NA,NA
39,2002,NA,NA
39,2003,NA,NA
39,2004,NA,NA
39,2005,NA,NA
39,2006,NA,NA
39,2007,NA,NA
39,2008,NA,NA
39,2009,NA,NA
39,2010,NA,NA
39,2011,NA,NA
39,2012,NA,NA
39,2013,NA,NA
39,2014,NA,NA
40,1990,NA,NA
40,1991,NA,NA
40,1992,NA,NA
40,1993,NA,NA
40,1994,NA,NA
40,1995,NA,NA
40,1996,NA,NA
40,1997,NA,NA
40,1998,NA,NA
40,1999,NA,NA
40,2000,NA,NA
40,2001,NA,NA
40,2002,NA,NA
40,2003,NA,NA
40,2004,NA,NA
40,2005,NA,NA
40,2006,NA,NA
40,2007,NA,NA
40,2008,NA,NA
40,2009,NA,NA
40,2010,NA,NA
40,2011,NA,NA
40,2012,NA,NA
40,2013,NA,NA
40,2014,NA,NA
41,1990,NA,NA
41,1991,NA,NA
41,1992,NA,NA
41,1993,NA,NA
41,1994,NA,NA
41,1995,NA,NA
41,1996,NA,NA
41,1997,NA,NA
41,1998,NA,NA
41,1999,NA,NA
41,2000,NA,NA
41,2001,NA,NA
41,2002,NA,NA
41,2003,NA,NA
41,2004,NA,NA
41,2005,NA,NA
41,2006,NA,NA
41,2007,NA,NA
41,2008,NA,NA
41,2009,NA,NA
41,2010,NA,NA
41,2011,NA,NA
41,2012,NA,NA
41,2013,NA,NA
41,2014,NA,NA
42,1990,NA,NA
42,1991,NA,NA
42,1992,NA,NA
42,1993,NA,NA
42,1994,NA,NA
42,1995,NA,NA
42,1996,NA,NA
42,1997,NA,NA
42,1998,NA,NA
42,1999,NA,NA
42,2000,NA,NA
42,2001,NA,NA
42,2002,NA,NA
42,2003,NA,NA
42,2004,NA,NA
42,2005,NA,NA
42,2006,NA,NA
42,2007,NA,NA
42,2008,NA,NA
42,2009,NA,NA
42,2010,NA,NA
42,2011,NA,NA
42,2012,NA,NA
42,2013,NA,NA
42,2014,NA,NA
43,1990,NA,NA
43,1991,NA,NA
43,1992,NA,NA
43,1993,NA,NA
43,1994,NA,NA
43,1995,NA,NA
43,1996,NA,NA
43,1997,NA,NA
43,1998,NA,NA
43,1999,NA,NA
43,2000,NA,NA
43,2001,NA,NA
43,2002,NA,NA
43,2003,NA,NA
43,2004,NA,NA
43,2005,NA,NA
43,2006,NA,NA
43,2007,NA,NA
43,2008,NA,NA
43,2009,NA,NA
43,2010,NA,NA
43,2011,NA,NA
43,2012,NA,NA
43,2013,NA,NA
43,2014,NA,NA
44,1990,"gapfilled","UN georegion (r2)"
44,1991,"gapfilled","UN georegion (r2)"
44,1992,"gapfilled","UN georegion (r2)"
44,1993,"gapfilled","UN georegion (r2)"
44,1994,"gapfilled","UN georegion (r2)"
44,1995,"gapfilled","UN georegion (r2)"
44,1996,"gapfilled","UN georegion (r2)"
44,1997,"gapfilled","UN georegion (r2)"
44,1998,"gapfilled","UN georegion (r2)"
44,1999,"gapfilled","UN georegion (r2)"
44,2000,"gapfilled","UN georegion (r2)"
44,2001,"gapfilled","UN georegion (r2)"
44,2002,"gapfilled","UN georegion (r2)"
44,2003,"gapfilled","UN georegion (r2)"
44,2004,"gapfilled","UN georegion (r2)"
44,2005,"gapfilled","UN georegion (r2)"
44,2006,"gapfilled","UN georegion (r2)"
44,2007,"gapfilled","UN georegion (r2)"
44,2008,"gapfilled","UN georegion (r2)"
44,2009,"gapfilled","UN georegion (r2)"
44,2010,"gapfilled","UN georegion (r2)"
44,2011,"gapfilled","UN georegion (r2)"
44,2012,"gapfilled","UN georegion (r2)"
44,2013,"gapfilled","UN georegion (r2)"
44,2014,"gapfilled","UN georegion (r2)"
45,1990,"gapfilled","UN georegion (r2)"
45,1991,"gapfilled","UN georegion (r2)"
45,1992,"gapfilled","UN georegion (r2)"
45,1993,"gapfilled","UN georegion (r2)"
45,1994,"gapfilled","UN georegion (r2)"
45,1995,"gapfilled","UN georegion (r2)"
45,1996,"gapfilled","UN georegion (r2)"
45,1997,"gapfilled","UN georegion (r2)"
45,1998,"gapfilled","UN georegion (r2)"
45,1999,"gapfilled","UN georegion (r2)"
45,2000,"gapfilled","UN georegion (r2)"
45,2001,"gapfilled","UN georegion (r2)"
45,2002,"gapfilled","UN georegion (r2)"
45,2003,"gapfilled","UN georegion (r2)"
45,2004,"gapfilled","UN georegion (r2)"
45,2005,"gapfilled","UN georegion (r2)"
45,2006,"gapfilled","UN georegion (r2)"
45,2007,"gapfilled","UN georegion (r2)"
45,2008,"gapfilled","UN georegion (r2)"
45,2009,"gapfilled","UN georegion (r2)"
45,2010,"gapfilled","UN georegion (r2)"
45,2011,"gapfilled","UN georegion (r2)"
45,2012,"gapfilled","UN georegion (r2)"
45,2013,"gapfilled","UN georegion (r2)"
45,2014,"gapfilled","UN georegion (r2)"
46,1990,"gapfilled","UN georegion (r2)"
46,1991,"gapfilled","UN georegion (r2)"
46,1992,"gapfilled","UN georegion (r2)"
46,1993,"gapfilled","UN georegion (r2)"
46,1994,"gapfilled","UN georegion (r2)"
46,1995,"gapfilled","UN georegion (r2)"
46,1996,"gapfilled","UN georegion (r2)"
46,1997,"gapfilled","UN georegion (r2)"
46,1998,"gapfilled","UN georegion (r2)"
46,1999,"gapfilled","UN georegion (r2)"
46,2000,"gapfilled","UN georegion (r2)"
46,2001,"gapfilled","UN georegion (r2)"
46,2002,"gapfilled","UN georegion (r2)"
46,2003,"gapfilled","UN georegion (r2)"
46,2004,"gapfilled","UN georegion (r2)"
46,2005,"gapfilled","UN georegion (r2)"
46,2006,"gapfilled","UN georegion (r2)"
46,2007,"gapfilled","UN georegion (r2)"
46,2008,"gapfilled","UN georegion (r2)"
46,2009,"gapfilled","UN georegion (r2)"
46,2010,"gapfilled","UN georegion (r2)"
46,2011,"gapfilled","UN georegion (r2)"
46,2012,"gapfilled","UN georegion (r2)"
46,2013,"gapfilled","UN georegion (r2)"
46,2014,"gapfilled","UN georegion (r2)"
47,1990,NA,NA
47,1991,NA,NA
47,1992,NA,NA
47,1993,NA,NA
47,1994,NA,NA
47,1995,NA,NA
47,1996,NA,NA
47,1997,NA,NA
47,1998,NA,NA
47,1999,NA,NA
47,2000,NA,NA
47,2001,NA,NA
47,2002,NA,NA
47,2003,NA,NA
47,2004,NA,NA
47,2005,NA,NA
47,2006,NA,NA
47,2007,NA,NA
47,2008,NA,NA
47,2009,NA,NA
47,2010,NA,NA
47,2011,NA,NA
47,2012,NA,NA
47,2013,NA,NA
47,2014,NA,NA
48,1990,NA,NA
48,1991,NA,NA
48,1992,NA,NA
48,1993,NA,NA
48,1994,NA,NA
48,1995,NA,NA
48,1996,NA,NA
48,1997,NA,NA
48,1998,NA,NA
48,1999,NA,NA
48,2000,NA,NA
48,2001,NA,NA
48,2002,NA,NA
48,2003,NA,NA
48,2004,NA,NA
48,2005,NA,NA
48,2006,NA,NA
48,2007,NA,NA
48,2008,NA,NA
48,2009,NA,NA
48,2010,NA,NA
48,2011,NA,NA
48,2012,NA,NA
48,2013,NA,NA
48,2014,NA,NA
49,1990,NA,NA
49,1991,NA,NA
49,1992,NA,NA
49,1993,NA,NA
49,1994,NA,NA
49,1995,NA,NA
49,1996,NA,NA
49,1997,NA,NA
49,1998,NA,NA
49,1999,NA,NA
49,2000,NA,NA
49,2001,NA,NA
49,2002,NA,NA
49,2003,NA,NA
49,2004,NA,NA
49,2005,NA,NA
49,2006,NA,NA
49,2007,NA,NA
49,2008,NA,NA
49,2009,NA,NA
49,2010,NA,NA
49,2011,NA,NA
49,2012,NA,NA
49,2013,NA,NA
49,2014,NA,NA
50,1990,NA,NA
50,1991,NA,NA
50,1992,NA,NA
50,1993,NA,NA
50,1994,NA,NA
50,1995,NA,NA
50,1996,NA,NA
50,1997,NA,NA
50,1998,NA,NA
50,1999,NA,NA
50,2000,NA,NA
50,2001,NA,NA
50,2002,NA,NA
50,2003,NA,NA
50,2004,NA,NA
50,2005,NA,NA
50,2006,NA,NA
50,2007,NA,NA
50,2008,NA,NA
50,2009,NA,NA
50,2010,NA,NA
50,2011,NA,NA
50,2012,NA,NA
50,2013,NA,NA
50,2014,NA,NA
51,1990,NA,NA
51,1991,NA,NA
51,1992,NA,NA
51,1993,NA,NA
51,1994,NA,NA
51,1995,NA,NA
51,1996,NA,NA
51,1997,NA,NA
51,1998,NA,NA
51,1999,NA,NA
51,2000,NA,NA
51,2001,NA,NA
51,2002,NA,NA
51,2003,NA,NA
51,2004,NA,NA
51,2005,NA,NA
51,2006,NA,NA
51,2007,NA,NA
51,2008,NA,NA
51,2009,NA,NA
51,2010,NA,NA
51,2011,NA,NA
51,2012,NA,NA
51,2013,NA,NA
51,2014,NA,NA
52,1990,NA,NA
52,1991,NA,NA
52,1992,NA,NA
52,1993,NA,NA
52,1994,NA,NA
52,1995,NA,NA
52,1996,NA,NA
52,1997,NA,NA
52,1998,NA,NA
52,1999,NA,NA
52,2000,NA,NA
52,2001,NA,NA
52,2002,NA,NA
52,2003,NA,NA
52,2004,NA,NA
52,2005,NA,NA
52,2006,NA,NA
52,2007,NA,NA
52,2008,NA,NA
52,2009,NA,NA
52,2010,NA,NA
52,2011,NA,NA
52,2012,NA,NA
52,2013,NA,NA
52,2014,NA,NA
53,1990,NA,NA
53,1991,NA,NA
53,1992,NA,NA
53,1993,NA,NA
53,1994,NA,NA
53,1995,NA,NA
53,1996,NA,NA
53,1997,NA,NA
53,1998,NA,NA
53,1999,NA,NA
53,2000,NA,NA
53,2001,NA,NA
53,2002,NA,NA
53,2003,NA,NA
53,2004,NA,NA
53,2005,NA,NA
53,2006,NA,NA
53,2007,NA,NA
53,2008,NA,NA
53,2009,NA,NA
53,2010,NA,NA
53,2011,NA,NA
53,2012,NA,NA
53,2013,NA,NA
53,2014,NA,NA
54,1990,"gapfilled","UN georegion (r2)"
54,1991,"gapfilled","UN georegion (r2)"
54,1992,"gapfilled","UN georegion (r2)"
54,1993,"gapfilled","UN georegion (r2)"
54,1994,"gapfilled","UN georegion (r2)"
54,1995,"gapfilled","UN georegion (r2)"
54,1996,"gapfilled","UN georegion (r2)"
54,1997,"gapfilled","UN georegion (r2)"
54,1998,"gapfilled","UN georegion (r2)"
54,1999,"gapfilled","UN georegion (r2)"
54,2000,NA,NA
54,2001,NA,NA
54,2002,NA,NA
54,2003,NA,NA
54,2004,NA,NA
54,2005,NA,NA
54,2006,NA,NA
54,2007,NA,NA
54,2008,NA,NA
54,2009,NA,NA
54,2010,NA,NA
54,2011,NA,NA
54,2012,NA,NA
54,2013,NA,NA
54,2014,NA,NA
55,1990,"gapfilled","UN georegion (r2)"
55,1991,"gapfilled","UN georegion (r2)"
55,1992,"gapfilled","UN georegion (r2)"
55,1993,"gapfilled","UN georegion (r2)"
55,1994,"gapfilled","UN georegion (r2)"
55,1995,"gapfilled","UN georegion (r2)"
55,1996,"gapfilled","UN georegion (r2)"
55,1997,"gapfilled","UN georegion (r2)"
55,1998,"gapfilled","UN georegion (r2)"
55,1999,"gapfilled","UN georegion (r2)"
55,2000,"gapfilled","UN georegion (r2)"
55,2001,"gapfilled","UN georegion (r2)"
55,2002,"gapfilled","UN georegion (r2)"
55,2003,"gapfilled","UN georegion (r2)"
55,2004,"gapfilled","UN georegion (r2)"
55,2005,"gapfilled","UN georegion (r2)"
55,2006,"gapfilled","UN georegion (r2)"
55,2007,"gapfilled","UN georegion (r2)"
55,2008,"gapfilled","UN georegion (r2)"
55,2009,"gapfilled","UN georegion (r2)"
55,2010,"gapfilled","UN georegion (r2)"
55,2011,"gapfilled","UN georegion (r2)"
55,2012,"gapfilled","UN georegion (r2)"
55,2013,"gapfilled","UN georegion (r2)"
55,2014,"gapfilled","UN georegion (r2)"
56,1990,NA,NA
56,1991,NA,NA
56,1992,NA,NA
56,1993,NA,NA
56,1994,NA,NA
56,1995,NA,NA
56,1996,NA,NA
56,1997,NA,NA
56,1998,NA,NA
56,1999,NA,NA
56,2000,NA,NA
56,2001,NA,NA
56,2002,NA,NA
56,2003,NA,NA
56,2004,NA,NA
56,2005,NA,NA
56,2006,NA,NA
56,2007,NA,NA
56,2008,NA,NA
56,2009,NA,NA
56,2010,NA,NA
56,2011,NA,NA
56,2012,NA,NA
56,2013,NA,NA
56,2014,NA,NA
57,1990,"gapfilled","UN georegion (r2)"
57,1991,"gapfilled","UN georegion (r2)"
57,1992,"gapfilled","UN georegion (r2)"
57,1993,"gapfilled","UN georegion (r2)"
57,1994,"gapfilled","UN georegion (r2)"
57,1995,"gapfilled","UN georegion (r2)"
57,1996,"gapfilled","UN georegion (r2)"
57,1997,"gapfilled","UN georegion (r2)"
57,1998,"gapfilled","UN georegion (r2)"
57,1999,"gapfilled","UN georegion (r2)"
57,2000,"gapfilled","UN georegion (r2)"
57,2001,"gapfilled","UN georegion (r2)"
57,2002,"gapfilled","UN georegion (r2)"
57,2003,"gapfilled","UN georegion (r2)"
57,2004,"gapfilled","UN georegion (r2)"
57,2005,"gapfilled","UN georegion (r2)"
57,2006,"gapfilled","UN georegion (r2)"
57,2007,"gapfilled","UN georegion (r2)"
57,2008,"gapfilled","UN georegion (r2)"
57,2009,"gapfilled","UN georegion (r2)"
57,2010,"gapfilled","UN georegion (r2)"
57,2011,"gapfilled","UN georegion (r2)"
57,2012,"gapfilled","UN georegion (r2)"
57,2013,"gapfilled","UN georegion (r2)"
57,2014,"gapfilled","UN georegion (r2)"
58,1990,"gapfilled","UN georegion (r2)"
58,1991,"gapfilled","UN georegion (r2)"
58,1992,"gapfilled","UN georegion (r2)"
58,1993,"gapfilled","UN georegion (r2)"
58,1994,"gapfilled","UN georegion (r2)"
58,1995,"gapfilled","UN georegion (r2)"
58,1996,"gapfilled","UN georegion (r2)"
58,1997,"gapfilled","UN georegion (r2)"
58,1998,"gapfilled","UN georegion (r2)"
58,1999,"gapfilled","UN georegion (r2)"
58,2000,"gapfilled","UN georegion (r2)"
58,2001,"gapfilled","UN georegion (r2)"
58,2002,"gapfilled","UN georegion (r2)"
58,2003,"gapfilled","UN georegion (r2)"
58,2004,"gapfilled","UN georegion (r2)"
58,2005,"gapfilled","UN georegion (r2)"
58,2006,"gapfilled","UN georegion (r2)"
58,2007,"gapfilled","UN georegion (r2)"
58,2008,"gapfilled","UN georegion (r2)"
58,2009,"gapfilled","UN georegion (r2)"
58,2010,"gapfilled","UN georegion (r2)"
58,2011,"gapfilled","UN georegion (r2)"
58,2012,"gapfilled","UN georegion (r2)"
58,2013,"gapfilled","UN georegion (r2)"
58,2014,"gapfilled","UN georegion (r2)"
59,1990,NA,NA
59,1991,NA,NA
59,1992,NA,NA
59,1993,NA,NA
59,1994,NA,NA
59,1995,NA,NA
59,1996,NA,NA
59,1997,NA,NA
59,1998,NA,NA
59,1999,NA,NA
59,2000,NA,NA
59,2001,NA,NA
59,2002,NA,NA
59,2003,NA,NA
59,2004,NA,NA
59,2005,NA,NA
59,2006,NA,NA
59,2007,NA,NA
59,2008,NA,NA
59,2009,NA,NA
59,2010,NA,NA
59,2011,NA,NA
59,2012,NA,NA
59,2013,NA,NA
59,2014,NA,NA
60,1990,"gapfilled","UN georegion (r2)"
60,1991,"gapfilled","UN georegion (r2)"
60,1992,"gapfilled","UN georegion (r2)"
60,1993,"gapfilled","UN georegion (r2)"
60,1994,"gapfilled","UN georegion (r2)"
60,1995,"gapfilled","UN georegion (r2)"
60,1996,"gapfilled","UN georegion (r2)"
60,1997,"gapfilled","UN georegion (r2)"
60,1998,"gapfilled","UN georegion (r2)"
60,1999,"gapfilled","UN georegion (r2)"
60,2000,"gapfilled","UN georegion (r2)"
60,2001,"gapfilled","UN georegion (r2)"
60,2002,"gapfilled","UN georegion (r2)"
60,2003,"gapfilled","UN georegion (r2)"
60,2004,"gapfilled","UN georegion (r2)"
60,2005,"gapfilled","UN georegion (r2)"
60,2006,"gapfilled","UN georegion (r2)"
60,2007,"gapfilled","UN georegion (r2)"
60,2008,"gapfilled","UN georegion (r2)"
60,2009,"gapfilled","UN georegion (r2)"
60,2010,"gapfilled","UN georegion (r2)"
60,2011,"gapfilled","UN georegion (r2)"
60,2012,"gapfilled","UN georegion (r2)"
60,2013,"gapfilled","UN georegion (r2)"
60,2014,"gapfilled","UN georegion (r2)"
61,1990,NA,NA
61,1991,NA,NA
61,1992,NA,NA
61,1993,NA,NA
61,1994,NA,NA
61,1995,NA,NA
61,1996,NA,NA
61,1997,NA,NA
61,1998,NA,NA
61,1999,NA,NA
61,2000,NA,NA
61,2001,NA,NA
61,2002,NA,NA
61,2003,NA,NA
61,2004,NA,NA
61,2005,NA,NA
61,2006,NA,NA
61,2007,NA,NA
61,2008,NA,NA
61,2009,NA,NA
61,2010,NA,NA
61,2011,NA,NA
61,2012,NA,NA
61,2013,NA,NA
61,2014,NA,NA
62,1990,NA,NA
62,1991,NA,NA
62,1992,NA,NA
62,1993,NA,NA
62,1994,NA,NA
62,1995,NA,NA
62,1996,NA,NA
62,1997,NA,NA
62,1998,NA,NA
62,1999,NA,NA
62,2000,NA,NA
62,2001,NA,NA
62,2002,NA,NA
62,2003,NA,NA
62,2004,NA,NA
62,2005,NA,NA
62,2006,NA,NA
62,2007,NA,NA
62,2008,NA,NA
62,2009,NA,NA
62,2010,NA,NA
62,2011,NA,NA
62,2012,NA,NA
62,2013,NA,NA
62,2014,NA,NA
63,1990,"gapfilled","UN georegion (r2)"
63,1991,"gapfilled","UN georegion (r2)"
63,1992,"gapfilled","UN georegion (r2)"
63,1993,"gapfilled","UN georegion (r2)"
63,1994,"gapfilled","UN georegion (r2)"
63,1995,"gapfilled","UN georegion (r2)"
63,1996,"gapfilled","UN georegion (r2)"
63,1997,"gapfilled","UN georegion (r2)"
63,1998,"gapfilled","UN georegion (r2)"
63,1999,"gapfilled","UN georegion (r2)"
63,2000,"gapfilled","UN georegion (r2)"
63,2001,"gapfilled","UN georegion (r2)"
63,2002,"gapfilled","UN georegion (r2)"
63,2003,"gapfilled","UN georegion (r2)"
63,2004,"gapfilled","UN georegion (r2)"
63,2005,"gapfilled","UN georegion (r2)"
63,2006,"gapfilled","UN georegion (r2)"
63,2007,"gapfilled","UN georegion (r2)"
63,2008,"gapfilled","UN georegion (r2)"
63,2009,"gapfilled","UN georegion (r2)"
63,2010,"gapfilled","UN georegion (r2)"
63,2011,"gapfilled","UN georegion (r2)"
63,2012,"gapfilled","UN georegion (r2)"
63,2013,"gapfilled","UN georegion (r2)"
63,2014,"gapfilled","UN georegion (r2)"
64,1990,"gapfilled","UN georegion (r2)"
64,1991,"gapfilled","UN georegion (r2)"
64,1992,"gapfilled","UN georegion (r2)"
64,1993,"gapfilled","UN georegion (r2)"
64,1994,"gapfilled","UN georegion (r2)"
64,1995,"gapfilled","UN georegion (r2)"
64,1996,"gapfilled","UN georegion (r2)"
64,1997,"gapfilled","UN georegion (r2)"
64,1998,"gapfilled","UN georegion (r2)"
64,1999,"gapfilled","UN georegion (r2)"
64,2000,"gapfilled","UN georegion (r2)"
64,2001,"gapfilled","UN georegion (r2)"
64,2002,"gapfilled","UN georegion (r2)"
64,2003,"gapfilled","UN georegion (r2)"
64,2004,"gapfilled","UN georegion (r2)"
64,2005,"gapfilled","UN georegion (r2)"
64,2006,"gapfilled","UN georegion (r2)"
64,2007,"gapfilled","UN georegion (r2)"
64,2008,"gapfilled","UN georegion (r2)"
64,2009,"gapfilled","UN georegion (r2)"
64,2010,"gapfilled","UN georegion (r2)"
64,2011,"gapfilled","UN georegion (r2)"
64,2012,"gapfilled","UN georegion (r2)"
64,2013,"gapfilled","UN georegion (r2)"
64,2014,"gapfilled","UN georegion (r2)"
65,1990,NA,NA
65,1991,NA,NA
65,1992,NA,NA
65,1993,NA,NA
65,1994,NA,NA
65,1995,NA,NA
65,1996,NA,NA
65,1997,NA,NA
65,1998,NA,NA
65,1999,NA,NA
65,2000,NA,NA
65,2001,NA,NA
65,2002,NA,NA
65,2003,NA,NA
65,2004,NA,NA
65,2005,NA,NA
65,2006,NA,NA
65,2007,NA,NA
65,2008,NA,NA
65,2009,NA,NA
65,2010,NA,NA
65,2011,NA,NA
65,2012,NA,NA
65,2013,NA,NA
65,2014,NA,NA
66,1990,NA,NA
66,1991,NA,NA
66,1992,NA,NA
66,1993,NA,NA
66,1994,NA,NA
66,1995,NA,NA
66,1996,NA,NA
66,1997,NA,NA
66,1998,NA,NA
66,1999,NA,NA
66,2000,NA,NA
66,2001,NA,NA
66,2002,NA,NA
66,2003,NA,NA
66,2004,NA,NA
66,2005,NA,NA
66,2006,NA,NA
66,2007,NA,NA
66,2008,NA,NA
66,2009,NA,NA
66,2010,NA,NA
66,2011,NA,NA
66,2012,NA,NA
66,2013,NA,NA
66,2014,NA,NA
67,1990,NA,NA
67,1991,NA,NA
67,1992,NA,NA
67,1993,NA,NA
67,1994,NA,NA
67,1995,NA,NA
67,1996,NA,NA
67,1997,NA,NA
67,1998,NA,NA
67,1999,NA,NA
67,2000,NA,NA
67,2001,NA,NA
67,2002,NA,NA
67,2003,NA,NA
67,2004,NA,NA
67,2005,NA,NA
67,2006,NA,NA
67,2007,NA,NA
67,2008,NA,NA
67,2009,NA,NA
67,2010,NA,NA
67,2011,NA,NA
67,2012,NA,NA
67,2013,NA,NA
67,2014,NA,NA
68,1990,NA,NA
68,1991,NA,NA
68,1992,NA,NA
68,1993,NA,NA
68,1994,NA,NA
68,1995,NA,NA
68,1996,NA,NA
68,1997,NA,NA
68,1998,NA,NA
68,1999,NA,NA
68,2000,NA,NA
68,2001,NA,NA
68,2002,NA,NA
68,2003,NA,NA
68,2004,NA,NA
68,2005,NA,NA
68,2006,NA,NA
68,2007,NA,NA
68,2008,NA,NA
68,2009,NA,NA
68,2010,NA,NA
68,2011,NA,NA
68,2012,NA,NA
68,2013,NA,NA
68,2014,NA,NA
69,1990,NA,NA
69,1991,NA,NA
69,1992,NA,NA
69,1993,NA,NA
69,1994,NA,NA
69,1995,NA,NA
69,1996,NA,NA
69,1997,NA,NA
69,1998,NA,NA
69,1999,NA,NA
69,2000,NA,NA
69,2001,NA,NA
69,2002,NA,NA
69,2003,NA,NA
69,2004,NA,NA
69,2005,NA,NA
69,2006,NA,NA
69,2007,NA,NA
69,2008,NA,NA
69,2009,NA,NA
69,2010,NA,NA
69,2011,NA,NA
69,2012,NA,NA
69,2013,NA,NA
69,2014,NA,NA
70,1990,NA,NA
70,1991,NA,NA
70,1992,NA,NA
70,1993,NA,NA
70,1994,NA,NA
70,1995,NA,NA
70,1996,NA,NA
70,1997,NA,NA
70,1998,NA,NA
70,1999,NA,NA
70,2000,NA,NA
70,2001,NA,NA
70,2002,NA,NA
70,2003,NA,NA
70,2004,NA,NA
70,2005,NA,NA
70,2006,NA,NA
70,2007,NA,NA
70,2008,NA,NA
70,2009,NA,NA
70,2010,NA,NA
70,2011,NA,NA
70,2012,NA,NA
70,2013,NA,NA
70,2014,NA,NA
71,1990,NA,NA
71,1991,NA,NA
71,1992,NA,NA
71,1993,NA,NA
71,1994,NA,NA
71,1995,NA,NA
71,1996,NA,NA
71,1997,NA,NA
71,1998,NA,NA
71,1999,NA,NA
71,2000,NA,NA
71,2001,NA,NA
71,2002,NA,NA
71,2003,NA,NA
71,2004,NA,NA
71,2005,NA,NA
71,2006,NA,NA
71,2007,NA,NA
71,2008,NA,NA
71,2009,NA,NA
71,2010,NA,NA
71,2011,NA,NA
71,2012,NA,NA
71,2013,NA,NA
71,2014,NA,NA
72,1990,NA,NA
72,1991,NA,NA
72,1992,NA,NA
72,1993,NA,NA
72,1994,NA,NA
72,1995,NA,NA
72,1996,NA,NA
72,1997,NA,NA
72,1998,NA,NA
72,1999,NA,NA
