"","rgn_id","year","habitat","trend"
"716",113,2009,"soft_bottom",0
"717",114,2009,"soft_bottom",0
"718",115,2009,"soft_bottom",0
"719",116,2009,"soft_bottom",0
"720",117,2009,"soft_bottom",0
"721",118,2009,"soft_bottom",0
"722",119,2009,"soft_bottom",0
"723",120,2009,"soft_bottom",0
"724",121,2009,"soft_bottom",0
"725",122,2009,"soft_bottom",0.0582
"726",123,2009,"soft_bottom",0
"727",124,2009,"soft_bottom",-0.0731
"728",125,2009,"soft_bottom",0
"729",126,2009,"soft_bottom",0
"730",127,2009,"soft_bottom",0
"731",129,2009,"soft_bottom",-0.0437
"732",130,2009,"soft_bottom",0.0495
"733",131,2009,"soft_bottom",0
"734",132,2009,"soft_bottom",-0.0559
"735",133,2009,"soft_bottom",0
"736",134,2009,"soft_bottom",0.0073
"737",135,2009,"soft_bottom",-0.0132
"738",136,2009,"soft_bottom",0.0147
"739",137,2009,"soft_bottom",-0.0187
"740",138,2009,"soft_bottom",0.0746
"741",139,2009,"soft_bottom",0
"742",140,2009,"soft_bottom",0
"743",141,2009,"soft_bottom",0.2113
"744",143,2009,"soft_bottom",0.0517
"745",144,2009,"soft_bottom",-0.2011
"746",145,2009,"soft_bottom",0.0012
"747",147,2009,"soft_bottom",0
"748",148,2009,"soft_bottom",-0.0252
"749",149,2009,"soft_bottom",-0.0673
"750",150,2009,"soft_bottom",0
"751",153,2009,"soft_bottom",-0.106
"752",154,2009,"soft_bottom",-0.2309
"753",155,2009,"soft_bottom",0
"754",157,2009,"soft_bottom",-0.1023
"755",158,2009,"soft_bottom",-0.0976
"756",159,2009,"soft_bottom",0
"757",161,2009,"soft_bottom",0
"758",162,2009,"soft_bottom",0.0263
"759",163,2009,"soft_bottom",0.0219
"760",164,2009,"soft_bottom",-0.0077
"761",166,2009,"soft_bottom",0
"762",167,2009,"soft_bottom",0
"763",168,2009,"soft_bottom",0
"764",169,2009,"soft_bottom",0
"765",171,2009,"soft_bottom",0
"766",172,2009,"soft_bottom",-0.0011
"767",173,2009,"soft_bottom",0.0459
"768",174,2009,"soft_bottom",0
"769",175,2009,"soft_bottom",0.0204
"770",176,2009,"soft_bottom",0.012
"771",177,2009,"soft_bottom",1e-04
"772",178,2009,"soft_bottom",0
"773",179,2009,"soft_bottom",0.0255
"774",180,2009,"soft_bottom",0.0268
"775",181,2009,"soft_bottom",0.0826
"776",182,2009,"soft_bottom",0.0297
"777",183,2009,"soft_bottom",0.0489
"778",184,2009,"soft_bottom",0.0159
"779",186,2009,"soft_bottom",0
"780",187,2009,"soft_bottom",0
"781",188,2009,"soft_bottom",0
"782",189,2009,"soft_bottom",0
"783",190,2009,"soft_bottom",0
"784",191,2009,"soft_bottom",0.0018
"785",192,2009,"soft_bottom",0
"786",193,2009,"soft_bottom",0.0507
"787",194,2009,"soft_bottom",0.0095
"788",195,2009,"soft_bottom",-0.0185
"789",196,2009,"soft_bottom",1
"790",197,2009,"soft_bottom",0
"791",198,2009,"soft_bottom",-0.0887
"792",199,2009,"soft_bottom",-0.0168
"793",200,2009,"soft_bottom",-0.0341
"794",202,2009,"soft_bottom",0
"795",203,2009,"soft_bottom",-0.0265
"796",204,2009,"soft_bottom",0.0073
"797",205,2009,"soft_bottom",0.0494
"798",206,2009,"soft_bottom",0.0234
"799",207,2009,"soft_bottom",-0.0296
"800",208,2009,"soft_bottom",0.2262
"801",209,2009,"soft_bottom",-0.0013
"802",210,2009,"soft_bottom",-0.006
"803",212,2009,"soft_bottom",-0.111
"804",214,2009,"soft_bottom",-0.0073
"805",216,2009,"soft_bottom",0.0326
"806",218,2009,"soft_bottom",0
"807",219,2009,"soft_bottom",0
"808",220,2009,"soft_bottom",-0.2782
"809",221,2009,"soft_bottom",0
"810",222,2009,"soft_bottom",0
"811",223,2009,"soft_bottom",-0.0258
"812",224,2009,"soft_bottom",0
"813",227,2009,"soft_bottom",0.0077
"814",228,2009,"soft_bottom",0.0176
"815",231,2009,"soft_bottom",0
"816",232,2009,"soft_bottom",-0.0751
"817",237,2009,"soft_bottom",0.1282
"818",247,2009,"soft_bottom",0.0255
"819",248,2009,"soft_bottom",0
"820",249,2009,"soft_bottom",-0.2266
"821",1,2010,"soft_bottom",0
"822",2,2010,"soft_bottom",-3e-04
"823",3,2010,"soft_bottom",0
"824",4,2010,"soft_bottom",0
"825",5,2010,"soft_bottom",0
"826",6,2010,"soft_bottom",0
"827",7,2010,"soft_bottom",-0.0355
"828",8,2010,"soft_bottom",-0.1271
"829",9,2010,"soft_bottom",0
"830",10,2010,"soft_bottom",-0.0912
"831",11,2010,"soft_bottom",0
"832",13,2010,"soft_bottom",0
"833",14,2010,"soft_bottom",0.0149
"834",15,2010,"soft_bottom",-0.0282
"835",16,2010,"soft_bottom",0
"836",17,2010,"soft_bottom",0
"837",18,2010,"soft_bottom",0
"838",19,2010,"soft_bottom",-0.0468
"839",20,2010,"soft_bottom",0.0413
"840",21,2010,"soft_bottom",0.0123
"841",24,2010,"soft_bottom",0.0643
"842",25,2010,"soft_bottom",0.0075
"843",26,2010,"soft_bottom",0.0914
"844",28,2010,"soft_bottom",0
"845",29,2010,"soft_bottom",0
"846",30,2010,"soft_bottom",-0.0108
"847",31,2010,"soft_bottom",0
"848",32,2010,"soft_bottom",-0.0089
"849",33,2010,"soft_bottom",0
"850",34,2010,"soft_bottom",0
"851",37,2010,"soft_bottom",0
"852",38,2010,"soft_bottom",0
"853",39,2010,"soft_bottom",-0.0526
"854",40,2010,"soft_bottom",0.0318
"855",41,2010,"soft_bottom",0
"856",42,2010,"soft_bottom",0
"857",43,2010,"soft_bottom",0
"858",44,2010,"soft_bottom",0.1018
"859",45,2010,"soft_bottom",0
"860",46,2010,"soft_bottom",0.0019
"861",47,2010,"soft_bottom",0.0589
"862",48,2010,"soft_bottom",0
"863",49,2010,"soft_bottom",0
"864",50,2010,"soft_bottom",0
"865",51,2010,"soft_bottom",0.0055
"866",52,2010,"soft_bottom",0
"867",53,2010,"soft_bottom",-0.0036
"868",54,2010,"soft_bottom",0
"869",55,2010,"soft_bottom",-0.099
"870",56,2010,"soft_bottom",0.0037
"871",57,2010,"soft_bottom",0.023
"872",58,2010,"soft_bottom",0.0015
"873",59,2010,"soft_bottom",-0.0296
"874",60,2010,"soft_bottom",0.025
"875",61,2010,"soft_bottom",0.0189
"876",62,2010,"soft_bottom",-0.0079
"877",63,2010,"soft_bottom",-0.0116
"878",64,2010,"soft_bottom",-0.0418
"879",65,2010,"soft_bottom",-0.0086
"880",66,2010,"soft_bottom",-0.0118
"881",67,2010,"soft_bottom",0
"882",68,2010,"soft_bottom",0
"883",69,2010,"soft_bottom",0
"884",70,2010,"soft_bottom",0
"885",71,2010,"soft_bottom",0
"886",72,2010,"soft_bottom",0
"887",73,2010,"soft_bottom",-0.0228
"888",74,2010,"soft_bottom",-0.1213
"889",75,2010,"soft_bottom",0
"890",76,2010,"soft_bottom",0.0398
"891",77,2010,"soft_bottom",-0.0036
"892",78,2010,"soft_bottom",0
"893",79,2010,"soft_bottom",0
"894",80,2010,"soft_bottom",0
"895",81,2010,"soft_bottom",0
"896",82,2010,"soft_bottom",0
"897",84,2010,"soft_bottom",0.0209
"898",85,2010,"soft_bottom",0
"899",86,2010,"soft_bottom",0
"900",88,2010,"soft_bottom",0
"901",89,2010,"soft_bottom",0.0048
"902",90,2010,"soft_bottom",0.0404
"903",92,2010,"soft_bottom",-0.012
"904",93,2010,"soft_bottom",0
"905",94,2010,"soft_bottom",0
"906",95,2010,"soft_bottom",0.0731
"907",96,2010,"soft_bottom",0.0102
"908",97,2010,"soft_bottom",0.0394
"909",98,2010,"soft_bottom",-0.013
"910",100,2010,"soft_bottom",-0.1023
"911",101,2010,"soft_bottom",0
"912",102,2010,"soft_bottom",0
"913",103,2010,"soft_bottom",0
"914",104,2010,"soft_bottom",0
"915",106,2010,"soft_bottom",-0.0161
"916",107,2010,"soft_bottom",-0.0754
"917",108,2010,"soft_bottom",0
"918",110,2010,"soft_bottom",0
"919",111,2010,"soft_bottom",0
"920",112,2010,"soft_bottom",0
"921",113,2010,"soft_bottom",0
"922",114,2010,"soft_bottom",0
"923",115,2010,"soft_bottom",0
"924",116,2010,"soft_bottom",0
"925",117,2010,"soft_bottom",0
"926",118,2010,"soft_bottom",0
"927",119,2010,"soft_bottom",0
"928",120,2010,"soft_bottom",0
"929",121,2010,"soft_bottom",0
"930",122,2010,"soft_bottom",0.0461
"931",123,2010,"soft_bottom",0
"932",124,2010,"soft_bottom",-0.0728
"933",125,2010,"soft_bottom",0
"934",126,2010,"soft_bottom",0
"935",127,2010,"soft_bottom",0
"936",129,2010,"soft_bottom",0.0146
"937",130,2010,"soft_bottom",0.0345
"938",131,2010,"soft_bottom",0
"939",132,2010,"soft_bottom",0.0156
"940",133,2010,"soft_bottom",0
"941",134,2010,"soft_bottom",0.0012
"942",135,2010,"soft_bottom",-0.0042
"943",136,2010,"soft_bottom",-0.0364
"944",137,2010,"soft_bottom",0.0194
"945",138,2010,"soft_bottom",0.1099
"946",139,2010,"soft_bottom",0
"947",140,2010,"soft_bottom",0
"948",141,2010,"soft_bottom",0.1843
"949",143,2010,"soft_bottom",0.0142
"950",144,2010,"soft_bottom",-0.112
"951",145,2010,"soft_bottom",0.0016
"952",147,2010,"soft_bottom",0
"953",148,2010,"soft_bottom",0.0119
"954",149,2010,"soft_bottom",-0.0666
"955",150,2010,"soft_bottom",0
"956",153,2010,"soft_bottom",-0.1359
"957",154,2010,"soft_bottom",-0.2715
"958",155,2010,"soft_bottom",0
"959",157,2010,"soft_bottom",-0.2969
"960",158,2010,"soft_bottom",-0.0114
"961",159,2010,"soft_bottom",0
"962",161,2010,"soft_bottom",0
"963",162,2010,"soft_bottom",0.0247
"964",163,2010,"soft_bottom",0.0218
"965",164,2010,"soft_bottom",0.0025
"966",166,2010,"soft_bottom",0
"967",167,2010,"soft_bottom",0
"968",168,2010,"soft_bottom",0
"969",169,2010,"soft_bottom",0
"970",171,2010,"soft_bottom",0
"971",172,2010,"soft_bottom",0.0303
"972",173,2010,"soft_bottom",0.0707
"973",174,2010,"soft_bottom",0
"974",175,2010,"soft_bottom",-0.0178
"975",176,2010,"soft_bottom",-0.0041
"976",177,2010,"soft_bottom",-0.0122
"977",178,2010,"soft_bottom",0
"978",179,2010,"soft_bottom",0.0114
"979",180,2010,"soft_bottom",0.0145
"980",181,2010,"soft_bottom",0.1063
"981",182,2010,"soft_bottom",0.0082
"982",183,2010,"soft_bottom",0.0036
"983",184,2010,"soft_bottom",0.0185
"984",186,2010,"soft_bottom",0
"985",187,2010,"soft_bottom",0
"986",188,2010,"soft_bottom",0
"987",189,2010,"soft_bottom",0
"988",190,2010,"soft_bottom",0
"989",191,2010,"soft_bottom",0.0036
"990",192,2010,"soft_bottom",0
"991",193,2010,"soft_bottom",0.0279
"992",194,2010,"soft_bottom",0.0177
"993",195,2010,"soft_bottom",-0.0365
"994",196,2010,"soft_bottom",1
"995",197,2010,"soft_bottom",0
"996",198,2010,"soft_bottom",-0.0668
"997",199,2010,"soft_bottom",0.0084
"998",200,2010,"soft_bottom",0.025
"999",202,2010,"soft_bottom",0
"1000",203,2010,"soft_bottom",-0.0133
"1001",204,2010,"soft_bottom",0.0245
"1002",205,2010,"soft_bottom",0.043
"1003",206,2010,"soft_bottom",0.0182
"1004",207,2010,"soft_bottom",-0.0351
"1005",208,2010,"soft_bottom",0.1777
"1006",209,2010,"soft_bottom",-0.0071
"1007",210,2010,"soft_bottom",-0.0016
"1008",212,2010,"soft_bottom",-0.0207
"1009",214,2010,"soft_bottom",0.0024
"1010",216,2010,"soft_bottom",0.0241
"1011",218,2010,"soft_bottom",0
"1012",219,2010,"soft_bottom",0
"1013",220,2010,"soft_bottom",0.2119
"1014",221,2010,"soft_bottom",0
"1015",222,2010,"soft_bottom",0
"1016",223,2010,"soft_bottom",-0.0395
"1017",224,2010,"soft_bottom",0
"1018",227,2010,"soft_bottom",0.0018
"1019",228,2010,"soft_bottom",-0.0027
"1020",231,2010,"soft_bottom",0
"1021",232,2010,"soft_bottom",-0.0368
"1022",237,2010,"soft_bottom",0.1108
"1023",247,2010,"soft_bottom",7e-04
"1024",248,2010,"soft_bottom",0
"1025",249,2010,"soft_bottom",0.1351
