"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"Slovenia",188,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.1,0.1,6,8,8,0.1,1,0.1,0.1,2,0.1,1,0.1,4,7,47,38,34
"Slovenia",188,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",188,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Slovenia",188,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,0,1,0.1,0.1
"Slovenia",188,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0,0,0.1,0.1,0.1,1,9,14,0,0
"Slovenia",188,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,0.1,0,0.2,0.1,1.1,1,2.1,2.1,3,1,1,3.1,1.1,5,7,19,23,23,18,3
"Slovenia",188,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,0,1,0.1,0.1
"Slovenia",188,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.2,0.1,5,0.2,5.1,20.1,4,17,27,12,0.1
"Slovenia",188,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.1,0.1,6,8,8,0.1,1,0.1,0.1,2,0.1,1,0.1,4,7,47,38,34
"Slovenia",188,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Solomon Islands",7,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,238,169,143,266,146,214,282,378,397,300,280,238,358,135,157
"Solomon Islands",7,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6242122734095,6.54019672006427,10.1730237841326,13.5268784049291,0.421358872692394,53.4323083958604,41,54,80,102,143,100,69,48,42,0,0,NA
"Solomon Islands",7,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,362,147,105,50,150,344,702,694,758
"Solomon Islands",7,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,238,169,143,266,146,214,282,378,397,300,280,238,358,135,157
"Solomon Islands",7,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6242122734095,6.54019672006427,10.1730237841326,13.5268784049291,0.421358872692394,53.4323083958604,41,54,80,102,143,100,69,48,42,0,0,0
"Solomon Islands",7,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,362,147,105,50,150,344,702,694,758
"Somalia",44,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,1,0,0.1,0,52,13,0,21,0,0,0
"Somalia",44,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,5,12,14,31,0,13,0,0,0
"Somalia",44,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,20,2,0,0,2,0
"Somalia",44,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,1,0,0.1,0,52,13,0,21,0,0,0
"Somalia",44,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,5,30,14,51,2,13,0,2,0
"South Africa",102,"Abalone shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,20,81,70,53
"South Africa",102,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1,0.1,1,0.1,0.1,0.1,1,2,0.1,1,1,0.1,3,0.1,1
"South Africa",102,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,217,273,76,65,11,20,51,63,51,42,21,14,8,10,10,6,10
"South Africa",102,"Fish body oils, nei","fish_oil",14200,500,11500,13300,700,10800,2000,8600,1700,1397,54,23858,6552,41,30,194,576,562,119,309,352,274,2196,19,4805,2,802,1018,1401,1081,1188,3415,1992,370,4157,3517,5388,979
"South Africa",102,"Fish liver oils, nei","fish_oil",NA,NA,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,2,5,6,3,4,1,1,73,1,299,1,54,1,47,1,18,1,629,1340,114,2,270,175
"South Africa",102,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,15,8,2,69,46,2,0,0,0,0,0,0,NA
"South Africa",102,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3066222862027,0,0,0,0,153.054893473806,150.363768207057,208.178131823673,215.571254704151,181.282818576088,200.777039233239,150.353806069612,170.520309936578,58.2470214699554,31.3537006498595,18.5783272358823,21.265467647654,4.45639497478577,50.8419440245438,9.15839258851409,2.43356806287341,2.43157563538447,1.08501678826518,75.0341774404453,1.08103193328729,1.75132271561352,1.74933028812458,0,NA
"South Africa",102,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802,1249,1898,1993,1050,1406,871,492,427,679,642,710,888,880,0,NA
"South Africa",102,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,0,0,128,34,87,61,60,138,72,60,51,99,79,52,40,1,0.1,5,21
"South Africa",102,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,217,273,76,65,11,20,51,63,51,42,21,14,8,10,10,6,10
"South Africa",102,"Z_TOTAL","fish_oil",14200,500,11500.1,13300,700,10800,2000,8600,1700,1397,54,23858,6552,41,30.1,196,581,568,122,313,353,275,2269,20,5104,3,856,1019,1448,1082,1206,3416,2621,1710,4271,3519,5658,1154
"South Africa",102,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.3066222862027,0,0,0,0,153.054893473806,150.363768207057,208.178131823673,215.571254704151,181.282818576088,200.777039233239,150.353806069612,170.520309936578,58.2470214699554,31.3537006498595,18.5783272358823,21.265467647654,4.45639497478577,50.8419440245438,9.15839258851409,2.43356806287341,2.43157563538447,1.08501678826518,75.0341774404453,1.08103193328729,1.75132271561352,1.74933028812458,0,0
"South Africa",102,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2871,1250,1898.1,1994,1050.1,1406.1,871.1,493,429,679.1,643,711,888.1,883,0.1,1
"South Africa",102,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,0,0,128,34,87,61,60,138,72,60,51,99,79,52.1,40.1,21,81.1,75,74
"South Africa",102,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,15,8,2,69,46,2,0,0,0,0,0,0,0
"South Korea",20,"Abalone shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,74,98,31,36,113,88,157,41,21,11,51,78,16,67,123,21,29,33,74,36,48,57,34,104,53
"South Korea",20,"Agar agar in powder","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,145,140,120,56,120,192,196,194,160,133,134,112,141,181,195,230,379,398,229,225,200,208,227,247,347
"South Korea",20,"Agar agar in strips","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603,543,556,511,433,287,252,352,272,182,239,215,183,180,168,171,168,243,260,121,113,97,115,152,122,130
"South Korea",20,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,643,685,783,628,643,682,749,4,3,8,7,2,4,1,5,18,34,17,22,76,83,84,81,81,102,75,118,25,27,26,7,11,1
"South Korea",20,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.1,0.1,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,0,0,0,0.1
"South Korea",20,"Fish body oils, nei","fish_oil",NA,8,0,0,0,0,0,0,0,0,0,43,14,31,3,261,271,289,940,1731,1204,1531,2696,865,1502,2396,854,1417,3807,1053,367,737,1536,570,1659,1339,1030,1112
"South Korea",20,"Fish liver oils, nei","fish_oil",12,71,8,0,0,0,0,0,58,0,0,14,43,0,0,118,121,409,75,796,328,3,1,48,1157,542,1283,2612,1591,1745,1757,3395,1997,1496,304,377,956,972
"South Korea",20,"Green laver","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,99,0,0,333,284,280,272,200,203,212,270,192,259,258,219,218,254,135,150,184,161,181,88,94,148,336,133,42,42
"South Korea",20,"Hizikia fusiforme (brown algae)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,2676,0,0,5086,4650,5081,3727,4075,5746,5180,5324,4317,3539,5961,6024,5522,5760,4682,4723,4523,4138,3447,3164,3209,2247,2669,2748,2301,1852
"South Korea",20,"Kelp meal","seaweeds",NA,NA,NA,NA,NA,488,217,170,315,120,201,165,81,74,27,7,4,1,7,9,4,2,36,11,1,0,0.1,2,19,14,11,0,1,0.1,1,0.1,0,0
"South Korea",20,"Laver, dry","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,420,342,357,277,495,1052,532,550,845,1712,1775,2211,2527,1880,1690,1377,1454,2074,1656,1798,2272,2578,2585,4703,4395
"South Korea",20,"Laver, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,67,86,18,245,169,236,195,131,218,241,302,218,276,237,201,200,113,224,143,87,86,151,73,27,100
"South Korea",20,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,393,722,1123,687,519,729,1163,1167,753,557,671,256,269,116,129,217,1162,800,708,555,1399,1768,1092,1130,1119,1697
"South Korea",20,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,2,4,5,0,10,3,2,10,20,12,23,29,33,65,95,142,74,43,71,9,4,0.1,2,28,53
"South Korea",20,"Ornamental saltwater fish","ornamentals",NA,237,81,112,354,59,70,140,90,34,15,62,1,0,0,0,0,0.1,0.1,1,0.1,3,6,6,0,0.1,4.45701028053554,0.1,0,0,0,0,0,0,0,0,0,0
"South Korea",20,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,814,521,859,994,655,703,395,781,1120,648,1074,1039,1100,548,1178,1392,1455,1328,1103,966,928,1480,1891,2078,1205
"South Korea",20,"Other red algae","seaweeds",NA,NA,NA,NA,NA,161,44,105,110,64,47,58,21,57,51,87,40,47,9,27,163,188,900,489,366,394,530,563,703,1055,692,149,218,299,524,1065,523,767
"South Korea",20,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,2773,2025,1193,1293,1488,1594,1560,1720,1583,1555,1465,1851,1208,1241,1474,922,983,749,767,650,646,776,731,667,449,597,606,719,625,841,760,597,718
"South Korea",20,"Oyster shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599,324,167,159,152,72,121,77,39,26,37,24,8,9,6,15,2,6,15,5,4,1,0,0,0,0
"South Korea",20,"Sea snail shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,41,54,9,0,0,2,6,6,0,0,3,46,29,55,23,35,28,33,19,17,10,0,0,12,8
"South Korea",20,"Shark liver oil","fish_oil",5,0,6,9,0,0,0,0.1,0,6,0,0,0,0.1,0,0.1,10,0,0,2,2,2,0,0,0,0,0,0,0,0,15,0.1,0,40,4,78,70,0
"South Korea",20,"Shells nei","shells",NA,NA,NA,NA,NA,NA,1586,948,1531,2150,1914,1655,157,42,55,50,82,33,7124,51,55,734,369,122,99,113,86,26,116,56,72,210,112,53,142,27,66,15
"South Korea",20,"Trochus shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,184,51,64,99,14,43,19,8,0.1,12,14,0,2,4,4,11,50,72,15,34,24,0,12,2
"South Korea",20,"Undaria pinnafitida (brown algae)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,27868,0,27316,25186,28771,29176,24234,18861,20015,19468,15800,13708,14062,14528,15854,12952,9708,10218,13272,22550,21455,11355,6462,10533,8011,11967,18624,16888,17198
"South Korea",20,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.1,0.1,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,0,0,0,0.1
"South Korea",20,"Z_TOTAL","fish_oil",17,79,14,9,0,0,0,0.1,58,6,0,57,57,31.1,3,379.1,402,698,1015,2529,1534,1536,2697,913,2659,2938,2137,4029,5398,2798,2139,4132.1,3533,2106,1967,1794,2056,2084
"South Korea",20,"Z_TOTAL","ornamentals",NA,237,81,112,354,59,70,140,90,34,15,62,1,0,0,0,0,0.1,0.1,1,0.1,3,6,6,0,0.1,4.45701028053554,0.1,0,0,0,0,0,0,0,0,0,0
"South Korea",20,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,4065,2971,2251,2346,32958,2524,29848,34597,37411,37823,31664,27038,28950,28553,24579,21252,21592,25422,26886,23548,21069,19439.1,22957,32094,31018,20642,13839,17988,14940.1,20896,28265.1,27539,26755
"South Korea",20,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,1586,948,1531,2150,1914,1655.1,1313,1215,1685,992,853,1056,8515,1503,923,1366,1100.1,491,543,316,410,503,1482,1004,954,1006,1592,1918,1315.1,1193,1341,1828
"Spain",182,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,812,0,946,0,0,557,716,756,651,0,0,0,0,702,704,766,616,666,471,705,653,610,676,582,783,734,841,784,844,1063,963,1063,1153
"Spain",182,"Coral and the like","corals",NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",182,"Fish body oils, nei","fish_oil",5992,2686,1795,3251,3179,1367,2135,66,1397,7093,1163,1638,1628,3358,6276,1498,4801,5654,3853,2414,5548,3987,2538,6042,2863,3916,3640,2497,2944,2225,4249,2585,3145,2114,2611,4242,7594,5544
"Spain",182,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,8,290,1784,355,411,821,1199,558,660,495,511,1986,1030,936,1116,1094,1488,1451,951,1123,1305,1672,2527,1940,1292,1757,1214,1398,1511,564,585,587,237,426
"Spain",182,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,8,5,6,9,46,119,414,1,2,2,2,8,6,17,20,8,0.1,5,6,1,4,10,11
"Spain",182,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,6,1,15,13,1,23,2,1,6,7,0.1,0.1,0.1,0.1,2,17850,19289,21432,18255,18206,16874,20102
"Spain",182,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0.1,3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1
"Spain",182,"Ornamental fish nei","ornamentals",NA,30,0.1,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",182,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,2,201,71,195,2335,681,834,1020,1138,1529,568,2392,2973,3846,4296,4379,3783,6452,8089,9223,6655,7763
"Spain",182,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,36,305,506,416,381,71,116,427,474,469,302,244,53,196,90,501,366,336,398,152,210,135,417,0,0
"Spain",182,"Shells nei","shells",NA,NA,NA,NA,NA,139,105,227,204,57,47,49,47,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",182,"Z_TOTAL","corals",NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",182,"Z_TOTAL","fish_oil",5992,2686,1795,3251,3187,1657,3919,421,1808,7914,2362,2196,2288,3853,6787,3484,5831,6590,4969,3508,7036,5438,3489,7165,4168,5588,6167,4437,4236,3982,5463,3983,4656,2678,3196,4829,7831,5970
"Spain",182,"Z_TOTAL","ornamentals",NA,30,0.1,0.1,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,2,201,71,195,2335,681,834,1020,1138,1529,568,2392,2973,3846,4296,4379,3783,6452,8089,9223,6655,7763
"Spain",182,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,812,0,946,0,0,557,716,1004,687,305,506,416,381,773,820,1193,1090,1135,773,949,706,806,766,1083,1149,1070,1239,936,1054,1198,1380,1063,1153
"Spain",182,"Z_TOTAL","shells",NA,NA,NA,NA,NA,139,105,227,204,57,47,49,47,408,255,8,5,6,9,46,119,414,1,2,2,2,8,6,17,20,8,0.1,5,6,1,4,10,11
"Spain",182,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4,6,6,1,15.1,13.1,4,23.1,2.1,1.1,6.1,7.1,0.2,0.2,0.2,0.2,2.1,17850.1,19289,21432,18255.1,18206.1,16874.1,20102.1
"Sri Lanka",40,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Sri Lanka",40,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,137,416,673,446,603,653,0,498,324,683,591,557,474,574,497,17,16,65,3,14
"Sri Lanka",40,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,37,20,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"Sri Lanka",40,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,37,29,0,20,19,13,9,36,38,9,4,12,17,17,2,12,17,20,17,31,5,9,23,41,21,11,14,8,13
"Sri Lanka",40,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698,0,0,0,0,0,0,0,0,467,626,413,325,286
"Sri Lanka",40,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,98,107,296,75,193,464,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Sri Lanka",40,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,1023,967,0,766,637,684,774,838,875,736,713,854,684,892,507,37
"Sri Lanka",40,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,6,10,6,9,0,0,4,45,9,21,40,16,184,90,89,66,31,0
"Sri Lanka",40,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,137,416,673,446,603,653,0,498,324,683,591,557,474,574,497,17,16,65,3,14
"Sri Lanka",40,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,74,49,0,24,22,13,9,36,38,9,4,12,17,17,2,12,17,20,17,31,5,9,23,44,21,11,14,8,13
"Sri Lanka",40,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,98,107,296,75,193,464,846,1023,967,1013,766,637,684,774,838,875,736,713,854,684,892,507,37
"Sri Lanka",40,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,7,11,6.1,9.1,0.1,0.1,4.1,45.1,9.1,21.1,40.1,16.1,184.1,90.1,89.1,66.1,31.1,0.1
"Sri Lanka",40,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698,0,0,0,0,0,0,0,0,467,626,413,325,286
"Sudan",49,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,216,466,412,266,406,388,345,364,365,350,322,14,364,182,154,262,0,58
"Sudan",49,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0.1,0,0,2,0,0,0,0,0,0,0,0.1,0.1,0
"Sudan",49,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,216,466,412,266,406,388,345,364,365,350,322,14,364,182,154,262,0,58
"Sudan",49,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0.1,0,0,2,0,0,0,0,0,0,0,0.1,0.1,0
"Suriname",168,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,52.1555953166021,50.2281564073796,48.5274424225977,46.7360384680396,45.5341193170275,43.6520253926928,41.8606214381348,40.3412873929055,39.1393682418939,37.1665843477826,34.9217305443426,33.1303265897845
"Suriname",168,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,52.1555953166021,50.2281564073796,48.5274424225977,46.7360384680396,45.5341193170275,43.6520253926928,41.8606214381348,40.3412873929055,39.1393682418939,37.1665843477826,34.9217305443426,33.1303265897845
"Sweden",222,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,14,2,6,5,3,3,3,2,1,3,2,0.1,3,1,0.1,0.1,0.1,0.1,0.1
"Sweden",222,"Fish body oils, nei","fish_oil",5034,2882,2293,3598,4446,3979,4675,2715,4182,2420,2428,2967,4166,3843,4971,5880,5501,7313,11530,7338,6665,5444,7322,9572,6427,4973,5075,5179,5812,3875,863,1567,1554,2113,1500,2636,1602,1150
"Sweden",222,"Fish liver oils, nei","fish_oil",NA,0.1,17,13,32,24,28,89,4,2,5,9,103,17,6,4,9,9,23,15,53,147,146,119,132,98,245,150,555,240,266,265,226,217,224,257,192,206
"Sweden",222,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1,0.1,0.1,0,0.1,5,0.1,5,0,0,15,9,0,5,0
"Sweden",222,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,31,0.1,2,0.1,35,35,113,147,96,13,544,80,250,358,190,66,2,31,0.1
"Sweden",222,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,1,0.1,1,0.1,0.1,0.1,0.1,0.1,0.1,1,0.1,1,0.1,0.1,0.1,0.1,0.1
