goal,component,id,value
natural-products,seaweeds,122,0.7300616651
natural-products,seaweeds,123,0.6079042751665
natural-products,seaweeds,124,0.7206102601335
natural-products,seaweeds,125,0.9226795110665
natural-products,seaweeds,126,0.8604165650045
natural-products,seaweeds,127,0.8580841983835
natural-products,seaweeds,128,0.87997256145
natural-products,seaweeds,129,0.8003824978665
natural-products,seaweeds,130,0.83435714225
natural-products,seaweeds,131,0.8427320630665
natural-products,seaweeds,132,0.8560682022165
natural-products,seaweeds,133,0.79803233365
natural-products,seaweeds,134,0.81347532465
natural-products,seaweeds,135,0.7746078620835
natural-products,seaweeds,136,0.7842226052055
natural-products,seaweeds,137,0.594713244060968
natural-products,seaweeds,138,0.7637738373
natural-products,seaweeds,139,0.8209015478665
natural-products,seaweeds,140,0.8048369310165
natural-products,seaweeds,141,0.81035884285
natural-products,seaweeds,142,0.5779892928665
natural-products,seaweeds,143,0.3960271106665
natural-products,seaweeds,144,0.5722339286335
natural-products,seaweeds,145,0.55924113045
natural-products,seaweeds,146,0.5831743326835
natural-products,seaweeds,147,0.5277472919
natural-products,seaweeds,148,0.6291056912
natural-products,seaweeds,149,0.5804735362835
natural-products,seaweeds,150,0.5215074389835
natural-products,seaweeds,151,0.4484846865165
natural-products,seaweeds,152,0.6981813072665
natural-products,seaweeds,153,0.7029705462835
natural-products,seaweeds,154,0.6375872610835
natural-products,seaweeds,155,0.4771631495335
natural-products,seaweeds,156,0.7468003388
natural-products,seaweeds,157,0.6714293592835
natural-products,seaweeds,158,0.86695341435
natural-products,seaweeds,159,0.66614648525
natural-products,seaweeds,160,0.7737247900335
natural-products,seaweeds,161,0.585074468869001
natural-products,seaweeds,162,0.4354435
natural-products,seaweeds,163,0.6878721452
natural-products,seaweeds,164,0.7356183607835
natural-products,seaweeds,165,0.6822941738665
natural-products,seaweeds,166,0.8357562229
natural-products,seaweeds,167,0.776909475796
natural-products,seaweeds,168,0.9023623882
natural-products,seaweeds,169,0.8766581485
natural-products,seaweeds,170,0.8258637061
natural-products,seaweeds,171,0.4538737620335
natural-products,seaweeds,172,0.6218582523665
natural-products,seaweeds,174,0.878364
natural-products,shells,1,0.876986073578322
natural-products,shells,2,0.802706483258779
natural-products,shells,3,0.53882515403278
natural-products,shells,4,0.647604330895561
natural-products,shells,5,0.592715942578788
natural-products,shells,6,0.666337346107409
natural-products,shells,7,0.530479734650167
natural-products,shells,8,0.534701375250167
natural-products,shells,9,0.510223101800167
natural-products,shells,10,0.727302277376637
natural-products,shells,11,0.603400901930195
natural-products,shells,12,0.858440210121222
natural-products,shells,13,0.536597903778671
natural-products,shells,14,0.530428436257819
natural-products,shells,15,0.547528602533167
natural-products,shells,16,0.635388155598278
natural-products,shells,17,0.452609838143773
natural-products,shells,18,0.568256679325769
natural-products,shells,19,0.649276472085707
natural-products,shells,20,0.525969717557409
natural-products,shells,21,0.721190799899118
natural-products,shells,22,0.670151226889508
natural-products,shells,23,0.719170205866562
natural-products,shells,24,0.649700791767957
natural-products,shells,25,0.488380111683167
natural-products,shells,26,0.602685679767125
natural-products,shells,27,0.643588616478862
natural-products,shells,28,0.580131006187932
natural-products,shells,29,0.608863913110045
natural-products,shells,30,0.37713344116665
natural-products,shells,31,0.486416236172894
natural-products,shells,32,0.577937473421474
natural-products,shells,33,0.4786519744665
natural-products,shells,34,0.655278563528069
natural-products,shells,35,0.4526669051335
natural-products,shells,36,0.620536400245032
natural-products,shells,37,0.6299102572665
natural-products,shells,38,0.547041663716667
natural-products,shells,39,0.509378815629853
natural-products,shells,40,0.677997709089394
natural-products,shells,41,0.66248058355303
natural-products,shells,42,0.760099927495288
natural-products,shells,43,0.671608000504171
natural-products,shells,44,0.60764896239728
natural-products,shells,45,0.593240773893886
natural-products,shells,46,0.412849426165985
natural-products,shells,47,0.6267783922335
natural-products,shells,48,0.570160472162288
natural-products,shells,49,0.647930287234013
natural-products,shells,50,0.5136780147665
natural-products,shells,51,0.741397425527006
natural-products,shells,52,0.748940183648223
natural-products,shells,53,0.824172601760606
natural-products,shells,54,0.633667274753519
natural-products,shells,55,0.728577977810606
natural-products,shells,56,0.598744664363518
natural-products,shells,57,0.5890696133665
natural-products,shells,58,0.592748909988178
natural-products,shells,59,0.636711202462288
natural-products,shells,60,0.55136458730303
natural-products,shells,61,0.499193466866833
natural-products,shells,62,0.678302386692428
natural-products,shells,63,0.689236509122569
natural-products,shells,64,0.752285831442199
natural-products,shells,65,0.604450011174791
natural-products,shells,66,0.522743693080189
natural-products,shells,67,0.756019738167962
natural-products,shells,68,0.759170321197656
natural-products,shells,69,0.53596919933653
natural-products,shells,70,0.508647540264777
natural-products,shells,71,0.500780441680136
natural-products,shells,72,0.576303029755894
natural-products,shells,73,0.581395452444106
natural-products,shells,74,0.636206651509345
natural-products,shells,75,0.707669018520546
natural-products,shells,76,0.5506558062835
natural-products,shells,77,0.485763902954989
natural-products,shells,78,0.62459458356783
natural-products,shells,79,0.640563362340257
natural-products,shells,80,0.716399458991008
natural-products,shells,81,0.5885573384088
natural-products,shells,82,0.414293664655353
natural-products,shells,83,0.582620502251515
natural-products,shells,84,0.652169310030335
natural-products,shells,85,0.743296164072447
natural-products,shells,86,0.6882302481165
natural-products,shells,87,0.72616601727581
natural-products,shells,88,0.723057893159834
natural-products,shells,89,0.692644843560773
natural-products,shells,90,0.745813898883167
natural-products,shells,91,0.667534583624409
natural-products,shells,92,0.642723878520447
natural-products,shells,93,0.721478512095288
natural-products,shells,94,0.70070311188045
natural-products,shells,95,0.686083998280578
natural-products,shells,96,0.723917292955601
natural-products,shells,97,0.609638099525023
natural-products,shells,98,0.610778726120149
natural-products,shells,99,0.590989581111354
natural-products,shells,100,0.634223680474668
natural-products,shells,101,0.701382008920969
natural-products,shells,102,0.632720956016109
natural-products,shells,103,0.623344718774242
natural-products,shells,104,0.594462553315089
natural-products,shells,105,0.523449096832108
natural-products,shells,106,0.695387474305426
natural-products,shells,107,0.733248933299771
natural-products,shells,108,0.673618470223713
natural-products,shells,109,0.673509220223713
natural-products,shells,110,0.694293029006923
natural-products,shells,111,0.658857714237832
natural-products,shells,112,0.684387645266667
natural-products,shells,113,0.499823782953587
natural-products,shells,114,0.695199779006923
natural-products,shells,115,0.78080332398313
natural-products,shells,116,0.748623414077412
natural-products,shells,117,0.688240480174949
natural-products,shells,118,0.642650480184365
natural-products,shells,119,0.570071822477273
natural-products,shells,120,0.659831577649833
natural-products,shells,121,0.755331910742598
natural-products,shells,122,0.715213292857119
natural-products,shells,123,0.581276280241412
natural-products,shells,124,0.685749254618374
natural-products,shells,125,0.852252504629252
natural-products,shells,126,0.837689292277227
natural-products,shells,127,0.854296319595621
natural-products,shells,128,0.864821046298485
natural-products,shells,129,0.704880595659515
natural-products,shells,130,0.764565033017184
natural-products,shells,131,0.815233790919445
natural-products,shells,132,0.769802205795558
natural-products,shells,133,0.693314109145643
natural-products,shells,134,0.730211459624206
natural-products,shells,135,0.727526956589747
natural-products,shells,136,0.7217226052055
natural-products,shells,137,0.556161750504171
natural-products,shells,138,0.67081098313316
natural-products,shells,139,0.738043986748072
natural-products,shells,140,0.719884699901747
natural-products,shells,141,0.71613030110881
natural-products,shells,142,0.524918525794166
natural-products,shells,143,0.375193777333167
natural-products,shells,144,0.599696049845621
natural-products,shells,145,0.505354280176556
natural-products,shells,146,0.500511521740858
natural-products,shells,147,0.467273634351874
natural-products,shells,148,0.537907671817932
natural-products,shells,149,0.559575869445279
natural-products,shells,150,0.477309077820816
natural-products,shells,151,0.412808274266346
natural-products,shells,152,0.683029792114985
natural-products,shells,153,0.630339072796774
natural-products,shells,154,0.544927655317094
natural-products,shells,155,0.443238859785421
natural-products,shells,156,0.66294691961912
natural-products,shells,157,0.603265420021553
natural-products,shells,158,0.757104929501515
natural-products,shells,159,0.583075291348914
natural-products,shells,160,0.792384889544022
natural-products,shells,161,0.585978645351193
natural-products,shells,162,0.435499728422343
natural-products,shells,163,0.661482919283945
natural-products,shells,164,0.644709269874409
natural-products,shells,165,0.615293884219299
natural-products,shells,166,0.812648787718833
natural-products,shells,167,0.74471250609903
natural-products,shells,168,0.8465968204905
natural-products,shells,169,0.866624064748716
natural-products,shells,170,0.770942505829903
natural-products,shells,171,0.433040428700167
natural-products,shells,172,0.5593582523665
natural-products,shells,174,0.878364
natural-products,sponges,1,0.876986073578322
natural-products,sponges,2,0.802706483258779
natural-products,sponges,3,0.53882515403278
natural-products,sponges,4,0.647604330895561
natural-products,sponges,5,0.592715942578788
natural-products,sponges,6,0.666337346107409
natural-products,sponges,7,0.530479734650167
natural-products,sponges,8,0.534701375250167
natural-products,sponges,9,0.510223101800167
natural-products,sponges,10,0.727302277376637
natural-products,sponges,11,0.603400901930195
natural-products,sponges,12,0.858440210121222
natural-products,sponges,13,0.536597903778671
natural-products,sponges,14,0.530428436257819
natural-products,sponges,15,0.547528602533167
natural-products,sponges,16,0.635388155598278
natural-products,sponges,17,0.452609838143773
natural-products,sponges,18,0.568256679325769
natural-products,sponges,19,0.649276472085707
natural-products,sponges,20,0.525969717557409
natural-products,sponges,21,0.721190799899118
natural-products,sponges,22,0.670151226889508
natural-products,sponges,23,0.719170205866562
natural-products,sponges,24,0.649700791767957
natural-products,sponges,25,0.488380111683167
natural-products,sponges,26,0.602685679767125
natural-products,sponges,27,0.643588616478862
natural-products,sponges,28,0.580131006187932
natural-products,sponges,29,0.608863913110045
natural-products,sponges,30,0.37713344116665
natural-products,sponges,31,0.486416236172894
natural-products,sponges,32,0.577937473421474
natural-products,sponges,33,0.4786519744665
natural-products,sponges,34,0.655278563528069
natural-products,sponges,35,0.4526669051335
natural-products,sponges,36,0.620536400245032
natural-products,sponges,37,0.6299102572665
natural-products,sponges,38,0.547041663716667
natural-products,sponges,39,0.509378815629853
natural-products,sponges,40,0.677997709089394
natural-products,sponges,41,0.66248058355303
natural-products,sponges,42,0.760099927495288
natural-products,sponges,43,0.671608000504171
natural-products,sponges,44,0.60764896239728
natural-products,sponges,45,0.593240773893886
natural-products,sponges,46,0.412849426165985
natural-products,sponges,47,0.6267783922335
natural-products,sponges,48,0.570160472162288
natural-products,sponges,49,0.647930287234013
natural-products,sponges,50,0.5136780147665
natural-products,sponges,51,0.741397425527006
natural-products,sponges,52,0.748940183648223
natural-products,sponges,53,0.824172601760606
natural-products,sponges,54,0.633667274753519
