id,goal,component,type,category,value,count
165,artisanal-fishing,all,ecological,regulations,0.551203591580135,2
166,artisanal-fishing,all,ecological,regulations,0.502499122929083,2
166,artisanal-fishing,all,ecological,integrity,0.946646,1
166,artisanal-fishing,all,social,none,0.8231894458,1
167,artisanal-fishing,all,ecological,integrity,0.799848,1
167,artisanal-fishing,all,ecological,regulations,0.45457763815404,2
167,artisanal-fishing,all,social,none,0.778894951592,1
168,artisanal-fishing,all,social,none,0.8486417764,1
168,artisanal-fishing,all,ecological,integrity,0.912166,1
168,artisanal-fishing,all,ecological,regulations,0.61311628857022,2
169,artisanal-fishing,all,ecological,integrity,0.86072,1
169,artisanal-fishing,all,ecological,regulations,0.881609911032158,2
169,artisanal-fishing,all,social,none,0.822956297,1
170,artisanal-fishing,all,ecological,regulations,0.674824263600614,2
170,artisanal-fishing,all,ecological,integrity,0.841861,1
170,artisanal-fishing,all,social,none,0.7307969122,1
171,artisanal-fishing,all,social,none,0.335973524067,1
171,artisanal-fishing,all,ecological,regulations,0.276935999156396,2
171,artisanal-fishing,all,ecological,integrity,0.893548,1
172,artisanal-fishing,all,social,none,0.432752504733,1
172,artisanal-fishing,all,ecological,integrity,0.871928,1
172,artisanal-fishing,all,ecological,regulations,0.290930725371387,2
174,artisanal-fishing,all,ecological,integrity,0.878364,1
1,biodiversity,habitats-bd-corals-only,ecological,integrity,0.841605,1
1,biodiversity,habitats-bd-corals-only,ecological,regulations,0.697997547651179,6
1,biodiversity,habitats-bd-corals-only,social,none,0.816606397061,1
2,biodiversity,habitats-bd-corals-only,ecological,integrity,0.843214,1
2,biodiversity,habitats-bd-corals-only,ecological,regulations,0.697997547651179,6
2,biodiversity,habitats-bd-corals-only,social,none,0.816606397061,1
3,biodiversity,habitats-bd-corals-only,ecological,integrity,0.870202,1
3,biodiversity,habitats-bd-corals-only,ecological,regulations,0.415994816831489,6
3,biodiversity,habitats-bd-corals-only,social,none,0.364278916434,1
4,biodiversity,habitats-bd-corals-only,social,none,0.555728870933,1
4,biodiversity,habitats-bd-corals-only,ecological,integrity,0.883658,1
4,biodiversity,habitats-bd-corals-only,ecological,regulations,0.514786209668345,6
5,biodiversity,habitats-bd-corals-only,social,none,0.4079143094,1
5,biodiversity,habitats-bd-corals-only,ecological,integrity,0.872609,1
5,biodiversity,habitats-bd-corals-only,ecological,regulations,0.698314385110287,6
6,biodiversity,habitats-bd-corals-only,ecological,integrity,0.864766,1
6,biodiversity,habitats-bd-corals-only,social,none,0.556491874033,1
6,biodiversity,habitats-bd-corals-only,ecological,regulations,0.579500421673978,6
7,biodiversity,habitats-bd-corals-only,social,none,0.528745135967,1
7,biodiversity,habitats-bd-corals-only,ecological,regulations,0.388334300988273,6
7,biodiversity,habitats-bd-corals-only,ecological,integrity,0.858341,1
8,biodiversity,habitats-bd-corals-only,ecological,integrity,0.841481,1
8,biodiversity,habitats-bd-corals-only,ecological,regulations,0.388333333333333,6
8,biodiversity,habitats-bd-corals-only,social,none,0.533441917167,1
9,biodiversity,habitats-bd-corals-only,ecological,regulations,0.39451385377221,6
9,biodiversity,habitats-bd-corals-only,social,none,0.481153370267,1
9,biodiversity,habitats-bd-corals-only,ecological,integrity,0.877529,1
10,biodiversity,habitats-bd-corals-only,ecological,integrity,0.877901,1
10,biodiversity,habitats-bd-corals-only,ecological,regulations,0.663394984172062,6
10,biodiversity,habitats-bd-corals-only,social,none,0.6699275461,1
11,biodiversity,habitats-bd-corals-only,ecological,regulations,0.592176812055913,6
11,biodiversity,habitats-bd-corals-only,ecological,integrity,0.876624,1
11,biodiversity,habitats-bd-corals-only,social,none,0.403314800133,1
12,biodiversity,habitats-bd-corals-only,social,none,0.815557689467,1
12,biodiversity,habitats-bd-corals-only,ecological,regulations,0.699570632910123,6
12,biodiversity,habitats-bd-corals-only,ecological,integrity,0.862062,1
13,biodiversity,habitats-bd-corals-only,ecological,integrity,0.878402,1
13,biodiversity,habitats-bd-corals-only,ecological,regulations,0.394501155959025,6
13,biodiversity,habitats-bd-corals-only,social,none,0.3590462575,1
14,biodiversity,habitats-bd-corals-only,ecological,integrity,0.869031,1
14,biodiversity,habitats-bd-corals-only,ecological,regulations,0.38835179194482,6
14,biodiversity,habitats-bd-corals-only,social,none,0.3552802112,1
15,biodiversity,habitats-bd-corals-only,ecological,regulations,0.388366345880223,6
15,biodiversity,habitats-bd-corals-only,ecological,integrity,0.866481,1
15,biodiversity,habitats-bd-corals-only,social,none,0.555096371733,1
16,biodiversity,habitats-bd-corals-only,social,none,0.646242982933,1
16,biodiversity,habitats-bd-corals-only,ecological,regulations,0.62859343434342,6
16,biodiversity,habitats-bd-corals-only,ecological,integrity,0.837033,1
17,biodiversity,habitats-bd-corals-only,ecological,regulations,0.525012626262619,6
17,biodiversity,habitats-bd-corals-only,social,none,0.186555630833,1
17,biodiversity,habitats-bd-corals-only,ecological,integrity,0.847632,1
18,biodiversity,habitats-bd-corals-only,social,none,0.3384069241,1
18,biodiversity,habitats-bd-corals-only,ecological,integrity,0.913758,1
18,biodiversity,habitats-bd-corals-only,ecological,regulations,0.585810606060606,6
19,biodiversity,habitats-bd-corals-only,ecological,regulations,0.636949738289389,6
19,biodiversity,habitats-bd-corals-only,social,none,0.454842883533,1
19,biodiversity,habitats-bd-corals-only,ecological,integrity,0.902907,1
20,biodiversity,habitats-bd-corals-only,social,none,0.282602116933,1
20,biodiversity,habitats-bd-corals-only,ecological,regulations,0.544741161616169,6
20,biodiversity,habitats-bd-corals-only,ecological,integrity,0.859962,1
21,biodiversity,habitats-bd-corals-only,ecological,integrity,0.854473,1
21,biodiversity,habitats-bd-corals-only,ecological,regulations,0.550768373611821,6
21,biodiversity,habitats-bd-corals-only,social,none,0.684932813433,1
22,biodiversity,habitats-bd-corals-only,social,none,0.5221624675,1
22,biodiversity,habitats-bd-corals-only,ecological,regulations,0.679210858585866,6
22,biodiversity,habitats-bd-corals-only,ecological,integrity,0.856923,1
23,biodiversity,habitats-bd-corals-only,ecological,integrity,0.850652,1
23,biodiversity,habitats-bd-corals-only,social,none,0.655179626033,1
23,biodiversity,habitats-bd-corals-only,ecological,regulations,0.622869928998376,6
24,biodiversity,habitats-bd-corals-only,social,none,0.369219420658,1
24,biodiversity,habitats-bd-corals-only,ecological,regulations,0.615867478693757,6
24,biodiversity,habitats-bd-corals-only,ecological,integrity,0.844859,1
25,biodiversity,habitats-bd-corals-only,ecological,regulations,0.38839550709128,6
25,biodiversity,habitats-bd-corals-only,social,none,0.438580890033,1
25,biodiversity,habitats-bd-corals-only,ecological,integrity,0.859144,1
26,biodiversity,habitats-bd-corals-only,ecological,integrity,0.866299,1
26,biodiversity,habitats-bd-corals-only,social,none,0.409511954033,1
26,biodiversity,habitats-bd-corals-only,ecological,regulations,0.641805555555563,6
27,biodiversity,habitats-bd-corals-only,ecological,regulations,0.567310606060606,6
27,biodiversity,habitats-bd-corals-only,social,none,0.458549364067,1
27,biodiversity,habitats-bd-corals-only,ecological,integrity,0.863487,1
28,biodiversity,habitats-bd-corals-only,ecological,regulations,0.615921717171731,6
28,biodiversity,habitats-bd-corals-only,ecological,integrity,0.85358,1
28,biodiversity,habitats-bd-corals-only,social,none,0.387463895567,1
29,biodiversity,habitats-bd-corals-only,ecological,integrity,0.867577,1
29,biodiversity,habitats-bd-corals-only,ecological,regulations,0.661083333333333,6
29,biodiversity,habitats-bd-corals-only,social,none,0.345726269633,1
30,biodiversity,habitats-bd-corals-only,ecological,integrity,0.872399,1
30,biodiversity,habitats-bd-corals-only,ecological,regulations,0.388333333333333,6
30,biodiversity,habitats-bd-corals-only,social,none,0.0492303823333,1
31,biodiversity,habitats-bd-corals-only,ecological,integrity,0.919666,1
31,biodiversity,habitats-bd-corals-only,social,none,0.226209184467,1
31,biodiversity,habitats-bd-corals-only,ecological,regulations,0.520931818181818,6
32,biodiversity,habitats-bd-corals-only,ecological,integrity,0.917567,1
32,biodiversity,habitats-bd-corals-only,social,none,0.3983088031,1
32,biodiversity,habitats-bd-corals-only,ecological,regulations,0.484493175425316,6
33,biodiversity,habitats-bd-corals-only,social,none,0.250784448933,1
33,biodiversity,habitats-bd-corals-only,ecological,regulations,0.400666666666667,6
33,biodiversity,habitats-bd-corals-only,ecological,integrity,0.878821,1
34,biodiversity,habitats-bd-corals-only,ecological,integrity,0.86724,1
34,biodiversity,habitats-bd-corals-only,social,none,0.573501596233,1
34,biodiversity,habitats-bd-corals-only,ecological,regulations,0.388333333333333,6
35,biodiversity,habitats-bd-corals-only,social,none,0.192012810267,1
35,biodiversity,habitats-bd-corals-only,ecological,integrity,0.914926,1
35,biodiversity,habitats-bd-corals-only,ecological,regulations,0.3945,6
36,biodiversity,habitats-bd-corals-only,social,none,0.441892775333,1
36,biodiversity,habitats-bd-corals-only,ecological,regulations,0.639280303030303,6
36,biodiversity,habitats-bd-corals-only,ecological,integrity,0.926813,1
37,biodiversity,habitats-bd-corals-only,social,none,0.543077514533,1
37,biodiversity,habitats-bd-corals-only,ecological,integrity,0.933978,1
37,biodiversity,habitats-bd-corals-only,ecological,regulations,0.406833333333333,6
38,biodiversity,habitats-bd-corals-only,ecological,regulations,0.395160103656858,6
38,biodiversity,habitats-bd-corals-only,social,none,0.5430914941,1
38,biodiversity,habitats-bd-corals-only,ecological,integrity,0.93529,1
39,biodiversity,habitats-bd-corals-only,ecological,integrity,0.858001,1
39,biodiversity,habitats-bd-corals-only,social,none,0.268264391,1
39,biodiversity,habitats-bd-corals-only,ecological,regulations,0.553917929292922,6
40,biodiversity,habitats-bd-corals-only,social,none,0.6027361303,1
40,biodiversity,habitats-bd-corals-only,ecological,regulations,0.521709595959589,6
40,biodiversity,habitats-bd-corals-only,ecological,integrity,0.930784,1
41,biodiversity,habitats-bd-corals-only,social,none,0.5957836065,1
41,biodiversity,habitats-bd-corals-only,ecological,regulations,0.500549550227866,6
41,biodiversity,habitats-bd-corals-only,ecological,integrity,0.814256,1
42,biodiversity,habitats-bd-corals-only,ecological,regulations,0.615155303030303,6
42,biodiversity,habitats-bd-corals-only,social,none,0.757710279233,1
42,biodiversity,habitats-bd-corals-only,ecological,integrity,0.865837,1
43,biodiversity,habitats-bd-corals-only,social,none,0.635297819766,1
43,biodiversity,habitats-bd-corals-only,ecological,integrity,0.832357,1
43,biodiversity,habitats-bd-corals-only,ecological,regulations,0.598565688286768,6
44,biodiversity,habitats-bd-corals-only,ecological,integrity,0.862175,1
44,biodiversity,habitats-bd-corals-only,social,none,0.490209304567,1
44,biodiversity,habitats-bd-corals-only,ecological,regulations,0.59038762626264,6
45,biodiversity,habitats-bd-corals-only,ecological,integrity,0.808622,1
45,biodiversity,habitats-bd-corals-only,social,none,0.4424465205,1
45,biodiversity,habitats-bd-corals-only,ecological,regulations,0.730656353880071,6
46,biodiversity,habitats-bd-corals-only,ecological,regulations,0.122176676527165,6
46,biodiversity,habitats-bd-corals-only,social,none,0.306264365966,1
46,biodiversity,habitats-bd-corals-only,ecological,integrity,0.808368,1
47,biodiversity,habitats-bd-corals-only,social,none,0.325244284467,1
47,biodiversity,habitats-bd-corals-only,ecological,integrity,0.835372,1
47,biodiversity,habitats-bd-corals-only,ecological,regulations,0.562902777777771,6
48,biodiversity,habitats-bd-corals-only,ecological,regulations,0.646405303030303,6
48,biodiversity,habitats-bd-corals-only,social,none,0.408933868567,1
48,biodiversity,habitats-bd-corals-only,ecological,integrity,0.820801,1
49,biodiversity,habitats-bd-corals-only,ecological,integrity,0.821153,1
49,biodiversity,habitats-bd-corals-only,ecological,regulations,0.594510445164705,6
49,biodiversity,habitats-bd-corals-only,social,none,0.434624861433,1
50,biodiversity,habitats-bd-corals-only,ecological,regulations,0.388333333333333,6
50,biodiversity,habitats-bd-corals-only,social,none,0.325487029533,1
50,biodiversity,habitats-bd-corals-only,ecological,integrity,0.869409,1
51,biodiversity,habitats-bd-corals-only,ecological,regulations,0.564334932903708,6
51,biodiversity,habitats-bd-corals-only,social,none,0.7379977621,1
51,biodiversity,habitats-bd-corals-only,ecological,integrity,0.850308,1
52,biodiversity,habitats-bd-corals-only,ecological,integrity,0.893773,1
52,biodiversity,habitats-bd-corals-only,ecological,regulations,0.60836868686868,6
52,biodiversity,habitats-bd-corals-only,social,none,0.632954492333,1
53,biodiversity,habitats-bd-corals-only,ecological,regulations,0.579970959595953,6
53,biodiversity,habitats-bd-corals-only,ecological,integrity,0.914622,1
53,biodiversity,habitats-bd-corals-only,social,none,0.7149119914,1
54,biodiversity,habitats-bd-corals-only,ecological,integrity,0.827038,1
54,biodiversity,habitats-bd-corals-only,ecological,regulations,0.400666666666667,6
54,biodiversity,habitats-bd-corals-only,social,none,0.5538542523,1
55,biodiversity,habitats-bd-corals-only,social,none,0.5441772435,1
55,biodiversity,habitats-bd-corals-only,ecological,regulations,0.540818181818182,6
55,biodiversity,habitats-bd-corals-only,ecological,integrity,0.863993,1
56,biodiversity,habitats-bd-corals-only,social,none,0.356298626533,1
56,biodiversity,habitats-bd-corals-only,ecological,regulations,0.560139853546398,6
56,biodiversity,habitats-bd-corals-only,ecological,integrity,0.910106,1
57,biodiversity,habitats-bd-corals-only,ecological,integrity,0.853648,1
57,biodiversity,habitats-bd-corals-only,ecological,regulations,0.406833333333333,6
57,biodiversity,habitats-bd-corals-only,social,none,0.475177726733,1
58,biodiversity,habitats-bd-corals-only,ecological,integrity,0.859639,1
58,biodiversity,habitats-bd-corals-only,ecological,regulations,0.555097907590678,6
58,biodiversity,habitats-bd-corals-only,social,none,0.390644000367,1
59,biodiversity,habitats-bd-corals-only,social,none,0.495909829167,1
59,biodiversity,habitats-bd-corals-only,ecological,regulations,0.633246646588775,6
59,biodiversity,habitats-bd-corals-only,ecological,integrity,0.856728,1
60,biodiversity,habitats-bd-corals-only,social,none,0.319344114,1
60,biodiversity,habitats-bd-corals-only,ecological,integrity,0.943581,1
60,biodiversity,habitats-bd-corals-only,ecological,regulations,0.538027706932769,6
61,biodiversity,habitats-bd-corals-only,social,none,0.366128767067,1
61,biodiversity,habitats-bd-corals-only,ecological,regulations,0.629833333333333,6
61,biodiversity,habitats-bd-corals-only,ecological,integrity,0.936867,1
62,biodiversity,habitats-bd-corals-only,ecological,integrity,0.924231,1
62,biodiversity,habitats-bd-corals-only,social,none,0.5978959523,1
62,biodiversity,habitats-bd-corals-only,ecological,regulations,0.660185136164162,6
63,biodiversity,habitats-bd-corals-only,ecological,regulations,0.662985208304439,6
63,biodiversity,habitats-bd-corals-only,ecological,integrity,0.895356,1
63,biodiversity,habitats-bd-corals-only,social,none,0.599379958067,1
64,biodiversity,habitats-bd-corals-only,ecological,regulations,0.687299754747352,6
64,biodiversity,habitats-bd-corals-only,ecological,integrity,0.928561,1
