loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source
232688,0.2,-0.5,1,1,aquamaps
232689,0.2,-0.5,1,1,aquamaps
232690,0.2,-0.5,1,1,aquamaps
232691,0.2,-0.5,1,1,aquamaps
232692,0.2,-0.5,1,1,aquamaps
232693,0.2,-0.5,1,1,aquamaps
232694,0.2,-0.5,1,1,aquamaps
232695,0.2,-0.5,1,1,aquamaps
232696,0.2,-0.5,1,1,aquamaps
232697,0.2,-0.5,1,1,aquamaps
232698,0.2,-0.5,1,1,aquamaps
232699,0.2,-0.5,1,1,aquamaps
232700,0.2,-0.5,1,1,aquamaps
232701,0.2,-0.5,1,1,aquamaps
232703,0.2,-0.5,1,1,aquamaps
232704,0.2,-0.5,1,1,aquamaps
232705,0.2,-0.5,1,1,aquamaps
232706,0.2,-0.5,1,1,aquamaps
232707,0.2,-0.5,1,1,aquamaps
232708,0.2,-0.5,1,1,aquamaps
232709,0.4,-0.5,2,2,aquamaps
232710,0.2,-0.5,1,1,aquamaps
232711,0.2,-0.5,1,1,aquamaps
232712,0.2,-0.5,1,1,aquamaps
232713,0.4,-0.5,2,2,aquamaps
232714,0.4,-0.5,2,2,aquamaps
232715,0.4,-0.5,2,2,aquamaps
232716,0.1,-0.0625,10,8,aquamaps
232717,0.1,-0.0625,10,8,aquamaps
232718,0.1,-0.0625,10,8,aquamaps
232719,0.111111111111111,-0.0625,9,8,aquamaps
232720,0.1,-0.0625,10,8,aquamaps
232721,0.0285714285714286,0,7,5,aquamaps
232722,0.0285714285714286,0,7,5,aquamaps
232723,0.0285714285714286,0,7,5,aquamaps
232724,0.0285714285714286,0,7,5,aquamaps
232725,0.0285714285714286,0,7,5,aquamaps
232726,0.0285714285714286,0,7,5,aquamaps
232727,0.0285714285714286,0,7,5,aquamaps
232728,0.0285714285714286,0,7,5,aquamaps
232729,0.0285714285714286,0,7,5,aquamaps
232730,0.0666666666666667,0,3,3,aquamaps
232731,0.0666666666666667,0,3,3,aquamaps
232732,0.2,-0.5,1,1,aquamaps
232733,0.2,-0.5,1,1,aquamaps
232734,0.2,-0.5,1,1,aquamaps
232735,0.0666666666666667,0,3,3,aquamaps
232736,0.0666666666666667,0,3,3,aquamaps
232737,0.2,-0.5,1,1,aquamaps
232738,0.2,-0.5,1,1,aquamaps
232739,0.2,-0.5,1,1,aquamaps
232740,0.2,-0.5,1,1,aquamaps
232741,0.2,-0.5,1,1,aquamaps
232742,0.2,-0.5,1,1,aquamaps
232743,0.2,-0.5,1,1,aquamaps
232744,0.2,-0.5,1,1,aquamaps
232745,0.2,-0.5,1,1,aquamaps
232746,0.2,-0.5,1,1,aquamaps
232747,0.2,-0.5,1,1,aquamaps
232748,0.2,-0.5,1,1,aquamaps
232749,0.2,-0.5,1,1,aquamaps
232750,0.2,-0.5,1,1,aquamaps
232751,0.2,-0.5,1,1,aquamaps
232752,0.2,-0.5,1,1,aquamaps
232753,0.2,-0.5,1,1,aquamaps
232754,0.2,-0.5,1,1,aquamaps
232755,0.2,-0.5,1,1,aquamaps
232756,0.2,-0.5,1,1,aquamaps
232757,0.2,-0.5,1,1,aquamaps
232758,0.2,-0.5,1,1,aquamaps
232759,0.2,-0.5,1,1,aquamaps
232760,0.2,-0.5,1,1,aquamaps
232761,0.2,-0.5,1,1,aquamaps
232762,0.2,-0.5,1,1,aquamaps
232763,0.2,-0.5,1,1,aquamaps
232764,0.2,-0.5,1,1,aquamaps
232765,0.2,-0.5,1,1,aquamaps
232766,0.2,-0.5,1,1,aquamaps
232767,0.2,-0.5,1,1,aquamaps
232768,0.2,-0.5,1,1,aquamaps
232769,0.0666666666666667,0,3,3,aquamaps
232770,0.0285714285714286,0,7,5,aquamaps
232771,0.0285714285714286,0,7,5,aquamaps
232772,0.0285714285714286,0,7,5,aquamaps
232774,0.0285714285714286,0,7,5,aquamaps
232799,0.04,0.125,5,4,aquamaps
232800,0.04,0.125,5,4,aquamaps
232801,0.0666666666666667,0,3,3,aquamaps
232802,0.2,-0.5,1,1,aquamaps
232803,0.2,-0.5,1,1,aquamaps
232804,0.2,-0.5,1,1,aquamaps
232805,0.2,-0.5,1,1,aquamaps
232806,0.2,-0.5,1,1,aquamaps
232807,0.2,-0.5,1,1,aquamaps
232808,0.2,-0.5,1,1,aquamaps
232809,0.2,-0.5,1,1,aquamaps
232810,0.2,-0.5,1,1,aquamaps
232811,0.2,-0.5,1,1,aquamaps
232812,0.2,-0.5,1,1,aquamaps
232813,0.2,-0.5,1,1,aquamaps
232814,0.2,-0.5,1,1,aquamaps
232815,0.2,-0.5,1,1,aquamaps
232821,0.2,-0.5,1,1,aquamaps
232887,0.2,-0.5,1,1,aquamaps
232888,0.4,-0.5,3,3,aquamaps
232889,0.4,-0.5,2,2,aquamaps
232890,0.4,-0.5,2,2,aquamaps
232891,0.2,-0.125,4,4,aquamaps
232892,0.2,-0.125,4,4,aquamaps
232893,0.166666666666667,-0.2,6,5,aquamaps
232894,0.166666666666667,-0.2,6,5,aquamaps
232895,0.125,0,8,7,aquamaps
232897,0.04,0.125,5,4,aquamaps
233260,0.0285714285714286,0.0833333333333333,7,6,aquamaps
233261,0.0285714285714286,0.0833333333333333,7,6,aquamaps
233262,0.025,0.0833333333333333,8,6,aquamaps
233263,0.025,0.0833333333333333,8,6,aquamaps
233264,0.2,-0.5,1,1,aquamaps
233265,0.4,-0.5,2,2,aquamaps
233266,0.4,-0.5,2,2,aquamaps
233267,0.4,-0.5,2,2,aquamaps
233274,0.4,-0.5,2,2,aquamaps
233275,0.4,-0.5,3,3,aquamaps
233281,0.4,-0.5,2,2,aquamaps
233282,0.4,-0.5,2,2,aquamaps
233283,0.4,-0.5,2,2,aquamaps
233284,0.4,-0.5,2,2,aquamaps
233285,0.2,-0.5,1,1,aquamaps
233286,0.2,-0.5,1,1,aquamaps
233287,0.2,-0.5,1,1,aquamaps
233288,0.2,-0.5,1,1,aquamaps
233289,0.2,-0.5,1,1,aquamaps
233426,0.2,-0.5,1,1,aquamaps
233427,0.2,-0.5,1,1,aquamaps
233428,0.2,-0.5,1,1,aquamaps
233429,0.2,-0.5,1,1,aquamaps
233430,0.2,-0.5,1,1,aquamaps
233431,0.2,-0.5,1,1,aquamaps
233432,0.0666666666666667,0,3,3,aquamaps
233433,0.0285714285714286,0,7,5,aquamaps
233434,0.0285714285714286,0,7,5,aquamaps
233435,0.0285714285714286,0,7,5,aquamaps
233436,0.0333333333333333,0,6,5,aquamaps
233444,0.0333333333333333,0,6,5,aquamaps
233446,0.0333333333333333,0,6,5,aquamaps
233447,0.0285714285714286,0,7,5,aquamaps
233448,0.0285714285714286,0,7,5,aquamaps
233449,0.0285714285714286,0,7,5,aquamaps
233450,0.0285714285714286,0,7,5,aquamaps
233451,0.0666666666666667,0,3,3,aquamaps
233452,0.1,0,2,2,aquamaps
233453,0.0666666666666667,0,3,3,aquamaps
233454,0.0666666666666667,0,3,3,aquamaps
233455,0.2,-0.5,1,1,aquamaps
233456,0.0666666666666667,0,3,3,aquamaps
233457,0.0285714285714286,0,7,5,aquamaps
233458,0.0333333333333333,0,6,5,aquamaps
233459,0.0333333333333333,0,6,5,aquamaps
233460,0.0285714285714286,0,7,5,aquamaps
233461,0.0285714285714286,0,7,5,aquamaps
233462,0.0285714285714286,0,7,5,aquamaps
233463,0.0285714285714286,0,7,5,aquamaps
233464,0.0666666666666667,0,3,3,aquamaps
233465,0.2,-0.5,1,1,aquamaps
233466,0.2,-0.5,1,1,aquamaps
233467,0.2,-0.5,1,1,aquamaps
233468,0.2,-0.5,1,1,aquamaps
233469,0.2,-0.5,1,1,aquamaps
233470,0.2,-0.5,1,1,aquamaps
233471,0.2,-0.5,1,1,aquamaps
233472,0.2,-0.5,1,1,aquamaps
233473,0.2,-0.5,1,1,aquamaps
233474,0.2,-0.5,1,1,aquamaps
233475,0.2,-0.5,1,1,aquamaps
233476,0.2,-0.5,1,1,aquamaps
233477,0.2,-0.5,1,1,aquamaps
233478,0.2,-0.5,1,1,aquamaps
233479,0.2,-0.5,1,1,aquamaps
233480,0.2,-0.5,1,1,aquamaps
233481,0.2,-0.5,1,1,aquamaps
233482,0.0666666666666667,0,3,3,aquamaps
233483,0.0285714285714286,0,7,5,aquamaps
233484,0.0285714285714286,0,7,5,aquamaps
233485,0.0285714285714286,0,7,5,aquamaps
233486,0.0285714285714286,0,7,5,aquamaps
233487,0.0666666666666667,0,3,3,aquamaps
233488,0.0666666666666667,0,3,3,aquamaps
233489,0.05,0,4,3,aquamaps
233490,0.0285714285714286,0,7,5,aquamaps
233491,0.0285714285714286,0,7,5,aquamaps
233492,0.0285714285714286,0,7,5,aquamaps
233493,0.0285714285714286,0,7,5,aquamaps
233494,0.0285714285714286,0,7,5,aquamaps
233495,0.0285714285714286,0,7,5,aquamaps
233496,0.0333333333333333,0,6,5,aquamaps
233520,0.04,0.125,5,4,aquamaps
233521,0.2,-0.5,1,1,aquamaps
233522,0.2,-0.5,1,1,aquamaps
233523,0.2,-0.5,1,1,aquamaps
233524,0.2,-0.5,1,1,aquamaps
233525,0.2,-0.5,1,1,aquamaps
233526,0.2,-0.5,1,1,aquamaps
233527,0.2,-0.5,1,1,aquamaps
233528,0.2,-0.5,1,1,aquamaps
233529,0.2,-0.5,1,1,aquamaps
233530,0.2,-0.5,1,1,aquamaps
233531,0.2,-0.5,1,1,aquamaps
233532,0.2,-0.5,1,1,aquamaps
233533,0.2,-0.5,1,1,aquamaps
233534,0.2,-0.5,1,1,aquamaps
233535,0.2,-0.5,1,1,aquamaps
233536,0.2,-0.5,1,1,aquamaps
233537,0.2,-0.5,1,1,aquamaps
233538,0.2,-0.5,1,1,aquamaps
233539,0.2,-0.5,1,1,aquamaps
233540,0.2,-0.5,1,1,aquamaps
233541,0.2,-0.5,1,1,aquamaps
233542,0.2,-0.5,1,1,aquamaps
233543,0.2,-0.5,1,1,aquamaps
233544,0.2,-0.5,1,1,aquamaps
233545,0.2,-0.5,1,1,aquamaps
233546,0.2,-0.5,1,1,aquamaps
233602,0.111111111111111,0,9,7,aquamaps
233603,0.2,-0.2,5,5,aquamaps
233604,0.2,-0.2,5,5,aquamaps
233605,0.2,-0.2,5,5,aquamaps
233606,0.111111111111111,0,9,7,aquamaps
233607,0.125,-0.0833333333333333,8,6,aquamaps
233608,0.111111111111111,0,9,7,aquamaps
233609,0.0333333333333333,0.125,6,4,aquamaps
233610,0.05,0,4,3,aquamaps
233612,0.0666666666666667,0,3,3,aquamaps
233979,0,0,3,3,aquamaps
233980,0.0333333333333333,0,6,5,aquamaps
233981,0.0333333333333333,0,6,5,aquamaps
233982,0.2,-0.5,1,1,aquamaps
233983,0.2,-0.5,1,1,aquamaps
233984,0.2,-0.5,1,1,aquamaps
233985,0.2,-0.5,1,1,aquamaps
233986,0.2,-0.5,1,1,aquamaps
233987,0.2,-0.5,1,1,aquamaps
233988,0.2,-0.5,1,1,aquamaps
233989,0.4,-0.5,2,2,aquamaps
233990,0.4,-0.5,2,2,aquamaps
233991,0.4,-0.5,2,2,aquamaps
233992,0.2,-0.5,1,1,aquamaps
233993,0.2,-0.5,1,1,aquamaps
234001,0.4,-0.5,2,2,aquamaps
234002,0.4,-0.5,2,2,aquamaps
234003,0.4,-0.5,2,2,aquamaps
234004,0.4,-0.5,2,2,aquamaps
234005,0.2,-0.5,1,1,aquamaps
234006,0.2,-0.5,1,1,aquamaps
234007,0.2,-0.5,1,1,aquamaps
234008,0.2,-0.5,1,1,aquamaps
234102,0.2,-0.5,1,1,aquamaps
234103,0.2,-0.5,1,1,aquamaps
234104,0.2,-0.5,1,1,aquamaps
234105,0.2,-0.5,1,1,aquamaps
234106,0.2,-0.5,1,1,aquamaps
234107,0.2,-0.5,1,1,aquamaps
234108,0.2,-0.5,1,1,aquamaps
234109,0.2,-0.5,1,1,aquamaps
234110,0.2,-0.5,1,1,aquamaps
234111,0.2,-0.5,1,1,aquamaps
234112,0.2,-0.5,1,1,aquamaps
234113,0.2,-0.5,1,1,aquamaps
234114,0.2,-0.5,1,1,aquamaps
234115,0.2,-0.5,1,1,aquamaps
234116,0.2,-0.5,1,1,aquamaps
234117,0.2,-0.5,1,1,aquamaps
234118,0.2,-0.5,1,1,aquamaps
234119,0.2,-0.5,1,1,aquamaps
234120,0.2,-0.5,1,1,aquamaps
234121,0.2,-0.5,1,1,aquamaps
234122,0.2,-0.5,1,1,aquamaps
234142,0.2,-0.5,1,1,aquamaps
234143,0.2,-0.5,1,1,aquamaps
234144,0.2,-0.5,1,1,aquamaps
234145,0.2,-0.5,1,1,aquamaps
234146,0.2,-0.5,1,1,aquamaps
234147,0.0666666666666667,0,3,3,aquamaps
234148,0.0285714285714286,0,7,5,aquamaps
234149,0.0285714285714286,0,7,5,aquamaps
234150,0.0285714285714286,0,7,5,aquamaps
234151,0.0285714285714286,0,7,5,aquamaps
234152,0.0285714285714286,0,7,5,aquamaps
234153,0.0285714285714286,0,7,5,aquamaps
234154,0.0285714285714286,0,7,5,aquamaps
234155,0.0285714285714286,0,7,5,aquamaps
234171,0.0333333333333333,0,6,5,aquamaps
234172,0.04,0,5,4,aquamaps
234174,0.05,0,4,4,aquamaps
234175,0.1,0,2,2,aquamaps
234181,0.0333333333333333,0,6,5,aquamaps
234182,0.0333333333333333,0,6,5,aquamaps
234183,0.0333333333333333,0,6,5,aquamaps
234187,0.0666666666666667,0,3,3,aquamaps
234188,0.0285714285714286,0,7,5,aquamaps
234189,0.0285714285714286,0,7,5,aquamaps
234190,0.0285714285714286,0,7,5,aquamaps
234191,0.0285714285714286,0,7,5,aquamaps
234192,0.0285714285714286,0,7,5,aquamaps
234193,0.0285714285714286,0,7,5,aquamaps
234194,0.05,0,4,3,aquamaps
234195,0.0285714285714286,0,7,5,aquamaps
234196,0.0285714285714286,0,7,5,aquamaps
234197,0.0285714285714286,0,7,5,aquamaps
234198,0.0285714285714286,0,7,5,aquamaps
234199,0.0285714285714286,0,7,5,aquamaps
234200,0.0285714285714286,0,7,5,aquamaps
234201,0.0285714285714286,0,7,5,aquamaps
234202,0.0285714285714286,0,7,5,aquamaps
234203,0.0285714285714286,0,7,5,aquamaps
234204,0.0285714285714286,0,7,5,aquamaps
234206,0.0333333333333333,0,6,5,aquamaps
234207,0.0333333333333333,0,6,5,aquamaps
234209,0.0333333333333333,0,6,5,aquamaps
234210,0.0285714285714286,0,7,5,aquamaps
234211,0.0285714285714286,0,7,5,aquamaps
234212,0.0285714285714286,0,7,5,aquamaps
234213,0.0285714285714286,0,7,5,aquamaps
234214,0.0285714285714286,0,7,5,aquamaps
234215,0.0285714285714286,0,7,5,aquamaps
234216,0.0333333333333333,0,6,5,aquamaps
234240,0.2,-0.5,1,1,aquamaps
234241,0.2,-0.5,1,1,aquamaps
234242,0.2,-0.5,1,1,aquamaps
234243,0.2,-0.5,1,1,aquamaps
234244,0.2,-0.5,1,1,aquamaps
234245,0.2,-0.5,1,1,aquamaps
234246,0.2,-0.5,1,1,aquamaps
234247,0.2,-0.5,1,1,aquamaps
234248,0.2,-0.5,1,1,aquamaps
234249,0.2,-0.5,1,1,aquamaps
234250,0.2,-0.5,1,1,aquamaps
234251,0.2,-0.5,1,1,aquamaps
234252,0.2,-0.5,1,1,aquamaps
234253,0.2,-0.5,1,1,aquamaps
234254,0.2,-0.5,1,1,aquamaps
234255,0.2,-0.5,1,1,aquamaps
234256,0.2,-0.5,1,1,aquamaps
234257,0.2,-0.5,1,1,aquamaps
234258,0.2,-0.5,1,1,aquamaps
234259,0.2,-0.5,1,1,aquamaps
234260,0.2,-0.5,1,1,aquamaps
234261,0.2,-0.5,1,1,aquamaps
234262,0.2,-0.5,1,1,aquamaps
234263,0.2,-0.5,1,1,aquamaps
234264,0.2,-0.5,1,1,aquamaps
234265,0.2,-0.5,1,1,aquamaps
234266,0.2,-0.5,1,1,aquamaps
234267,0.2,-0.5,1,1,aquamaps
234268,0.2,-0.5,1,1,aquamaps
234269,0.2,-0.5,1,1,aquamaps
234318,0.2,-0.5,1,1,aquamaps
234319,0.0333333333333333,0.125,6,4,aquamaps
234320,0.0333333333333333,0.125,6,4,aquamaps
234321,0.111111111111111,0,9,7,aquamaps
234322,0.111111111111111,0,9,7,aquamaps
234323,0.111111111111111,0,9,7,aquamaps
234324,0.125,0,8,7,aquamaps
234326,0.166666666666667,-0.2,6,5,aquamaps
234700,0.0333333333333333,0,6,5,aquamaps
234701,0.2,-0.5,1,1,aquamaps
234702,0.2,-0.5,1,1,aquamaps
234703,0.2,-0.5,1,1,aquamaps
234704,0.2,-0.5,1,1,aquamaps
234705,0.2,-0.5,1,1,aquamaps
234706,0.2,-0.5,1,1,aquamaps
234707,0.2,-0.5,1,1,aquamaps
234708,0.2,-0.5,1,1,aquamaps
234709,0.4,-0.5,2,2,aquamaps
234710,0.4,-0.5,2,2,aquamaps
234711,0.4,-0.5,2,2,aquamaps
234712,0.4,-0.5,2,2,aquamaps
234713,0.4,-0.5,2,2,aquamaps
234714,0.4,-0.5,2,2,aquamaps
234715,0.4,-0.5,2,2,aquamaps
234716,0.4,-0.5,2,2,aquamaps
234717,0.4,-0.5,2,2,aquamaps
234718,0.4,-0.5,2,2,aquamaps
234719,0.4,-0.5,2,2,aquamaps
234720,0.4,-0.5,2,2,aquamaps
234721,0.2,-0.5,1,1,aquamaps
234722,0.2,-0.5,1,1,aquamaps
234723,0.2,-0.5,1,1,aquamaps
234724,0.2,-0.5,1,1,aquamaps
234725,0.2,-0.5,1,1,aquamaps
234817,0.2,-0.5,1,1,aquamaps
234818,0.2,-0.5,1,1,aquamaps
234819,0.2,-0.5,1,1,aquamaps
234820,0.2,-0.5,1,1,aquamaps
234821,0.2,-0.5,1,1,aquamaps
234822,0.0666666666666667,0,3,3,aquamaps
234823,0.0666666666666667,0,3,3,aquamaps
234824,0.0285714285714286,0,7,5,aquamaps
234825,0.0285714285714286,0,7,5,aquamaps
234826,0.0285714285714286,0,7,5,aquamaps
234827,0.0285714285714286,0,7,5,aquamaps
234828,0.0333333333333333,0,6,5,aquamaps
234829,0.0333333333333333,0,6,5,aquamaps
234830,0.0285714285714286,0,7,5,aquamaps
234831,0.0333333333333333,0,6,4,aquamaps
234832,0.0666666666666667,0,3,3,aquamaps
234833,0.0666666666666667,0,3,3,aquamaps
234834,0.1,0,2,2,aquamaps
234835,0.1,0,2,2,aquamaps
234836,0.1,0,2,2,aquamaps
234837,0.1,0,2,2,aquamaps
234838,0.2,-0.5,1,1,aquamaps
234839,0.2,-0.5,1,1,aquamaps
234840,0.2,-0.5,1,1,aquamaps
234841,0.2,-0.5,1,1,aquamaps
234842,0.2,-0.5,1,1,aquamaps
234843,0.2,-0.5,1,1,aquamaps
234844,0.2,-0.5,1,1,aquamaps
234845,0.2,-0.5,1,1,aquamaps
234846,0.2,-0.5,1,1,aquamaps
234847,0.2,-0.5,1,1,aquamaps
234848,0.2,-0.5,1,1,aquamaps
234849,0.2,-0.5,1,1,aquamaps
234850,0.2,-0.5,1,1,aquamaps
234851,0.2,-0.5,1,1,aquamaps
234852,0.2,-0.5,1,1,aquamaps
234853,0.2,-0.5,1,1,aquamaps
234854,0.2,-0.5,1,1,aquamaps
234855,0.2,-0.5,1,1,aquamaps
234856,0.2,-0.5,1,1,aquamaps
234857,0.2,-0.5,1,1,aquamaps
234858,0.2,-0.5,1,1,aquamaps
234859,0.0666666666666667,0,3,3,aquamaps
234860,0.0285714285714286,0,7,5,aquamaps
234861,0.2,-0.5,1,1,aquamaps
234862,0.2,-0.5,1,1,aquamaps
234863,0.2,-0.5,1,1,aquamaps
234864,0.2,-0.5,1,1,aquamaps
234865,0.2,-0.5,1,1,aquamaps
234866,0.0666666666666667,0,3,3,aquamaps
234867,0.0666666666666667,0,3,3,aquamaps
234868,0.0285714285714286,0,7,5,aquamaps
234869,0.0285714285714286,0,7,5,aquamaps
234870,0.0285714285714286,0,7,5,aquamaps
234871,0.0285714285714286,0,7,5,aquamaps
234872,0.0285714285714286,0,7,5,aquamaps
234873,0.0285714285714286,0,7,5,aquamaps
234874,0.0285714285714286,0,7,5,aquamaps
234875,0.0333333333333333,0,6,4,aquamaps
234907,0.0333333333333333,0,6,5,aquamaps
234909,0.0333333333333333,0,6,4,aquamaps
234910,0.0333333333333333,0,6,4,aquamaps
234911,0.0285714285714286,0,7,5,aquamaps
234912,0.0285714285714286,0,7,5,aquamaps
234913,0.0285714285714286,0,7,5,aquamaps
234914,0.05,0,4,3,aquamaps
234915,0.05,0,4,3,aquamaps
234916,0.05,0,4,3,aquamaps
234917,0.05,0,4,3,aquamaps
234918,0.0285714285714286,0,7,5,aquamaps
234919,0.0285714285714286,0,7,5,aquamaps
234920,0.0285714285714286,0,7,5,aquamaps
234921,0,0.125,5,4,aquamaps
234922,0.0285714285714286,0,7,5,aquamaps
234923,0.0285714285714286,0,7,5,aquamaps
234924,0.0333333333333333,0,6,5,aquamaps
234925,0.0333333333333333,0,6,5,aquamaps
234933,0.0333333333333333,0,6,5,aquamaps
234934,0.0333333333333333,0,6,5,aquamaps
234959,0.1,-0.25,2,2,aquamaps
234960,0.2,-0.5,1,1,aquamaps
234961,0.2,-0.5,1,1,aquamaps
234962,0.2,-0.5,1,1,aquamaps
234963,0.2,-0.5,1,1,aquamaps
234964,0.2,-0.5,1,1,aquamaps
234965,0.2,-0.5,1,1,aquamaps
234966,0.2,-0.5,1,1,aquamaps
234967,0.2,-0.5,1,1,aquamaps
234968,0.2,-0.5,1,1,aquamaps
234969,0.2,-0.5,1,1,aquamaps
234970,0.2,-0.5,1,1,aquamaps
234971,0.2,-0.5,1,1,aquamaps
234972,0.2,-0.5,1,1,aquamaps
234973,0.2,-0.5,1,1,aquamaps
234974,0.2,-0.5,1,1,aquamaps
234975,0.2,-0.5,1,1,aquamaps
234976,0.2,-0.5,1,1,aquamaps
234977,0.2,-0.5,1,1,aquamaps
234978,0.2,-0.5,1,1,aquamaps
234979,0.2,-0.5,1,1,aquamaps
234980,0.2,-0.5,1,1,aquamaps
234981,0.2,-0.5,1,1,aquamaps
234982,0.2,-0.5,1,1,aquamaps
234983,0.2,-0.5,1,1,aquamaps
234984,0.2,-0.5,1,1,aquamaps
234985,0.2,-0.5,1,1,aquamaps
234986,0.2,-0.5,1,1,aquamaps
234987,0.2,-0.5,1,1,aquamaps
234988,0.2,-0.5,1,1,aquamaps
234989,0.2,-0.5,1,1,aquamaps
234990,0.2,-0.5,1,1,aquamaps
234991,0.2,-0.5,1,1,aquamaps
234992,0.2,-0.5,1,1,aquamaps
235033,0.2,-0.5,1,1,aquamaps
235034,0.2,-0.5,1,1,aquamaps
235035,0.0666666666666667,0,3,3,aquamaps
235036,0.0666666666666667,0,3,3,aquamaps
235037,0.05,0,4,3,aquamaps
235038,0.0333333333333333,0.125,6,4,aquamaps
235039,0.0333333333333333,0.125,6,4,aquamaps
235040,0.2,-0.5,1,1,aquamaps
235041,0.0666666666666667,0,3,3,aquamaps
235042,0.0666666666666667,0,3,3,aquamaps
235417,0.0333333333333333,0,6,5,aquamaps
235418,0.0666666666666667,0,3,3,aquamaps
235419,0.2,-0.5,1,1,aquamaps
235420,0.2,-0.5,1,1,aquamaps
235421,0.2,-0.5,1,1,aquamaps
235422,0.2,-0.5,1,1,aquamaps
235423,0.2,-0.5,1,1,aquamaps
235424,0.2,-0.5,1,1,aquamaps
235425,0.2,-0.5,1,1,aquamaps
235426,0.2,-0.5,1,1,aquamaps
235427,0.2,-0.5,1,1,aquamaps
235428,0.2,-0.5,1,1,aquamaps
235429,0.2,-0.5,1,1,aquamaps
235430,0.2,-0.5,1,1,aquamaps
235431,0.2,-0.5,1,1,aquamaps
235432,0.2,-0.5,1,1,aquamaps
235433,0.0666666666666667,0,3,3,aquamaps
235434,0.0666666666666667,0,3,3,aquamaps
235435,0.4,-0.5,2,2,aquamaps
235436,0.4,-0.5,2,2,aquamaps
235437,0.4,-0.5,2,2,aquamaps
235438,0.4,-0.5,2,2,aquamaps
235439,0.2,-0.5,1,1,aquamaps
235440,0.2,-0.5,1,1,aquamaps
235441,0.2,-0.5,1,1,aquamaps
235442,0.2,-0.5,1,1,aquamaps
235443,0.2,-0.5,1,1,aquamaps
235444,0.2,-0.5,1,1,aquamaps
235518,0.2,-0.5,1,1,aquamaps
235519,0.2,-0.5,1,1,aquamaps
235520,0.2,-0.5,1,1,aquamaps
235521,0.2,-0.5,1,1,aquamaps
235522,0.2,-0.5,1,1,aquamaps
235523,0.2,-0.5,1,1,aquamaps
235524,0.2,-0.5,1,1,aquamaps
235525,0.2,-0.5,1,1,aquamaps
235526,0.2,-0.5,1,1,aquamaps
235527,0.2,-0.5,1,1,aquamaps
235528,0.2,-0.5,1,1,aquamaps
235529,0.2,-0.5,1,1,aquamaps
235530,0.2,-0.5,1,1,aquamaps
235531,0.2,-0.5,1,1,aquamaps
235532,0.2,-0.5,1,1,aquamaps
235533,0.2,-0.5,1,1,aquamaps
235534,0.2,-0.5,1,1,aquamaps
235535,0.2,-0.5,1,1,aquamaps
235536,0.2,-0.5,1,1,aquamaps
235537,0.2,-0.5,1,1,aquamaps
235538,0.2,-0.5,1,1,aquamaps
235539,0.0666666666666667,0,3,3,aquamaps
235540,0.0285714285714286,0,7,5,aquamaps
235541,0.0285714285714286,0,7,5,aquamaps
235542,0.0285714285714286,0,7,5,aquamaps
235543,0.0285714285714286,0,7,5,aquamaps
235544,0.0285714285714286,0,7,5,aquamaps
235545,0.05,0,4,3,aquamaps
235546,0.0285714285714286,0,7,5,aquamaps
235547,0.0285714285714286,0,7,5,aquamaps
235551,0.0333333333333333,0,6,5,aquamaps
235552,0.0333333333333333,0,6,5,aquamaps
235553,0.0666666666666667,-0.166666666666667,3,3,aquamaps
235555,0.04,0,5,4,aquamaps
235557,0.0333333333333333,0,6,5,aquamaps
235558,0.0333333333333333,0,6,5,aquamaps
235559,0.0333333333333333,0,6,4,aquamaps
235561,0.0333333333333333,0,6,5,aquamaps
235562,0.0333333333333333,0,6,5,aquamaps
235563,0.0285714285714286,0,7,5,aquamaps
235564,0.0285714285714286,0,7,5,aquamaps
235565,0.0285714285714286,0,7,5,aquamaps
235566,0.0285714285714286,0,7,5,aquamaps
235567,0.0285714285714286,0,7,5,aquamaps
235568,0.0285714285714286,0,7,5,aquamaps
235569,0.0285714285714286,0,7,5,aquamaps
235570,0.0285714285714286,0,7,5,aquamaps
235571,0.0666666666666667,0,3,3,aquamaps
235572,0.0666666666666667,0,3,3,aquamaps
235573,0.0666666666666667,0,3,3,aquamaps
235574,0.0666666666666667,0,3,3,aquamaps
235575,0.2,-0.5,1,1,aquamaps
235576,0.2,-0.5,1,1,aquamaps
235577,0.0666666666666667,0,3,3,aquamaps
235578,0.0285714285714286,0,7,5,aquamaps
235579,0.0285714285714286,0,7,5,aquamaps
235580,0.0285714285714286,0,7,5,aquamaps
235581,0.0285714285714286,0,7,5,aquamaps
235582,0.2,-0.5,1,1,aquamaps
235583,0.2,-0.5,1,1,aquamaps
235584,0.0666666666666667,0,3,3,aquamaps
235585,0.0666666666666667,0,3,3,aquamaps
235586,0.0666666666666667,0,3,3,aquamaps
235587,0.0666666666666667,0,3,3,aquamaps
235588,0.0666666666666667,0,3,3,aquamaps
235589,0.0666666666666667,0,3,3,aquamaps
235590,0.0285714285714286,0,7,5,aquamaps
235591,0.0285714285714286,0,7,5,aquamaps
235592,0.0285714285714286,0,7,5,aquamaps
235593,0.2,-0.5,1,1,aquamaps
235594,0.0285714285714286,0,7,5,aquamaps
235595,0.0285714285714286,0,7,5,aquamaps
235596,0.0333333333333333,0,6,4,aquamaps
235597,0.0333333333333333,0,6,5,aquamaps
235636,0.0285714285714286,0,7,5,aquamaps
235637,0.0285714285714286,0,7,5,aquamaps
