"","","Population","Sanitation","","","","","",""
"","2005","273.6","246.6","90.1","27.0","9.9","","",""
"","2006","274.9","249.6","90.8","25.3","9.2","","",""
"","2007","276.3","252.7","91.5","23.5","8.5","","",""
"","2008","277.6","255.9","92.2","21.8","7.8","","",""
"","2009","279.0","259.0","92.8","20.0","7.2","","",""
"","2010","280.4","262.2","93.5","18.2","6.5","","",""
"","2011","281.8","265.4","94.2","16.4","5.8","","",""
"","2012","283.2","266.7","94.2","16.5","5.8","","",""
"","2013","284.6","268.1","94.2","16.6","5.8","","",""
"","2014","286.1","269.4","94.2","16.6","5.8","","",""
"","2015","287.5","276.6","96.2","10.9","3.8","","",""
"Belarus","1990","10259.9","9755.2","95.1","504.7","4.9","-11","",""
"","1991","10270.8","9764.2","95.1","506.6","4.9","","",""
"","1992","10265.1","9757.3","95.1","507.8","4.9","","",""
"","1993","10246.3","9738.0","95.0","508.3","5.0","","",""
"","1994","10219.7","9711.3","95.0","508.4","5.0","","",""
"","1995","10189.1","9680.8","95.0","508.3","5.0","","",""
"","1996","10156.3","9648.2","95.0","508.0","5.0","","",""
"","1997","10120.6","9612.9","95.0","507.6","5.0","","",""
"","1998","10080.8","9570.6","94.9","510.1","5.1","","",""
"","1999","10034.8","9522.5","94.9","512.3","5.1","","",""
"","2000","9981.5","9467.2","94.8","514.2","5.2","","",""
"","2001","9920.2","9404.7","94.8","515.5","5.2","","",""
"","2002","9852.9","9336.6","94.8","516.2","5.2","","",""
"","2003","9784.1","9267.4","94.7","516.7","5.3","","",""
"","2004","9720.0","9202.7","94.7","517.3","5.3","","",""
"","2005","9664.7","9146.6","94.6","518.1","5.4","","",""
"","2006","9620.4","9101.0","94.6","519.3","5.4","","",""
"","2007","9585.4","9064.5","94.6","520.9","5.4","","",""
"","2008","9555.8","9033.2","94.5","522.6","5.5","","",""
"","2009","9525.8","9001.6","94.5","524.2","5.5","","",""
"","2010","9491.1","8965.7","94.5","525.3","5.5","","",""
"","2011","9450.4","8924.4","94.4","526.0","5.6","","",""
"","2012","9405.1","8881.0","94.4","524.1","5.6","","",""
"","2013","9356.7","8834.6","94.4","522.1","5.6","","",""
"","2014","9307.6","8787.6","94.4","520.0","5.6","","",""
"","2015","9259.7","8734.1","94.3","525.6","5.7","","",""
"Belgium","1990","9978.2","9927.0","99.5","51.2","0.5","11","",""
"","1991","10011.1","9959.7","99.5","51.4","0.5","","",""
"","1992","10049.9","9998.3","99.5","51.6","0.5","","",""
"","1993","10091.2","10039.3","99.5","51.8","0.5","","",""
"","1994","10129.6","10077.6","99.5","52.0","0.5","","",""
"","1995","10161.9","10109.7","99.5","52.2","0.5","","",""
"","1996","10186.8","10134.4","99.5","52.3","0.5","","",""
"","1997","10206.0","10153.5","99.5","52.4","0.5","","",""
"","1998","10222.9","10170.4","99.5","52.5","0.5","","",""
"","1999","10242.4","10189.8","99.5","52.6","0.5","","",""
"","2000","10268.4","10215.6","99.5","52.8","0.5","","",""
"","2001","10300.8","10247.8","99.5","53.0","0.5","","",""
"","2002","10339.0","10285.8","99.5","53.2","0.5","","",""
"","2003","10385.0","10331.5","99.5","53.4","0.5","","",""
"","2004","10441.0","10387.3","99.5","53.7","0.5","","",""
"","2005","10508.1","10454.0","99.5","54.1","0.5","","",""
"","2006","10587.7","10533.2","99.5","54.5","0.5","","",""
"","2007","10678.1","10623.1","99.5","55.0","0.5","","",""
"","2008","10772.6","10717.1","99.5","55.5","0.5","","",""
"","2009","10862.4","10806.5","99.5","55.9","0.5","","",""
"","2010","10941.3","10884.9","99.5","56.3","0.5","","",""
"","2011","11006.6","10949.9","99.5","56.7","0.5","","",""
"","2012","11060.1","11003.1","99.5","57.0","0.5","","",""
"","2013","11104.5","11047.3","99.5","57.2","0.5","","",""
"","2014","11144.4","11087.0","99.5","57.4","0.5","","",""
"","2015","11183.4","11125.8","99.5","57.6","0.5","","",""
"Belize","1990","187.6","142.4","75.9","45.2","24.1","50","",""
"","1991","191.4","146.6","76.6","44.8","23.4","","",""
"","1992","194.9","150.6","77.3","44.3","22.7","","",""
"","1993","198.4","154.6","77.9","43.8","22.1","","",""
"","1994","202.3","159.1","78.6","43.3","21.4","","",""
"","1995","207.0","164.1","79.3","42.9","20.7","","",""
"","1996","212.4","169.8","80.0","42.6","20.0","","",""
"","1997","218.5","176.2","80.6","42.3","19.4","","",""
"","1998","225.1","183.0","81.3","42.1","18.7","","",""
"","1999","231.9","190.1","82.0","41.8","18.0","","",""
"","2000","238.6","197.2","82.7","41.4","17.3","","",""
"","2001","245.2","204.3","83.3","40.9","16.7","","",""
"","2002","251.8","211.4","84.0","40.3","16.0","","",""
"","2003","258.3","218.7","84.6","39.7","15.4","","",""
"","2004","265.0","226.1","85.3","39.0","14.7","","",""
"","2005","271.9","233.7","86.0","38.2","14.0","","",""
"","2006","279.0","241.6","86.6","37.3","13.4","","",""
"","2007","286.2","249.8","87.3","36.4","12.7","","",""
"","2008","293.5","258.1","87.9","35.4","12.1","","",""
"","2009","301.0","266.6","88.6","34.4","11.4","","",""
"","2010","308.6","275.4","89.2","33.2","10.8","","",""
"","2011","316.3","284.3","89.9","32.0","10.1","","",""
"","2012","324.1","291.2","89.9","32.8","10.1","","",""
"","2013","331.9","298.2","89.9","33.6","10.1","","",""
"","2014","339.8","305.3","89.9","34.5","10.1","","",""
"","2015","347.6","314.7","90.5","32.9","9.5","","",""
"Benin","1990","5001.3","339.1","6.8","4662.1","93.2","17","",""
"","1991","5182.5","380.4","7.3","4802.1","92.7","","",""
"","1992","5378.2","423.6","7.9","4954.7","92.1","","",""
"","1993","5582.4","467.0","8.4","5115.4","91.6","","",""
"","1994","5786.8","512.7","8.9","5274.1","91.1","","",""
"","1995","5985.7","560.0","9.4","5425.6","90.6","","",""
"","1996","6176.3","608.8","9.9","5567.6","90.1","","",""
"","1997","6361.3","659.0","10.4","5702.3","89.6","","",""
"","1998","6546.5","711.3","10.9","5835.2","89.1","","",""
"","1999","6740.5","766.8","11.4","5973.7","88.6","","",""
"","2000","6949.4","826.2","11.9","6123.2","88.1","","",""
"","2001","7174.9","890.0","12.4","6284.9","87.6","","",""
"","2002","7414.7","958.3","12.9","6456.5","87.1","","",""
"","2003","7665.7","1030.9","13.4","6634.8","86.6","","",""
"","2004","7922.8","1107.4","14.0","6815.4","86.0","","",""
"","2005","8182.4","1187.5","14.5","6994.8","85.5","","",""
"","2006","8443.7","1271.1","15.1","7172.6","84.9","","",""
"","2007","8707.5","1358.4","15.6","7349.1","84.4","","",""
"","2008","8973.3","1449.4","16.2","7523.8","83.8","","",""
"","2009","9240.8","1544.2","16.7","7696.5","83.3","","",""
"","2010","9509.8","1642.9","17.3","7866.9","82.7","","",""
"","2011","9779.8","1745.3","17.8","8034.5","82.2","","",""
"","2012","10050.7","1804.8","18.0","8245.9","82.0","","",""
"","2013","10323.5","1865.4","18.1","8458.1","81.9","","",""
"","2014","10599.5","1927.5","18.2","8672.0","81.8","","",""
"","2015","10879.8","2145.4","19.7","8734.4","80.3","","",""
"Bermuda","1990","59.8","","","","","","",""
"","1991","60.1","","","","","","",""
"","1992","60.5","","","","","","",""
"","1993","60.8","","","","","","",""
"","1994","61.1","","","","","","",""
"","1995","61.4","","","","","","",""
"","1996","61.7","","","","","","",""
"","1997","62.0","","","","","","",""
"","1998","62.3","","","","","","",""
"","1999","62.6","","","","","","",""
"","2000","62.8","","","","","","",""
"","2001","63.1","","","","","","",""
"","2002","63.4","","","","","","",""
"","2003","63.7","","","","","","",""
"","2004","63.9","","","","","","",""
"","2005","64.1","","","","","","",""
"","2006","64.3","","","","","","",""
"","2007","64.5","","","","","","",""
"","2008","64.7","","","","","","",""
"","2009","64.8","","","","","","",""
"","2010","64.9","","","","","","",""
"","2011","65.1","","","","","","",""
"","2012","65.2","","","","","","",""
"","2013","65.3","","","","","","",""
"","2014","65.5","","","","","","",""
"","2015","65.6","","","","","","",""
"Bhutan","1990","535.7","101.4","18.9","434.3","81.1","37","",""
"","1991","534.9","102.5","19.2","432.4","80.8","","",""
"","1992","528.3","102.6","19.4","425.7","80.6","","",""
"","1993","519.1","107.8","20.8","411.2","79.2","","",""
"","1994","511.6","113.3","22.2","398.2","77.8","","",""
"","1995","509.1","120.0","23.6","389.2","76.4","","",""
"","1996","512.6","128.1","25.0","384.5","75.0","","",""
"","1997","521.1","137.8","26.4","383.3","73.6","","",""
"","1998","533.7","149.0","27.9","384.7","72.1","","",""
"","1999","548.6","161.5","29.4","387.1","70.6","","",""
"","2000","564.4","174.7","31.0","389.6","69.0","","",""
"","2001","580.9","188.9","32.5","392.0","67.5","","",""
"","2002","598.5","204.1","34.1","394.3","65.9","","",""
"","2003","616.4","220.2","35.7","396.2","64.3","","",""
"","2004","633.9","236.9","37.4","397.0","62.6","","",""
"","2005","650.4","253.8","39.0","396.6","61.0","","",""
"","2006","665.6","269.8","40.5","395.8","59.5","","",""
"","2007","679.4","285.8","42.1","393.6","57.9","","",""
"","2008","692.2","301.9","43.6","390.3","56.4","","",""
"","2009","704.5","318.3","45.2","386.3","54.8","","",""
"","2010","716.9","335.2","46.8","381.7","53.2","","",""
"","2011","729.4","352.7","48.3","376.8","51.7","","",""
"","2012","741.8","361.3","48.7","380.5","51.3","","",""
"","2013","753.9","369.9","49.1","384.1","50.9","","",""
"","2014","765.6","378.2","49.4","387.3","50.6","","",""
"","2015","776.5","391.3","50.4","385.1","49.6","","",""
"Bolivia (Plurinational State of)","1990","6794.0","1926.4","28.4","4867.6","71.6","33","",""
"","1991","6956.7","2045.5","29.4","4911.2","70.6","","",""
"","1992","7123.3","2168.6","30.4","4954.7","69.6","","",""
"","1993","7292.7","2288.2","31.4","5004.5","68.6","","",""
"","1994","7463.8","2411.6","32.3","5052.2","67.7","","",""
"","1995","7635.4","2538.3","33.2","5097.1","66.8","","",""
"","1996","7807.0","2665.2","34.1","5141.7","65.9","","",""
"","1997","7978.5","2795.2","35.0","5183.3","65.0","","",""
"","1998","8150.2","2928.3","35.9","5221.9","64.1","","",""
"","1999","8322.4","3064.8","36.8","5257.6","63.2","","",""
"","2000","8495.3","3204.5","37.7","5290.7","62.3","","",""
"","2001","8669.1","3347.8","38.6","5321.3","61.4","","",""
"","2002","8843.4","3494.3","39.5","5349.0","60.5","","",""
"","2003","9016.8","3643.6","40.4","5373.2","59.6","","",""
"","2004","9187.6","3794.8","41.3","5392.8","58.7","","",""
"","2005","9354.7","3947.4","42.2","5407.3","57.8","","",""
"","2006","9517.4","4101.0","43.1","5416.3","56.9","","",""
"","2007","9676.5","4255.9","44.0","5420.6","56.0","","",""
"","2008","9834.1","4412.8","44.9","5421.3","55.1","","",""
"","2009","9993.4","4573.3","45.8","5420.2","54.2","","",""
"","2010","10156.6","4738.2","46.7","5418.4","53.3","","",""
"","2011","10324.4","4908.1","47.5","5416.3","52.5","","",""
"","2012","10496.3","5004.5","47.7","5491.8","52.3","","",""
"","2013","10671.2","5102.6","47.8","5568.6","52.2","","",""
"","2014","10847.7","5201.7","48.0","5646.0","52.0","","",""
"","2015","11024.5","5548.5","50.3","5476.0","49.7","","",""
"Bosnia and Herzegovina","1990","4526.5","","","","","","",""
"","1991","4373.7","","","","","","",""
"","1992","4143.1","","","","","","",""
"","1993","3882.5","","","","","","",""
"","1994","3659.4","3474.8","95.0","184.6","5.0","","",""
"","1995","3521.0","3343.3","95.0","177.7","5.0","","",""
"","1996","3485.6","3309.6","95.0","175.9","5.0","","",""
"","1997","3536.0","3357.5","95.0","178.5","5.0","","",""
"","1998","3640.8","3457.0","95.0","183.9","5.0","","",""
"","1999","3752.0","3562.0","94.9","190.0","5.1","","",""
"","2000","3834.4","3639.7","94.9","194.7","5.1","","",""
"","2001","3879.4","3681.9","94.9","197.5","5.1","","",""
"","2002","3897.6","3698.6","94.9","198.9","5.1","","",""
"","2003","3895.8","3696.4","94.9","199.4","5.1","","",""
"","2004","3886.7","3687.3","94.9","199.4","5.1","","",""
"","2005","3879.8","3680.2","94.9","199.6","5.1","","",""
"","2006","3875.2","3675.2","94.8","199.9","5.2","","",""
"","2007","3868.7","3668.6","94.8","200.1","5.2","","",""
"","2008","3861.2","3661.0","94.8","200.2","5.2","","",""
"","2009","3853.4","3653.2","94.8","200.2","5.2","","",""
"","2010","3845.9","3645.7","94.8","200.2","5.2","","",""
"","2011","3839.3","3639.2","94.8","200.2","5.2","","",""
"","2012","3833.9","3634.2","94.8","199.7","5.2","","",""
"","2013","3829.3","3630.2","94.8","199.2","5.2","","",""
"","2014","3824.7","3626.2","94.8","198.6","5.2","","",""
"","2015","3819.7","3620.4","94.8","199.3","5.2","","",""
"Botswana","1990","1383.9","544.2","39.3","839.7","60.7","37","",""
"","1991","1424.5","590.3","41.4","834.2","58.6","","",""
"","1992","1465.1","625.4","42.7","839.7","57.3","","",""
"","1993","1505.3","659.5","43.8","845.8","56.2","","",""
"","1994","1544.9","694.3","44.9","850.6","55.1","","",""
"","1995","1583.5","729.4","46.1","854.1","53.9","","",""
"","1996","1621.0","764.9","47.2","856.1","52.8","","",""
"","1997","1657.3","800.6","48.3","856.8","51.7","","",""
"","1998","1692.1","836.3","49.4","855.9","50.6","","",""
"","1999","1724.9","871.7","50.5","853.3","49.5","","",""
"","2000","1755.4","906.5","51.6","848.8","48.4","","",""
"","2001","1783.3","940.7","52.7","842.6","47.3","","",""
"","2002","1809.0","970.6","53.7","838.3","46.3","","",""
"","2003","1832.6","999.4","54.5","833.2","45.5","","",""
"","2004","1854.7","1027.7","55.4","827.1","44.6","","",""
"","2005","1875.8","1055.7","56.3","820.1","43.7","","",""
"","2006","1895.9","1083.7","57.2","812.3","42.8","","",""
"","2007","1915.2","1111.4","58.0","803.8","42.0","","",""
"","2008","1933.7","1139.0","58.9","794.7","41.1","","",""
"","2009","1951.7","1166.6","59.8","785.1","40.2","","",""
"","2010","1969.3","1194.3","60.6","775.1","39.4","","",""
"","2011","1986.7","1222.1","61.5","764.6","38.5","","",""
"","2012","2003.9","1234.3","61.6","769.6","38.4","","",""
"","2013","2021.1","1246.7","61.7","774.5","38.3","","",""
"","2014","2038.6","1259.2","61.8","779.3","38.2","","",""
"","2015","2056.4","1304.4","63.4","752.0","36.6","","",""
"Brazil","1990","149648.3","99657.2","66.6","49991.1","33.4","34","",""
"","1991","152153.5","102635.8","67.5","49517.8","32.5","","",""
"","1992","154598.0","105594.2","68.3","49003.8","31.7","","",""
"","1993","157011.1","108548.2","69.1","48462.9","30.9","","",""
"","1994","159432.9","111526.5","70.0","47906.4","30.0","","",""
"","1995","161890.8","114547.2","70.8","47343.7","29.2","","",""
"","1996","164392.4","117616.6","71.5","46775.9","28.5","","",""
"","1997","166925.5","120776.7","72.4","46148.7","27.6","","",""
"","1998","169472.3","123967.0","73.1","45505.3","26.9","","",""
"","1999","172006.4","127161.5","73.9","44844.9","26.1","","",""
"","2000","174504.9","130343.1","74.7","44161.8","25.3","","",""
"","2001","176968.2","133270.6","75.3","43697.6","24.7","","",""
"","2002","179393.8","136167.8","75.9","43226.0","24.1","","",""
"","2003","181753.0","139034.0","76.5","42719.0","23.5","","",""
"","2004","184010.3","141840.7","77.1","42169.5","22.9","","",""
"","2005","186142.4","144566.9","77.7","41575.5","22.3","","",""
"","2006","188134.3","147199.4","78.2","40934.9","21.8","","",""
"","2007","189997.0","149744.0","78.8","40253.0","21.2","","",""
"","2008","191765.6","152226.5","79.4","39539.1","20.6","","",""
"","2009","193490.9","154684.9","79.9","38806.0","20.1","","",""
"","2010","195210.2","157149.3","80.5","38060.9","19.5","","",""
"","2011","196935.1","159628.7","81.1","37306.4","18.9","","",""
"","2012","198656.0","161233.8","81.2","37422.3","18.8","","",""
"","2013","200361.9","162823.6","81.3","37538.3","18.7","","",""
"","2014","202033.7","164382.9","81.4","37650.8","18.6","","",""
"","2015","203657.2","168578.6","82.8","35078.6","17.2","","",""
"British Virgin Islands","1990","16.5","16.1","97.5","0.4","2.5","32","",""
"","1991","17.0","16.5","97.5","0.4","2.5","","",""
"","1992","17.4","16.9","97.5","0.4","2.5","","",""
"","1993","17.7","17.3","97.5","0.4","2.5","","",""
"","1994","18.1","17.6","97.5","0.5","2.5","","",""
"","1995","18.4","18.0","97.5","0.5","2.5","","",""
"","1996","18.8","18.4","97.5","0.5","2.5","","",""
"","1997","19.3","18.8","97.5","0.5","2.5","","",""
"","1998","19.7","19.2","97.5","0.5","2.5","","",""
"","1999","20.1","19.6","97.5","0.5","2.5","","",""
"","2000","20.5","20.0","97.5","0.5","2.5","","",""
"","2001","20.8","20.3","97.5","0.5","2.5","","",""
"","2002","21.2","20.6","97.5","0.5","2.5","","",""
"","2003","21.4","20.9","97.5","0.5","2.5","","",""
"","2004","21.7","21.2","97.5","0.5","2.5","","",""
"","2005","22.0","21.4","97.5","0.6","2.5","","",""
"","2006","22.3","21.7","97.5","0.6","2.5","","",""
"","2007","22.5","21.9","97.5","0.6","2.5","","",""
"","2008","22.8","22.2","97.5","0.6","2.5","","",""
"","2009","23.0","22.4","97.5","0.6","2.5","","",""
"","2010","23.2","22.7","97.5","0.6","2.5","","",""
"","2011","23.5","22.9","97.5","0.6","2.5","","",""
"","2012","23.7","23.1","97.5","0.6","2.5","","",""
"","2013","23.9","23.3","97.5","0.6","2.5","","",""
"","2014","24.1","23.5","97.5","0.6","2.5","","",""
"","2015","24.4","23.8","97.5","0.6","2.5","","",""
"Brunei Darussalam","1990","256.9","","","","","","",""
"","1991","264.3","","","","","","",""
"","1992","271.9","","","","","","",""
"","1993","279.7","","","","","","",""
"","1994","287.4","","","","","","",""
"","1995","295.0","","","","","","",""
"","1996","302.5","","","","","","",""
"","1997","309.9","","","","","","",""
"","1998","317.2","","","","","","",""
"","1999","324.5","","","","","","",""
"","2000","331.8","","","","","","",""
"","2001","339.1","","","","","","",""
"","2002","346.4","","","","","","",""
"","2003","353.6","","","","","","",""
"","2004","360.8","","","","","","",""
"","2005","367.8","","","","","","",""
"","2006","374.7","","","","","","",""
"","2007","381.4","","","","","","",""
"","2008","388.0","","","","","","",""
"","2009","394.4","","","","","","",""
"","2010","400.6","","","","","","",""
"","2011","406.5","","","","","","",""
"","2012","412.2","","","","","","",""
"","2013","417.8","","","","","","",""
"","2014","423.2","","","","","","",""
"","2015","428.5","","","","","","",""
"Bulgaria","1990","8821.1","7527.5","85.3","1293.6","14.7","-20","",""
"","1991","8745.4","7464.1","85.3","1281.3","14.7","","",""
"","1992","8653.5","7386.8","85.4","1266.7","14.6","","",""
"","1993","8552.4","7301.5","85.4","1251.0","14.6","","",""
"","1994","8451.6","7218.8","85.4","1232.8","14.6","","",""
"","1995","8358.1","7142.2","85.5","1215.9","14.5","","",""
"","1996","8274.6","7074.1","85.5","1200.5","14.5","","",""
"","1997","8199.7","7013.3","85.5","1186.4","14.5","","",""
"","1998","8131.4","6958.1","85.6","1173.4","14.4","","",""
"","1999","8065.9","6905.1","85.6","1160.8","14.4","","",""
