Total contribution to Employment,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
% EMP,0.924054,1.72696,1.94814,1.68634,1.44596,1.25526,0.644488,0.412006,1.05322,1.77879,2.41489,3.12134,4.84401,5.29221,5.02699,5.26309,6.39677,6.28741,8.76651,10.5231,10.5513,9.14702,8.45877,8.79646,9.12455,9.01969,9.14509,9.12372,8.94664,8.78566,8.63256,8.44633,8.28269,8.1105,7.96902,7.81753,7.67779,7.52075
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,527.564,516.555,531.438,554.381,521.099,531.901,582.18,678.51,797.928,880.812,936.205,958.681,938.964,1001.15,1107.23,1093.09,1102.53,1243.57,1393.61,1421.18,1441.13,1368.15,1305.03,1291.79,1398.96,1437.48,1497.6,1551.42,1598.28,1643.79,1687.5,1739.91,1789.87,1834.4,1873.93,1924.94,1973.87,2027.88
% EMP,3.60567,3.68344,4.21642,4.17497,4.28167,4.21796,4.96432,5.37988,6.33228,6.81403,6.86961,6.95874,6.96805,7.56609,8.39702,8.39654,8.33661,8.94901,9.65335,9.67953,9.28954,9.23975,8.85816,8.50325,9.05445,9.22768,9.41284,9.48572,9.49704,9.54872,9.59538,9.69963,9.80685,9.9029,9.97938,10.1202,10.2523,10.408
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,53.5638,60.0279,72.3362,74.2662,78.6778,83.7196,100.511,114.371,115.928,140.492,146.305,146.779,161.217,179.714,203.069,200.092,205.75,235.862,252.652,331.22,283.975,270.649,270.154,269.502,281.713,291.929,305.935,314.058,327.72,338.006,346.584,353.261,358.353,365.965,371.812,377.061,382.848,386.348
% EMP,4.47101,4.85088,5.64049,5.55225,5.65917,5.81492,6.76069,7.26536,7.1443,8.43761,8.5701,8.39717,8.95647,9.70528,10.6611,10.1971,10.1678,11.2999,11.7388,14.9382,12.3481,11.4515,11.0725,10.6912,10.9155,11.0924,11.3314,11.3553,11.5639,11.6456,11.6673,11.6256,11.535,11.5217,11.4186,11.2951,11.1849,11.0703
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,8.07336,9.59429,12.098,11.5283,10.5397,10.9825,13.2609,14.7798,12.5965,15.0507,15.4594,16.0184,16.8457,14.8894,18.6964,16.2784,16.1612,18.3133,22.3598,27.3156,28.4872,29.3211,26.9501,28.1954,27.4495,25.7127,25.6338,26.4125,27.3758,28.4772,29.2545,29.8447,30.4251,30.7593,31.0658,31.3716,31.6714,31.8999
% EMP,40.7737,46.232,53.65,50.846,45.8021,46.0143,55.474,60.0856,51.7401,57.0875,56.5209,54.3321,54.6033,47.3879,58.3603,51.9029,52.0206,54.8321,60.4837,68.5198,67.3859,69.6803,64.2728,64.1733,62.8335,58.1199,56.8849,57.6841,58.908,60.4485,61.3334,61.805,62.2407,62.3684,62.5173,62.6708,62.8117,62.8064
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,23.0686,20.4815,29.5074,25.6045,22.7905,22.3224,56.4138,48.579,29.0049,29.0809,28.3787,35.4639,30.2669,37.2048,43.5404,61.8816,74.6316,86.3434,73.222,76.8857,70.2776,70.8457,79.6302,83.0989,72.0373,57.0608,49.637,53.329,55.1359,56.6677,58.6292,60.7941,62.6181,64.7082,66.8067,68.9659,70.9173,72.5626
% EMP,3.00989,2.60644,3.71548,3.21823,2.86437,2.82589,7.2025,6.2212,3.99429,3.92392,3.8576,4.83474,4.05405,5.24466,5.87316,7.96714,8.92417,9.33059,7.47482,7.85846,6.83966,6.67275,7.18392,7.3179,5.96822,4.4638,3.64287,3.72249,3.74718,3.75582,3.79448,3.83841,3.85481,3.8722,3.88119,3.89191,3.88949,3.86714
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,0.772398,1.82646,1.90773,2.06731,2.92896,2.06934,2.57366,3.04263,3.69405,3.14352,3.82458,7.91798,9.38594,6.53863,6.79602,6.14694,6.16238,5.98046,6.54025,6.38216,7.26505,7.89152,8.14211,8.91963,8.84127,12.7058,11.7087,11.9731,12.2458,12.3987,12.5668,12.7016,12.847,13.0799,13.2745,13.4242,13.5951,13.7872
% EMP,1.90842,4.37701,4.50061,4.86697,6.58565,4.47112,5.37274,6.22034,7.23079,6.14443,7.19879,14.5121,17.0026,11.582,12.0123,10.5438,10.4568,10.0663,10.6665,10.0537,11.352,12.031,11.2763,12.5646,11.8301,16.1837,13.9952,13.7736,13.5879,13.3051,13.0567,12.8205,12.5659,12.3849,12.1903,11.979,11.8302,11.6706
Sudan and South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,107.974,152.349,159.026,189.46,67.2062,98.169,123.966,127.471,68.9532,120.53,150.465,205.729,208.909,210.219,267.444,239.345,291.793,336.1,298.082,331.328,322.497,356.934,318.525,339.885,478.078,540.346,572.041,562.534,577.978,580.593,590.239,600.466,610.417,619.04,628.59,638.502,650.002,664.687
% EMP,2.67608,3.70342,3.78817,4.3473,1.48835,2.11348,2.49906,2.42522,1.26459,2.12981,2.57635,3.4002,3.46287,3.367,4.20939,3.64017,4.32669,4.88573,4.21694,4.49882,4.21086,4.461,3.82161,3.90878,5.99145,6.49897,6.67191,6.40784,6.41949,6.28354,6.2164,6.1354,6.05023,5.98412,5.92972,5.88082,5.84744,5.83025
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,1.107,4.22476,6.18664,8.61858,5.81548,6.80239,8.24496,5.97546,4.33325,5.71272,9.32835,5.91369,11.4402,11.8195,18.1151,16.1793,16.1265,12.8143,13.7409,10.1959,13.4246,14.6601,14.4232,11.9282,13.3744,11.8938,12.28,12.7298,13.345,13.8096,14.0519,14.2759,14.5899,14.9268,15.2501,15.5449,15.8106,15.957
% EMP,0.690178,2.52366,3.59389,4.88595,3.19663,3.64481,4.32541,3.03341,2.28096,3.03988,4.8948,2.76571,5.21581,5.28521,7.96595,7.02053,6.85957,5.33838,5.56918,4.02982,5.1405,5.45561,5.23845,4.24907,4.67233,4.07743,4.13359,4.20559,4.34333,4.43005,4.44574,4.45528,4.49237,4.52597,4.55442,4.57312,4.58324,4.55722
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,66.3476,92.0998,97.0256,112.671,123.074,159.679,240.045,681.028,632.625,490.568,514.763,553.177,538.118,761.253,807.883,862.188,981.301,1024.23,1162.29,1240.04,1089.35,1124.71,1113.52,1199.48,1311.94,1346.26,1337.09,1294.66,1282.08,1293.04,1321.97,1361.19,1403.9,1464.25,1516.02,1570.94,1629.52,1694.97
% EMP,1.51497,2.03874,2.07889,2.32958,2.45868,3.08524,4.47692,12.2903,11.0453,8.30087,8.466,8.82563,8.32846,11.4348,11.7488,12.1345,13.3671,13.5788,15.0156,15.5885,13.3314,13.8418,13.1812,13.9037,14.7221,14.4785,14.0377,13.27,12.8484,12.6674,12.6594,12.7405,12.843,12.9156,12.9718,13.0279,13.0848,13.1887
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,18.1788,29.8556,23.6652,12.4844,15.7282,11.7459,13.8509,16.201,9.2568,10.8995,11.0313,9.48258,12.4221,16.2669,22.1144,22.6837,25.6706,29.5115,29.1138,34.7261,35.314,41.9783,51.0964,53.9943,59.656,57.6278,60.3216,61.6046,63.3432,64.1202,64.461,64.7481,64.6015,64.2433,63.9004,63.494,62.8775,62.2886
% EMP,2.85764,5.09182,4.07332,2.08848,2.52693,1.89843,2.37111,2.87816,1.75671,2.09555,2.0653,1.72365,2.25423,2.7362,3.4992,3.76238,4.21714,4.48509,4.27892,4.98453,4.72016,5.44683,6.48602,6.52868,6.56355,6.54411,6.68572,6.66771,6.6872,6.60206,6.47288,6.34079,6.17031,5.98505,5.80663,5.63887,5.45834,5.28488
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,338.04,266.818,235.133,201.413,257.434,277.103,332.385,344.75,368.657,402.726,396.326,402.3,449.804,467.001,426.633,419.083,461.415,512.919,540.729,544.202,542.073,532.475,522.127,423.827,459.232,449.805,472.807,485.384,501.04,504.489,505.383,505.325,503.277,502.102,501.973,502.637,503.928,505.261
% EMP,18.438,15.1446,12.8806,10.6657,13.1646,13.7262,15.9483,16.1695,16.8718,18.0205,17.8006,18.1334,19.7039,19.8127,17.6821,16.7562,17.9086,19.4689,19.9592,19.5612,19.1416,18.3965,17.6279,14.5661,15.6543,14.8794,15.2459,15.2135,15.1964,14.8507,14.4908,14.1349,13.8113,13.5214,13.2946,13.1057,12.9481,12.8046
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,22.9349,18.6246,14.2619,28.7858,60.1744,78.226,56.5513,93.9318,149.19,162.81,151.198,177.353,336.905,307.176,307.263,315.522,351.471,400.932,372.053,373.386,380.391,426.827,456.69,487.322,475.882,551.122,592.689,625.486,659.823,689.266,713.457,737.317,762.674,790.409,821.785,854.903,887.804,921.195
% EMP,0.848591,0.673569,0.504713,0.990185,1.99723,2.50229,1.73982,2.84416,4.3533,4.60526,4.13665,4.70373,8.64794,7.37918,7.45811,7.27155,8.07033,8.72628,8.05557,7.80653,7.80606,8.26773,8.55522,9.4025,9.70306,9.54485,9.89218,10.0654,10.2356,10.3076,10.2851,10.2458,10.2162,10.2067,10.1996,10.2137,10.224,10.2388
Democratic Republic of Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,169.554,25.4408,57.5257,72.0985,104.271,133.76,101.335,109.915,328.259,124.793,136.589,182.342,201.017,184.379,170.958,230.408,222.413,238.054,215.325,254.136,310.88,365.495,271.37,301.13,300.925,305.72,300.218,303.402,312.103,323.942,327.96,336.575,345.016,356.061,369.12,382.704,398.622,415.686
% EMP,3.13959,0.439328,0.974736,1.20439,1.54176,1.87647,1.37017,1.44255,4.17137,1.55901,1.6153,2.04672,2.1341,1.91209,1.72888,2.26611,2.13528,2.22324,1.95519,2.22425,2.63857,3.04904,2.40597,2.46911,2.34241,2.37148,2.23139,2.17117,2.17172,2.18801,2.1486,2.13687,2.11949,2.12947,2.14295,2.15778,2.18371,2.21291
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,3.61625,2.45192,10.4083,28.0803,38.7751,23.5739,23.1921,25.2825,41.9793,39.8013,38.5812,35.2422,39.108,48.4368,46.7321,52.2176,52.9475,59.7789,53.1916,57.7927,62.2927,68.0857,69.0136,75.18,86.1281,81.2162,83.2514,83.6824,86.1663,88.6499,91.5848,94.7825,97.8523,101.001,104.419,108.326,112.876,118.115
% EMP,0.545924,0.713446,2.22709,5.57563,5.51899,3.65851,3.51338,3.65623,4.71109,4.62808,4.3739,4.42626,5.7107,6.89603,6.49635,6.5204,5.46481,6.26478,4.72895,6.06875,6.69668,6.33295,5.63416,5.50198,5.88839,5.9884,6.09666,6.01012,6.04606,6.07729,6.12974,6.19618,6.25049,6.29927,6.35483,6.41552,6.48227,6.55762
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,128.752,139.868,144.682,133.294,148.991,156.433,169.295,145.963,182.412,183.927,210.038,234.639,197.679,171.133,294.302,144.321,282.244,293.293,386.287,308.975,429.004,402.747,341.788,409.476,415.178,419.77,426.242,425.927,423.714,421.826,418.683,424.577,427.716,426.141,426.109,427.916,430.264,436.567
% EMP,3.28276,3.45809,3.50359,3.09516,3.48814,3.65053,3.87335,3.40634,4.14218,4.02087,4.50328,5.15495,4.6269,4.01328,7.33873,3.89244,7.90561,8.56882,11.7115,9.68673,14.1631,11.6776,9.24462,10.216,9.96124,10.1139,10.3942,10.5615,10.5286,10.5564,10.6369,10.7177,10.7715,10.8513,10.9633,11.1325,11.3133,11.5128
Anguilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,3.92276,3.3126,3.72708,3.62509,3.67899,4.15781,4.8031,4.25086,4.93932,5.30293,4.82774,4.42173,4.0939,4.28585,3.6586,4.01821,3.59744,4.09318,4.09565,3.78442,3.57577,4.01354,4.37588,5.03594,4.14501,4.47422,4.66409,4.72767,4.85764,4.95577,5.07311,5.1375,5.08836,5.03527,4.99467,4.96042,4.96133,4.97371
% EMP,73.115,55.3561,61.9566,60.4161,55.3344,61.9058,70.8888,63.6613,68.1964,72.6431,65.7061,60.0097,55.1502,56.6393,50.5758,51.0463,46.0067,49.6657,48.1945,42.5633,40.9841,45.8385,51.0824,53.5197,55.4978,59.4544,61.2217,61.4592,62.4948,63.2885,64.3197,64.8545,63.9994,63.1401,62.4965,61.9626,61.7961,61.8119
Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,21.959,24.7465,26.9484,28.3491,28.7547,29.7882,23.7362,21.6374,23.6358,25.015,22.6104,21.2292,20.1954,18.7102,18.8331,18.1792,19.3356,18.2571,18.1618,18.2683,20.4187,21.2693,18.55,17.9705,17.0591,16.6577,16.2915,16.206,16.4886,16.754,17.0446,17.352,17.4973,17.8656,18.2454,18.6641,19.0805,19.5229
% EMP,81.8548,91.5779,98.3824,101.572,101.841,104.2,79.8974,73.1155,78.7256,82.7154,73.784,67.5796,63.049,63.0357,63.6301,62.2266,65.7938,59.2859,59.6623,60.0356,66.7397,72.3503,66.6548,62.5346,61.1427,59.6449,58.3237,57.7491,58.5205,59.3086,60.2195,61.0964,61.4924,61.9332,62.4256,62.9587,63.5246,64.1451
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,903.777,1027.6,1082.84,1048.45,1068.58,1095.1,905.303,935.838,936.096,1065.58,1094.94,1119.99,1104.56,1092.48,1425.59,1274.79,1485.96,1796.95,1903.53,1946.93,1852.92,1786.56,1745.89,1709.22,1747.75,1744.28,1686.05,1717.45,1798.51,1855.65,1907.01,1951.22,1998.87,2056.48,2122.56,2173.06,2203.65,2234.44
% EMP,8.44167,9.44306,10.0048,9.40046,9.33732,9.34254,7.8976,8.4273,8.36024,8.90089,8.94603,9.08474,8.94908,8.98198,11.6296,9.78692,10.6564,12.4915,12.7347,12.6937,11.9696,11.4452,10.928,10.3689,10.4077,10.2606,10.4408,10.4571,10.4072,10.4018,10.404,10.3839,10.3621,10.3712,10.4256,10.4016,10.3953,10.4025
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,16.4189,16.4676,16.0564,16.1306,18.6058,17.9294,16.4214,19.1675,24.5155,25.9362,27.5574,26.6152,24.6564,23.5211,24.4113,22.7173,26.869,28.3213,28.2853,29.9184,31.1939,32.4535,35.0337,33.1222,39.6978,43.2275,45.7675,46.9267,48.1852,48.858,49.1987,49.4453,49.5009,49.3219,49.0402,49.0368,48.999,49.1993
% EMP,55.5467,55.3348,52.5273,50.5758,54.9216,49.6607,42.8479,48.8415,61.0141,63.4424,64.0009,59.8269,54.1379,51.8169,53.4582,50.458,56.7992,59.221,59.5559,61.2178,63.8622,70.8212,79.0061,71.821,81.66,85.4002,88.3806,89.2725,91.4861,92.5391,93.0463,93.3576,93.3704,93.3074,93.0502,93.3599,93.7162,93.9829
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,67.703,76.3442,78.4431,73.9522,76.1902,83.5212,83.6103,87.6731,85.9873,90.8961,80.2997,84.3498,85.4762,83.1547,84.2574,83.1811,90.9145,88.9591,89.8437,91.9782,91.3664,88.5876,92.9518,91.6992,100.937,96.4953,98.1393,103.069,108.265,112.173,115.062,116.832,118.357,119.458,120.526,121.847,123.068,124.403
% EMP,59.4469,61.2324,61.3287,60.0819,62.9266,64.2879,62.6105,65.7038,57.7763,54.235,46.0762,46.237,40.6962,38.5625,38.6038,38.7929,42.1194,42.3143,41.4602,40.8342,40.6905,41.5947,44.3937,44.1289,45.6196,43.2774,43.6357,45.4019,47.1805,48.3958,49.1759,49.5177,49.8109,50.0552,50.2964,50.6858,51.0012,51.3679
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,35.2119,39.1614,36.4711,32.4782,33.4304,35.718,39.8524,41.56,47.4483,47.1495,45.9251,43.3426,45.0587,45.6278,43.6754,48.5716,48.4593,56.4751,59.8822,59.2832,62.0097,57.0331,51.8048,49.6156,46.8369,45.2454,45.116,46.0521,48.1293,50.0696,51.4728,52.088,53.3257,53.6825,53.9801,54.2866,54.6403,55.2347
% EMP,34.1577,35.4176,34.0037,31.8301,34.3156,37.2854,39.8512,37.3472,40.9151,40.1336,37.8704,34.5897,34.6076,34.0255,33.4661,36.6249,34.9173,40.7483,43.1316,41.154,43.8672,40.8383,39.3561,39.7428,37.8467,36.3832,36.1291,36.6685,37.8466,38.799,39.3084,39.4749,39.8194,40.022,40.2221,40.5197,40.9678,41.6117
Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,8.03324,6.35345,7.79503,8.39251,7.70455,9.15277,9.40326,10.5048,12.6546,13.4192,14.095,14.5026,15.5461,15.7108,15.9616,19.3194,22.3836,27.7269,32.3786,36.3929,36.1512,36.1334,36.5696,34.4595,39.9741,44.1781,48.1421,49.184,51.2117,53.5124,56.0439,58.7842,61.5382,64.5485,67.4504,70.3973,73.4593,76.7205
% EMP,18.2213,13.8926,16.4388,16.3432,14.7494,16.9673,17.266,18.9639,22.2941,22.4578,23.0228,22.3052,22.3758,21.1738,20.8374,24.2226,26.9916,32.2032,35.4357,37.8878,36.2366,34.9001,33.7945,30.7962,34.3268,37.5512,39.234,38.4857,38.5591,38.8193,39.2276,39.7565,40.2757,40.7417,41.1916,41.6874,42.2453,42.8442
Bermuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,15.8139,16.5247,16.5224,14.6911,13.7827,13.7868,14.9854,12.6677,11.3442,10.7946,10.5101,10.0935,8.57693,6.84629,7.68472,5.56392,7.47372,7.12455,7.52141,8.28236,6.84025,6.55492,7.20106,8.18323,7.77168,7.18721,7.0677,7.35854,7.66135,7.90018,8.09949,8.2868,8.45466,8.61737,8.73425,8.77642,8.76241,8.74752
% EMP,31.1713,32.742,33.0687,30.4176,29.1137,29.727,31.3244,26.9483,23.8784,22.3171,21.6958,19.5072,16.6841,13.4945,15.1642,11.1044,14.7523,13.9933,14.5798,16.0641,13.499,12.6622,14.7145,16.3757,15.836,15.5768,15.3245,15.6858,16.1562,16.5284,16.8041,17.0403,17.236,17.404,17.5432,17.71,17.8386,18.1234
Bolivia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,101.409,119.45,145.835,149.278,148.659,157.383,139.707,123.767,132.508,173.106,177.706,181.296,154.797,187.48,211.119,254.996,302.423,329.877,316.818,302.469,254.613,248.232,239.105,248.627,261.514,253.151,256.054,260.939,263.102,266.172,268.949,271.299,272.867,274.038,275.245,275.902,276.872,278.518
% EMP,5.04877,5.67273,6.56461,6.43908,6.21433,6.44223,5.41565,4.69655,4.88865,6.24517,6.36923,6.41559,5.36354,6.38135,7.02249,8.29262,9.28415,10.097,9.44133,8.73403,7.09815,6.82964,6.26124,6.52434,6.71931,6.40785,6.31985,6.29248,6.20003,6.13262,6.06101,5.98253,5.89044,5.7983,5.71292,5.62498,5.54621,5.48191
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,7109.3,9801.79,7652.1,7096.33,7164.05,6396.63,7535.61,6800.58,6287.8,6245.48,6026.17,6249.52,6361.78,6621.61,7498.8,8167.48,8227.96,7917.95,7993.33,7363.23,7257.4,7575,7556.41,7755.76,8227.58,8474.47,8828.89,9077.01,9386.59,9472.05,9570.86,9693.05,9824.79,9954.9,10076.9,10203,10318.5,10295.2
% EMP,11.5914,15.4781,11.3205,11.4102,11.347,9.58937,10.7088,9.87369,9.41556,9.28436,9.22487,9.82745,9.58131,9.94565,10.9725,11.3447,11.0352,10.397,10.2827,9.25151,8.87647,9.19778,8.72767,8.74549,9.07225,9.23673,9.58988,9.75325,9.96648,9.9427,9.93303,9.94609,9.97055,10.0032,10.0366,10.077,10.111,10.1633
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,713.515,721.245,740.9,722.401,706.06,721.219,776.108,790.82,848.952,860.536,947.432,957.893,1136.89,1170.48,1219.52,1193.29,1304.65,1206.3,1142.06,1109.73,1112.25,1065.04,1058.67,1032.69,1040.16,1055.93,1074.77,1119.65,1152.52,1170.11,1191.95,1216.61,1241.42,1249.97,1253.64,1259.14,1263.7,1276.15
% EMP,4.76799,4.65009,4.7066,4.66561,4.57073,4.64445,4.93033,5.00113,5.23125,5.18405,5.62446,5.60182,6.45574,6.46931,6.52615,6.17919,6.55289,5.88966,5.5854,5.19046,4.84535,4.74641,4.57634,4.36834,4.36732,4.42182,4.47766,4.57296,4.65907,4.68212,4.74202,4.81745,4.88742,4.92404,4.94752,4.97769,5.01691,5.06479
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,5.72686,5.48624,6.24164,6.01369,6.00742,6.6936,7.98421,9.65943,8.85875,11.2159,10.0925,9.89942,9.88375,10.0677,11.0513,10.0174,9.02715,5.78405,6.65432,6.48225,6.676,6.40404,7.18993,7.47362,9.21699,9.64053,9.98468,10.1858,10.4223,10.6107,10.7734,10.9714,11.2403,11.5046,11.7695,12.0571,12.3966,12.7565
% EMP,41.9428,37.5019,40.9085,39.4584,35.7872,38.0326,42.6886,47.637,42.1645,49.9464,43.5521,41.6659,39.5127,38.174,39.8581,34.2389,30.1382,19.0256,21.0012,20.3975,20.7577,19.6162,21.4323,22.5912,26.5333,27.4388,28.1372,28.4676,29.0412,29.397,29.6831,30.0634,30.5667,31.1176,31.6582,32.2764,33.0322,33.8398
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,169.446,189.262,228.34,264.125,282.767,345.346,346.109,355.44,382.212,445.409,459.332,437.832,407.713,445.792,456.631,432.923,460.03,484.496,453.214,498.045,527.019,594.422,580.401,612.389,592.678,688.364,720.927,750.271,773.969,791.249,808.474,824.843,838.722,849.58,860.045,870.965,882.21,892.156
% EMP,4.41797,4.65251,5.48748,6.24139,6.37544,7.34129,7.24326,7.32032,7.77139,8.87289,8.92359,8.5985,7.80151,8.42861,8.45006,7.76822,7.93345,7.98676,7.25377,7.78231,8.01912,8.98671,8.16638,8.55417,8.19591,9.2677,9.55298,9.80059,9.91466,9.945,9.9764,10.0005,9.99905,9.96735,9.93732,9.91786,9.90659,9.90749
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,406.187,399.543,407.378,440.917,503.049,531.905,551.185,612.774,660.969,677.777,665.478,660.554,706.602,801.319,839.461,970.088,1041.36,1130.28,1164.66,1132.83,1074.85,1157.22,1158.6,1103.74,1202.73,1253.15,1287.09,1301.59,1338.46,1365.19,1398.35,1427.6,1459.61,1490.02,1522.46,1551.66,1580.82,1612.08
% EMP,3.8191,3.59856,3.5999,3.79284,4.15831,4.22139,4.28363,4.66061,4.9646,4.88866,4.7617,4.79206,4.95185,5.02487,5.15206,5.68396,6.05424,6.29447,6.47385,6.16025,5.66323,5.86944,5.71386,5.26518,5.65033,5.76907,5.89693,5.84731,5.86753,5.84744,5.85599,5.84367,5.84194,5.8303,5.83826,5.84206,5.84483,5.85256
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,84.9274,94.4259,108.182,98.9803,106.329,121.11,124.108,129.934,133.814,147.254,161.197,161.055,209.128,211.748,200.001,227.317,237.07,293.042,288.164,302.478,301.521,260.643,246.57,228.993,226.916,232.839,247.259,251.847,259.158,266.525,274.178,282.369,290.16,297.439,304.903,312.493,320.703,330.46
% EMP,9.87104,10.5728,11.7515,10.8396,11.2267,12.1457,11.9784,12.1937,12.9038,13.2456,13.6296,13.5314,15.6444,14.8701,13.7623,15.0811,15.5694,17.854,16.9961,16.8796,16.5544,14.4201,13.1804,12.5738,12.0981,12.1531,12.495,12.3324,12.3603,12.4025,12.4486,12.5315,12.6107,12.7006,12.8053,12.915,13.0523,13.2055
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,128.719,80.6663,149.508,219.48,339.019,361.046,320.502,353.139,396.633,438.894,501.384,505.584,476.555,490.44,495.509,514.115,521.348,575.308,495.859,450.488,480.29,449.863,422.074,462.956,480.376,485.563,494.601,502.53,513.2,522.88,531.247,537.617,542.192,544.59,543.111,540.7,537.384,535.831
% EMP,3.34358,2.06163,3.98149,5.70212,8.68755,9.18786,8.20041,9.22655,10.2229,11.2221,12.6822,12.7603,11.8787,12.0051,11.9726,12.2329,12.2936,13.3735,11.3883,10.0673,10.4741,9.74818,9.19806,9.71087,10.0659,10.1798,10.3919,10.5915,10.8264,11.039,11.2346,11.4111,11.5723,11.7066,11.771,11.8414,11.9055,12.0118
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,397.485,336.547,366.947,293.188,325.814,310.825,370.746,392.506,404.366,450.184,460.122,478.345,502.499,504.588,529.698,701.176,670.14,554.359,602.012,552.651,567.526,567.222,495.247,524.274,557.697,575.689,624.007,633.256,646.45,665.717,687.978,712.104,732.68,749.68,757.87,765.936,774.969,787.151
% EMP,20.4576,16.8237,17.8642,13.904,15.2324,14.0891,15.6627,16.07,16.3052,17.4818,17.2365,17.3528,17.8962,17.8462,18.3647,23.884,22.7625,18.3483,18.9546,16.9108,16.8127,16.5381,14.0701,14.315,14.7347,15.3026,16.0472,15.7694,15.556,15.376,15.2675,15.172,15.0856,14.9468,14.8031,14.6902,14.6265,14.6497
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,3.18699,3.52654,4.1817,4.70122,4.97059,5.09994,5.60255,6.72767,7.75838,8.53144,7.74673,8.03328,6.80992,6.46715,6.72301,6.99863,7.92901,7.77378,8.98001,8.65206,8.29019,8.32369,9.60342,10.1662,7.57666,7.97234,8.38283,8.53172,8.90899,9.30257,9.66436,9.96679,10.178,10.3235,10.4283,10.5189,10.6095,10.7048
% EMP,9.93956,11.1616,13.1549,14.7336,15.5138,15.8639,17.3833,20.9198,23.8438,26.1559,23.8241,24.9051,21.8013,20.2579,20.8676,21.5273,24.1493,23.3202,26.8239,25.8445,24.7841,24.9046,28.721,31.1929,23.5646,25.2251,26.3987,26.6809,27.672,28.6997,29.6123,30.3305,30.7624,31.0185,31.178,31.3145,31.4678,31.6136
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,198.57,189.425,221.754,198.677,214.142,257.411,241.224,213.648,274.354,258.951,214.894,238.584,297.738,258.051,245.759,225.518,230.422,237.992,229.603,266.804,285.392,303.072,303.979,297.578,321.291,348.992,369.508,372.616,377.898,385.41,395.328,406.959,418.795,431.463,444.913,458.42,472.777,487.315
