"am_sid","sciname","am_category","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","spatial_source","category_score","trend_score"
"Fis-26512","Epinephelus socialis","NT",132731,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5
"Fis-26517","Plectropomus laevis","VU",64412,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",NA,"iucn",0.4,-0.5
"Fis-26518","Triso dermopterus","LC",132790,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26564","Colomesus psittacus",NA,193650,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193650,"iucn",0,NA
"Fis-26594","Istiblennius dussumieri",NA,48342482,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342482,"iucn",0,0
"Fis-26596","Omobranchus punctatus",NA,172487,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",172487,"iucn",0,0
"Fis-26598","Mimoblennius atrocinctus",NA,48342174,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342174,"iucn",0,0
"Fis-26618","Zebrasoma gemmatum","DD",178005,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177973,"iucn",0,0
"Fis-26619","Acantholabrus palloni","LC",186106,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26624","Coryphoblennius galerita",NA,185165,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185165,"iucn",0,0
"Fis-26631","Ecsenius namiyei",NA,48342317,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342317,"iucn",0,0
"Fis-26660","Bodianus leucosticticus","LC",187690,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26672","Bodianus perditio","LC",187781,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26673","Coris formosa","LC",187664,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26687","Thalassoma duperrey","LC",187711,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0
"Fis-26688","Thalassoma ballieui","LC",187601,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26699","Hemitaurichthys zoster","LC",165719,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-26709","Stethojulis balteata","LC",187799,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26711","Entomacrodus marmoratus",NA,48342177,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342177,"iucn",0,0
"Fis-26717","Canthigaster amboinensis",NA,193675,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193675,"iucn",0,NA
"Fis-26721","Canthigaster jactator",NA,193663,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193663,"iucn",0,NA
"Fis-26722","Canthigaster coronata",NA,193749,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193749,"iucn",0,NA
"Fis-26723","Canthigaster epilampra",NA,193733,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193733,"iucn",0,NA
"Fis-26728","Arothron mappa",NA,193671,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193671,"iucn",0,NA
"Fis-26749","Parachaetodon ocellatus","LC",165661,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-26756","Pomacanthus annularis","LC",165873,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26757","Pomacanthus maculosus","LC",165833,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26760","Hipposcarus harid","LC",190733,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-26761","Scarus caudofasciatus","LC",190766,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-26762","Scarus falcipinnis","LC",190722,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-26763","Scarus viridifucatus","LC",154971,"LC","Stable",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,0
"Fis-26772","Crenidens crenidens",NA,170216,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170216,"iucn",0,NA
"Fis-26774","Polyamblyodon germanum",NA,170248,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170248,"iucn",0,0
"Fis-26804","Thalassoma hebraicum","LC",187779,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26806","Pteragogus flagellifer","LC",187684,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26807","Pteragogus taeniops","LC",187795,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26808","Stethojulis albovittata","LC",187632,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26809","Coris caudimacula","LC",155006,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26820","Omobranchus elongatus",NA,48342312,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342312,"iucn",0,0
"Fis-26821","Antennablennius bifilum",NA,46079226,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079226,"iucn",0,0
"Fis-26835","Diplodus bellottii",NA,170222,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170222,"iucn",0,NA
"Fis-26839","Lagocephalus inermis",NA,193717,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193717,"iucn",0,NA
"Fis-26842","Amblyrhynchotes honckenii",NA,193747,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193747,"iucn",0,NA
"Fis-26843","Tylerius spinosissimus",NA,193769,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193769,"iucn",0,NA
"Fis-26853","Calamus taurinus",NA,47137515,"NT","Unknown",NA,NA,"NT","iucn","SEABREAMS_PORGIES",47137515,"iucn",0.2,NA
"Fis-26854","Evynnis cardinalis",NA,59034974,"EN","Decreasing",NA,NA,"EN","iucn","SEABREAMS_PORGIES",59034974,"iucn",0.6,-0.5
"Fis-26855","Acanthopagrus australis",NA,170257,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170257,"iucn",0,0
"Fis-26858","Diplodus noct",NA,170214,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170214,"iucn",0,NA
"Fis-26883","Rhabdosargus haffara",NA,170165,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170165,"iucn",0,NA
"Fis-26889","Lagocephalus spadiceus",NA,193622,"LC","Decreasing",NA,NA,"LC","iucn","PUFFERFISH",193622,"iucn",0,-0.5
"Fis-26898","Epinephelus labriformis","LC",132750,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5
"Fis-26899","Takifugu rubripes",NA,193612,"NT","Decreasing",NA,NA,"NT","iucn","PUFFERFISH",193612,"iucn",0.2,-0.5
"Fis-26901","Mycteroperca olfax","VU",14051,"VU","Unknown",NA,NA,"VU","iucn","GROUPERS",NA,"iucn",0.4,NA
"Fis-26904","Halichoeres dispilus","LC",183822,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0
"Fis-26922","Abudefduf troschelii","LC",183397,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183397,"iucn",0,NA
"Fis-26935","Lagocephalus lunaris",NA,193664,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193664,"iucn",0,NA
"Fis-26938","Hypsoblennius brevipinnis","LC",183425,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",183425,"iucn",0,NA
"Fis-26939","Bodianus diplotaenia","LC",183624,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0
"Fis-26941","Bodianus eclancheri","LC",183539,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26952","Takifugu oblongus",NA,193810,"LC","Decreasing",NA,NA,"LC","iucn","PUFFERFISH",193810,"iucn",0,-0.5
"Fis-26955","Torquigener hypselogeneion",NA,193621,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193621,"iucn",0,NA
"Fis-26970","Paranthias colonus","LC",132822,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0
"Fis-26971","Pomacanthus zonipectus","LC",165889,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26972","Halichoeres notospilus","LC",155076,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0
"Fis-27124","Genicanthus melanospilos","LC",165843,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-27125","Genicanthus watanabei","LC",165872,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-27126","Eptatretus burgeri","NT",196016,"NT","Decreasing",NA,NA,"NT","iucn","hagfishes",NA,"iucn",0.2,-0.5
"Fis-27127","Eptatretus hexatrema","LC",196026,"LC","Unknown",NA,NA,"LC","iucn","hagfishes",NA,"iucn",0,NA
"Fis-27135","Alphestes afer","LC",132764,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-27136","Alphestes multiguttatus","LC",132809,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-27163","Cephalopholis panamensis","LC",132733,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0
"Fis-27186","Cephalopholis fulva","LC",132806,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5
"Fis-27319","Dermatolepis dermatolepis","LC",132767,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-27320","Symphodus bailloni","LC",187522,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-27330","Lipophrys pholis",NA,185180,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185180,"iucn",0,NA
"Fis-27331","Cephalopholis nigri","LC",132742,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-27342","Centropyge acanthops","LC",155083,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-27382","Mycteroperca acutirostris","LC",132830,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0
"Fis-27393","Mycteroperca rosacea","VU",14053,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",NA,"iucn",0.4,-0.5
"Fis-27746","Chelmonops truncatus","LC",165720,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-27753","Takifugu vermicularis",NA,193598,"NT","Decreasing",NA,NA,"NT","iucn","PUFFERFISH",193598,"iucn",0.2,-0.5
"Fis-27817","Chaetodontoplus melanosoma","LC",165850,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-27838","Choerodon zamboangae","LC",187419,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-27843","Torquigener brevipinnis","DD",21994,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",21994,"iucn",0,NA
"Fis-27845","Leptojulis cyanopleura","LC",187797,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-27908","Teixeirichthys jordani","LC",154915,"LC","Stable",NA,NA,"LC","iucn","DAMSELFISH",154915,"iucn",0,0
"Fis-27945","Chaetodontoplus duboulayi","LC",165857,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-27948","Chaetodontoplus personifer","LC",165881,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-27963","Choerodon cephalotes","LC",187430,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-28014","Apolemichthys xanthotis","LC",165853,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-28015","Apolemichthys xanthurus","LC",165844,"LC","Unknown",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,NA
"Fis-28063","Chaetodontoplus septentrionalis","LC",165882,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-28065","Genicanthus caudovittatus","LC",165845,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-28077","Genicanthus semifasciatus","LC",165856,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-28087","Pomacanthus asfur","LC",165839,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-28090","Pomacanthus chrysurus","LC",165831,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-28092","Feroxodon multistriatus",NA,193677,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193677,"iucn",0,NA
"Fis-28123","Albula glossodonta","VU",194299,"VU","Decreasing",NA,NA,"VU","iucn","BONEFISH_TARPONS",194299,"iucn",0.4,-0.5
"Fis-28151","Pseudocoris heteroptera","LC",187688,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-28169","Torquigener whitleyi",NA,193782,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193782,"iucn",0,NA
"Fis-28205","Abudefduf concolor","LC",183483,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183483,"iucn",0,NA
"Fis-28282","Chrysiptera flavipinnis","LC",154920,"LC","Stable",NA,NA,"LC","iucn","DAMSELFISH",154920,"iucn",0,0
"Fis-28312","Zebrasoma xanthurum","LC",178009,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178009,"iucn",0,0
"Fis-28456","Johnrandallia nigrirostris","LC",165633,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-28514","Microspathodon bairdii","LC",183472,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183472,"iucn",0,NA
"Fis-28516","Microspathodon dorsalis","LC",183825,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183825,"iucn",0,NA
"Fis-28522","Nexilosus latifrons","LC",183789,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183789,"iucn",0,NA
"Fis-28527","Stegastes acapulcoensis","LC",183431,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183431,"iucn",0,NA
"Fis-28528","Stegastes arcifrons","LC",183530,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183530,"iucn",0,NA
"Fis-28529","Stegastes flavilatus","LC",183747,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183747,"iucn",0,NA
"Fis-28532","Stegastes rectifraenum","LC",183586,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183586,"iucn",0,NA
"Fis-28538","Amphichaetodon howensis","LC",165682,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-28580","Halichoeres hortulanus","LC",187673,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-28592","Scarus hypselopterus","NT",190761,"NT","Unknown",NA,NA,"NT","iucn","PARROTFISH",NA,"iucn",0.2,NA
"Fis-28602","Choerodon fasciatus","LC",187511,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-28609","Bodianus loxozonus","LC",187744,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-28618","Canthigaster callisterna",NA,193709,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193709,"iucn",0,NA
"Fis-28622","Canthigaster margaritata",NA,193655,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193655,"iucn",0,NA
"Fis-28623","Cheilinus lunulatus","LC",187618,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-28625","Plagiotremus townsendi",NA,46080101,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46080101,"iucn",0,0
"Fis-28627","Halichoeres binotopsis","LC",155238,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-28631","Pseudolabrus luculentus","LC",154701,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-28640","Neoodax balteatus","LC",190676,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-28641","Haletta semifasciata","LC",190674,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-28644","Siphonognathus attenuatus","LC",190682,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-28645","Siphonognathus beddomei","LC",154780,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-28647","Siphonognathus radiatus","LC",190683,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-28707","Torquigener tuberculiferus","LC",155079,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",155079,"iucn",0,NA
"Fis-28736","Sparisoma cretense","LC",190710,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-28743","Bodianus vulpinus","LC",187553,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-28744","Polylepion russelli","LC",187777,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-28752","Hologymnosus longipes","LC",187406,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-28762","Takifugu xanthopterus","DD",21343,"LC","Decreasing",NA,NA,"LC","iucn","PUFFERFISH",21343,"iucn",0,-0.5
"Fis-28765","Takifugu niphobles","DD",21341,"LC","Decreasing",NA,NA,"LC","iucn","PUFFERFISH",21341,"iucn",0,-0.5
"Fis-28768","Takifugu pardalis",NA,193693,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193693,"iucn",0,NA
"Fis-28917","Scartichthys gigas","LC",183275,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",183275,"iucn",0,NA
"Fis-28967","Petroscirtes lupus",NA,48342394,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342394,"iucn",0,0
"Fis-28968","Enchelyurus ater",NA,48342160,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342160,"iucn",0,0
"Fis-28969","Omobranchus anolius","LC",155099,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",155099,"iucn",0,0
"Fis-28971","Istiblennius meleagris",NA,48342442,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342442,"iucn",0,0
"Fis-28988","Bodianus scrofa","VU",187495,"VU","Decreasing",NA,NA,"VU","iucn","WRASSES",NA,"iucn",0.4,-0.5
"Fis-28996","Halichoeres melanotis","LC",183731,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0
"Fis-28997","Halichoeres nicholsi","LC",184035,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0
"Fis-28998","Thalassoma lucasanum","LC",154954,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0
"Fis-29078","Canthigaster punctatissima","LC",183341,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",183341,"iucn",0,NA
"Fis-29116","Bodianus macrognathos","LC",187683,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-29117","Bodianus macrourus","LC",187648,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-29141","Achoerodus gouldii","VU",187520,"VU","Decreasing",NA,NA,"VU","iucn","WRASSES",NA,"iucn",0.4,-0.5
"Fis-29188","Arothron firmamentum",NA,193822,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193822,"iucn",0,NA
"Fis-29189","Omegophora armilla",NA,193676,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193676,"iucn",0,NA
"Fis-29190","Torquigener pleurogramma",NA,193636,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193636,"iucn",0,NA
"Fis-29194","Acanthopagrus butcheri",NA,170189,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170189,"iucn",0,0
"Fis-29260","Acanthurus bahianus","LC",177985,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177985,"iucn",0,0
"Fis-29261","Acanthurus coeruleus","LC",177953,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177953,"iucn",0,0
"Fis-29265","Allothunnus fallai","LC",170349,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170349,"iucn",0,0
"Fis-29304","Blennius ocellaris",NA,185126,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185126,"iucn",0,0
"Fis-29364","Dentex angolensis",NA,170158,"NT","Unknown",NA,NA,"NT","iucn","SEABREAMS_PORGIES",170158,"iucn",0.2,NA
"Fis-29369","Elops saurus","LC",191822,"LC","Stable",NA,NA,"LC","iucn","BONEFISH_TARPONS",191822,"iucn",0,0
"Fis-29391","Euthynnus lineatus","LC",170320,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170320,"iucn",0,0
"Fis-29402","Gasterochisma melampus","LC",170340,"LC","Unknown",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170340,"iucn",0,NA
"Fis-29425","Labrus bergylta","LC",187398,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-29447","Makaira nigricans","VU",170314,"VU","Decreasing",NA,NA,"VU","iucn","TUNAS_BILLFISHES",170314,"iucn",0.4,-0.5
"Fis-29463","Pagellus bellottii",NA,170162,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170162,"iucn",0,NA
"Fis-29506","Scomber australasicus","LC",170329,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170329,"iucn",0,0
"Fis-29507","Scomber japonicus","LC",170306,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170306,"iucn",0,0
"Fis-29508","Scomber scombrus","LC",170354,"LC","Decreasing",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170354,"iucn",0,-0.5
"Fis-29509","Scomberomorus brasiliensis","LC",170335,"LC","Decreasing",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170335,"iucn",0,-0.5
"Fis-29510","Scomberomorus munroi","NT",170330,"NT","Decreasing",NA,NA,"NT","iucn","TUNAS_BILLFISHES",170330,"iucn",0.2,-0.5
"Fis-29512","Scomberomorus queenslandicus","LC",154946,"LC","Unknown",NA,NA,"LC","iucn","TUNAS_BILLFISHES",154946,"iucn",0,NA
"Fis-29513","Scomberomorus sierra","LC",170325,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170325,"iucn",0,0
"Fis-29576","Xiphias gladius","LC",23148,"LC","Decreasing",NA,23149,"LC","iucn","TUNAS_BILLFISHES",23148,"iucn_parent",0,-0.5
"Fis-29578","Acanthurus mata","LC",177967,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177967,"iucn",0,0
"Fis-29579","Acanthurus dussumieri","LC",177981,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177981,"iucn",0,NA
"Fis-29580","Acanthurus leucosternon","LC",178000,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178000,"iucn",0,NA
"Fis-29581","Acanthurus monroviae","LC",178023,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178023,"iucn",0,NA
"Fis-29584","Acanthurus xanthopterus","LC",177989,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177989,"iucn",0,0
"Fis-29746","Calamus cervigoni","LC",155180,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",155180,"iucn",0,NA
"Fis-29747","Calamus leucosteus",NA,170233,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170233,"iucn",0,NA
"Fis-29748","Calamus nodosus",NA,170178,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170178,"iucn",0,NA
"Fis-29749","Calamus proridens",NA,170182,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170182,"iucn",0,NA
"Fis-29799","Chasmodes saburrae",NA,46104027,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46104027,"iucn",0,NA
"Fis-29875","Cryptotomus roseus","LC",190757,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-29951","Entomacrodus nigricans",NA,46104049,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46104049,"iucn",0,0
"Fis-29953","Epinephelus drummondhayi","CR",7854,"CR","Unknown",NA,NA,"CR","iucn","GROUPERS",NA,"iucn",0.8,NA
"Fis-30092","Xyrichtys martinicensis","LC",154697,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-30093","Xyrichtys splendens","LC",187670,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-30117","Holacanthus bermudensis","LC",165832,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-30136","Hypleurochilus springeri",NA,46104061,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46104061,"iucn",0,NA
"Fis-30327","Mycteroperca phenax","LC",132729,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0
"Fis-30328","Mycteroperca xenarcha","LC",132811,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-30336","Myxine glutinosa","LC",196057,"LC","Unknown",NA,NA,"LC","iucn","hagfishes",NA,"iucn",0,NA
"Fis-30607","Scarus guacamaia","NT",19950,"NT","Decreasing",NA,NA,"NT","iucn","PARROTFISH",NA,"iucn",0.2,-0.5
"Fis-30608","Scarus taeniopterus","LC",190750,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-30609","Scarus vetula","LC",190698,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-30665","Sparisoma aurofrenatum","LC",190729,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
