id,goal,component,type,value,count
163,sense-of-place,iconic-species,ecological,0.806096211183188,2
164,sense-of-place,iconic-species,social,0.506896721567,1
164,sense-of-place,iconic-species,ecological,0.907882722937668,2
165,sense-of-place,iconic-species,social,0.418158347733,1
165,sense-of-place,iconic-species,ecological,0.762083689771597,2
166,sense-of-place,iconic-species,social,0.8231894458,1
166,sense-of-place,iconic-species,ecological,0.738177296470167,2
167,sense-of-place,iconic-species,social,0.778894951592,1
167,sense-of-place,iconic-species,ecological,0.681404833780934,2
168,sense-of-place,iconic-species,ecological,0.766412922790476,2
168,sense-of-place,iconic-species,social,0.8486417764,1
169,sense-of-place,iconic-species,social,0.822956297,1
169,sense-of-place,iconic-species,ecological,0.766059192591231,2
170,sense-of-place,iconic-species,social,0.7307969122,1
170,sense-of-place,iconic-species,ecological,0.761359358383818,2
171,sense-of-place,iconic-species,ecological,0.587726123387662,2
171,sense-of-place,iconic-species,social,0.335973524067,1
172,sense-of-place,iconic-species,ecological,0.667123049617944,2
172,sense-of-place,iconic-species,social,0.432752504733,1
174,sense-of-place,iconic-species,ecological,0.859278,1
175,sense-of-place,iconic-species,ecological,0.978409,1
176,sense-of-place,iconic-species,ecological,0.77547,1
177,sense-of-place,iconic-species,ecological,0.820464,1
178,sense-of-place,iconic-species,ecological,0.815066,1
179,sense-of-place,iconic-species,ecological,0.821771,1
180,sense-of-place,iconic-species,ecological,0.840767,1
181,sense-of-place,iconic-species,ecological,0.84629,1
182,sense-of-place,iconic-species,ecological,0.809327,1
183,sense-of-place,iconic-species,ecological,0.854661,1
184,sense-of-place,iconic-species,ecological,0.861113,1
185,sense-of-place,iconic-species,ecological,0.859865,1
1,sense-of-place,lasting-special-places,social,0.816606397061,1
1,sense-of-place,lasting-special-places,ecological,0.999996013853617,1
2,sense-of-place,lasting-special-places,social,0.816606397061,1
2,sense-of-place,lasting-special-places,ecological,0.999996013853617,1
3,sense-of-place,lasting-special-places,social,0.364278916434,1
3,sense-of-place,lasting-special-places,ecological,0.521845688951416,1
4,sense-of-place,lasting-special-places,ecological,0.590909090909091,1
4,sense-of-place,lasting-special-places,social,0.555728870933,1
5,sense-of-place,lasting-special-places,ecological,0.977272727272727,1
5,sense-of-place,lasting-special-places,social,0.4079143094,1
6,sense-of-place,lasting-special-places,ecological,0.829545454545455,1
6,sense-of-place,lasting-special-places,social,0.556491874033,1
7,sense-of-place,lasting-special-places,social,0.528745135967,1
7,sense-of-place,lasting-special-places,ecological,0.5,1
8,sense-of-place,lasting-special-places,social,0.533441917167,1
8,sense-of-place,lasting-special-places,ecological,0.5,1
9,sense-of-place,lasting-special-places,ecological,0.5,1
9,sense-of-place,lasting-special-places,social,0.481153370267,1
10,sense-of-place,lasting-special-places,social,0.6699275461,1
10,sense-of-place,lasting-special-places,ecological,0.961321759311857,1
11,sense-of-place,lasting-special-places,ecological,0.954545454545455,1
11,sense-of-place,lasting-special-places,social,0.403314800133,1
12,sense-of-place,lasting-special-places,ecological,1,1
12,sense-of-place,lasting-special-places,social,0.815557689467,1
13,sense-of-place,lasting-special-places,social,0.3590462575,1
13,sense-of-place,lasting-special-places,ecological,0.5,1
14,sense-of-place,lasting-special-places,ecological,0.5,1
14,sense-of-place,lasting-special-places,social,0.3552802112,1
15,sense-of-place,lasting-special-places,social,0.555096371733,1
15,sense-of-place,lasting-special-places,ecological,0.5,1
16,sense-of-place,lasting-special-places,ecological,0.909090909090909,1
16,sense-of-place,lasting-special-places,social,0.646242982933,1
17,sense-of-place,lasting-special-places,social,0.186555630833,1
17,sense-of-place,lasting-special-places,ecological,0.761363636363636,1
18,sense-of-place,lasting-special-places,social,0.3384069241,1
18,sense-of-place,lasting-special-places,ecological,0.954545454545455,1
19,sense-of-place,lasting-special-places,social,0.454842883533,1
19,sense-of-place,lasting-special-places,ecological,0.909090909090909,1
20,sense-of-place,lasting-special-places,ecological,0.829545454545455,1
20,sense-of-place,lasting-special-places,social,0.282602116933,1
21,sense-of-place,lasting-special-places,ecological,0.86283844120681,1
21,sense-of-place,lasting-special-places,social,0.684932813433,1
22,sense-of-place,lasting-special-places,ecological,0.977272727272727,1
22,sense-of-place,lasting-special-places,social,0.5221624675,1
23,sense-of-place,lasting-special-places,ecological,0.954545454545455,1
23,sense-of-place,lasting-special-places,social,0.655179626033,1
24,sense-of-place,lasting-special-places,ecological,0.903336339694207,1
24,sense-of-place,lasting-special-places,social,0.369219420658,1
25,sense-of-place,lasting-special-places,ecological,0.5,1
25,sense-of-place,lasting-special-places,social,0.438580890033,1
26,sense-of-place,lasting-special-places,ecological,1,1
26,sense-of-place,lasting-special-places,social,0.409511954033,1
27,sense-of-place,lasting-special-places,ecological,0.954545454545455,1
27,sense-of-place,lasting-special-places,social,0.458549364067,1
28,sense-of-place,lasting-special-places,ecological,0.954545454545455,1
28,sense-of-place,lasting-special-places,social,0.387463895567,1
29,sense-of-place,lasting-special-places,ecological,1,1
29,sense-of-place,lasting-special-places,social,0.345726269633,1
30,sense-of-place,lasting-special-places,ecological,0.5,1
30,sense-of-place,lasting-special-places,social,0.0492303823333,1
31,sense-of-place,lasting-special-places,ecological,0.738636363636364,1
31,sense-of-place,lasting-special-places,social,0.226209184467,1
32,sense-of-place,lasting-special-places,social,0.3983088031,1
32,sense-of-place,lasting-special-places,ecological,0.636363636363636,1
33,sense-of-place,lasting-special-places,ecological,0.5,1
33,sense-of-place,lasting-special-places,social,0.250784448933,1
34,sense-of-place,lasting-special-places,ecological,0.5,1
34,sense-of-place,lasting-special-places,social,0.573501596233,1
35,sense-of-place,lasting-special-places,social,0.192012810267,1
35,sense-of-place,lasting-special-places,ecological,0.5,1
36,sense-of-place,lasting-special-places,ecological,0.977272727272727,1
36,sense-of-place,lasting-special-places,social,0.441892775333,1
37,sense-of-place,lasting-special-places,ecological,0.5,1
37,sense-of-place,lasting-special-places,social,0.543077514533,1
38,sense-of-place,lasting-special-places,social,0.5430914941,1
38,sense-of-place,lasting-special-places,ecological,0.5,1
39,sense-of-place,lasting-special-places,social,0.268264391,1
39,sense-of-place,lasting-special-places,ecological,0.863636363636364,1
40,sense-of-place,lasting-special-places,social,0.6027361303,1
40,sense-of-place,lasting-special-places,ecological,0.863636363636364,1
41,sense-of-place,lasting-special-places,social,0.5957836065,1
41,sense-of-place,lasting-special-places,ecological,0.681818181818182,1
42,sense-of-place,lasting-special-places,social,0.757710279233,1
42,sense-of-place,lasting-special-places,ecological,0.977272727272727,1
43,sense-of-place,lasting-special-places,ecological,0.8663643804389,1
43,sense-of-place,lasting-special-places,social,0.635297819766,1
44,sense-of-place,lasting-special-places,ecological,0.761363636363636,1
44,sense-of-place,lasting-special-places,social,0.490209304567,1
45,sense-of-place,lasting-special-places,ecological,1,1
45,sense-of-place,lasting-special-places,social,0.4424465205,1
46,sense-of-place,lasting-special-places,social,0.306264365966,1
46,sense-of-place,lasting-special-places,ecological,0.162169279614634,1
47,sense-of-place,lasting-special-places,social,0.325244284467,1
47,sense-of-place,lasting-special-places,ecological,0.875,1
48,sense-of-place,lasting-special-places,social,0.408933868567,1
48,sense-of-place,lasting-special-places,ecological,0.977272727272727,1
49,sense-of-place,lasting-special-places,ecological,0.931818181818182,1
49,sense-of-place,lasting-special-places,social,0.434624861433,1
50,sense-of-place,lasting-special-places,ecological,0.5,1
50,sense-of-place,lasting-special-places,social,0.325487029533,1
51,sense-of-place,lasting-special-places,social,0.7379977621,1
51,sense-of-place,lasting-special-places,ecological,0.863636363636364,1
52,sense-of-place,lasting-special-places,ecological,0.931818181818182,1
52,sense-of-place,lasting-special-places,social,0.632954492333,1
53,sense-of-place,lasting-special-places,ecological,0.886363636363636,1
53,sense-of-place,lasting-special-places,social,0.7149119914,1
54,sense-of-place,lasting-special-places,social,0.5538542523,1
54,sense-of-place,lasting-special-places,ecological,0.5,1
55,sense-of-place,lasting-special-places,social,0.5441772435,1
55,sense-of-place,lasting-special-places,ecological,0.761363636363636,1
56,sense-of-place,lasting-special-places,social,0.356298626533,1
56,sense-of-place,lasting-special-places,ecological,0.863636363636364,1
57,sense-of-place,lasting-special-places,social,0.475177726733,1
57,sense-of-place,lasting-special-places,ecological,0.5,1
58,sense-of-place,lasting-special-places,social,0.390644000367,1
58,sense-of-place,lasting-special-places,ecological,0.886363636363636,1
59,sense-of-place,lasting-special-places,social,0.495909829167,1
59,sense-of-place,lasting-special-places,ecological,0.977272727272727,1
60,sense-of-place,lasting-special-places,social,0.319344114,1
60,sense-of-place,lasting-special-places,ecological,0.806818181818182,1
61,sense-of-place,lasting-special-places,ecological,1,1
61,sense-of-place,lasting-special-places,social,0.366128767067,1
62,sense-of-place,lasting-special-places,social,0.5978959523,1
62,sense-of-place,lasting-special-places,ecological,0.886363636363636,1
63,sense-of-place,lasting-special-places,social,0.599379958067,1
63,sense-of-place,lasting-special-places,ecological,0.954545454545455,1
64,sense-of-place,lasting-special-places,ecological,0.977272727272727,1
64,sense-of-place,lasting-special-places,social,0.706746311467,1
65,sense-of-place,lasting-special-places,ecological,0.863636363636364,1
65,sense-of-place,lasting-special-places,social,0.475071900333,1
66,sense-of-place,lasting-special-places,social,0.333564475867,1
66,sense-of-place,lasting-special-places,ecological,0.738636363636364,1
67,sense-of-place,lasting-special-places,ecological,0.938396259255067,1
67,sense-of-place,lasting-special-places,social,0.78472786186,1
68,sense-of-place,lasting-special-places,ecological,0.938396259255067,1
68,sense-of-place,lasting-special-places,social,0.78472786186,1
69,sense-of-place,lasting-special-places,social,0.348130338067,1
69,sense-of-place,lasting-special-places,ecological,0.806818181818182,1
70,sense-of-place,lasting-special-places,ecological,0.840909090909091,1
70,sense-of-place,lasting-special-places,social,0.321774677133,1
71,sense-of-place,lasting-special-places,social,0.319421610633,1
71,sense-of-place,lasting-special-places,ecological,0.818181818181818,1
72,sense-of-place,lasting-special-places,social,0.452469771633,1
72,sense-of-place,lasting-special-places,ecological,0.863636363636364,1
73,sense-of-place,lasting-special-places,social,0.287814192767,1
73,sense-of-place,lasting-special-places,ecological,0.636363636363636,1
74,sense-of-place,lasting-special-places,ecological,0.886363636363636,1
74,sense-of-place,lasting-special-places,social,0.562655772533,1
75,sense-of-place,lasting-special-places,social,0.555549617467,1
75,sense-of-place,lasting-special-places,ecological,0.727272727272727,1
76,sense-of-place,lasting-special-places,ecological,0.5,1
76,sense-of-place,lasting-special-places,social,0.427365112567,1
77,sense-of-place,lasting-special-places,social,0.244572235767,1
77,sense-of-place,lasting-special-places,ecological,0.5,1
78,sense-of-place,lasting-special-places,ecological,0.931818181818182,1
78,sense-of-place,lasting-special-places,social,0.526651669833,1
79,sense-of-place,lasting-special-places,social,0.570286176466,1
79,sense-of-place,lasting-special-places,ecological,0.611236983036814,1
80,sense-of-place,lasting-special-places,social,0.6950950701,1
80,sense-of-place,lasting-special-places,ecological,0.761363636363636,1
81,sense-of-place,lasting-special-places,social,0.362331282967,1
81,sense-of-place,lasting-special-places,ecological,0.977272727272727,1
82,sense-of-place,lasting-special-places,ecological,0.5,1
82,sense-of-place,lasting-special-places,social,0.293649289933,1
83,sense-of-place,lasting-special-places,social,0.4417294742,1
83,sense-of-place,lasting-special-places,ecological,0.715909090909091,1
84,sense-of-place,lasting-special-places,ecological,0.311804943894143,1
84,sense-of-place,lasting-special-places,social,0.635852040952,1
85,sense-of-place,lasting-special-places,social,0.719829662908,1
85,sense-of-place,lasting-special-places,ecological,0.811804943894143,1
86,sense-of-place,lasting-special-places,ecological,0.5,1
86,sense-of-place,lasting-special-places,social,0.682539496233,1
87,sense-of-place,lasting-special-places,social,0.657356191967,1
87,sense-of-place,lasting-special-places,ecological,0.931818181818182,1
88,sense-of-place,lasting-special-places,ecological,0.954545454545455,1
88,sense-of-place,lasting-special-places,social,0.686312804867,1
89,sense-of-place,lasting-special-places,ecological,0.886363636363636,1
89,sense-of-place,lasting-special-places,social,0.646966141667,1
90,sense-of-place,lasting-special-places,social,0.717413464433,1
90,sense-of-place,lasting-special-places,ecological,1,1
91,sense-of-place,lasting-special-places,social,0.578931349067,1
91,sense-of-place,lasting-special-places,ecological,0.954545454545455,1
92,sense-of-place,lasting-special-places,ecological,0.636363636363636,1
92,sense-of-place,lasting-special-places,social,0.540738687333,1
93,sense-of-place,lasting-special-places,ecological,0.852272727272727,1
93,sense-of-place,lasting-special-places,social,0.679242448433,1
94,sense-of-place,lasting-special-places,ecological,0.811804943894143,1
94,sense-of-place,lasting-special-places,social,0.656007354933,1
95,sense-of-place,lasting-special-places,ecological,0.875,1
95,sense-of-place,lasting-special-places,social,0.534923413633,1
96,sense-of-place,lasting-special-places,social,0.6281465304,1
96,sense-of-place,lasting-special-places,ecological,0.977272727272727,1
97,sense-of-place,lasting-special-places,social,0.365748307433,1
97,sense-of-place,lasting-special-places,ecological,0.715909090909091,1
98,sense-of-place,lasting-special-places,ecological,0.909090909090909,1
98,sense-of-place,lasting-special-places,social,0.4222288331,1
99,sense-of-place,lasting-special-places,ecological,1,1
99,sense-of-place,lasting-special-places,social,0.385049224733,1
100,sense-of-place,lasting-special-places,social,0.4831941203,1
100,sense-of-place,lasting-special-places,ecological,0.909090909090909,1
101,sense-of-place,lasting-special-places,ecological,0.852272727272727,1
101,sense-of-place,lasting-special-places,social,0.470921956,1
102,sense-of-place,lasting-special-places,ecological,0.931818181818182,1
102,sense-of-place,lasting-special-places,social,0.382006267133,1
103,sense-of-place,lasting-special-places,ecological,0.954545454545455,1
103,sense-of-place,lasting-special-places,social,0.3192274527,1
